縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,39,,良好,2.7,0.16,47,33,10,4.5,1,4.87,.41,2017-06-12 00:00
連江縣,馬祖,34,,良好,3,0.15,41,39,8,5,1,5.41,.4,2017-06-12 01:00
連江縣,馬祖,34,,良好,3,0.15,41,39,8,5,1,5.41,.4,2017-06-12 01:00
連江縣,馬祖,35,,良好,1.8,0.11,42,47,3,3.7,1,3.98,.3,2017-06-12 03:00
連江縣,馬祖,37,,良好,1.7,0.1,43,42,3,2.4,1,3.32,.9,2017-06-12 04:00
連江縣,馬祖,37,,良好,1.8,0.11,44,32,2,2.3,1,2.89,.6,2017-06-12 05:00
連江縣,馬祖,38,,良好,1.6,0.11,46,25,1,2,1,2.77,.78,2017-06-12 06:00
連江縣,馬祖,38,,良好,1.6,0.13,45,28,1,3,1,3.84,.87,2017-06-12 07:00
連江縣,馬祖,35,,良好,1.5,0.2,42,29,3,6.5,1,8.48,2.02,2017-06-12 08:00
連江縣,馬祖,38,,良好,1.6,0.15,45,29,5,3,1,4.52,1.53,2017-06-12 09:00
連江縣,馬祖,36,,良好,1.7,0.17,44,32,4,4.7,1,6.15,1.46,2017-06-12 10:00
連江縣,馬祖,36,,良好,2.2,0.15,43,34,4,4.5,1,6.25,1.75,2017-06-12 11:00
連江縣,馬祖,35,,良好,1.6,0.15,42,36,9,4.8,1,6.48,1.71,2017-06-12 12:00
連江縣,馬祖,37,,良好,2,0.14,44,44,10,3.3,1,4.43,1.14,2017-06-12 13:00
連江縣,馬祖,38,,良好,1.7,0.11,45,45,11,2.5,1,3.52,1.02,2017-06-12 14:00
連江縣,馬祖,38,,良好,2,0.1,46,37,14,1.6,1,2.36,.74,2017-06-12 15:00
連江縣,馬祖,39,,良好,1.8,0.11,46,39,12,1.5,1,2.24,.72,2017-06-12 16:00
連江縣,馬祖,39,,良好,2.2,0.11,46,38,10,2,1,2.88,.84,2017-06-12 17:00
連江縣,馬祖,37,,良好,2,0.11,41,39,13,1.7,1,2.33,.6,2017-06-12 18:00
連江縣,馬祖,39,,良好,2.7,0.12,46,44,12,2.4,1,3.01,.57,2017-06-12 19:00
連江縣,馬祖,40,,良好,2.3,0.08,33,43,6,2.7,1,3.39,.67,2017-06-12 20:00
連江縣,馬祖,39,,良好,1.8,0.07,21,29,1,4.1,1,4.75,.69,2017-06-12 21:00
連江縣,馬祖,36,,良好,2.1,0.07,21,23,2,3.5,1,4.02,.57,2017-06-12 22:00
連江縣,馬祖,35,,良好,2.2,0.08,22,32,3,3.3,1,8.03,4.69,2017-06-12 23:00
連江縣,馬祖,33,,良好,2.4,0.07,20,31,3,4.9,1,5.43,.53,2017-06-13 00:00
連江縣,馬祖,33,,良好,2,0.1,26,32,3,4.8,1,5.36,.61,2017-06-13 01:00
連江縣,馬祖,34,,良好,1.8,0.11,40,30,1,2.7,1,3.31,.61,2017-06-13 02:00
連江縣,馬祖,40,,良好,1.7,0.12,48,27,1,2,1,2.53,.54,2017-06-13 03:00
連江縣,馬祖,43,,良好,1.7,0.12,52,23,1,1.3,1,3.74,2.43,2017-06-13 04:00
連江縣,馬祖,43,,良好,1.8,0.11,52,21,1,1.3,1,1.57,.24,2017-06-13 05:00
連江縣,馬祖,41,,良好,1.7,0.12,49,24,1,2,1,2.46,.5,2017-06-13 06:00
連江縣,馬祖,40,,良好,1.9,0.13,48,23,1,2.2,1,2.73,.55,2017-06-13 07:00
連江縣,馬祖,40,,良好,1.9,0.13,48,23,1,2.2,1,2.73,.55,2017-06-13 07:00
連江縣,馬祖,37,,良好,2.7,0.19,44,21,1,6.3,1,7.76,1.49,2017-06-13 09:00
連江縣,馬祖,41,,良好,2.1,0.14,49,22,3,3.8,1,4.77,.99,2017-06-13 10:00
連江縣,馬祖,42,,良好,2.6,0.14,51,24,3,4.8,1,5.82,.97,2017-06-13 11:00
連江縣,馬祖,44,,良好,1.7,0.14,53,25,3,3,1,3.7,.71,2017-06-13 12:00
連江縣,馬祖,42,,良好,2.1,0.14,50,23,3,2.4,1,3.09,.72,2017-06-13 13:00
連江縣,馬祖,42,,良好,1.9,0.15,50,20,3,3.3,1,4.1,.84,2017-06-13 14:00
連江縣,馬祖,39,,良好,2.1,0.14,46,26,4,4.5,1,5.24,.78,2017-06-13 15:00
連江縣,馬祖,35,,良好,2.2,0.13,42,32,9,4.9,1,5.84,.9,2017-06-13 16:00
連江縣,馬祖,26,,良好,1.7,0.07,30,33,6,2.2,1,2.75,.57,2017-06-13 17:00
連江縣,馬祖,28,,良好,1.4,0.08,28,32,1,1.7,1,2.02,.35,2017-06-13 18:00
連江縣,馬祖,28,,良好,1.5,0.08,29,24,1,2.6,1,2.98,.34,2017-06-13 19:00
連江縣,馬祖,28,,良好,1.5,0.08,29,24,1,2.6,1,2.98,.34,2017-06-13 19:00
連江縣,馬祖,28,,良好,1.5,0.08,29,24,1,2.6,1,2.98,.34,2017-06-13 19:00
連江縣,馬祖,21,,良好,1.8,0.07,26,14,1,2,1,2.21,.19,2017-06-13 23:00
連江縣,馬祖,22,,良好,1.8,0.07,26,22,3,2.3,1,2.44,.17,2017-06-14 00:00
連江縣,馬祖,21,,良好,1.8,0.07,24,28,3,2.5,1,2.74,.22,2017-06-14 01:00
連江縣,馬祖,24,,良好,2.1,,23,32,1,2.7,1,2.82,.13,2017-06-14 02:00
連江縣,馬祖,26,,良好,2.4,0.08,21,25,1,2.8,1,2.98,.15,2017-06-14 03:00
連江縣,馬祖,25,,良好,2.2,0.09,20,20,1,8.3,1,8.65,.4,2017-06-14 04:00
連江縣,馬祖,24,,良好,2.7,0.09,21,25,3,8.9,1,11.03,2.13,2017-06-14 05:00
連江縣,馬祖,22,,良好,2,0.11,,20,1,2.2,1,2.56,.38,2017-06-14 06:00
連江縣,馬祖,43,,良好,1.9,0.12,51,11,1,2.1,1,2.53,.46,2017-06-14 07:00
連江縣,馬祖,42,,良好,1.8,0.15,50,11,1,4,1,5.05,1.08,2017-06-14 08:00
連江縣,馬祖,46,,良好,1.8,0.16,55,3,1,4.2,1,5.5,1.34,2017-06-14 09:00
連江縣,馬祖,47,,良好,1.8,0.13,56,1,2,3.4,1,4.32,.91,2017-06-14 10:00
連江縣,馬祖,47,,良好,1.5,0.12,57,9,1,2.9,1,3.71,.81,2017-06-14 11:00
連江縣,馬祖,49,,良好,1.7,0.12,59,10,1,2.8,1,3.46,.68,2017-06-14 12:00
連江縣,馬祖,50,,良好,1.6,0.13,60,9,1,2.9,1,3.46,.59,2017-06-14 13:00
連江縣,馬祖,51,臭氧,普通,1.7,0.14,61,11,1,3.2,1,3.66,.51,2017-06-14 14:00
連江縣,馬祖,52,臭氧,普通,1.8,0.13,62,11,3,3.1,1,3.62,.55,2017-06-14 15:00
連江縣,馬祖,53,臭氧,普通,1.6,0.15,64,17,3,3.8,1,4.66,.87,2017-06-14 16:00
連江縣,馬祖,54,臭氧,普通,1.7,0.16,64,23,1,4.3,1,5.27,.94,2017-06-14 17:00
連江縣,馬祖,14,,良好,,,,,,,1,,,2017-06-14 18:00
連江縣,馬祖,48,,良好,1.2,,57,18,3,3.2,1,4.94,1.7,2017-06-14 19:00
連江縣,馬祖,50,,良好,1.5,0.13,61,21,1,2.8,1,3.33,.49,2017-06-14 20:00
連江縣,馬祖,50,,良好,1.3,0.13,61,21,3,2.2,1,2.56,.35,2017-06-14 21:00
連江縣,馬祖,52,臭氧,普通,1.4,0.12,62,20,4,2,1,2.49,.48,2017-06-14 22:00
連江縣,馬祖,50,,良好,1.5,0.13,59,19,2,2.3,1,2.61,.31,2017-06-14 23:00
連江縣,馬祖,50,,良好,1.4,0.12,60,19,2,1.8,1,2.14,.39,2017-06-15 00:00
連江縣,馬祖,46,,良好,1.7,0.14,55,19,3,2,1,2.25,.22,2017-06-15 01:00
連江縣,馬祖,45,,良好,2.2,0.14,54,22,3,2,1,2.21,.21,2017-06-15 02:00
連江縣,馬祖,45,,良好,2.3,0.15,54,20,3,2.1,1,2.2,.15,2017-06-15 03:00
連江縣,馬祖,44,,良好,2.4,0.15,53,21,5,1.9,1,2.44,.5,2017-06-15 04:00
連江縣,馬祖,43,,良好,2.5,0.17,52,30,8,2,1,2.57,.53,2017-06-15 05:00
連江縣,馬祖,42,,良好,2.3,0.18,51,30,10,2.1,1,2.53,.42,2017-06-15 06:00
連江縣,馬祖,42,,良好,2.3,0.2,50,25,10,2.1,1,2.76,.65,2017-06-15 07:00
連江縣,馬祖,41,,良好,2.4,0.22,49,26,13,3.6,1,4.51,.95,2017-06-15 08:00
連江縣,馬祖,42,,良好,2.9,0.21,50,23,14,,1,,,2017-06-15 09:00
連江縣,馬祖,45,,良好,2.7,0.18,54,21,9,3.8,1,4.98,1.19,2017-06-15 10:00
連江縣,馬祖,45,,良好,2.4,0.18,55,25,7,3.5,1,4.51,1.03,2017-06-15 11:00
連江縣,馬祖,46,,良好,2.3,0.17,56,24,7,2.2,1,3.15,.92,2017-06-15 12:00
連江縣,馬祖,46,,良好,2.4,0.2,55,20,4,2.6,1,3.57,1.02,2017-06-15 13:00
連江縣,馬祖,47,,良好,2.3,0.19,56,15,3,2.7,1,3.78,1.07,2017-06-15 14:00
連江縣,馬祖,49,,良好,2.2,0.16,59,15,1,2.2,1,3.08,.91,2017-06-15 15:00
連江縣,馬祖,50,,良好,2.3,0.17,60,9,2,2.3,1,2.94,.66,2017-06-15 16:00
連江縣,馬祖,51,臭氧,普通,2.2,0.16,61,5,3,2.8,1,3.32,.5,2017-06-15 17:00
連江縣,馬祖,48,,良好,2.3,0.18,58,9,2,3.6,1,4.46,.89,2017-06-15 18:00
連江縣,馬祖,54,臭氧,普通,2.2,0.18,65,16,1,2.8,1,3.74,.93,2017-06-15 19:00
連江縣,馬祖,58,臭氧,普通,2.3,0.15,69,17,3,1.9,1,2.51,.66,2017-06-15 20:00
連江縣,馬祖,57,臭氧,普通,2.2,0.17,69,17,3,2.3,1,2.91,.57,2017-06-15 21:00
連江縣,馬祖,57,臭氧,普通,2.3,0.16,69,18,2,1.5,1,2.16,.62,2017-06-15 22:00
連江縣,馬祖,56,臭氧,普通,2.4,0.16,67,17,2,1.6,1,2.13,.49,2017-06-15 23:00
連江縣,馬祖,54,臭氧,普通,2.4,0.17,65,13,5,1.6,1,2.21,.62,2017-06-16 00:00
連江縣,馬祖,51,臭氧,普通,3.1,0.17,62,17,11,1.5,1,2.13,.65,2017-06-16 01:00
連江縣,馬祖,52,臭氧,普通,1.1,0.17,62,16,10,1.5,1,1.99,.51,2017-06-16 02:00
連江縣,馬祖,51,臭氧,普通,1,0.17,61,12,6,1.2,1,1.81,.61,2017-06-16 03:00
連江縣,馬祖,50,,良好,1.2,0.16,60,12,2,1.9,1,2.05,.21,2017-06-16 04:00
連江縣,馬祖,47,,良好,1.1,0.18,56,10,3,1.8,1,1.97,.21,2017-06-16 05:00
連江縣,馬祖,45,,良好,1.1,0.18,55,9,5,2,1,2.29,.34,2017-06-16 06:00
連江縣,馬祖,47,,良好,1.2,0.18,57,11,1,2.5,1,2.8,.31,2017-06-16 07:00
連江縣,馬祖,44,,良好,1.2,0.23,53,14,1,3.6,1,4.39,.77,2017-06-16 08:00
連江縣,馬祖,46,,良好,1,0.21,55,7,1,3.8,1,4.68,.88,2017-06-16 09:00
連江縣,馬祖,45,,良好,1.6,0.19,54,1,1,3.9,1,4.62,.73,2017-06-16 10:00
連江縣,馬祖,46,,良好,1,0.19,56,3,1,3.1,1,3.77,.67,2017-06-16 11:00
連江縣,馬祖,46,,良好,1.2,0.18,56,5,1,3.5,1,3.99,.51,2017-06-16 12:00
連江縣,馬祖,46,,良好,1.2,0.18,56,12,1,3.6,1,4.17,.6,2017-06-16 13:00
連江縣,馬祖,48,,良好,1.1,0.17,57,19,1,3,1,3.61,.61,2017-06-16 14:00
連江縣,馬祖,48,,良好,1.1,0.17,58,15,1,3.2,1,3.85,.7,2017-06-16 15:00
連江縣,馬祖,46,,良好,1,0.19,55,8,1,4,1,4.83,.87,2017-06-16 16:00
連江縣,馬祖,50,,良好,1.2,0.19,60,9,1,3.8,1,4.67,.85,2017-06-16 17:00
連江縣,馬祖,53,臭氧,普通,1.1,0.18,64,12,1,3.3,1,3.83,.57,2017-06-16 18:00
連江縣,馬祖,54,臭氧,普通,1,0.16,65,15,1,2.5,1,3.26,.73,2017-06-16 19:00
連江縣,馬祖,54,臭氧,普通,1.2,0.13,65,14,1,1.7,1,2.16,.42,2017-06-16 20:00
連江縣,馬祖,53,臭氧,普通,1.2,0.14,64,12,1,1.8,1,2.05,.3,2017-06-16 21:00
連江縣,馬祖,50,,良好,1.1,0.17,60,14,1,2.3,1,2.68,.41,2017-06-16 22:00
連江縣,馬祖,46,,良好,1.1,0.2,55,18,1,2.6,1,3.03,.4,2017-06-16 23:00
連江縣,馬祖,45,,良好,0.8,0.19,55,18,1,2.4,1,2.75,.4,2017-06-17 00:00
連江縣,馬祖,46,,良好,0.5,0.18,55,11,1,2.1,1,2.44,.34,2017-06-17 01:00
連江縣,馬祖,45,,良好,1.5,0.19,55,5,1,2.1,1,2.27,.2,2017-06-17 02:00
連江縣,馬祖,45,,良好,1.6,0.19,54,5,1,1.8,1,2.12,.29,2017-06-17 03:00
連江縣,馬祖,40,,良好,1.6,0.19,49,12,1,2.7,1,3.33,.66,2017-06-17 04:00
連江縣,馬祖,41,,良好,1.8,0.21,49,10,2,2.3,1,2.67,.39,2017-06-17 05:00
連江縣,馬祖,40,,良好,1.6,0.2,48,5,2,2.4,1,2.87,.46,2017-06-17 06:00
連江縣,馬祖,40,,良好,1.6,0.21,48,7,1,2.7,1,3.05,.4,2017-06-17 07:00
連江縣,馬祖,44,,良好,1.5,0.2,52,8,2,2.9,1,3.47,.54,2017-06-17 08:00
連江縣,馬祖,43,,良好,1.8,0.2,52,9,1,3.3,1,4.28,.94,2017-06-17 09:00
連江縣,馬祖,42,,良好,1.9,0.21,50,13,1,4,1,4.85,.82,2017-06-17 10:00
連江縣,馬祖,46,,良好,1.5,0.17,55,11,1,2.6,1,3.36,.72,2017-06-17 11:00
連江縣,馬祖,46,,良好,1.4,0.17,56,7,1,2.7,1,3.4,.71,2017-06-17 12:00
連江縣,馬祖,52,臭氧,普通,1.3,0.13,63,12,1,1.4,1,2,.62,2017-06-17 13:00
連江縣,馬祖,54,臭氧,普通,1.4,0.14,65,15,1,1.5,1,2.17,.65,2017-06-17 14:00
連江縣,馬祖,53,臭氧,普通,1.5,0.16,63,21,3,1.7,1,2.49,.79,2017-06-17 15:00
連江縣,馬祖,52,臭氧,普通,1.4,0.16,62,22,4,1.8,1,2.52,.72,2017-06-17 16:00
連江縣,馬祖,54,臭氧,普通,1.6,0.14,64,15,2,2,1,2.77,.77,2017-06-17 17:00
連江縣,馬祖,53,臭氧,普通,1.4,0.15,64,15,1,2,1,2.69,.69,2017-06-17 18:00
連江縣,馬祖,54,臭氧,普通,1.4,0.14,65,15,1,1.6,1,2.39,.75,2017-06-17 19:00
連江縣,馬祖,54,臭氧,普通,1.5,0.13,65,19,1,1.4,1,1.79,.37,2017-06-17 20:00
連江縣,馬祖,53,臭氧,普通,1.4,0.15,64,14,2,1.6,1,2.4,.82,2017-06-17 21:00
連江縣,馬祖,52,臭氧,普通,1.4,0.13,63,10,4,1.1,1,1.91,.78,2017-06-17 22:00
連江縣,馬祖,53,臭氧,普通,1.6,0.12,64,15,1,1.4,1,1.83,.49,2017-06-17 23:00
連江縣,馬祖,53,臭氧,普通,1.9,0.11,64,13,1,1.7,1,2.22,.51,2017-06-18 00:00
連江縣,馬祖,54,臭氧,普通,1.6,0.12,64,12,1,1.1,1,1.57,.51,2017-06-18 01:00
連江縣,馬祖,52,臭氧,普通,2.2,0.12,63,13,1,0.9,1,1.49,.57,2017-06-18 02:00
連江縣,馬祖,51,臭氧,普通,2.3,0.12,61,14,1,0.9,1,1.34,.45,2017-06-18 03:00
連江縣,馬祖,50,,良好,2.2,0.12,61,16,1,1.8,1,2.27,.5,2017-06-18 04:00
連江縣,馬祖,47,,良好,2.3,0.12,57,18,1,1.9,1,2.36,.42,2017-06-18 05:00
連江縣,馬祖,47,,良好,2.3,0.12,57,15,1,2,1,2.53,.51,2017-06-18 06:00
連江縣,馬祖,48,,良好,2.5,0.12,58,15,1,2.1,1,4.41,2.31,2017-06-18 07:00
連江縣,馬祖,48,,良好,2.5,0.13,58,18,2,2.2,1,2.89,.7,2017-06-18 08:00
連江縣,馬祖,51,臭氧,普通,2.2,,61,16,3,2.3,1,4.21,1.9,2017-06-18 09:00
連江縣,馬祖,49,,良好,2.9,0.12,59,13,1,2.7,1,3.34,.61,2017-06-18 10:00
連江縣,馬祖,44,,良好,2.4,0.15,53,15,1,3.4,1,3.94,.58,2017-06-18 11:00
連江縣,馬祖,46,,良好,2.4,0.14,56,20,7,3.4,1,4.01,.61,2017-06-18 12:00
連江縣,馬祖,51,臭氧,普通,2.2,0.14,62,14,1,2.6,1,3.25,.63,2017-06-18 14:00
連江縣,馬祖,52,臭氧,普通,2.3,0.13,63,9,2,2.3,1,2.86,.54,2017-06-18 15:00
連江縣,馬祖,51,臭氧,普通,2.4,0.12,61,13,1,2.3,1,2.9,.61,2017-06-18 16:00
連江縣,馬祖,51,臭氧,普通,2.5,0.14,61,15,1,3,1,3.57,.58,2017-06-18 17:00
連江縣,馬祖,49,,良好,2.5,0.15,59,17,2,,1,,,2017-06-18 18:00
連江縣,馬祖,44,,良好,2.5,0.17,53,14,1,4.5,1,5.21,.73,2017-06-18 19:00
連江縣,馬祖,44,,良好,2.3,0.18,52,13,1,3.8,1,4.24,.49,2017-06-18 20:00
連江縣,馬祖,42,,良好,2.5,0.18,50,18,1,3.3,1,3.79,.52,2017-06-18 21:00
連江縣,馬祖,38,,良好,2.5,0.19,46,18,1,3.8,1,4.29,.48,2017-06-18 22:00
連江縣,馬祖,34,,良好,2.7,0.41,41,10,3,6.2,1,7.32,1.09,2017-06-18 23:00
連江縣,馬祖,28,,良好,3,0.43,34,6,3,11,1,11.88,.52,2017-06-19 00:00
連江縣,馬祖,17,,良好,2.8,0.3,20,13,2,24,1,24.32,.72,2017-06-19 01:00
連江縣,馬祖,17,,良好,2.8,0.3,20,13,2,24,1,24.32,.72,2017-06-19 01:00
連江縣,馬祖,16,,良好,2.7,0.26,20,12,1,26,1,27.1,1.02,2017-06-19 03:00
連江縣,馬祖,30,,良好,2.5,0.24,36,14,4,7,1,7.34,.33,2017-06-19 04:00
連江縣,馬祖,25,,良好,2.7,0.25,30,18,6,11,1,11.28,.29,2017-06-19 05:00
連江縣,馬祖,27,,良好,2.4,0.23,32,17,5,7.2,1,7.52,.28,2017-06-19 06:00
連江縣,馬祖,25,,良好,2.2,0.25,30,15,8,8.5,1,9.06,.56,2017-06-19 07:00
連江縣,馬祖,24,,良好,2.3,0.35,28,15,9,12,1,13.69,1.96,2017-06-19 08:00
連江縣,馬祖,24,,良好,2.4,0.31,28,11,5,13,1,14.78,1.76,2017-06-19 09:00
連江縣,馬祖,28,,良好,2.4,0.48,33,9,1,13,1,14.97,1.71,2017-06-19 10:00
連江縣,馬祖,26,,良好,2.9,0.43,31,12,1,17,1,20.8,4.14,2017-06-19 11:00
連江縣,馬祖,31,,良好,2.2,0.38,37,19,5,8.4,1,9.74,1.35,2017-06-19 12:00
連江縣,馬祖,37,,良好,2.2,0.37,45,18,6,6.2,1,6.65,.48,2017-06-19 13:00
連江縣,馬祖,38,,良好,2.2,0.25,45,14,3,5.9,1,6.39,.46,2017-06-19 14:00
連江縣,馬祖,38,,良好,2.4,0.2,46,17,3,6.1,1,6.51,.37,2017-06-19 15:00
連江縣,馬祖,37,,良好,2.3,0.19,45,20,8,5.6,1,5.96,.33,2017-06-19 16:00
連江縣,馬祖,38,,良好,2.4,0.19,46,23,11,5.6,1,5.81,.26,2017-06-19 17:00
連江縣,馬祖,39,,良好,2.8,0.2,46,23,16,5.7,1,5.8,.07,2017-06-19 18:00
連江縣,馬祖,31,,良好,2.7,0.14,38,25,14,6.2,1,6.33,.14,2017-06-19 19:00
連江縣,馬祖,22,,良好,2.4,0.1,27,21,6,5.3,1,5.31,.02,2017-06-19 20:00
連江縣,馬祖,20,,良好,2.4,0.09,24,18,4,4.5,1,4.63,.16,2017-06-19 21:00
連江縣,馬祖,20,,良好,2.5,0.09,23,19,7,4.8,1,4.77,0,2017-06-19 22:00
連江縣,馬祖,20,,良好,2.7,0.08,22,23,2,5,1,5.04,.03,2017-06-19 23:00
連江縣,馬祖,20,,良好,2.5,0.08,18,20,1,5,1,5.12,.12,2017-06-20 00:00
連江縣,馬祖,20,,良好,2.5,0.08,18,20,1,5,1,5.12,.12,2017-06-20 00:00
連江縣,馬祖,20,,良好,3,0.08,18,17,5,5.9,1,5.97,.03,2017-06-20 02:00
連江縣,馬祖,20,,良好,3.1,0.08,18,20,5,4.9,1,4.94,.02,2017-06-20 03:00
連江縣,馬祖,21,,良好,3.3,0.09,16,27,3,6.6,1,6.69,.15,2017-06-20 04:00
連江縣,馬祖,22,,良好,3.2,0.08,15,26,5,6,1,6.14,.16,2017-06-20 05:00
連江縣,馬祖,24,,良好,3.4,0.1,13,29,10,7.1,1,7.55,.43,2017-06-20 06:00
連江縣,馬祖,25,,良好,3.2,0.08,12,28,8,6.5,1,7.57,1.03,2017-06-20 07:00
連江縣,馬祖,25,,良好,3.3,0.08,17,27,4,5.1,1,6.38,1.25,2017-06-20 08:00
連江縣,馬祖,25,,良好,3.4,0.09,17,25,8,4.8,1,6.42,1.59,2017-06-20 09:00
連江縣,馬祖,25,,良好,3.1,0.09,18,25,11,5.1,1,6.3,1.23,2017-06-20 10:00
連江縣,馬祖,25,,良好,3.2,0.09,18,24,10,5.9,1,7.09,1.23,2017-06-20 11:00
連江縣,馬祖,24,,良好,3,0.09,29,20,9,4.2,1,5.14,.94,2017-06-20 12:00
連江縣,馬祖,26,,良好,3.2,0.08,31,25,9,3.4,1,3.97,.61,2017-06-20 13:00
連江縣,馬祖,32,,良好,3.3,0.1,38,28,5,3,1,3.39,.43,2017-06-20 14:00
連江縣,馬祖,32,,良好,3.3,0.1,38,28,6,3.7,1,4.21,.52,2017-06-20 15:00
連江縣,馬祖,32,,良好,3.3,0.1,38,28,6,3.7,1,4.21,.52,2017-06-20 15:00
連江縣,馬祖,29,,良好,2.8,0.09,35,28,8,3.2,1,3.43,.23,2017-06-20 16:00
連江縣,馬祖,27,,良好,2.6,0.09,32,22,9,3.1,1,3.4,.35,2017-06-20 18:00
連江縣,馬祖,26,,良好,2.8,0.09,32,23,7,3.8,1,3.79,-.04,2017-06-20 19:00
連江縣,馬祖,23,,良好,2.8,0.11,27,19,6,7.3,1,7.48,.21,2017-06-20 20:00
連江縣,馬祖,22,,良好,3,0.15,24,19,2,12,1,12.7,.85,2017-06-20 21:00
連江縣,馬祖,24,,良好,2.8,0.27,28,21,1,6.5,1,7.12,.64,2017-06-20 22:00
連江縣,馬祖,24,,良好,2.8,0.27,28,21,1,6.5,1,7.12,.64,2017-06-20 22:00
連江縣,馬祖,23,,良好,3.1,0.26,27,17,1,5.3,1,5.6,.29,2017-06-21 00:00
連江縣,馬祖,23,,良好,3.1,0.26,27,17,1,5.3,1,5.6,.29,2017-06-21 00:00
連江縣,馬祖,21,,良好,1.7,0.21,26,20,1,5.3,1,5.67,.42,2017-06-21 02:00
連江縣,馬祖,22,,良好,1.7,0.31,26,13,4,5.4,1,5.73,.35,2017-06-21 03:00
連江縣,馬祖,19,,良好,1.9,0.55,21,20,7,7.6,1,7.81,.22,2017-06-21 04:00
連江縣,馬祖,19,,良好,1.9,0.32,20,23,3,7.9,1,8.03,.14,2017-06-21 05:00
連江縣,馬祖,19,,良好,1.9,0.32,20,23,3,7.9,1,8.03,.14,2017-06-21 05:00
連江縣,馬祖,20,,良好,2,0.11,17,20,6,7.5,1,7.84,.31,2017-06-21 07:00
連江縣,馬祖,20,,良好,2,0.11,17,20,6,7.5,1,7.84,.31,2017-06-21 07:00
連江縣,馬祖,19,,良好,2.2,0.11,17,17,3,7.2,1,8.23,1.06,2017-06-21 09:00
連江縣,馬祖,19,,良好,2.2,0.11,17,17,3,7.2,1,8.23,1.06,2017-06-21 09:00
連江縣,馬祖,20,,良好,2.1,0.08,19,26,7,5.9,1,7.57,1.69,2017-06-21 11:00
連江縣,馬祖,22,,良好,3.4,0.07,21,27,8,5.7,1,7.72,1.99,2017-06-21 12:00
連江縣,馬祖,25,,良好,3.6,0.07,30,26,8,4.1,1,5.09,1.03,2017-06-21 13:00
連江縣,馬祖,25,,良好,3.6,0.07,30,26,8,4.1,1,5.09,1.03,2017-06-21 13:00
連江縣,馬祖,25,,良好,2.2,0.06,30,23,8,2.9,1,3.11,.25,2017-06-21 15:00
連江縣,馬祖,24,,良好,1.9,0.04,25,28,5,2.5,1,2.57,.07,2017-06-21 16:00
連江縣,馬祖,24,,良好,1.9,0.04,25,28,5,2.5,1,2.57,.07,2017-06-21 16:00
連江縣,馬祖,25,,良好,2,0.05,20,,6,3.2,1,3.43,.18,2017-06-21 18:00
連江縣,馬祖,25,,良好,2,0.05,20,,6,3.2,1,3.43,.18,2017-06-21 18:00
連江縣,馬祖,26,,良好,2.2,0.05,18,29,3,3.8,1,4.07,.26,2017-06-21 19:00
連江縣,馬祖,26,,良好,2,0.05,13,26,3,4.6,1,4.44,-.19,2017-06-21 21:00
連江縣,馬祖,29,,良好,1.9,0.04,13,41,2,4.2,1,4.14,-.1,2017-06-21 22:00
連江縣,馬祖,31,,良好,2,0.05,14,38,1,4.4,1,4.31,-.06,2017-06-21 23:00
連江縣,馬祖,31,,良好,2,0.05,14,38,1,4.4,1,4.31,-.06,2017-06-21 23:00
連江縣,馬祖,29,,良好,1.6,0.04,14,20,1,3.8,1,3.58,-.16,2017-06-22 01:00
連江縣,馬祖,26,,良好,3.1,0.04,13,20,1,4,1,4.09,.05,2017-06-22 02:00
連江縣,馬祖,23,,良好,3,0.04,13,17,1,3.5,1,3.47,-.06,2017-06-22 03:00
連江縣,馬祖,22,,良好,3.1,0.04,12,15,1,2.7,1,2.83,.18,2017-06-22 04:00
連江縣,馬祖,21,,良好,3,0.04,13,19,1,2.5,1,2.65,.16,2017-06-22 05:00
連江縣,馬祖,21,,良好,3.1,0.05,14,19,1,2.1,1,2.41,.27,2017-06-22 06:00
連江縣,馬祖,21,,良好,3.2,0.06,15,22,1,2.2,1,2.82,.61,2017-06-22 07:00
連江縣,馬祖,22,,良好,3.1,0.06,15,21,1,2,1,3.04,1,2017-06-22 08:00
連江縣,馬祖,21,,良好,3.2,0.06,15,18,2,2,1,3.3,1.27,2017-06-22 09:00
連江縣,馬祖,21,,良好,3.2,0.06,18,24,2,1.8,1,2.75,.98,2017-06-22 10:00
連江縣,馬祖,22,,良好,3.3,0.06,23,28,7,1.5,1,2.33,.85,2017-06-22 11:00
連江縣,馬祖,23,,良好,3.2,0.06,28,30,8,1.5,1,2.1,.65,2017-06-22 12:00
連江縣,馬祖,25,,良好,3.1,0.06,30,27,7,1.5,1,2.34,.82,2017-06-22 13:00
連江縣,馬祖,25,,良好,3.4,0.06,30,27,5,1,1,3.51,2.5,2017-06-22 14:00
連江縣,馬祖,26,,良好,3.2,,29,33,7,1.3,1,1.99,.66,2017-06-22 15:00
連江縣,馬祖,27,,良好,3.4,0.06,24,31,7,2.1,1,3.11,.99,2017-06-22 16:00
連江縣,馬祖,27,,良好,3.2,0.06,20,24,5,4.4,1,5.6,1.23,2017-06-22 17:00
