縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,32,,良好,2,0.16,31,25,12,9,2,14.73,5.71,2016-06-16 16:00
宜蘭縣,宜蘭,38,,良好,3.6,0.18,32,33,17,5,2,5.84,.85,2016-06-16 16:00
宜蘭縣,冬山,31,,良好,1.8,0.18,24,27,20,8.8,2,13.77,4.99,2016-06-16 17:00
宜蘭縣,宜蘭,38,,良好,1.8,0.23,29,34,12,6.9,2,8.2,1.3,2016-06-16 17:00
宜蘭縣,冬山,31,,良好,2.6,0.27,22,31,21,9.3,2,14.54,5.27,2016-06-16 18:00
宜蘭縣,宜蘭,37,,良好,1.8,0.28,29,38,13,7,2,7.9,.9,2016-06-16 18:00
宜蘭縣,冬山,31,,良好,2.3,0.25,20,28,16,10,2,13.8,3.73,2016-06-16 19:00
宜蘭縣,宜蘭,38,,良好,1.7,0.42,22,38,13,11,2,13.55,2.51,2016-06-16 19:00
宜蘭縣,冬山,30,,良好,1.7,0.23,17,26,12,9.2,2,12.41,3.19,2016-06-16 20:00
宜蘭縣,宜蘭,39,,良好,1.8,0.36,19,36,13,9.1,2,10.68,1.54,2016-06-16 20:00
宜蘭縣,冬山,30,,良好,2.9,0.21,14,34,10,9.2,2,10.66,1.46,2016-06-16 21:00
宜蘭縣,宜蘭,39,,良好,1.7,0.35,20,37,14,8.2,2,9.92,1.76,2016-06-16 21:00
宜蘭縣,冬山,30,,良好,3.4,0.2,13,34,11,8.4,2,10.05,1.66,2016-06-16 22:00
宜蘭縣,宜蘭,39,,良好,1.6,0.31,14,40,14,7.8,2,9.06,1.25,2016-06-16 22:00
宜蘭縣,冬山,31,,良好,2.8,0.25,13,32,10,6.9,2,8.56,1.65,2016-06-16 23:00
宜蘭縣,宜蘭,39,,良好,2,0.25,14,42,15,6.6,2,7.67,1.09,2016-06-16 23:00
宜蘭縣,冬山,31,,良好,2.3,0.2,12,31,12,6.9,2,8.63,1.74,2016-06-17 00:00
宜蘭縣,宜蘭,39,,良好,1.8,0.25,11,37,15,7.7,2,8.89,1.2,2016-06-17 00:00
宜蘭縣,冬山,31,,良好,2.6,0.32,12,32,15,7.1,2,8.55,1.5,2016-06-17 01:00
宜蘭縣,宜蘭,38,,良好,2.1,0.18,13,33,14,4.8,2,5.78,1.01,2016-06-17 01:00
宜蘭縣,冬山,31,,良好,2.3,0.3,6,32,12,12,2,13.51,1.82,2016-06-17 02:00
宜蘭縣,宜蘭,37,,良好,1.5,0.18,15,36,9,4.8,2,6.02,1.18,2016-06-17 02:00
宜蘭縣,冬山,31,,良好,2.7,0.21,9.8,30,10,7.5,2,9.19,1.67,2016-06-17 03:00
宜蘭縣,宜蘭,37,,良好,2,0.18,15,39,13,4.7,2,5.49,.84,2016-06-17 03:00
宜蘭縣,冬山,31,,良好,2,0.22,8.7,29,8,5.9,2,6.66,.8,2016-06-17 04:00
宜蘭縣,宜蘭,37,,良好,1.6,0.14,14,37,14,3.6,2,4.08,.47,2016-06-17 04:00
宜蘭縣,冬山,30,,良好,2.1,0.2,9,29,7,4.8,1,5.47,.7,2016-06-17 05:00
宜蘭縣,宜蘭,37,,良好,1.6,0.16,13,37,11,4.6,2,4.97,.39,2016-06-17 05:00
宜蘭縣,冬山,30,,良好,2.5,0.26,7.1,29,15,6.9,1,8.17,1.29,2016-06-17 06:00
宜蘭縣,宜蘭,38,,良好,1.8,0.2,15,41,12,4.8,2,5.34,.55,2016-06-17 06:00
宜蘭縣,冬山,31,,良好,3.2,0.45,6.2,37,22,12,2,21.14,8.87,2016-06-17 07:00
宜蘭縣,宜蘭,39,,良好,2.1,0.17,10,42,11,4.5,2,5.65,1.18,2016-06-17 07:00
宜蘭縣,冬山,33,,良好,3.9,0.38,13,37,17,12,2,19.09,7.56,2016-06-17 08:00
宜蘭縣,宜蘭,39,,良好,2.3,0.27,15,41,11,5.3,2,7.66,2.34,2016-06-17 08:00
宜蘭縣,冬山,33,,良好,,,,,,,2,,,2016-06-17 09:00
宜蘭縣,宜蘭,40,,良好,2.5,0.22,25,38,13,4.3,2,6.32,1.97,2016-06-17 09:00
宜蘭縣,冬山,35,,良好,,,26,39,,,,,,2016-06-17 10:00
宜蘭縣,宜蘭,39,,良好,2.6,0.2,33,39,15,3.1,2,4.23,1.18,2016-06-17 10:00
宜蘭縣,冬山,36,,良好,3.1,0.19,34,38,36,5.9,,10.14,4.22,2016-06-17 11:00
宜蘭縣,宜蘭,39,,良好,2.5,0.16,36,43,14,2.3,2,3.04,.76,2016-06-17 11:00
宜蘭縣,冬山,35,,良好,3,0.18,34,33,15,5.9,,10.57,4.67,2016-06-17 12:00
宜蘭縣,宜蘭,40,,良好,2.2,0.17,36,42,9,2.4,2,3.44,1.02,2016-06-17 12:00
宜蘭縣,冬山,34,,良好,4.4,0.2,30,28,16,5.5,2,9.94,4.44,2016-06-17 13:00
宜蘭縣,宜蘭,40,,良好,2.7,0.17,34,41,9,,2,,,2016-06-17 13:00
宜蘭縣,冬山,32,,良好,2.7,0.15,29,28,16,4.5,2,8.86,4.32,2016-06-17 14:00
宜蘭縣,宜蘭,41,,良好,3.3,0.18,,40,11,,1,,,2016-06-17 14:00
宜蘭縣,冬山,31,,良好,4.3,0.28,29,30,14,8.6,2,13.55,4.99,2016-06-17 15:00
宜蘭縣,宜蘭,40,,良好,2.3,0.15,,40,13,1.8,1,2.47,.69,2016-06-17 15:00
宜蘭縣,冬山,31,,良好,4.3,0.28,29,30,14,8.6,2,13.55,4.99,2016-06-17 15:00
宜蘭縣,宜蘭,40,,良好,2.3,0.15,,40,13,1.8,1,2.47,.69,2016-06-17 15:00
宜蘭縣,冬山,31,,良好,4.3,0.28,29,30,14,8.6,2,13.55,4.99,2016-06-17 15:00
宜蘭縣,宜蘭,40,,良好,2.3,0.15,,40,13,1.8,1,2.47,.69,2016-06-17 15:00
宜蘭縣,冬山,31,,良好,4.7,0.29,30,31,13,11,2,17,5.68,2016-06-17 16:00
宜蘭縣,宜蘭,40,,良好,2,0.17,34,41,14,2.3,2,3.04,.72,2016-06-17 16:00
宜蘭縣,冬山,33,,良好,4.3,0.33,33,33,14,13,2,16.6,3.58,2016-06-17 18:00
宜蘭縣,宜蘭,40,,良好,2.5,0.36,37,39,13,8.9,2,9.97,1.08,2016-06-17 18:00
宜蘭縣,冬山,31,,良好,3.7,0.28,27,23,7,8.8,2,10.78,1.96,2016-06-17 20:00
宜蘭縣,宜蘭,36,,良好,1.6,0.21,27,25,7,5.7,1,6.67,.97,2016-06-17 20:00
宜蘭縣,冬山,28,,良好,3.7,0.27,20,21,8,13,2,14.39,1.85,2016-06-17 21:00
宜蘭縣,宜蘭,34,,良好,1.5,0.19,26,21,6,5.3,1,6.02,.76,2016-06-17 21:00
宜蘭縣,冬山,26,,良好,4.4,0.31,15,17,10,19,1,22.11,3.19,2016-06-17 22:00
宜蘭縣,宜蘭,30,,良好,1.7,0.26,24,17,3,5.4,1,6.28,.88,2016-06-17 22:00
宜蘭縣,冬山,22,,良好,1.7,0.17,26,6,6,6.7,1,9.17,2.43,2016-06-17 23:00
宜蘭縣,宜蘭,26,,良好,1.7,0.21,26,16,3,6.2,1,6.83,.67,2016-06-17 23:00
宜蘭縣,冬山,19,,良好,3.6,0.26,19,12,1,9.2,1,13.66,4.45,2016-06-18 00:00
宜蘭縣,宜蘭,25,,良好,1.9,0.24,23,21,5,5,1,5.57,.55,2016-06-18 00:00
宜蘭縣,冬山,19,,良好,3.5,0.12,18,21,0,3.6,1,5.39,1.76,2016-06-18 01:00
宜蘭縣,宜蘭,24,,良好,1.7,0.21,18,22,8,4.8,1,5.17,.33,2016-06-18 01:00
宜蘭縣,冬山,19,,良好,2.7,0.11,19,24,0,2.3,1,3.77,1.48,2016-06-18 02:00
宜蘭縣,宜蘭,25,,良好,1.5,0.14,14,26,4,3.2,1,3.71,.51,2016-06-18 02:00
宜蘭縣,冬山,21,,良好,2.2,0.12,16,23,1,1.8,1,3.49,1.67,2016-06-18 03:00
宜蘭縣,宜蘭,26,,良好,1.4,0.13,15,28,3,2.9,1,3.45,.56,2016-06-18 03:00
宜蘭縣,冬山,24,,良好,3.1,0.17,11,30,7,6.8,1,8.68,1.93,2016-06-18 04:00
宜蘭縣,宜蘭,26,,良好,1.4,0.11,16,26,5,1.9,1,2.52,.6,2016-06-18 04:00
宜蘭縣,冬山,24,,良好,3.1,0.17,11,30,7,6.8,1,8.68,1.93,2016-06-18 04:00
宜蘭縣,宜蘭,26,,良好,1.4,0.11,16,26,5,1.9,1,2.52,.6,2016-06-18 04:00
宜蘭縣,冬山,25,,良好,3,0.16,10,33,9,5.5,1,7.14,1.61,2016-06-18 05:00
宜蘭縣,宜蘭,27,,良好,1.3,0.12,12,31,3,2.5,1,3.14,.68,2016-06-18 05:00
宜蘭縣,冬山,25,,良好,2.7,0.21,7.2,29,8,7.1,1,10.51,3.36,2016-06-18 06:00
宜蘭縣,宜蘭,27,,良好,1.4,0.17,11,28,4,3.6,1,4.71,1.16,2016-06-18 06:00
宜蘭縣,冬山,26,,良好,4.6,0.7,5.2,29,11,10,1,23.06,12.63,2016-06-18 07:00
宜蘭縣,宜蘭,26,,良好,1.5,0.16,12,25,5,3.3,1,5.09,1.79,2016-06-18 07:00
宜蘭縣,冬山,28,,良好,5.8,0.75,9.9,37,6,12,1,23.81,11.88,2016-06-18 08:00
宜蘭縣,宜蘭,26,,良好,1.4,0.25,19,28,5,3.5,1,5.58,2.13,2016-06-18 08:00
宜蘭縣,冬山,28,,良好,3.3,0.21,34,19,9,5.9,1,9.04,3.16,2016-06-18 10:00
宜蘭縣,宜蘭,28,,良好,1.8,0.22,34,19,8,4.6,1,6.27,1.65,2016-06-18 10:00
宜蘭縣,冬山,30,,良好,4.6,0.26,36,22,14,9.8,1,14.32,4.48,2016-06-18 11:00
宜蘭縣,宜蘭,32,,良好,2.1,0.22,38,29,9,4.2,1,5.87,1.7,2016-06-18 11:00
宜蘭縣,冬山,34,,良好,6.6,0.34,41,28,9,12,1,17.17,4.86,2016-06-18 12:00
宜蘭縣,宜蘭,33,,良好,2.1,0.19,40,27,9,3.4,1,4.94,1.54,2016-06-18 12:00
宜蘭縣,冬山,38,,良好,4.2,0.23,45,26,9,7.6,1,11.21,3.61,2016-06-18 13:00
宜蘭縣,宜蘭,34,,良好,2,0.19,40,21,11,3.1,1,4.46,1.34,2016-06-18 13:00
宜蘭縣,冬山,35,,良好,2.9,0.17,43,23,15,5.7,1,8.33,2.63,2016-06-18 14:00
宜蘭縣,宜蘭,31,,良好,1.9,0.15,37,22,11,2.7,1,4.15,1.47,2016-06-18 14:00
宜蘭縣,冬山,27,,良好,2.7,0.17,32,21,13,6.4,1,9.84,3.42,2016-06-18 15:00
宜蘭縣,宜蘭,25,,良好,2,0.15,30,24,9,2.7,1,3.89,1.21,2016-06-18 15:00
宜蘭縣,冬山,33,,良好,2.7,0.15,40,19,11,3.2,1,4.91,1.76,2016-06-18 16:00
宜蘭縣,宜蘭,25,,良好,1.7,0.16,24,29,9,4.2,1,5.39,1.18,2016-06-18 16:00
宜蘭縣,冬山,29,,良好,2.4,0.15,35,21,0,4.7,1,6.17,1.46,2016-06-18 17:00
宜蘭縣,宜蘭,34,,良好,1.3,0.15,41,16,8,4.3,1,4.99,.67,2016-06-18 17:00
宜蘭縣,冬山,28,,良好,2.4,0.17,34,19,0,6.5,1,8.23,1.7,2016-06-18 18:00
宜蘭縣,宜蘭,31,,良好,1.3,0.16,37,12,6,4.9,1,5.83,.93,2016-06-18 18:00
宜蘭縣,冬山,23,,良好,2.3,0.15,28,13,7,5,1,6.43,1.38,2016-06-18 19:00
宜蘭縣,宜蘭,26,,良好,1.3,0.25,31,18,7,7.7,1,8.63,.96,2016-06-18 19:00
宜蘭縣,冬山,20,,良好,2.6,0.16,19,16,5,4.9,1,6.34,1.47,2016-06-18 20:00
宜蘭縣,宜蘭,26,,良好,1.3,0.18,31,14,7,4.8,1,6.05,1.21,2016-06-18 20:00
宜蘭縣,冬山,19,,良好,2.7,0.17,16,24,8,6.4,1,8.24,1.83,2016-06-18 21:00
宜蘭縣,宜蘭,22,,良好,1.3,0.22,26,21,6,5.8,1,6.67,.91,2016-06-18 21:00
宜蘭縣,冬山,20,,良好,2.7,0.2,14,25,5,8.1,1,9.81,1.72,2016-06-18 22:00
宜蘭縣,宜蘭,21,,良好,1.4,0.2,25,27,4,5.1,1,6.02,.92,2016-06-18 22:00
宜蘭縣,冬山,22,,良好,3,0.25,9.2,23,4,10,1,12.78,2.52,2016-06-18 23:00
宜蘭縣,宜蘭,21,,良好,1.4,0.21,22,24,2,4.4,1,5.21,.8,2016-06-18 23:00
宜蘭縣,冬山,23,,良好,2.8,0.21,9.1,26,3,7.6,1,9.02,1.44,2016-06-19 00:00
宜蘭縣,宜蘭,23,,良好,1.4,0.2,20,26,4,5.2,1,6.06,.91,2016-06-19 00:00
宜蘭縣,冬山,23,,良好,2.1,0.19,7.2,27,0,5.9,1,7.38,1.5,2016-06-19 01:00
宜蘭縣,宜蘭,24,,良好,1.5,0.19,18,25,6,4.1,1,5.03,.9,2016-06-19 01:00
宜蘭縣,冬山,23,,良好,1.9,0.16,8.9,25,0,4.1,1,5.81,1.69,2016-06-19 02:00
宜蘭縣,宜蘭,23,,良好,1.1,0.14,18,25,6,2.6,1,3.43,.84,2016-06-19 02:00
宜蘭縣,冬山,24,,良好,1.9,0.14,7.6,25,1,3.2,1,4.57,1.38,2016-06-19 03:00
宜蘭縣,宜蘭,23,,良好,1.1,0.13,16,21,6,2.6,1,3.32,.72,2016-06-19 03:00
宜蘭縣,冬山,24,,良好,1.9,0.15,6.9,27,2,4.8,1,5.95,1.11,2016-06-19 04:00
宜蘭縣,宜蘭,23,,良好,1.1,0.12,15,25,4,1.9,1,2.54,.59,2016-06-19 04:00
宜蘭縣,冬山,25,,良好,2.1,0.15,7.1,32,1,4.2,1,5.25,1.06,2016-06-19 05:00
宜蘭縣,宜蘭,25,,良好,1.2,0.16,11,40,3,4.1,1,4.28,.17,2016-06-19 05:00
宜蘭縣,冬山,26,,良好,2.5,0.21,7.9,25,3,6,1,7.79,1.84,2016-06-19 06:00
宜蘭縣,宜蘭,28,,良好,1.2,0.15,14,34,6,2.4,1,2.78,.38,2016-06-19 06:00
宜蘭縣,冬山,26,,良好,2.3,0.23,8,22,6,4.7,1,8.48,3.76,2016-06-19 07:00
宜蘭縣,宜蘭,30,,良好,1.3,0.18,13,37,7,2.9,1,4.3,1.36,2016-06-19 07:00
宜蘭縣,冬山,26,,良好,2.5,0.31,12,26,10,6.9,1,12.99,6.05,2016-06-19 08:00
宜蘭縣,宜蘭,33,,良好,1.2,0.16,16,40,5,1.5,1,2.21,.76,2016-06-19 08:00
宜蘭縣,冬山,25,,良好,2.5,0.24,18,22,6,6.1,1,10.1,3.96,2016-06-19 09:00
宜蘭縣,宜蘭,32,,良好,1.6,0.29,25,29,3,4.2,1,5.68,1.53,2016-06-19 09:00
宜蘭縣,冬山,23,,良好,2.6,0.19,27,14,0,5,1,7.77,2.78,2016-06-19 10:00
宜蘭縣,宜蘭,32,,良好,1.8,0.31,37,30,5,6.5,1,8.28,1.75,2016-06-19 10:00
宜蘭縣,冬山,30,,良好,2.6,0.18,36,16,1,5.2,1,7.23,2.06,2016-06-19 11:00
宜蘭縣,宜蘭,30,,良好,1.8,0.22,35,25,7,3.7,1,4.7,.98,2016-06-19 11:00
宜蘭縣,冬山,32,,良好,4.4,0.23,38,24,17,7.3,1,9.88,2.54,2016-06-19 12:00
宜蘭縣,宜蘭,29,,良好,3,0.19,35,20,7,3.1,1,4.01,.9,2016-06-19 12:00
宜蘭縣,冬山,33,,良好,3.4,0.16,39,24,11,5.3,1,7.14,1.89,2016-06-19 13:00
宜蘭縣,宜蘭,32,,良好,2.4,0.2,38,18,7,2.7,1,3.61,.95,2016-06-19 13:00
宜蘭縣,冬山,24,,良好,2.9,0.12,29,17,3,5.8,1,8.78,2.99,2016-06-19 14:00
宜蘭縣,宜蘭,32,,良好,2.1,0.17,38,23,6,3.2,1,4.19,1.02,2016-06-19 14:00
宜蘭縣,冬山,21,,良好,4.1,0.13,14,16,7,6.5,1,11.49,5.01,2016-06-19 15:00
宜蘭縣,宜蘭,25,,良好,1.7,0.14,28,24,7,1.8,1,2.61,.83,2016-06-19 15:00
宜蘭縣,冬山,24,,良好,2.2,0.11,29,17,,2.7,1,4.02,1.35,2016-06-19 16:00
宜蘭縣,宜蘭,26,,良好,1.4,0.11,20,25,8,1.4,1,2.34,.9,2016-06-19 16:00
宜蘭縣,冬山,18,,良好,1.8,0.11,21,12,,2.4,,3.12,.73,2016-06-19 17:00
宜蘭縣,宜蘭,28,,良好,1.5,0.16,19,36,7,2.7,1,3.95,1.29,2016-06-19 17:00
宜蘭縣,冬山,18,,良好,1.8,0.11,22,14,,3.2,,4.09,.85,2016-06-19 18:00
宜蘭縣,宜蘭,30,,良好,1.6,0.19,14,38,7,4.8,1,6.13,1.28,2016-06-19 18:00
宜蘭縣,冬山,18,,良好,1.7,0.14,19,23,,3.7,,4.69,.96,2016-06-19 19:00
宜蘭縣,宜蘭,30,,良好,1.6,0.2,12,31,5,5.8,1,7.06,1.26,2016-06-19 19:00
宜蘭縣,冬山,19,,良好,1.8,0.12,15,30,15,4,,4.97,.96,2016-06-19 20:00
宜蘭縣,宜蘭,31,,良好,1.4,0.23,7.8,30,6,6.7,1,7.76,1.09,2016-06-19 20:00
宜蘭縣,冬山,22,,良好,1.9,0.11,12,29,8,3.8,,4.72,.89,2016-06-19 21:00
宜蘭縣,宜蘭,29,,良好,1.4,0.19,7.2,25,7,5.7,1,6.53,.88,2016-06-19 21:00
宜蘭縣,冬山,23,,良好,2,0.12,9.2,23,6,4.1,1,5.01,.93,2016-06-19 22:00
宜蘭縣,宜蘭,27,,良好,1.4,0.2,8.1,22,1,5.4,1,6.52,1.07,2016-06-19 22:00
宜蘭縣,冬山,22,,良好,1.9,0.11,8.5,16,0,3.9,1,4.58,.65,2016-06-19 23:00
宜蘭縣,宜蘭,26,,良好,1.4,0.22,7.9,27,4,5.4,1,6.05,.66,2016-06-19 23:00
宜蘭縣,冬山,20,,良好,2.2,0.12,5.8,14,3,4.2,1,5.02,.78,2016-06-20 00:00
宜蘭縣,宜蘭,26,,良好,1.3,0.17,4.8,24,,5.5,1,6.3,.84,2016-06-20 00:00
宜蘭縣,冬山,19,,良好,4.2,0.12,4.6,20,7,5.6,1,6.67,1.07,2016-06-20 01:00
宜蘭縣,宜蘭,26,,良好,1.3,0.14,7.2,23,6,3.9,1,4.49,.55,2016-06-20 01:00
宜蘭縣,冬山,19,,良好,2.8,0.14,3.9,25,5,5.6,1,6.8,1.21,2016-06-20 02:00
宜蘭縣,宜蘭,26,,良好,1.7,0.13,5.9,24,6,4.3,1,4.78,.44,2016-06-20 02:00
宜蘭縣,冬山,21,,良好,2.2,0.13,4,26,8,4.4,1,5.77,1.37,2016-06-20 03:00
宜蘭縣,宜蘭,26,,良好,1.6,0.12,4.1,29,7,5.2,1,6,.76,2016-06-20 03:00
宜蘭縣,冬山,23,,良好,2.8,0.14,2.7,26,6,4.3,1,5.92,1.65,2016-06-20 04:00
宜蘭縣,宜蘭,27,,良好,1.5,0.11,6.6,29,7,4.6,1,4.72,.12,2016-06-20 04:00
宜蘭縣,冬山,25,,良好,3.4,0.16,2.2,28,5,5.6,1,8.31,2.72,2016-06-20 05:00
宜蘭縣,宜蘭,27,,良好,1.5,0.13,6.3,27,3,5,1,5.3,.34,2016-06-20 05:00
宜蘭縣,冬山,26,,良好,3.6,0.22,2.1,28,5,6.7,1,17.33,10.59,2016-06-20 06:00
宜蘭縣,宜蘭,28,,良好,1.6,0.16,7.5,29,7,4.2,1,4.7,.47,2016-06-20 06:00
宜蘭縣,冬山,25,,良好,3.3,0.25,4.2,24,4,4.8,1,15.07,10.26,2016-06-20 07:00
宜蘭縣,宜蘭,27,,良好,1.6,0.17,9,26,11,3.9,1,5.25,1.34,2016-06-20 07:00
宜蘭縣,冬山,26,,良好,6.8,0.42,6.7,30,5,7.3,1,20.01,12.67,2016-06-20 08:00
宜蘭縣,宜蘭,27,,良好,2,0.26,14,28,9,5.4,1,7.73,2.29,2016-06-20 08:00
宜蘭縣,冬山,27,,良好,7.1,0.39,11,34,2,11,1,24.54,13.88,2016-06-20 09:00
宜蘭縣,宜蘭,28,,良好,2.1,0.33,20,32,9,7,1,9.77,2.77,2016-06-20 09:00
宜蘭縣,冬山,27,,良好,8.1,0.38,14,29,3,12,1,24.13,12.36,2016-06-20 10:00
宜蘭縣,宜蘭,29,,良好,2.1,0.23,23,32,8,6,1,7.65,1.62,2016-06-20 10:00
宜蘭縣,冬山,28,,良好,7.2,0.25,18,28,8,11,1,19.47,8.32,2016-06-20 11:00
宜蘭縣,宜蘭,29,,良好,2.2,0.22,30,29,6,5.3,1,6.74,1.45,2016-06-20 11:00
宜蘭縣,冬山,29,,良好,3.4,0.21,35,30,7,7.2,1,10.59,3.43,2016-06-20 12:00
宜蘭縣,宜蘭,30,,良好,3.1,0.21,29,34,9,5.6,1,7.32,1.68,2016-06-20 12:00
宜蘭縣,冬山,39,,良好,4,0.21,47,25,10,6,1,8.3,2.28,2016-06-20 13:00
宜蘭縣,宜蘭,31,,良好,2.4,0.16,32,32,7,4.1,1,5.26,1.13,2016-06-20 13:00
宜蘭縣,冬山,36,,良好,3.2,0.16,43,25,14,3.1,1,4.74,1.62,2016-06-20 14:00
宜蘭縣,宜蘭,31,,良好,2.3,0.17,34,34,7,4.9,1,5.96,1.07,2016-06-20 14:00
宜蘭縣,冬山,28,,良好,2.8,0.13,34,20,14,2.2,1,3.52,1.35,2016-06-20 15:00
宜蘭縣,宜蘭,34,,良好,2.2,0.19,31,43,8,5.3,1,6.16,.82,2016-06-20 15:00
宜蘭縣,冬山,25,,良好,2.9,0.13,24,24,18,3.6,1,5.07,1.48,2016-06-20 16:00
宜蘭縣,宜蘭,34,,良好,1.9,0.16,21,38,5,5,1,5.67,.68,2016-06-20 16:00
宜蘭縣,冬山,26,,良好,2.4,0.15,24,29,20,5.4,2,7.07,1.67,2016-06-20 17:00
宜蘭縣,宜蘭,34,,良好,1.7,0.22,20,31,6,6.9,1,7.72,.79,2016-06-20 17:00
宜蘭縣,冬山,26,,良好,2.6,0.34,19,29,14,12,2,17.24,5.42,2016-06-20 18:00
宜蘭縣,宜蘭,33,,良好,1.6,0.34,36,24,10,11,1,11.51,.92,2016-06-20 18:00
宜蘭縣,冬山,26,,良好,3.4,0.25,20,22,10,8.4,2,9.58,1.18,2016-06-20 20:00
宜蘭縣,宜蘭,30,,良好,1.6,0.27,30,28,8,7.6,1,7.76,.19,2016-06-20 20:00
宜蘭縣,冬山,27,,良好,3,0.29,19,22,10,9.5,2,12.36,2.82,2016-06-21 19:00
宜蘭縣,宜蘭,29,,良好,2.1,0.29,24,31,4,7.8,1,8.93,1.18,2016-06-21 19:00
宜蘭縣,冬山,26,,良好,3,0.25,15,22,13,9,2,12.42,3.38,2016-06-21 20:00
宜蘭縣,宜蘭,30,,良好,1.5,0.33,20,32,10,10,1,11.05,.82,2016-06-21 20:00
宜蘭縣,冬山,26,,良好,2.5,0.19,15,25,11,6.4,2,7.92,1.51,2016-06-21 21:00
宜蘭縣,宜蘭,30,,良好,1.8,0.31,18,32,11,9.2,1,10.28,1.07,2016-06-21 21:00
宜蘭縣,冬山,25,,良好,2.6,0.21,12,23,10,6.2,2,7.51,1.36,2016-06-21 22:00
宜蘭縣,宜蘭,32,,良好,1.8,0.25,18,34,9,8.1,1,9.11,.96,2016-06-21 22:00
宜蘭縣,冬山,25,,良好,2.5,0.19,13,23,11,5.5,2,6.77,1.23,2016-06-21 23:00
宜蘭縣,宜蘭,31,,良好,1.7,0.22,18,30,9,6.9,1,7.72,.81,2016-06-21 23:00
宜蘭縣,冬山,24,,良好,2.1,0.18,13,23,10,5.1,1,6.46,1.33,2016-06-22 00:00
宜蘭縣,宜蘭,30,,良好,1.5,0.18,19,25,10,4.7,1,5.52,.8,2016-06-22 00:00
宜蘭縣,冬山,24,,良好,4.2,0.43,5.5,29,9,10,1,14.94,4.98,2016-06-22 01:00
宜蘭縣,宜蘭,30,,良好,2.6,0.21,19,30,10,5.2,1,5.75,.51,2016-06-22 01:00
宜蘭縣,冬山,25,,良好,1.7,0.19,6.3,27,9,6.7,1,8.56,1.88,2016-06-22 02:00
宜蘭縣,宜蘭,29,,良好,1.8,0.17,13,31,8,7.9,1,8.58,.69,2016-06-22 02:00
宜蘭縣,冬山,25,,良好,2.5,0.27,1.8,22,6,13,1,21.46,8.42,2016-06-22 03:00
宜蘭縣,宜蘭,29,,良好,3.1,0.13,12,25,6,4.6,1,5.28,.68,2016-06-22 03:00
宜蘭縣,冬山,25,,良好,1.7,0.24,3.4,24,5,8.1,1,10.75,2.64,2016-06-22 04:00
宜蘭縣,宜蘭,28,,良好,2.6,0.13,9.8,25,7,5.7,1,6.38,.67,2016-06-22 04:00
宜蘭縣,冬山,24,,良好,1.6,0.18,4.9,25,8,7.4,1,8.94,1.58,2016-06-22 05:00
宜蘭縣,宜蘭,28,,良好,1.7,0.14,9.2,26,10,6.1,1,6.75,.64,2016-06-22 05:00
宜蘭縣,冬山,25,,良好,1.6,0.22,4,33,4,9,1,13.83,4.87,2016-06-22 06:00
宜蘭縣,宜蘭,28,,良好,2,0.15,8.9,28,9,5.7,1,6.68,.94,2016-06-22 06:00
宜蘭縣,冬山,28,,良好,2.4,0.27,7.3,36,2,8.8,1,16.81,8.05,2016-06-22 07:00
宜蘭縣,宜蘭,28,,良好,2.2,0.17,12,27,7,4.3,1,5.78,1.49,2016-06-22 07:00
宜蘭縣,冬山,30,,良好,6.8,0.53,7.9,39,10,13,1,31.19,18.11,2016-06-22 08:00
宜蘭縣,宜蘭,28,,良好,2.2,0.31,18,28,9,6.4,1,9.19,2.79,2016-06-22 08:00
宜蘭縣,冬山,33,,良好,5.4,0.32,12,39,9,13,1,29.6,16.12,2016-06-22 09:00
宜蘭縣,宜蘭,29,,良好,2.7,0.26,22,32,9,7.4,1,10.97,3.62,2016-06-22 09:00
宜蘭縣,冬山,33,,良好,4.8,0.21,15,32,10,9.8,1,20.88,11.12,2016-06-22 10:00
宜蘭縣,宜蘭,29,,良好,3.2,0.24,26,34,8,7.4,1,10.66,3.28,2016-06-22 10:00
宜蘭縣,冬山,32,,良好,3.7,0.16,21,29,3,7.8,1,15.89,8.08,2016-06-22 11:00
宜蘭縣,宜蘭,30,,良好,3.3,0.19,28,29,9,5.9,1,7.95,2.04,2016-06-22 11:00
宜蘭縣,冬山,32,,良好,,0.18,,,,,1,,,2016-06-22 12:00
宜蘭縣,宜蘭,30,,良好,3.1,0.17,25,27,9,5.5,1,8.26,2.73,2016-06-22 12:00
宜蘭縣,冬山,0,,,,,,,,,,,,2016-06-22 13:00
宜蘭縣,宜蘭,29,,良好,2.3,0.15,31,29,22,3.7,1,5.33,1.61,2016-06-22 13:00
宜蘭縣,冬山,0,,,1.4,0.21,,34,,11,,13.52,2.95,2016-06-22 14:00
宜蘭縣,宜蘭,29,,良好,2.1,0.14,34,33,22,3.2,2,4.28,1.09,2016-06-22 14:00
宜蘭縣,冬山,0,,,,,38,30,,,,,,2016-06-22 15:00
宜蘭縣,宜蘭,30,,良好,2,0.16,34,32,9,3.1,2,3.9,.84,2016-06-22 15:00
