縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,宜蘭,32,,良好,2.5,0.22,39,22,6,6.5,1,7.85,1.33,2017-05-15 15:00
宜蘭縣,冬山,30,,良好,0.9,0.17,36,22,4,10,2,12.43,2.29,2017-05-15 16:00
宜蘭縣,宜蘭,31,,良好,2,0.23,37,19,5,7.2,1,8.53,1.36,2017-05-15 16:00
宜蘭縣,冬山,30,,良好,0.9,0.17,36,22,4,10,2,12.43,2.29,2017-05-15 16:00
宜蘭縣,宜蘭,31,,良好,2,0.23,37,19,5,7.2,1,8.53,1.36,2017-05-15 16:00
宜蘭縣,冬山,31,,良好,0.5,0.19,37,11,1,8.6,1,9.94,1.31,2017-05-15 17:00
宜蘭縣,宜蘭,28,,良好,2.1,0.3,34,11,5,9.9,1,11.35,1.44,2017-05-15 17:00
宜蘭縣,冬山,29,,良好,0.7,0.17,34,13,1,6.1,1,6.98,.93,2017-05-15 19:00
宜蘭縣,宜蘭,30,,良好,2.1,0.24,36,19,5,7.7,1,8.75,1.04,2017-05-15 19:00
宜蘭縣,冬山,23,,良好,0.8,0.17,28,17,6,6.8,1,7.83,1.03,2017-05-15 20:00
宜蘭縣,宜蘭,26,,良好,2.2,0.28,31,14,3,9.1,1,10.37,1.23,2017-05-15 20:00
宜蘭縣,冬山,23,,良好,0.7,0.15,28,18,5,7.7,1,9.17,1.52,2017-05-15 21:00
宜蘭縣,宜蘭,20,,良好,2.1,0.29,25,17,6,9.4,1,10.66,1.29,2017-05-15 21:00
宜蘭縣,冬山,27,,良好,0.5,0.14,33,16,5,3.5,1,4.28,.8,2017-05-15 22:00
宜蘭縣,宜蘭,26,,良好,2,0.23,31,21,7,5.8,1,6.88,1.05,2017-05-15 22:00
宜蘭縣,冬山,28,,良好,0.6,0.13,34,16,1,2.4,1,3.32,.89,2017-05-15 23:00
宜蘭縣,宜蘭,24,,良好,2,0.19,29,21,7,5.2,1,6.07,.85,2017-05-15 23:00
宜蘭縣,冬山,30,,良好,0.4,0.14,36,17,1,2,1,2.64,.68,2017-05-16 00:00
宜蘭縣,宜蘭,33,,良好,1.8,0.18,40,19,5,3.6,1,4.58,.99,2017-05-16 00:00
宜蘭縣,冬山,30,,良好,0.4,0.13,36,16,1,1.9,1,2.48,.58,2017-05-16 01:00
宜蘭縣,宜蘭,34,,良好,1.6,0.17,41,18,5,2.9,1,3.67,.79,2017-05-16 01:00
宜蘭縣,冬山,40,,良好,0.5,0.17,48,17,1,4.2,1,4.84,.68,2017-05-16 02:00
宜蘭縣,宜蘭,33,,良好,1.7,0.16,39,18,7,2.8,1,3.49,.73,2017-05-16 02:00
宜蘭縣,冬山,38,,良好,0.7,0.21,45,18,1,4.6,1,5.51,.89,2017-05-16 03:00
宜蘭縣,宜蘭,34,,良好,1.7,0.17,41,18,8,3,1,3.97,.97,2017-05-16 03:00
宜蘭縣,冬山,34,,良好,0.4,0.19,41,19,1,4.1,1,5.15,1.07,2017-05-16 04:00
宜蘭縣,宜蘭,32,,良好,1.8,0.14,39,20,5,1.5,1,1.95,.46,2017-05-16 04:00
宜蘭縣,冬山,32,,良好,0.5,0.22,39,21,2,8.2,1,9.23,1.05,2017-05-16 05:00
宜蘭縣,宜蘭,34,,良好,1.7,0.15,41,22,5,1.8,1,2.22,.43,2017-05-16 05:00
宜蘭縣,冬山,30,,良好,0.3,0.21,36,24,3,7.3,1,8.29,.96,2017-05-16 06:00
宜蘭縣,宜蘭,31,,良好,1.7,0.16,38,21,10,2.4,1,2.79,.41,2017-05-16 06:00
宜蘭縣,冬山,29,,良好,1.1,0.23,35,25,4,7.5,1,8.56,1.05,2017-05-16 07:00
宜蘭縣,宜蘭,31,,良好,2.1,0.21,37,19,9,4.3,1,4.71,.46,2017-05-16 07:00
宜蘭縣,冬山,28,,良好,0.4,0.26,34,22,10,7,1,8.18,1.22,2017-05-16 08:00
宜蘭縣,宜蘭,30,,良好,2.4,0.27,36,20,10,7.4,1,8.21,.79,2017-05-16 08:00
宜蘭縣,冬山,23,,良好,0.5,0.27,28,23,11,15,1,19.82,4.47,2017-05-16 09:00
宜蘭縣,宜蘭,31,,良好,2.1,0.32,37,20,10,8.5,1,9.39,.91,2017-05-16 09:00
宜蘭縣,冬山,40,,良好,0.8,0.16,48,20,4,6.1,1,7.6,1.51,2017-05-16 10:00
宜蘭縣,宜蘭,30,,良好,1.9,0.24,36,19,8,8.1,1,9.35,1.24,2017-05-16 10:00
宜蘭縣,冬山,41,,良好,0.5,0.16,49,10,1,5.3,1,6.38,1.09,2017-05-16 11:00
宜蘭縣,宜蘭,32,,良好,1.9,0.2,39,20,8,6.4,1,7.19,.84,2017-05-16 11:00
宜蘭縣,冬山,40,,良好,0.5,0.2,48,9,1,11,1,12.83,2.16,2017-05-16 12:00
宜蘭縣,宜蘭,36,,良好,1.9,0.25,43,19,8,7.8,1,8.71,.92,2017-05-16 12:00
宜蘭縣,冬山,42,,良好,0.6,0.23,51,16,1,13,1,15.77,2.68,2017-05-16 13:00
宜蘭縣,宜蘭,43,,良好,1.9,0.29,52,15,9,7.7,1,8.95,1.28,2017-05-16 13:00
宜蘭縣,冬山,44,,良好,0.2,0.2,52,21,2,13,1,15.02,2.37,2017-05-16 14:00
宜蘭縣,宜蘭,48,,良好,1.9,0.26,58,16,5,5.3,1,6.02,.75,2017-05-16 14:00
宜蘭縣,冬山,41,,良好,0.3,0.21,49,17,3,14,1,16.3,2.32,2017-05-16 15:00
宜蘭縣,宜蘭,46,,良好,1.9,0.28,56,18,5,6.9,1,7.79,.92,2017-05-16 15:00
宜蘭縣,冬山,43,,良好,0.3,0.2,52,15,5,12,1,13.91,1.78,2017-05-16 16:00
宜蘭縣,宜蘭,45,,良好,1.9,0.24,54,17,5,6.1,1,6.85,.8,2017-05-16 16:00
宜蘭縣,冬山,46,,良好,0.1,0.17,56,16,4,4.9,1,6.05,1.14,2017-05-16 17:00
宜蘭縣,宜蘭,44,,良好,1.9,0.28,53,19,4,6.5,1,7.42,.97,2017-05-16 17:00
宜蘭縣,冬山,38,,良好,0.6,0.22,45,16,6,7.5,1,8.52,1.06,2017-05-16 18:00
宜蘭縣,宜蘭,42,,良好,2.1,0.28,50,22,4,8.1,1,8.73,.66,2017-05-16 18:00
宜蘭縣,冬山,30,,良好,0.3,0.22,36,16,10,7.6,1,9.02,1.43,2017-05-16 19:00
宜蘭縣,宜蘭,40,,良好,2.4,0.27,48,19,5,8,1,8.47,.47,2017-05-16 19:00
宜蘭縣,冬山,35,,良好,0,0.2,42,18,1,5.5,1,6.3,.81,2017-05-16 20:00
宜蘭縣,宜蘭,36,,良好,2.1,0.26,43,17,4,7.5,1,8.02,.48,2017-05-16 20:00
宜蘭縣,冬山,33,,良好,-0.1,0.17,40,22,1,4.6,1,5.42,.84,2017-05-16 21:00
宜蘭縣,宜蘭,33,,良好,2,0.22,40,15,5,5.4,1,5.87,.44,2017-05-16 21:00
宜蘭縣,冬山,29,,良好,0.2,0.25,35,27,8,10,1,11.82,1.64,2017-05-16 22:00
宜蘭縣,宜蘭,28,,良好,2.1,0.25,34,19,6,6,1,6.85,.82,2017-05-16 22:00
宜蘭縣,冬山,30,,良好,0,0.17,36,27,6,4.3,1,5.27,.98,2017-05-16 23:00
宜蘭縣,宜蘭,30,,良好,1.9,0.22,36,22,8,5.8,1,6.41,.59,2017-05-16 23:00
宜蘭縣,冬山,33,,良好,0.1,0.15,40,20,6,3.3,1,4.18,.89,2017-05-17 00:00
宜蘭縣,宜蘭,38,,良好,1.9,0.14,45,16,8,2.7,1,3.33,.6,2017-05-17 00:00
宜蘭縣,冬山,36,,良好,0.3,0.13,43,17,1,2.4,1,3.18,.8,2017-05-17 01:00
宜蘭縣,宜蘭,38,,良好,2.3,0.13,45,17,4,2.3,1,2.64,.36,2017-05-17 01:00
宜蘭縣,冬山,35,,良好,0.5,0.13,42,16,1,3.4,1,4.37,.93,2017-05-17 02:00
宜蘭縣,宜蘭,38,,良好,1.1,0.12,46,16,5,2.8,1,3.23,.43,2017-05-17 02:00
宜蘭縣,冬山,35,,良好,0.6,0.13,42,13,6,2.7,1,3.52,.85,2017-05-17 03:00
宜蘭縣,宜蘭,39,,良好,0.9,0.12,47,11,4,1.3,1,1.34,.02,2017-05-17 03:00
宜蘭縣,冬山,40,,良好,0.6,0.13,48,11,4,3.4,1,4.63,1.29,2017-05-17 04:00
宜蘭縣,宜蘭,40,,良好,1,0.12,48,13,5,1.6,1,2.14,.55,2017-05-17 04:00
宜蘭縣,冬山,40,,良好,0.6,0.14,48,13,1,3.2,1,3.88,.71,2017-05-17 05:00
宜蘭縣,宜蘭,40,,良好,0.8,0.16,48,13,4,1.6,1,1.96,.4,2017-05-17 05:00
宜蘭縣,冬山,46,,良好,0.7,0.16,55,13,1,5.5,1,6.53,1.02,2017-05-17 06:00
宜蘭縣,宜蘭,39,,良好,0.7,0.15,47,11,4,1.4,1,1.68,.32,2017-05-17 06:00
宜蘭縣,冬山,45,,良好,0.7,0.17,54,14,1,5.8,1,6.81,1.01,2017-05-17 07:00
宜蘭縣,宜蘭,36,,良好,0.9,0.17,43,9,3,2.6,1,2.83,.23,2017-05-17 07:00
宜蘭縣,冬山,44,,良好,0.5,0.21,53,17,1,4.5,1,5.45,.93,2017-05-17 08:00
宜蘭縣,宜蘭,41,,良好,0.7,0.26,49,10,6,4.3,1,4.91,.62,2017-05-17 08:00
宜蘭縣,冬山,38,,良好,0.7,0.21,46,18,4,8.9,1,10.16,1.26,2017-05-17 09:00
宜蘭縣,宜蘭,41,,良好,0.6,0.27,49,16,8,5.4,1,6.02,.66,2017-05-17 09:00
宜蘭縣,冬山,48,,良好,0.4,0.17,57,17,1,5.7,1,7.37,1.64,2017-05-17 10:00
宜蘭縣,宜蘭,44,,良好,0.8,0.22,53,19,7,3.6,1,4.28,.65,2017-05-17 10:00
宜蘭縣,冬山,51,臭氧,普通,0.4,0.16,62,17,1,5.5,1,7,1.46,2017-05-17 11:00
宜蘭縣,宜蘭,44,,良好,1,0.22,53,18,7,4.1,1,4.73,.67,2017-05-17 11:00
宜蘭縣,冬山,49,,良好,0.4,0.17,59,22,6,7.8,1,9.51,1.68,2017-05-17 12:00
宜蘭縣,宜蘭,45,,良好,1,0.21,54,19,9,3.4,1,4.11,.68,2017-05-17 12:00
宜蘭縣,冬山,52,臭氧,普通,0.4,0.18,63,24,6,5.9,1,7.49,1.56,2017-05-17 13:00
宜蘭縣,宜蘭,49,,良好,0.7,0.21,59,22,10,2.4,1,3.05,.63,2017-05-17 13:00
宜蘭縣,冬山,46,,良好,0.5,0.21,56,25,9,9,1,11.2,2.24,2017-05-17 14:00
宜蘭縣,宜蘭,49,,良好,0.7,0.26,59,24,10,3.5,1,4.05,.61,2017-05-17 14:00
宜蘭縣,冬山,49,,良好,0.5,0.19,58,32,11,10,1,12.28,2.29,2017-05-17 15:00
宜蘭縣,宜蘭,51,臭氧,普通,0.8,0.26,62,26,10,5.2,1,5.87,.64,2017-05-17 15:00
宜蘭縣,冬山,49,,良好,0.7,0.22,59,39,16,9.8,1,12.06,2.25,2017-05-17 16:00
宜蘭縣,宜蘭,50,,良好,0.9,0.28,60,34,10,5.7,1,6.18,.48,2017-05-17 16:00
宜蘭縣,冬山,48,,良好,0.7,0.22,58,41,14,9.7,1,11.85,2.16,2017-05-17 17:00
宜蘭縣,宜蘭,49,,良好,1,0.33,59,34,10,7.2,1,7.72,.51,2017-05-17 17:00
宜蘭縣,冬山,48,,良好,0.7,0.22,58,41,14,9.7,1,11.85,2.16,2017-05-17 17:00
宜蘭縣,宜蘭,49,,良好,1,0.33,59,34,10,7.2,1,7.72,.51,2017-05-17 17:00
宜蘭縣,冬山,42,,良好,0.5,0.28,51,43,18,11,2,12.95,1.91,2017-05-17 19:00
宜蘭縣,宜蘭,39,,良好,1.2,0.41,47,43,10,9,1,9.63,.68,2017-05-17 19:00
宜蘭縣,冬山,38,,良好,0.4,0.21,46,42,16,4.8,2,5.97,1.16,2017-05-17 20:00
宜蘭縣,宜蘭,34,,良好,1.6,0.29,41,42,11,6.3,1,6.76,.47,2017-05-17 20:00
宜蘭縣,冬山,37,,良好,0.5,0.19,40,42,9,3.1,2,4.23,1.1,2017-05-17 21:00
宜蘭縣,宜蘭,36,,良好,1.8,0.34,32,40,13,8,1,8.56,.62,2017-05-17 21:00
宜蘭縣,冬山,38,,良好,0.7,0.17,37,42,2,5.8,1,6.58,.83,2017-05-17 22:00
宜蘭縣,宜蘭,37,,良好,1.3,0.38,33,41,14,8,1,8.83,.88,2017-05-17 22:00
宜蘭縣,冬山,39,,良好,0.7,0.17,38,39,2,3.8,1,4.99,1.18,2017-05-17 23:00
宜蘭縣,宜蘭,38,,良好,1.2,0.3,31,43,10,7,1,7.44,.4,2017-05-17 23:00
宜蘭縣,冬山,39,,良好,0.6,0.15,40,38,6,1.7,1,2.7,1,2017-05-18 00:00
宜蘭縣,宜蘭,39,,良好,1.2,0.2,40,43,8,3.1,1,3.47,.38,2017-05-18 00:00
宜蘭縣,冬山,39,,良好,0.6,0.15,38,41,5,1.6,1,2.7,1.08,2017-05-18 01:00
宜蘭縣,宜蘭,40,,良好,1.4,0.2,36,44,10,2.5,1,2.67,.22,2017-05-18 01:00
宜蘭縣,冬山,40,,良好,1.3,0.16,34,40,6,2.9,1,4.06,1.15,2017-05-18 02:00
宜蘭縣,宜蘭,41,,良好,1.2,0.18,36,39,13,1.7,1,1.98,.25,2017-05-18 02:00
宜蘭縣,冬山,40,,良好,1.4,0.17,31,37,8,4.9,1,6.45,1.52,2017-05-18 03:00
宜蘭縣,宜蘭,40,,良好,1.2,0.18,35,36,13,2,1,2.35,.37,2017-05-18 03:00
宜蘭縣,冬山,39,,良好,1.2,0.16,32,36,6,3.2,1,4.2,1.03,2017-05-18 04:00
宜蘭縣,宜蘭,40,,良好,1.7,0.18,36,39,10,2.7,1,2.7,.01,2017-05-18 04:00
宜蘭縣,冬山,39,,良好,1.1,0.15,25,37,9,4.6,1,5.7,1.13,2017-05-18 05:00
宜蘭縣,宜蘭,39,,良好,1.2,0.15,34,36,9,2.2,1,2.27,.12,2017-05-18 05:00
宜蘭縣,冬山,38,,良好,1.2,0.17,26,37,7,5.4,1,6.86,1.47,2017-05-18 06:00
宜蘭縣,宜蘭,38,,良好,1.4,0.18,26,33,9,3.7,1,4.03,.3,2017-05-18 06:00
宜蘭縣,冬山,38,,良好,1.1,0.2,27,38,8,6.9,1,8.1,1.19,2017-05-18 07:00
宜蘭縣,宜蘭,37,,良好,1.8,0.18,31,33,10,4.8,1,5.11,.29,2017-05-18 07:00
宜蘭縣,冬山,38,,良好,1.3,0.34,26,39,14,11,1,14.77,3.9,2017-05-18 08:00
宜蘭縣,宜蘭,35,,良好,3.1,0.34,32,29,10,9.6,1,10.9,1.32,2017-05-18 08:00
宜蘭縣,冬山,38,,良好,1.8,0.2,45,34,2,6.8,1,9.07,2.24,2017-05-18 09:00
宜蘭縣,宜蘭,42,,良好,1.7,0.23,51,22,10,4.2,1,5.4,1.23,2017-05-18 09:00
宜蘭縣,冬山,44,,良好,2.9,0.23,53,35,16,12,1,14.99,2.63,2017-05-18 11:00
宜蘭縣,宜蘭,49,,良好,1.5,0.22,59,30,7,3.8,1,4.39,.57,2017-05-18 11:00
宜蘭縣,冬山,35,,良好,,,,,,,1,,,2017-05-18 12:00
宜蘭縣,宜蘭,50,,良好,1.5,0.24,60,33,7,4.2,1,4.89,.7,2017-05-18 12:00
宜蘭縣,冬山,37,,良好,,0.22,44,41,19,17,1,22,5.06,2017-05-18 13:00
宜蘭縣,宜蘭,49,,良好,1.4,0.23,59,35,14,3.7,1,4.28,.61,2017-05-18 13:00
宜蘭縣,冬山,46,,良好,4.9,0.21,56,38,18,8.7,2,10.86,2.21,2017-05-18 14:00
宜蘭縣,宜蘭,50,,良好,1.6,0.21,60,35,11,2.8,1,3.48,.64,2017-05-18 14:00
宜蘭縣,冬山,41,,良好,5.1,0.23,49,38,18,14,2,17.34,3.24,2017-05-18 15:00
宜蘭縣,宜蘭,49,,良好,2.4,0.21,58,38,12,3.8,1,4.44,.65,2017-05-18 15:00
宜蘭縣,冬山,41,,良好,5.1,0.23,49,38,18,14,2,17.34,3.24,2017-05-18 15:00
宜蘭縣,宜蘭,49,,良好,2.4,0.21,58,38,12,3.8,1,4.44,.65,2017-05-18 15:00
宜蘭縣,冬山,40,,良好,5.8,0.33,37,47,16,21,2,24.7,3.23,2017-05-18 17:00
宜蘭縣,宜蘭,45,,良好,1.8,0.31,54,36,10,8,1,8.57,.61,2017-05-18 17:00
宜蘭縣,冬山,46,,良好,2.6,0.2,55,45,11,7.9,2,9.39,1.52,2017-05-18 18:00
宜蘭縣,宜蘭,40,,良好,1.7,0.41,48,39,13,12,1,12.66,.57,2017-05-18 18:00
宜蘭縣,冬山,41,,良好,2.3,0.2,50,39,5,4.6,2,5.61,.98,2017-05-18 19:00
宜蘭縣,宜蘭,36,,良好,2,0.51,42,41,17,15,2,15.23,.47,2017-05-18 19:00
宜蘭縣,冬山,40,,良好,2.2,0.17,47,37,11,3,2,3.93,.88,2017-05-18 20:00
宜蘭縣,宜蘭,38,,良好,2.6,0.48,37,46,18,16,2,16.61,.84,2017-05-18 20:00
宜蘭縣,冬山,40,,良好,2.2,0.16,45,42,14,2.9,2,3.85,.94,2017-05-18 21:00
宜蘭縣,宜蘭,40,,良好,2.4,0.27,43,45,18,7.8,2,8.09,.31,2017-05-18 21:00
宜蘭縣,冬山,40,,良好,2.1,0.18,36,39,17,4.2,2,5.01,.86,2017-05-18 22:00
宜蘭縣,宜蘭,40,,良好,2.1,0.31,39,39,18,7.1,2,7.3,.19,2017-05-18 22:00
宜蘭縣,冬山,39,,良好,1.9,0.15,31,35,13,3.3,2,4.21,.88,2017-05-18 23:00
宜蘭縣,宜蘭,40,,良好,2.2,0.28,38,37,19,7.7,2,7.99,.27,2017-05-18 23:00
宜蘭縣,冬山,39,,良好,1.9,0.17,29,38,11,2.9,2,3.69,.78,2017-05-19 00:00
宜蘭縣,宜蘭,39,,良好,1.8,0.22,34,38,21,4.9,2,5.35,.43,2017-05-19 00:00
宜蘭縣,冬山,39,,良好,2.2,0.16,27,41,12,3,2,4.09,1.04,2017-05-19 01:00
宜蘭縣,宜蘭,39,,良好,1.8,0.22,33,42,21,4.8,2,5.13,.38,2017-05-19 01:00
宜蘭縣,冬山,40,,良好,2.5,0.18,31,42,9,2.8,2,3.66,.83,2017-05-19 02:00
宜蘭縣,宜蘭,40,,良好,1.8,0.19,35,42,19,4,2,4.26,.28,2017-05-19 02:00
宜蘭縣,冬山,41,,良好,2.4,0.18,24,40,14,3,2,3.96,1,2017-05-19 03:00
宜蘭縣,宜蘭,41,,良好,1.6,0.2,24,43,17,4.1,2,4.38,.33,2017-05-19 03:00
宜蘭縣,冬山,41,,良好,2.3,0.18,21,41,14,1.2,2,2.43,1.26,2017-05-19 04:00
宜蘭縣,宜蘭,42,,良好,1.9,0.21,30,43,18,5.5,2,5.65,.13,2017-05-19 04:00
宜蘭縣,冬山,40,,良好,2.3,0.18,21,39,14,2.5,2,4.05,1.51,2017-05-19 05:00
宜蘭縣,宜蘭,42,,良好,1.8,0.21,30,41,18,4.3,2,4.46,.16,2017-05-19 05:00
宜蘭縣,冬山,40,,良好,2.2,0.21,18,39,17,3.7,2,5.67,2.01,2017-05-19 06:00
宜蘭縣,宜蘭,42,,良好,1.9,0.26,25,44,17,5.1,2,5.39,.26,2017-05-19 06:00
宜蘭縣,冬山,40,,良好,2.4,0.29,14,41,19,7.4,2,9.93,2.57,2017-05-19 07:00
宜蘭縣,宜蘭,43,,良好,2.3,0.35,27,46,20,7.5,2,7.84,.34,2017-05-19 07:00
宜蘭縣,冬山,40,,良好,2.5,0.35,15,41,23,8.1,2,11.07,3.02,2017-05-19 08:00
宜蘭縣,宜蘭,43,,良好,3.4,0.45,33,46,22,12,2,12.73,.47,2017-05-19 08:00
宜蘭縣,冬山,41,,良好,2.6,0.26,22,44,23,6.8,2,9.65,2.9,2017-05-19 09:00
宜蘭縣,宜蘭,43,,良好,2.5,0.53,35,43,20,16,2,17.79,1.37,2017-05-19 09:00
宜蘭縣,冬山,41,,良好,2.8,0.31,28,39,18,9.2,2,13.66,4.44,2017-05-19 10:00
宜蘭縣,宜蘭,43,,良好,2.3,0.31,44,38,19,10,2,11.75,1.39,2017-05-19 10:00
宜蘭縣,冬山,41,,良好,3.5,0.44,23,41,18,19,2,25.46,6.9,2017-05-19 11:00
宜蘭縣,宜蘭,42,,良好,2.2,0.33,45,38,19,9.7,2,10.95,1.3,2017-05-19 11:00
宜蘭縣,冬山,41,,良好,4.6,0.35,31,43,14,17,2,21.6,4.87,2017-05-19 12:00
宜蘭縣,宜蘭,40,,良好,1.9,0.32,46,35,20,9,2,10.1,1.13,2017-05-19 12:00
宜蘭縣,冬山,40,,良好,4,0.29,36,36,13,15,2,19.1,4.55,2017-05-19 13:00
宜蘭縣,宜蘭,41,,良好,1.9,0.31,50,34,15,7.7,2,8.85,1.13,2017-05-19 13:00
宜蘭縣,冬山,39,,良好,,,,34,6,,2,,,2017-05-19 14:00
宜蘭縣,宜蘭,46,,良好,1.8,0.28,55,35,13,6.5,2,7.42,.92,2017-05-19 14:00
宜蘭縣,冬山,38,,良好,3,0.21,45,32,3,9.1,2,11.23,2.16,2017-05-19 15:00
宜蘭縣,宜蘭,44,,良好,1.8,0.29,53,35,13,6.7,2,7.5,.77,2017-05-19 15:00
宜蘭縣,冬山,37,,良好,4.9,0.27,34,36,8,21,1,26.12,5.47,2017-05-19 16:00
宜蘭縣,宜蘭,43,,良好,1.6,0.29,52,31,16,6.9,2,7.32,.39,2017-05-19 16:00
宜蘭縣,冬山,38,,良好,4.7,0.28,33,43,14,23,1,27.13,4.01,2017-05-19 17:00
宜蘭縣,宜蘭,36,,良好,1.8,0.41,44,33,17,13,2,13.34,.82,2017-05-19 17:00
宜蘭縣,冬山,39,,良好,2.7,0.27,21,43,14,24,2,30.44,6.44,2017-05-19 18:00
宜蘭縣,宜蘭,36,,良好,1.8,0.4,43,41,17,12,2,12.76,.52,2017-05-19 18:00
宜蘭縣,冬山,40,,良好,3.5,0.31,16,41,13,31,2,35.54,4.37,2017-05-19 19:00
宜蘭縣,宜蘭,38,,良好,1.6,0.42,45,42,20,12,2,13.08,.69,2017-05-19 19:00
宜蘭縣,冬山,40,,良好,3.2,0.47,31,36,16,21,2,24.53,3.71,2017-05-19 20:00
宜蘭縣,宜蘭,39,,良好,1.6,0.33,47,36,20,9.7,2,10.26,.54,2017-05-19 20:00
宜蘭縣,冬山,38,,良好,2.1,0.25,45,33,17,8.6,2,10.62,2.03,2017-05-19 21:00
宜蘭縣,宜蘭,40,,良好,1.6,0.29,48,30,16,7.7,2,7.77,.06,2017-05-19 21:00
宜蘭縣,冬山,39,,良好,2,0.22,47,29,14,4.9,2,6.75,1.82,2017-05-19 22:00
宜蘭縣,宜蘭,39,,良好,1.5,0.28,47,29,16,6.4,2,6.77,.38,2017-05-19 22:00
宜蘭縣,冬山,40,,良好,2,0.19,49,23,10,2,2,3.2,1.25,2017-05-20 00:00
宜蘭縣,宜蘭,41,,良好,1.4,0.22,49,,11,3.1,2,3.28,.18,2017-05-20 00:00
宜蘭縣,冬山,40,,良好,1.6,0.18,48,22,10,1.4,1,2.72,1.3,2017-05-20 01:00
宜蘭縣,宜蘭,40,,良好,1.3,0.21,48,27,15,2.6,2,2.81,.17,2017-05-20 01:00
宜蘭縣,冬山,38,,良好,1.3,0.18,46,19,11,1.9,1,3.27,1.35,2017-05-20 02:00
宜蘭縣,宜蘭,40,,良好,1.4,0.21,48,31,15,2.8,2,3.14,.37,2017-05-20 02:00
宜蘭縣,冬山,38,,良好,1.3,0.18,46,19,11,1.9,1,3.27,1.35,2017-05-20 02:00
宜蘭縣,宜蘭,40,,良好,1.4,0.21,48,31,15,2.8,2,3.14,.37,2017-05-20 02:00
宜蘭縣,冬山,34,,良好,1.3,0.19,40,19,9,3.9,1,5.44,1.51,2017-05-20 03:00
宜蘭縣,宜蘭,36,,良好,1.4,0.2,43,31,9,3.3,2,3.51,.25,2017-05-20 03:00
宜蘭縣,冬山,33,,良好,1.2,0.19,39,22,9,3.9,1,5.27,1.41,2017-05-20 04:00
宜蘭縣,宜蘭,32,,良好,1.2,0.21,39,26,8,2.5,2,3.01,.56,2017-05-20 04:00
宜蘭縣,冬山,28,,良好,1.2,0.18,33,24,8,3.2,1,4.47,1.25,2017-05-20 05:00
宜蘭縣,宜蘭,31,,良好,1.3,0.24,37,30,13,3.2,2,4.05,.82,2017-05-20 05:00
宜蘭縣,冬山,24,,良好,1.2,0.21,26,23,5,7.3,1,9.24,1.96,2017-05-20 06:00
宜蘭縣,宜蘭,31,,良好,1.3,0.25,34,33,13,3.5,2,4.16,.66,2017-05-20 06:00
宜蘭縣,冬山,26,,良好,0.8,0.24,31,21,5,5,1,6.73,1.76,2017-05-20 08:00
宜蘭縣,宜蘭,32,,良好,1.4,0.36,39,24,16,10,2,11.54,1.28,2017-05-20 08:00
宜蘭縣,冬山,34,,良好,1.3,0.22,41,20,6,4.4,1,6.24,1.89,2017-05-20 09:00
宜蘭縣,宜蘭,30,,良好,1.6,0.43,36,25,16,11,2,13.51,2.07,2017-05-20 09:00
宜蘭縣,冬山,36,,良好,1.5,0.25,43,22,6,7.3,1,9.72,2.42,2017-05-20 10:00
宜蘭縣,宜蘭,37,,良好,1.8,0.37,44,27,13,9.3,2,11.62,2.31,2017-05-20 10:00
宜蘭縣,冬山,31,,良好,2,0.32,38,24,4,14,1,17.58,3.61,2017-05-20 11:00
宜蘭縣,宜蘭,37,,良好,1.9,0.35,44,27,13,10,2,11.91,1.83,2017-05-20 11:00
宜蘭縣,冬山,38,,良好,2.1,0.21,46,26,5,8,1,10.81,2.84,2017-05-20 12:00
宜蘭縣,宜蘭,33,,良好,2.5,0.46,40,29,12,13,2,14.84,2.09,2017-05-20 12:00
宜蘭縣,冬山,41,,良好,1.1,0.14,49,17,9,3.3,1,4.87,1.54,2017-05-20 13:00
宜蘭縣,宜蘭,35,,良好,2.2,0.39,42,29,12,12,2,14.24,2.39,2017-05-20 13:00
宜蘭縣,冬山,36,,良好,2.5,0.25,43,17,8,12,1,15.03,3.07,2017-05-20 14:00
宜蘭縣,宜蘭,44,,良好,1.6,0.24,53,19,10,3.3,2,4.63,1.32,2017-05-20 14:00
宜蘭縣,冬山,31,,良好,2.5,0.23,38,26,9,13,1,16.09,2.74,2017-05-20 15:00
宜蘭縣,宜蘭,44,,良好,1.4,0.24,53,15,4,3.5,1,4.49,.95,2017-05-20 15:00
宜蘭縣,冬山,22,,良好,5,0.22,23,28,4,28,1,39.21,10.87,2017-05-20 16:00
宜蘭縣,宜蘭,42,,良好,1.4,0.27,51,19,5,5.1,1,6.29,1.2,2017-05-20 16:00
宜蘭縣,冬山,24,,良好,2.7,0.27,11,27,6,40,1,56.76,16.91,2017-05-20 17:00
宜蘭縣,宜蘭,44,,良好,1.4,0.22,53,19,9,3.3,1,4.18,.93,2017-05-20 17:00
宜蘭縣,冬山,25,,良好,3.5,0.34,21,27,8,32,1,40.66,8.74,2017-05-20 18:00
宜蘭縣,宜蘭,40,,良好,1.3,0.26,48,20,8,5.2,1,6.09,.87,2017-05-20 18:00
宜蘭縣,冬山,26,,良好,2.3,0.24,14,30,10,22,1,24.07,2.09,2017-05-20 20:00
