縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,西屯,52,懸浮微粒,普通,2.9,0.37,4.8,59,16,22,2,30.95,8.54,2017-05-05 01:00
臺中市,沙鹿,44,,良好,2.3,0.4,5.6,46,23,21,3,22.44,1.81,2017-05-05 01:00
臺中市,忠明,38,,良好,3.6,0.38,7.4,31,23,17,2,19.96,2.6,2017-05-05 01:00
臺中市,豐原,35,,良好,0.2,0.24,13,27,21,8,3,9.16,1.18,2017-05-05 01:00
臺中市,大里,50,,良好,1.8,0.28,12,44,11,10,2,11.83,1.64,2017-05-05 02:00
臺中市,西屯,52,懸浮微粒,普通,3.5,0.38,3.1,55,18,24,2,29.58,6.04,2017-05-05 02:00
臺中市,沙鹿,44,,良好,3.2,0.38,7.9,48,27,19,3,20.64,1.87,2017-05-05 02:00
臺中市,忠明,37,,良好,1.7,0.36,9.6,35,22,14,2,15.8,1.7,2017-05-05 02:00
臺中市,豐原,34,,良好,1.5,0.23,14,33,8,7.2,2,8.53,1.3,2017-05-05 02:00
臺中市,大里,47,,良好,2.1,0.34,5.5,37,12,13,2,15.21,1.8,2017-05-05 03:00
臺中市,西屯,52,懸浮微粒,普通,3.9,0.35,4.7,48,20,22,2,26.02,4.39,2017-05-05 03:00
臺中市,沙鹿,44,,良好,3.4,0.38,4.4,41,29,20,3,22.2,1.72,2017-05-05 03:00
臺中市,忠明,37,,良好,1.8,0.37,4.9,41,18,16,2,18.01,1.82,2017-05-05 03:00
臺中市,豐原,32,,良好,1.6,0.23,14,29,22,6.8,2,8.02,1.2,2017-05-05 03:00
臺中市,大里,44,,良好,1.6,0.36,4.2,28,7,15,2,17.87,3.21,2017-05-05 04:00
臺中市,西屯,51,懸浮微粒,普通,4.9,0.39,3.6,51,24,22,2,30.26,7.93,2017-05-05 04:00
臺中市,沙鹿,44,,良好,3.1,0.36,3.1,41,31,22,3,24.39,2.73,2017-05-05 04:00
臺中市,忠明,36,,良好,1.9,0.38,2.5,35,16,20,2,25.26,4.83,2017-05-05 04:00
臺中市,豐原,33,,良好,1.7,0.22,13,37,18,6.3,2,7,.74,2017-05-05 04:00
臺中市,大里,41,,良好,1.8,0.31,6.8,35,2,12,1,14.6,2.58,2017-05-05 05:00
臺中市,西屯,50,,良好,3.3,0.38,3,51,21,22,2,36.3,14.53,2017-05-05 05:00
臺中市,沙鹿,44,,良好,4.2,0.36,1.9,48,31,23,3,28.9,6.16,2017-05-05 05:00
臺中市,忠明,37,,良好,2.1,0.43,2.2,42,17,20,2,28.1,8.07,2017-05-05 05:00
臺中市,豐原,32,,良好,1.6,0.24,11,30,23,6.9,2,7.73,.8,2017-05-05 05:00
臺中市,大里,40,,良好,1.5,0.32,2.4,42,6,14,1,19.56,5.61,2017-05-05 06:00
臺中市,西屯,50,,良好,2.6,0.35,3.2,50,23,18,2,31.44,13.38,2017-05-05 06:00
臺中市,沙鹿,44,,良好,5.8,0.39,2.1,49,29,23,3,32.84,10.21,2017-05-05 06:00
臺中市,忠明,36,,良好,1.7,0.35,2.4,33,20,16,2,19.86,4.2,2017-05-05 06:00
臺中市,豐原,32,,良好,1.8,0.3,8.6,35,19,8.9,2,10.36,1.43,2017-05-05 06:00
臺中市,大里,41,,良好,2.4,0.42,2.3,44,8,14,1,25.12,11.49,2017-05-05 07:00
臺中市,西屯,50,,良好,2.8,0.33,4.7,53,19,17,2,29.78,12.83,2017-05-05 07:00
臺中市,沙鹿,46,,良好,5.3,0.54,4,52,30,23,3,40.33,17.1,2017-05-05 07:00
臺中市,忠明,36,,良好,1.7,0.37,5.2,37,16,14,2,21.15,7.43,2017-05-05 07:00
臺中市,豐原,33,,良好,1.9,0.42,9.5,37,19,10,2,13.56,3.16,2017-05-05 07:00
臺中市,大里,41,,良好,3.5,0.81,4.6,36,13,18,1,37.53,19.46,2017-05-05 08:00
臺中市,西屯,51,懸浮微粒,普通,2.9,0.49,6.9,52,26,19,2,36.43,17.78,2017-05-05 08:00
臺中市,沙鹿,48,,良好,6.2,0.62,12,54,32,24,3,35.13,11.37,2017-05-05 08:00
臺中市,忠明,36,,良好,1.7,0.54,11,34,19,15,2,22.98,7.79,2017-05-05 08:00
臺中市,豐原,34,,良好,3.7,0.46,16,42,16,15,2,20.74,5.7,2017-05-05 08:00
臺中市,大里,41,,良好,3.4,0.6,13,39,22,20,2,33.13,13.31,2017-05-05 09:00
臺中市,西屯,51,懸浮微粒,普通,2.9,0.44,18,55,22,18,2,29.61,11.45,2017-05-05 09:00
臺中市,沙鹿,49,,良好,5.8,0.36,24,53,28,13,3,17.6,4.79,2017-05-05 09:00
臺中市,忠明,38,,良好,2.1,0.63,20,51,25,18,2,27.28,9.21,2017-05-05 09:00
臺中市,豐原,38,,良好,3.5,0.46,25,49,18,14,2,18.62,4.79,2017-05-05 09:00
臺中市,大里,42,,良好,1.8,0.3,35,52,26,10,2,13.77,3.69,2017-05-05 10:00
臺中市,西屯,52,懸浮微粒,普通,4,0.3,37,57,36,13,3,17.5,4.71,2017-05-05 10:00
臺中市,沙鹿,49,,良好,5.4,0.3,34,45,24,11,3,13.52,2.84,2017-05-05 10:00
臺中市,忠明,40,,良好,2.5,0.34,36,51,32,12,2,16.15,4.11,2017-05-05 10:00
臺中市,豐原,43,,良好,5,0.5,36,66,23,20,2,23.82,4.06,2017-05-05 10:00
臺中市,大里,48,,良好,2.2,0.34,58,60,28,12,2,14.69,2.58,2017-05-05 11:00
臺中市,西屯,52,懸浮微粒,普通,3.9,0.3,56,60,32,12,3,14.26,2.63,2017-05-05 11:00
臺中市,沙鹿,49,,良好,7.8,0.33,41,50,25,17,3,20.53,3.64,2017-05-05 11:00
臺中市,忠明,47,,良好,2.5,0.36,56,53,32,14,3,16.57,2.73,2017-05-05 11:00
臺中市,豐原,49,,良好,6.6,0.44,49,69,33,21,2,25,3.96,2017-05-05 11:00
臺中市,大里,46,,良好,2.2,0.34,58,60,28,12,2,14.69,2.58,2017-05-05 11:00
臺中市,西屯,54,懸浮微粒,普通,4.4,0.23,64,63,39,9.8,3,12.37,2.6,2017-05-05 12:00
臺中市,沙鹿,50,,良好,10,0.43,38,62,29,19,3,23.15,4.48,2017-05-05 12:00
臺中市,忠明,53,臭氧,普通,3.4,0.32,64,52,35,13,3,15.22,2.11,2017-05-05 12:00
臺中市,豐原,52,懸浮微粒,普通,5.5,0.38,57,66,37,14,3,16.66,2.18,2017-05-05 12:00
臺中市,大里,66,臭氧,普通,2.6,0.34,80,72,24,12,2,13.52,2,2017-05-05 13:00
臺中市,西屯,54,懸浮微粒,普通,5.2,0.24,57,60,37,9.9,3,12.5,2.58,2017-05-05 13:00
臺中市,沙鹿,50,,良好,8.3,0.4,39,53,35,15,3,18.11,3.38,2017-05-05 13:00
臺中市,忠明,53,臭氧,普通,4,0.32,63,53,45,14,3,16,2.31,2017-05-05 13:00
臺中市,豐原,52,懸浮微粒,普通,4.6,0.32,61,58,40,9.9,3,11.32,1.39,2017-05-05 13:00
臺中市,大里,55,臭氧,普通,3,0.3,66,78,22,11,2,14.05,2.57,2017-05-05 14:00
臺中市,西屯,54,懸浮微粒,普通,,0.47,35,63,40,18,3,25.28,6.94,2017-05-05 14:00
臺中市,沙鹿,50,,良好,6.9,0.32,40,40,30,12,3,14.67,2.68,2017-05-05 14:00
臺中市,忠明,49,,良好,10,0.5,38,53,49,20,3,27.02,6.65,2017-05-05 14:00
臺中市,豐原,52,懸浮微粒,普通,4.1,0.26,58,49,41,7.9,3,8.85,.98,2017-05-05 14:00
臺中市,大里,56,懸浮微粒,普通,7.3,0.41,48,73,31,15,2,18.44,3.37,2017-05-05 15:00
臺中市,西屯,54,懸浮微粒,普通,11,0.41,36,60,35,17,3,22.99,5.99,2017-05-05 15:00
臺中市,沙鹿,47,,良好,3.3,0.2,25,31,22,9.4,3,12.78,3.35,2017-05-05 15:00
臺中市,忠明,49,,良好,9.9,0.5,38,51,35,19,3,24.87,5.67,2017-05-05 15:00
臺中市,豐原,50,,良好,4,0.25,50,41,36,7.3,3,8.87,1.53,2017-05-05 15:00
臺中市,大里,58,懸浮微粒,普通,11,0.51,31,72,22,23,2,28.81,6.25,2017-05-05 16:00
臺中市,西屯,54,懸浮微粒,普通,6.2,0.29,28,52,34,14,3,20.09,6.19,2017-05-05 16:00
臺中市,沙鹿,43,,良好,1.7,0.18,23,30,21,6,3,8.85,2.82,2017-05-05 16:00
臺中市,忠明,50,,良好,5.9,0.34,27,53,23,16,3,22.84,7.06,2017-05-05 16:00
臺中市,豐原,48,,良好,4.4,0.26,35,39,31,7.9,3,10.3,2.44,2017-05-05 16:00
臺中市,大里,58,懸浮微粒,普通,7.2,0.45,31,68,26,20,2,24.74,4.48,2017-05-05 17:00
臺中市,西屯,52,懸浮微粒,普通,1.8,0.2,24,40,28,7.2,3,10.41,3.17,2017-05-05 17:00
臺中市,沙鹿,40,,良好,1.1,0.19,21,32,21,5,3,6.73,1.78,2017-05-05 17:00
臺中市,忠明,50,,良好,2.8,0.29,25,49,19,11,3,13.85,3.04,2017-05-05 17:00
臺中市,豐原,46,,良好,4,0.25,31,39,22,9,3,10.69,1.66,2017-05-05 17:00
臺中市,大里,58,懸浮微粒,普通,4.6,0.51,35,66,23,18,3,21.72,3.62,2017-05-05 18:00
臺中市,西屯,50,,良好,3.6,0.26,16,35,24,11,3,14.51,3.26,2017-05-05 18:00
臺中市,沙鹿,37,,良好,1.3,0.22,20,29,20,6.2,3,7.68,1.46,2017-05-05 18:00
臺中市,忠明,49,,良好,5.1,0.42,9.5,43,20,18,3,24.26,6.36,2017-05-05 18:00
臺中市,豐原,45,,良好,5.2,0.31,23,41,21,12,3,14.28,2.14,2017-05-05 18:00
臺中市,大里,56,懸浮微粒,普通,2.1,0.54,42,54,38,19,3,21.28,2.44,2017-05-05 19:00
臺中市,西屯,47,,良好,1.8,0.28,18,39,17,14,3,16.14,2.4,2017-05-05 19:00
臺中市,沙鹿,36,,良好,1.9,0.28,19,30,23,11,3,12.5,1.07,2017-05-05 19:00
臺中市,忠明,47,,良好,1.7,0.49,23,40,15,19,3,20.64,1.35,2017-05-05 19:00
臺中市,豐原,44,,良好,3.1,0.32,38,32,22,11,3,12.15,1.23,2017-05-05 19:00
臺中市,大里,56,懸浮微粒,普通,2,0.57,28,48,31,24,3,27.07,2.72,2017-05-05 20:00
臺中市,西屯,46,,良好,2.2,0.37,36,43,17,22,3,24.31,2.25,2017-05-05 20:00
臺中市,沙鹿,36,,良好,1.9,0.27,23,34,24,11,3,12.49,1.12,2017-05-05 20:00
臺中市,忠明,47,,良好,1.5,0.55,37,46,15,20,2,22.14,1.97,2017-05-05 20:00
臺中市,豐原,42,,良好,2.1,0.36,37,30,25,11,3,11.28,.73,2017-05-05 20:00
臺中市,大里,54,懸浮微粒,普通,1.8,0.57,24,47,31,22,3,24.82,2.55,2017-05-05 21:00
臺中市,西屯,47,,良好,1.8,0.4,28,51,20,25,3,27.61,2.17,2017-05-05 21:00
臺中市,沙鹿,36,,良好,2.1,0.28,20,38,27,14,3,14.76,.89,2017-05-05 21:00
臺中市,忠明,47,,良好,1.4,0.58,29,47,16,23,2,24.16,1.59,2017-05-05 21:00
臺中市,豐原,41,,良好,2.3,0.39,23,35,26,13,3,14.21,1.08,2017-05-05 21:00
臺中市,大里,54,懸浮微粒,普通,2.1,0.56,25,60,20,17,3,19.86,2.62,2017-05-05 22:00
臺中市,西屯,49,,良好,1.6,0.43,24,51,22,26,3,28.08,1.87,2017-05-05 22:00
臺中市,沙鹿,38,,良好,2.3,0.5,9.6,42,28,33,3,34.95,2.29,2017-05-05 22:00
臺中市,忠明,46,,良好,1.7,0.78,16,43,29,31,2,34.28,3.25,2017-05-05 22:00
臺中市,豐原,39,,良好,2.5,0.44,18,37,22,17,3,17.69,1.17,2017-05-05 22:00
臺中市,大里,55,懸浮微粒,普通,1.2,0.46,24,68,19,15,3,16.81,1.58,2017-05-05 23:00
臺中市,西屯,50,,良好,1.9,0.53,17,52,24,27,3,29.18,2.22,2017-05-05 23:00
臺中市,沙鹿,39,,良好,2.9,0.33,12,46,33,17,3,18.99,1.6,2017-05-05 23:00
臺中市,忠明,45,,良好,1.9,0.76,14,37,26,29,3,31.38,2.47,2017-05-05 23:00
臺中市,豐原,38,,良好,2.4,0.41,20,32,19,15,3,16.57,1.26,2017-05-05 23:00
臺中市,大里,56,懸浮微粒,普通,1.5,0.37,18,64,12,16,2,18.66,2.53,2017-05-06 00:00
臺中市,西屯,50,,良好,1.5,0.45,15,51,23,25,3,27.61,2.88,2017-05-06 00:00
臺中市,沙鹿,41,,良好,3.1,0.35,11,50,37,20,3,21.51,1.16,2017-05-06 00:00
臺中市,忠明,44,,良好,1.7,0.5,18,38,30,22,3,23.86,1.76,2017-05-06 00:00
臺中市,豐原,36,,良好,1.9,0.33,22,29,15,12,3,12.61,1.05,2017-05-06 00:00
臺中市,大里,56,懸浮微粒,普通,2,0.38,19,55,12,13,2,15.43,1.94,2017-05-06 01:00
臺中市,西屯,50,,良好,1.9,0.42,7.3,54,21,29,3,36.05,6.9,2017-05-06 01:00
臺中市,沙鹿,42,,良好,3.4,0.31,12,49,34,19,3,20.66,1.3,2017-05-06 01:00
臺中市,忠明,42,,良好,1.9,0.46,13,40,22,23,3,24.25,1.39,2017-05-06 01:00
臺中市,豐原,33,,良好,2.2,0.36,17,26,19,11,2,11.85,.55,2017-05-06 01:00
臺中市,大里,54,懸浮微粒,普通,2.5,0.27,20,47,13,8.5,2,10.67,2.15,2017-05-06 02:00
臺中市,西屯,50,,良好,2.1,0.32,9.5,51,23,21,2,23.79,3.12,2017-05-06 02:00
臺中市,沙鹿,43,,良好,2.6,0.25,13,45,38,16,3,17.18,1.28,2017-05-06 02:00
臺中市,忠明,42,,良好,2,0.39,14,44,22,17,3,18.14,.95,2017-05-06 02:00
臺中市,豐原,32,,良好,1.8,0.36,18,32,24,12,2,13.1,.82,2017-05-06 02:00
臺中市,大里,53,懸浮微粒,普通,2.1,0.32,14,51,16,11,2,13.3,2.38,2017-05-06 03:00
臺中市,西屯,49,,良好,2,0.25,13,50,28,17,3,18.85,2.32,2017-05-06 03:00
臺中市,沙鹿,44,,良好,2.6,0.23,15,48,39,13,3,13.73,1.13,2017-05-06 03:00
臺中市,忠明,43,,良好,1.7,0.35,15,46,24,17,2,18,1.26,2017-05-06 03:00
臺中市,豐原,32,,良好,2,0.27,16,31,18,9.8,2,10.73,.91,2017-05-06 03:00
臺中市,大里,52,懸浮微粒,普通,1.7,0.28,12,47,12,11,2,10.91,.01,2017-05-06 04:00
臺中市,西屯,48,,良好,1.6,0.25,11,44,30,18,3,19.6,1.78,2017-05-06 04:00
臺中市,沙鹿,45,,良好,3.2,0.26,11,54,38,15,3,16.43,1.4,2017-05-06 04:00
臺中市,忠明,42,,良好,1.8,0.35,11,36,20,15,2,16.85,1.52,2017-05-06 04:00
臺中市,豐原,30,,良好,1.7,0.24,18,23,17,8.1,2,9.41,1.34,2017-05-06 04:00
臺中市,大里,50,,良好,2.1,0.32,9.9,43,8,12,2,13.09,1.03,2017-05-06 05:00
臺中市,西屯,47,,良好,1.4,0.27,9.7,43,24,16,3,17.9,1.65,2017-05-06 05:00
臺中市,沙鹿,47,,良好,2.8,0.3,6.5,55,38,18,3,19.64,1.32,2017-05-06 05:00
臺中市,忠明,40,,良好,1.4,0.29,14,30,18,12,2,13.51,1.56,2017-05-06 05:00
臺中市,豐原,29,,良好,1.7,0.22,17,20,6,7.5,2,8.78,1.33,2017-05-06 05:00
臺中市,大里,48,,良好,1.8,0.28,6.9,36,8,13,2,15.18,1.87,2017-05-06 06:00
臺中市,西屯,46,,良好,1.8,0.26,9.4,41,22,14,3,15.35,.9,2017-05-06 06:00
臺中市,沙鹿,48,,良好,3,0.33,4.8,50,35,22,3,24.43,2.82,2017-05-06 06:00
臺中市,忠明,37,,良好,1.3,0.3,10,26,13,13,2,15.09,2.13,2017-05-06 06:00
臺中市,豐原,27,,良好,1.9,0.32,10,25,6,12,2,13.75,2.07,2017-05-06 06:00
臺中市,大里,46,,良好,2.1,0.34,7.8,38,15,13,2,16.42,3.65,2017-05-06 07:00
臺中市,西屯,45,,良好,1.4,0.23,14,44,22,12,3,13.34,1.73,2017-05-06 07:00
臺中市,沙鹿,49,,良好,3.9,0.4,9.5,49,28,19,3,23.62,4.24,2017-05-06 07:00
臺中市,忠明,35,,良好,1.5,0.36,7.6,33,17,16,2,22.39,6.05,2017-05-06 07:00
臺中市,豐原,27,,良好,2.3,0.52,11,28,14,13,2,17.09,4.44,2017-05-06 07:00
臺中市,大里,44,,良好,3.2,0.51,9.9,37,12,17,2,24,7.22,2017-05-06 08:00
臺中市,西屯,47,,良好,2.6,0.39,14,50,28,19,3,23.69,5.08,2017-05-06 08:00
臺中市,沙鹿,50,,良好,3.6,0.43,15,54,33,17,3,23.1,5.69,2017-05-06 08:00
臺中市,忠明,34,,良好,2.1,0.45,11,30,18,19,2,27.1,7.81,2017-05-06 08:00
臺中市,豐原,29,,良好,3.8,0.61,13,38,26,16,2,22.18,5.9,2017-05-06 08:00
臺中市,大里,42,,良好,2.8,0.58,18,34,9,20,2,26.56,6.89,2017-05-06 09:00
臺中市,西屯,49,,良好,2.8,0.45,19,58,20,22,2,29.61,7.61,2017-05-06 09:00
臺中市,沙鹿,50,,良好,3.3,0.4,27,52,41,12,3,15.61,3.27,2017-05-06 09:00
臺中市,忠明,34,,良好,3.7,0.5,16,36,24,23,2,34.51,11.45,2017-05-06 09:00
臺中市,豐原,32,,良好,11,0.41,15,44,28,21,2,35.04,13.88,2017-05-06 09:00
臺中市,大里,42,,良好,3.3,0.56,35,40,12,23,2,27.15,4.62,2017-05-06 10:00
臺中市,西屯,51,懸浮微粒,普通,2.7,0.31,38,66,27,11,3,13.62,2.34,2017-05-06 10:00
臺中市,沙鹿,51,懸浮微粒,普通,7.7,0.49,27,58,38,21,4,27.03,5.56,2017-05-06 10:00
臺中市,忠明,36,,良好,3.3,0.42,32,43,32,18,2,25.54,7.08,2017-05-06 10:00
臺中市,豐原,36,,良好,9.3,0.42,31,51,26,21,2,29.87,8.56,2017-05-06 10:00
臺中市,大里,41,,良好,4.3,0.44,46,41,16,18,2,21.78,3.42,2017-05-06 11:00
臺中市,西屯,54,懸浮微粒,普通,5.2,0.34,40,72,30,14,3,16.69,2.49,2017-05-06 11:00
臺中市,沙鹿,52,懸浮微粒,普通,6.4,0.45,50,61,40,17,4,20.6,3.99,2017-05-06 11:00
臺中市,忠明,40,,良好,4.4,0.38,41,56,38,15,3,18.22,3.11,2017-05-06 11:00
臺中市,豐原,40,,良好,4.9,0.35,47,53,17,12,2,15.74,3.32,2017-05-06 11:00
臺中市,大里,44,,良好,5.4,0.44,48,60,28,17,2,19.06,2.05,2017-05-06 12:00
臺中市,西屯,54,懸浮微粒,普通,4.8,0.34,60,63,44,12,3,13.78,2.19,2017-05-06 12:00
臺中市,沙鹿,60,臭氧,普通,4.9,0.41,72,54,39,11,4,12.62,1.48,2017-05-06 12:00
臺中市,忠明,44,,良好,5.3,0.41,51,56,48,16,3,19.05,3.41,2017-05-06 12:00
臺中市,豐原,56,臭氧,普通,5.4,0.39,68,63,37,13,2,15.53,2.78,2017-05-06 12:00
臺中市,大里,44,,良好,5.4,0.44,48,60,28,17,2,19.06,2.05,2017-05-06 12:00
臺中市,西屯,54,懸浮微粒,普通,4.8,0.34,60,63,44,12,3,13.78,2.19,2017-05-06 12:00
臺中市,沙鹿,60,臭氧,普通,4.9,0.41,72,54,39,11,4,12.62,1.48,2017-05-06 12:00
臺中市,忠明,44,,良好,5.3,0.41,51,56,48,16,3,19.05,3.41,2017-05-06 12:00
臺中市,豐原,56,臭氧,普通,5.4,0.39,68,63,37,13,2,15.53,2.78,2017-05-06 12:00
臺中市,大里,58,臭氧,普通,3.4,0.36,70,68,32,10,2,11.15,1,2017-05-06 14:00
臺中市,西屯,55,懸浮微粒,普通,2.3,0.23,64,57,37,5.8,3,6.89,1.11,2017-05-06 14:00
臺中市,沙鹿,62,臭氧,普通,2.2,0.32,75,53,31,6.3,4,7.51,1.19,2017-05-06 14:00
臺中市,忠明,51,臭氧,普通,2.3,0.28,61,52,45,9.5,4,11.98,2.48,2017-05-06 14:00
臺中市,豐原,52,臭氧,普通,4.6,0.28,62,43,42,8.5,3,10.55,2.01,2017-05-06 14:00
臺中市,大里,52,懸浮微粒,普通,2.1,0.29,57,58,15,7.9,2,8.92,1.06,2017-05-06 16:00
臺中市,西屯,54,懸浮微粒,普通,1.3,0.23,64,58,29,7.7,3,8.62,.9,2017-05-06 16:00
臺中市,沙鹿,65,臭氧,普通,1.4,0.34,78,52,34,8.2,3,9.48,1.29,2017-05-06 16:00
臺中市,忠明,50,,良好,1.5,0.28,60,45,25,8.5,3,10.66,2.18,2017-05-06 16:00
臺中市,豐原,58,臭氧,普通,2.8,0.29,69,46,29,6.7,3,8.28,1.54,2017-05-06 16:00
臺中市,大里,52,懸浮微粒,普通,2.1,0.29,57,58,15,7.9,2,8.92,1.06,2017-05-06 16:00
臺中市,西屯,54,懸浮微粒,普通,1.3,0.23,64,58,29,7.7,3,8.62,.9,2017-05-06 16:00
臺中市,沙鹿,65,臭氧,普通,1.4,0.34,78,52,34,8.2,3,9.48,1.29,2017-05-06 16:00
臺中市,忠明,50,,良好,1.5,0.28,60,45,25,8.5,3,10.66,2.18,2017-05-06 16:00
臺中市,豐原,58,臭氧,普通,2.8,0.29,69,46,29,6.7,3,8.28,1.54,2017-05-06 16:00
臺中市,大里,50,,良好,2.1,0.42,57,42,22,13,2,13.79,.86,2017-05-06 18:00
臺中市,西屯,57,臭氧,普通,1.6,0.32,68,53,33,14,3,15.31,.92,2017-05-06 18:00
臺中市,沙鹿,58,臭氧,普通,1.5,0.39,70,52,31,12,3,13.33,1.25,2017-05-06 18:00
臺中市,忠明,54,臭氧,普通,1.8,0.42,64,54,30,15,3,16.81,1.81,2017-05-06 18:00
臺中市,豐原,54,臭氧,普通,2.9,0.34,65,48,36,9.2,3,11.08,1.85,2017-05-06 18:00
臺中市,大里,48,,良好,2.6,0.59,55,39,26,20,2,21.25,1.3,2017-05-06 19:00
臺中市,西屯,54,懸浮微粒,普通,1.8,0.36,64,53,31,14,3,14.77,.52,2017-05-06 19:00
臺中市,沙鹿,52,懸浮微粒,普通,1.8,0.44,62,49,27,14,3,15.62,1.33,2017-05-06 19:00
臺中市,忠明,49,,良好,2,0.51,56,57,23,18,3,19.73,1.55,2017-05-06 19:00
臺中市,豐原,50,,良好,2.7,0.38,60,54,38,11,3,12.58,1.68,2017-05-06 19:00
臺中市,大里,47,,良好,2.6,0.83,38,49,28,29,2,30.43,1.26,2017-05-06 20:00
臺中市,西屯,54,懸浮微粒,普通,2.8,0.41,51,53,33,17,3,17.64,.62,2017-05-06 20:00
臺中市,沙鹿,52,懸浮微粒,普通,1.7,0.48,48,51,27,18,3,19.58,1.23,2017-05-06 20:00
臺中市,忠明,51,懸浮微粒,普通,2.2,0.64,41,58,32,25,3,26.48,1.4,2017-05-06 20:00
臺中市,豐原,50,,良好,2.2,0.34,61,45,43,8.6,3,10.01,1.45,2017-05-06 20:00
臺中市,大里,49,,良好,3,1.04,22,56,35,38,3,39.4,1.31,2017-05-06 21:00
臺中市,西屯,54,懸浮微粒,普通,2.5,0.44,40,59,36,22,3,22.66,.86,2017-05-06 21:00
臺中市,沙鹿,51,懸浮微粒,普通,1.9,0.5,41,53,32,18,3,19.53,1.24,2017-05-06 21:00
臺中市,忠明,52,懸浮微粒,普通,2.5,0.64,32,62,33,26,3,28.15,1.7,2017-05-06 21:00
臺中市,豐原,50,,良好,2.4,0.4,48,55,35,11,4,12.72,1.46,2017-05-06 21:00
臺中市,大里,52,懸浮微粒,普通,3.1,0.79,18,64,27,33,3,33.94,1.05,2017-05-06 22:00
臺中市,西屯,54,懸浮微粒,普通,1.8,0.43,32,53,39,26,3,26.6,.7,2017-05-06 22:00
臺中市,沙鹿,51,懸浮微粒,普通,2.3,0.49,37,49,31,18,3,19.12,1.25,2017-05-06 22:00
臺中市,忠明,54,懸浮微粒,普通,2.2,0.57,30,61,35,23,3,24.2,1.62,2017-05-06 22:00
臺中市,豐原,50,,良好,2.4,0.5,31,51,32,17,4,19.01,1.69,2017-05-06 22:00
臺中市,大里,54,懸浮微粒,普通,2.8,0.79,20,65,31,29,3,30.23,1.41,2017-05-06 23:00
臺中市,西屯,53,懸浮微粒,普通,1.8,0.46,30,52,37,20,4,20.47,.66,2017-05-06 23:00
臺中市,沙鹿,50,,良好,4.5,0.47,31,46,33,18,3,19.52,1.48,2017-05-06 23:00
臺中市,忠明,54,懸浮微粒,普通,2.3,0.54,29,60,32,19,3,20.62,1.53,2017-05-06 23:00
臺中市,豐原,50,,良好,2.6,0.46,26,45,29,16,3,17.23,1.68,2017-05-06 23:00
臺中市,大里,54,懸浮微粒,普通,3.5,0.58,23,64,22,21,3,22.09,1.34,2017-05-07 00:00
臺中市,西屯,52,懸浮微粒,普通,3.3,0.38,30,48,36,15,4,15.63,.44,2017-05-07 00:00
臺中市,沙鹿,49,,良好,4.4,0.43,30,44,32,16,3,17.46,1.1,2017-05-07 00:00
臺中市,忠明,53,懸浮微粒,普通,3,0.46,28,48,31,15,3,15.91,1.36,2017-05-07 00:00
臺中市,豐原,49,,良好,2.7,0.41,25,44,27,13,3,15.22,1.74,2017-05-07 00:00
臺中市,大里,55,懸浮微粒,普通,3.8,0.52,20,63,26,19,3,20.11,1.16,2017-05-07 01:00
臺中市,西屯,51,懸浮微粒,普通,2.6,0.33,31,47,29,11,3,11.65,.76,2017-05-07 01:00
臺中市,沙鹿,47,,良好,4.7,0.39,30,39,28,14,3,15.62,1.32,2017-05-07 01:00
臺中市,忠明,52,懸浮微粒,普通,2.8,0.43,25,42,31,13,3,14.94,1.61,2017-05-07 01:00
臺中市,豐原,47,,良好,1.3,0.39,20,42,32,12,3,13.58,1.74,2017-05-07 01:00
臺中市,大里,54,懸浮微粒,普通,3.3,0.45,20,55,27,16,3,16.41,.66,2017-05-07 02:00
臺中市,西屯,50,,良好,2.7,0.31,32,39,28,9.5,3,10.3,.81,2017-05-07 02:00
臺中市,沙鹿,45,,良好,2.4,0.36,34,35,31,10,3,11.67,1.28,2017-05-07 02:00
臺中市,忠明,49,,良好,2.9,0.38,26,35,33,11,3,12.56,1.41,2017-05-07 02:00
臺中市,豐原,45,,良好,2.5,0.33,21,41,25,9.5,3,11.14,1.65,2017-05-07 02:00
臺中市,大里,52,懸浮微粒,普通,3.1,0.47,14,45,16,17,2,18.41,.99,2017-05-07 03:00
臺中市,西屯,47,,良好,3.1,0.3,27,35,23,9.5,3,10.11,.59,2017-05-07 03:00
臺中市,沙鹿,41,,良好,1.5,0.33,34,28,,8,3,9.28,1.25,2017-05-07 03:00
臺中市,忠明,45,,良好,3.2,0.38,20,33,30,13,3,13.95,1.34,2017-05-07 03:00
臺中市,豐原,44,,良好,2.4,0.3,20,35,31,8.2,3,9.7,1.53,2017-05-07 03:00
臺中市,大里,51,懸浮微粒,普通,2.3,0.43,14,40,9,15,2,18.27,3.63,2017-05-07 04:00
臺中市,西屯,45,,良好,2.5,0.29,27,39,18,10,3,11.33,1.11,2017-05-07 04:00
臺中市,沙鹿,38,,良好,1.3,0.32,33,24,21,6.7,3,7.9,1.21,2017-05-07 04:00
臺中市,忠明,42,,良好,2.7,0.35,23,32,30,9.4,3,9.8,.46,2017-05-07 04:00
