縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,大里,35,,良好,1.4,0.26,42,15,1,9,1,10.47,1.52,2017-04-28 07:00
臺中市,西屯,48,,良好,2.5,0.2,58,27,9,9.4,1,10.98,1.56,2017-04-28 07:00
臺中市,沙鹿,53,臭氧,普通,2.6,0.25,64,31,10,8.8,2,9.81,1.05,2017-04-28 07:00
臺中市,忠明,40,,良好,1.8,0.22,48,24,10,12,1,13.08,1.37,2017-04-28 07:00
臺中市,豐原,46,,良好,1.5,0.19,55,18,5,5.1,1,6.61,1.49,2017-04-28 07:00
臺中市,大里,32,,良好,1.5,0.47,38,19,,15,1,18.48,3.13,2017-04-28 08:00
臺中市,西屯,48,,良好,3,0.31,58,35,3,14,1,16.07,2.36,2017-04-28 08:00
臺中市,沙鹿,56,臭氧,普通,2.7,0.32,67,35,15,11,2,12.4,1.14,2017-04-28 08:00
臺中市,忠明,39,,良好,1.4,0.3,47,18,7,14,1,16.15,2.37,2017-04-28 08:00
臺中市,豐原,45,,良好,1.3,0.21,54,20,10,5,1,6.58,1.54,2017-04-28 08:00
臺中市,大里,29,,良好,1.8,0.48,35,23,,18,,21.87,3.9,2017-04-28 09:00
臺中市,西屯,48,,良好,3.1,0.32,58,43,15,15,1,19.24,4,2017-04-28 09:00
臺中市,沙鹿,60,臭氧,普通,2.8,0.33,72,42,18,11,2,12.75,1.32,2017-04-28 09:00
臺中市,忠明,42,,良好,1.8,0.33,51,23,13,14,1,16.84,3.03,2017-04-28 09:00
臺中市,豐原,43,,良好,1.3,0.23,51,18,10,5.6,1,7.58,2.03,2017-04-28 09:00
臺中市,大里,34,,良好,1.6,0.38,41,26,1,13,,16.44,3.37,2017-04-28 10:00
臺中市,西屯,56,臭氧,普通,3.2,0.28,67,48,19,13,1,16.08,2.68,2017-04-28 10:00
臺中市,沙鹿,63,臭氧,普通,2.8,0.31,75,47,19,11,2,11.79,1.15,2017-04-28 10:00
臺中市,忠明,51,臭氧,普通,2.2,0.3,61,28,11,12,1,15.05,2.73,2017-04-28 10:00
臺中市,豐原,46,,良好,1.9,0.24,55,21,4,5.8,1,7.92,2.13,2017-04-28 10:00
臺中市,大里,45,,良好,,0.46,54,26,3,,,,,2017-04-28 11:00
臺中市,西屯,66,臭氧,普通,2.9,0.24,79,42,28,8.5,2,10.01,1.5,2017-04-28 11:00
臺中市,沙鹿,67,臭氧,普通,3,0.31,80,44,18,10,2,11.19,.85,2017-04-28 11:00
臺中市,忠明,58,臭氧,普通,2.3,0.31,70,33,21,14,2,16.2,2.39,2017-04-28 11:00
臺中市,豐原,53,臭氧,普通,2.4,0.27,64,31,12,8.3,1,10.43,2.14,2017-04-28 11:00
臺中市,大里,66,臭氧,普通,2.9,0.45,79,29,5,17,1,18.31,1.35,2017-04-28 12:00
臺中市,西屯,69,臭氧,普通,2.8,0.24,83,38,22,8.5,2,10.22,1.72,2017-04-28 12:00
臺中市,沙鹿,70,臭氧,普通,3,0.3,84,40,17,11,2,11.82,1.1,2017-04-28 12:00
臺中市,忠明,64,臭氧,普通,2,0.3,77,33,22,14,2,16.03,2.53,2017-04-28 12:00
臺中市,豐原,59,臭氧,普通,2.6,0.27,71,35,20,7.1,1,9,1.87,2017-04-28 12:00
臺中市,大里,75,臭氧,普通,2.1,0.45,90,39,12,,1,,,2017-04-28 13:00
臺中市,西屯,71,臭氧,普通,2.5,0.24,85,43,22,8.3,2,9.87,1.62,2017-04-28 13:00
臺中市,沙鹿,75,臭氧,普通,2.9,0.31,90,41,23,12,2,13.54,1.15,2017-04-28 13:00
臺中市,忠明,65,臭氧,普通,1.8,0.28,78,40,25,14,2,16.55,2.55,2017-04-28 13:00
臺中市,豐原,62,臭氧,普通,3.1,0.26,74,30,27,7.1,2,8.98,1.86,2017-04-28 13:00
臺中市,大里,74,臭氧,普通,2.3,0.36,89,49,20,14,1,14.64,.57,2017-04-28 14:00
臺中市,西屯,70,臭氧,普通,2.9,0.22,84,53,20,12,2,14.03,1.71,2017-04-28 14:00
臺中市,沙鹿,67,臭氧,普通,2.5,0.24,81,41,20,9.7,2,10.5,.83,2017-04-28 14:00
臺中市,忠明,64,臭氧,普通,2,0.26,77,39,21,17,2,19.56,2.92,2017-04-28 14:00
臺中市,豐原,68,臭氧,普通,3.4,0.26,82,35,15,7.8,2,9.55,1.79,2017-04-28 14:00
臺中市,大里,68,臭氧,普通,2.6,0.34,82,42,19,15,1,16.09,.6,2017-04-28 15:00
臺中市,西屯,66,臭氧,普通,2.7,0.2,80,54,23,13,2,15.51,2.03,2017-04-28 15:00
臺中市,沙鹿,66,臭氧,普通,2.4,0.23,79,38,13,9.9,2,10.97,1.05,2017-04-28 15:00
臺中市,忠明,65,臭氧,普通,2.3,0.25,78,44,17,15,2,17.47,2.26,2017-04-28 15:00
臺中市,豐原,71,臭氧,普通,3.5,0.26,85,35,8,8.2,2,9.9,1.71,2017-04-28 15:00
臺中市,大里,66,臭氧,普通,2.5,0.34,79,46,21,16,2,16.27,.36,2017-04-28 16:00
臺中市,西屯,66,臭氧,普通,2.5,0.2,79,57,16,13,2,15.14,2.08,2017-04-28 16:00
臺中市,沙鹿,63,臭氧,普通,2.2,0.23,76,40,14,11,2,11.96,1.12,2017-04-28 16:00
臺中市,忠明,61,臭氧,普通,2.1,0.28,74,40,17,18,2,20.59,2.77,2017-04-28 16:00
臺中市,豐原,67,臭氧,普通,3.2,0.26,81,42,2,9.6,1,11.33,1.76,2017-04-28 16:00
臺中市,大里,60,臭氧,普通,2.5,0.38,73,41,7,18,2,18.5,.96,2017-04-28 17:00
臺中市,西屯,64,臭氧,普通,2.7,0.22,77,49,15,13,2,15.16,1.92,2017-04-28 17:00
臺中市,沙鹿,61,臭氧,普通,2.2,0.26,73,41,14,13,2,13.79,1.22,2017-04-28 17:00
臺中市,忠明,61,臭氧,普通,2,0.27,73,43,17,16,2,17.57,2.05,2017-04-28 17:00
臺中市,豐原,64,臭氧,普通,3.7,0.28,77,43,7,10,1,12.07,2.04,2017-04-28 17:00
臺中市,大里,53,臭氧,普通,2.4,0.45,63,52,16,21,2,21.89,.65,2017-04-28 18:00
臺中市,西屯,58,臭氧,普通,2.6,0.26,70,50,11,15,2,17.24,1.75,2017-04-28 18:00
臺中市,沙鹿,57,臭氧,普通,2.3,0.29,68,52,16,14,2,15.59,1.13,2017-04-28 18:00
臺中市,忠明,54,臭氧,普通,2,0.36,64,43,19,19,2,21.21,1.79,2017-04-28 18:00
臺中市,豐原,57,臭氧,普通,3.4,0.32,68,44,15,14,1,15.95,2.17,2017-04-28 18:00
臺中市,大里,45,,良好,2.6,0.48,54,49,11,24,2,23.75,.15,2017-04-28 19:00
臺中市,西屯,52,臭氧,普通,3,0.26,62,42,13,18,2,19.3,1.4,2017-04-28 19:00
臺中市,沙鹿,53,臭氧,普通,2.4,0.3,64,58,15,15,2,15.64,.76,2017-04-28 19:00
臺中市,忠明,48,,良好,2.3,0.38,58,40,20,20,2,21.1,1.59,2017-04-28 19:00
臺中市,豐原,50,,良好,3.7,0.31,60,43,15,16,1,17.49,1.89,2017-04-28 19:00
臺中市,大里,45,,良好,3.4,0.48,45,56,17,24,2,25.02,.87,2017-04-28 20:00
臺中市,西屯,50,,良好,2.9,0.24,60,47,16,14,2,15.75,1.41,2017-04-28 20:00
臺中市,沙鹿,49,,良好,2.5,0.28,59,44,13,14,2,15.1,.72,2017-04-28 20:00
臺中市,忠明,42,,良好,2.2,0.38,51,40,18,21,2,21.89,1.1,2017-04-28 20:00
臺中市,豐原,40,,良好,3.9,0.34,48,39,15,18,2,19.58,1.6,2017-04-28 20:00
臺中市,大里,48,,良好,4,0.52,35,58,14,28,2,29.63,1.16,2017-04-28 21:00
臺中市,西屯,47,,良好,3.3,0.24,55,46,15,14,2,15.58,1.24,2017-04-28 21:00
臺中市,沙鹿,50,,良好,2.8,0.29,53,60,12,16,2,16.44,.84,2017-04-28 21:00
臺中市,忠明,40,,良好,2.9,0.39,43,39,15,24,2,24.83,1.15,2017-04-28 21:00
臺中市,豐原,39,,良好,3.7,0.4,40,40,13,20,2,21.76,1.71,2017-04-28 21:00
臺中市,大里,50,,良好,3.6,0.64,26,64,12,35,2,36.19,1.58,2017-04-28 22:00
臺中市,西屯,46,,良好,4.1,0.28,45,46,14,18,2,19.28,1.2,2017-04-28 22:00
臺中市,沙鹿,50,,良好,4.2,0.37,40,56,10,24,2,24.5,.93,2017-04-28 22:00
臺中市,忠明,40,,良好,3.1,0.43,35,40,17,28,2,29.2,1.01,2017-04-28 22:00
臺中市,豐原,44,,良好,3.1,0.27,52,32,12,11,2,13.02,2.06,2017-04-28 22:00
臺中市,大里,50,,良好,3.6,0.64,26,64,12,35,2,36.19,1.58,2017-04-28 22:00
臺中市,西屯,46,,良好,4.1,0.28,45,46,14,18,2,19.28,1.2,2017-04-28 22:00
臺中市,沙鹿,50,,良好,4.2,0.37,40,56,10,24,2,24.5,.93,2017-04-28 22:00
臺中市,忠明,40,,良好,3.1,0.43,35,40,17,28,2,29.2,1.01,2017-04-28 22:00
臺中市,豐原,44,,良好,3.1,0.27,52,32,12,11,2,13.02,2.06,2017-04-28 22:00
臺中市,大里,52,懸浮微粒,普通,2.9,0.64,8.8,58,26,35,2,36.57,1.92,2017-04-29 00:00
臺中市,西屯,48,,良好,3.8,0.4,27,47,15,30,2,31.41,1.29,2017-04-29 00:00
臺中市,沙鹿,45,,良好,4.3,0.33,42,32,13,21,2,21.62,.68,2017-04-29 00:00
臺中市,忠明,39,,良好,2.6,0.57,22,34,20,34,2,36,1.52,2017-04-29 00:00
臺中市,豐原,46,,良好,2.5,0.25,55,34,9,8.1,2,9.89,1.79,2017-04-29 00:00
臺中市,大里,52,懸浮微粒,普通,2.2,0.54,11,53,23,25,2,26.53,1.24,2017-04-29 01:00
臺中市,西屯,48,,良好,2.8,0.5,13,50,17,40,2,42.2,2.08,2017-04-29 01:00
臺中市,沙鹿,41,,良好,3.8,0.38,29,33,,25,2,25.41,.74,2017-04-29 01:00
臺中市,忠明,38,,良好,2.8,0.66,8.1,32,17,46,2,48.31,2.26,2017-04-29 01:00
臺中市,豐原,47,,良好,2.4,0.25,57,28,10,6.9,1,8.59,1.72,2017-04-29 01:00
臺中市,大里,52,懸浮微粒,普通,3.9,0.51,8,60,26,30,2,31.9,1.9,2017-04-29 02:00
臺中市,西屯,48,,良好,2,0.47,11,45,19,37,2,39.57,2.36,2017-04-29 02:00
臺中市,沙鹿,38,,良好,3.4,0.38,30,37,,23,,24.19,1.01,2017-04-29 02:00
臺中市,忠明,37,,良好,3.1,0.68,8.4,35,22,42,2,44.31,2.63,2017-04-29 02:00
臺中市,豐原,35,,良好,3.6,0.29,,34,9,11,1,12.77,1.78,2017-04-29 02:00
臺中市,大里,53,懸浮微粒,普通,4.2,0.47,11,59,14,29,2,30.25,1.35,2017-04-29 03:00
臺中市,西屯,47,,良好,2.6,0.32,28,44,15,23,2,24.77,1.74,2017-04-29 03:00
臺中市,沙鹿,39,,良好,2.2,0.26,42,35,16,17,,17.96,.92,2017-04-29 03:00
臺中市,忠明,36,,良好,2.9,0.52,15,33,21,38,2,40.05,1.97,2017-04-29 03:00
臺中市,豐原,34,,良好,3.8,0.27,30,29,11,9.6,1,11.11,1.56,2017-04-29 03:00
臺中市,大里,53,懸浮微粒,普通,3.3,0.49,9.3,57,23,26,2,28.2,2.6,2017-04-29 04:00
臺中市,西屯,46,,良好,2.8,0.26,30,43,14,23,2,24.47,1.08,2017-04-29 04:00
臺中市,沙鹿,41,,良好,1.6,0.24,49,28,13,10,,10.86,.55,2017-04-29 04:00
臺中市,忠明,36,,良好,2.7,0.29,31,37,17,15,2,15.73,.72,2017-04-29 04:00
臺中市,豐原,33,,良好,4.1,0.28,26,32,13,8.7,1,10.12,1.42,2017-04-29 04:00
臺中市,大里,54,懸浮微粒,普通,3.1,0.5,5.1,56,18,28,2,31.44,3.45,2017-04-29 05:00
臺中市,西屯,44,,良好,3.2,0.27,29,40,11,22,2,23.18,1.06,2017-04-29 05:00
臺中市,沙鹿,39,,良好,1.6,0.23,46,25,15,11,2,11.43,.66,2017-04-29 05:00
臺中市,忠明,35,,良好,2.8,0.31,26,27,21,16,2,16.6,.54,2017-04-29 05:00
臺中市,豐原,33,,良好,3.7,0.25,30,27,16,7.3,2,8.01,.71,2017-04-29 05:00
臺中市,大里,54,懸浮微粒,普通,2.9,0.64,1.9,55,12,28,2,36.69,8.94,2017-04-29 06:00
臺中市,西屯,43,,良好,3.1,0.28,31,40,12,18,2,19.1,.99,2017-04-29 06:00
臺中市,沙鹿,35,,良好,1.3,0.26,42,24,17,12,2,12.73,.71,2017-04-29 06:00
臺中市,忠明,34,,良好,2.8,0.44,9.6,32,17,34,2,39.6,5.3,2017-04-29 06:00
臺中市,豐原,31,,良好,3.7,0.28,23,,13,8.3,2,9.87,1.55,2017-04-29 06:00
臺中市,大里,53,懸浮微粒,普通,3.7,0.73,4.2,49,11,25,2,44.94,19.71,2017-04-29 07:00
臺中市,西屯,43,,良好,2.5,0.38,24,39,13,23,2,26.26,3.49,2017-04-29 07:00
臺中市,沙鹿,37,,良好,1.4,0.28,45,25,14,13,2,14.3,1.07,2017-04-29 07:00
臺中市,忠明,34,,良好,2.7,0.52,11,35,23,33,2,43,9.79,2017-04-29 07:00
臺中市,豐原,31,,良好,3.8,0.44,18,28,10,11,2,13.18,2.41,2017-04-29 07:00
臺中市,大里,52,懸浮微粒,普通,3.4,0.8,10,48,11,25,2,42.98,17.92,2017-04-29 08:00
臺中市,西屯,42,,良好,2.9,0.4,31,41,15,20,2,24.71,4.94,2017-04-29 08:00
臺中市,沙鹿,35,,良好,1.9,0.32,43,25,13,17,2,19.66,2.47,2017-04-29 08:00
臺中市,忠明,34,,良好,2.6,0.6,21,40,19,30,2,40.07,10.45,2017-04-29 08:00
臺中市,豐原,31,,良好,4.7,0.53,25,36,8,15,2,19.95,4.6,2017-04-29 08:00
臺中市,大里,52,懸浮微粒,普通,3.2,0.66,33,60,27,24,2,31.73,7.93,2017-04-29 09:00
臺中市,西屯,42,,良好,2.9,0.34,49,43,18,16,2,19.27,3.51,2017-04-29 09:00
臺中市,沙鹿,38,,良好,2.1,0.31,46,23,14,17,2,20.22,3.42,2017-04-29 09:00
臺中市,忠明,37,,良好,2.6,0.64,35,44,37,29,2,37.48,8.31,2017-04-29 09:00
臺中市,豐原,40,,良好,5,0.48,49,38,13,15,1,18.88,3.62,2017-04-29 09:00
臺中市,大里,54,懸浮微粒,普通,3.1,0.48,52,69,27,16,2,20.1,4.29,2017-04-29 10:00
臺中市,西屯,53,臭氧,普通,3,0.31,63,48,19,16,2,19.31,2.89,2017-04-29 10:00
臺中市,沙鹿,47,,良好,2.1,0.27,57,23,13,14,2,16.06,2.5,2017-04-29 10:00
臺中市,忠明,46,,良好,3.5,0.5,55,47,31,24,3,27.79,3.96,2017-04-29 10:00
臺中市,豐原,56,臭氧,普通,5.3,0.43,68,48,14,14,1,16.81,2.51,2017-04-29 10:00
臺中市,大里,68,臭氧,普通,4.1,0.4,82,79,35,11,2,13.99,2.82,2017-04-29 11:00
臺中市,西屯,54,臭氧,普通,2.4,0.27,65,40,21,15,2,18.26,2.92,2017-04-29 11:00
臺中市,沙鹿,55,臭氧,普通,2.3,0.29,66,25,14,13,2,15.02,1.91,2017-04-29 11:00
臺中市,忠明,56,臭氧,普通,2.8,0.41,67,48,32,21,3,23.83,3.15,2017-04-29 11:00
臺中市,豐原,62,臭氧,普通,5.1,0.35,75,45,20,12,2,14.42,2.08,2017-04-29 11:00
臺中市,大里,76,臭氧,普通,3.6,0.41,91,77,26,12,3,15.02,2.97,2017-04-29 12:00
臺中市,西屯,68,臭氧,普通,2.2,0.26,81,36,17,12,2,13.75,1.6,2017-04-29 12:00
臺中市,沙鹿,66,臭氧,普通,2.1,0.3,80,31,17,13,2,13.88,1.37,2017-04-29 12:00
臺中市,忠明,64,臭氧,普通,2.5,0.34,77,43,21,18,3,20.18,2.4,2017-04-29 12:00
臺中市,豐原,76,臭氧,普通,4.7,0.33,91,47,24,11,2,12.28,1.65,2017-04-29 12:00
臺中市,大里,80,臭氧,普通,2.8,0.36,96,81,28,10,3,13.09,2.66,2017-04-29 13:00
臺中市,西屯,80,臭氧,普通,2,0.26,96,29,18,9.4,2,10.55,1.14,2017-04-29 13:00
臺中市,沙鹿,80,臭氧,普通,2.2,0.32,96,37,21,12,2,12.63,.89,2017-04-29 13:00
臺中市,忠明,71,臭氧,普通,2.1,0.31,85,44,23,16,3,18.58,2.1,2017-04-29 13:00
臺中市,豐原,81,臭氧,普通,5,0.31,98,46,38,10,2,11.63,1.29,2017-04-29 13:00
臺中市,大里,82,臭氧,普通,2.4,0.33,98,70,23,11,3,12.76,2.23,2017-04-29 14:00
臺中市,西屯,85,臭氧,普通,2.1,0.25,102,41,20,9.6,2,10.43,.88,2017-04-29 14:00
臺中市,沙鹿,82,臭氧,普通,2.4,0.28,98,37,24,11,2,11.31,.75,2017-04-29 14:00
臺中市,忠明,77,臭氧,普通,2.3,0.32,92,55,18,19,2,21.97,2.57,2017-04-29 14:00
臺中市,豐原,80,臭氧,普通,6.6,0.29,96,40,31,11,2,13.13,1.64,2017-04-29 14:00
臺中市,大里,87,臭氧,普通,2.4,0.33,104,63,26,12,3,14.66,2.62,2017-04-29 15:00
臺中市,西屯,85,臭氧,普通,2.5,0.23,102,41,19,9.4,2,10.4,1.02,2017-04-29 15:00
臺中市,沙鹿,78,臭氧,普通,2.8,0.25,94,38,24,9.3,2,9.75,.47,2017-04-29 15:00
臺中市,忠明,81,臭氧,普通,2.7,0.29,97,56,21,14,2,15.9,1.46,2017-04-29 15:00
臺中市,豐原,77,臭氧,普通,7.9,0.26,93,43,24,13,3,14.57,1.67,2017-04-29 15:00
臺中市,大里,81,臭氧,普通,3,0.33,97,57,20,14,2,16.3,2.74,2017-04-29 16:00
臺中市,西屯,78,臭氧,普通,2.3,0.23,93,46,23,11,2,12.05,1.5,2017-04-29 16:00
臺中市,沙鹿,75,臭氧,普通,2.4,0.25,90,40,23,9.6,2,10.24,.65,2017-04-29 16:00
臺中市,忠明,73,臭氧,普通,2.7,0.29,88,61,20,17,2,18.03,1.26,2017-04-29 16:00
臺中市,豐原,71,臭氧,普通,9,0.25,85,43,13,15,2,17.56,2.19,2017-04-29 16:00
臺中市,大里,72,臭氧,普通,2.5,0.34,86,58,20,15,2,17.96,3.08,2017-04-29 17:00
臺中市,西屯,72,臭氧,普通,2.3,0.23,87,40,24,9.6,2,10.63,.99,2017-04-29 17:00
臺中市,沙鹿,71,臭氧,普通,1.9,0.26,86,40,20,11,2,12.09,.71,2017-04-29 17:00
臺中市,忠明,66,臭氧,普通,2.5,0.31,80,54,24,18,2,18.91,1.36,2017-04-29 17:00
臺中市,豐原,72,臭氧,普通,6.6,0.26,86,43,23,13,2,14.7,1.82,2017-04-29 17:00
臺中市,大里,61,臭氧,普通,2.4,0.38,73,59,17,18,2,20.35,2.78,2017-04-29 18:00
臺中市,西屯,67,臭氧,普通,1.9,0.24,80,43,23,14,2,14.59,.84,2017-04-29 18:00
臺中市,沙鹿,66,臭氧,普通,1.6,0.28,79,41,18,13,2,13.77,.92,2017-04-29 18:00
臺中市,忠明,64,臭氧,普通,2.4,0.31,77,50,17,16,2,16.85,.93,2017-04-29 18:00
臺中市,豐原,67,臭氧,普通,6,0.3,80,41,20,14,2,15.76,1.59,2017-04-29 18:00
臺中市,大里,56,懸浮微粒,普通,2.5,0.47,66,54,18,20,2,22.88,2.97,2017-04-29 19:00
臺中市,西屯,64,臭氧,普通,2.2,0.26,77,40,22,15,2,15.41,.85,2017-04-29 19:00
臺中市,沙鹿,62,臭氧,普通,1.6,0.3,75,39,17,13,2,13.83,.59,2017-04-29 19:00
臺中市,忠明,57,臭氧,普通,2.6,0.38,69,41,21,19,2,19.22,.61,2017-04-29 19:00
臺中市,豐原,63,臭氧,普通,5.2,0.33,75,36,26,12,2,13.29,1.26,2017-04-29 19:00
臺中市,大里,55,懸浮微粒,普通,3,0.49,58,51,21,22,2,24.48,2.98,2017-04-29 20:00
臺中市,西屯,60,臭氧,普通,2.6,0.32,72,46,21,15,2,15.57,.77,2017-04-29 20:00
臺中市,沙鹿,53,臭氧,普通,1.6,0.38,64,35,16,19,2,19.38,.55,2017-04-29 20:00
臺中市,忠明,47,,良好,2.7,0.53,56,39,22,27,2,27.86,.93,2017-04-29 20:00
臺中市,豐原,45,,良好,4.9,0.37,54,35,15,15,2,16,1.14,2017-04-29 20:00
臺中市,大里,54,懸浮微粒,普通,2.8,0.77,35,49,28,35,2,38.37,3.07,2017-04-29 21:00
臺中市,西屯,48,,良好,2.9,0.41,58,47,29,22,2,22.67,1.02,2017-04-29 21:00
臺中市,沙鹿,48,,良好,2.3,0.36,58,33,17,21,2,21.18,.67,2017-04-29 21:00
臺中市,忠明,46,,良好,3.3,0.58,46,46,23,30,2,31.21,.73,2017-04-29 21:00
臺中市,豐原,45,,良好,4.4,0.36,54,36,26,14,2,15.03,1.39,2017-04-29 21:00
臺中市,大里,54,懸浮微粒,普通,2.1,0.59,26,60,37,31,3,33.41,2.53,2017-04-29 22:00
臺中市,西屯,46,,良好,5,0.47,44,62,33,26,3,27.19,.99,2017-04-29 22:00
臺中市,沙鹿,40,,良好,4.8,0.45,47,36,21,27,2,27.24,.57,2017-04-29 22:00
臺中市,忠明,46,,良好,3.7,0.82,30,48,23,41,2,41.92,.81,2017-04-29 22:00
臺中市,豐原,42,,良好,4.1,0.33,51,32,25,12,2,12.94,1.08,2017-04-29 22:00
臺中市,大里,54,懸浮微粒,普通,1.9,0.74,21,64,37,33,3,35.97,2.99,2017-04-29 23:00
臺中市,西屯,49,,良好,3.5,0.61,25,62,37,37,3,38.26,1.03,2017-04-29 23:00
臺中市,沙鹿,37,,良好,4.8,0.56,36,40,24,32,2,33.12,.89,2017-04-29 23:00
臺中市,忠明,48,,良好,3.1,0.87,19,55,26,46,2,47.88,2.2,2017-04-29 23:00
臺中市,豐原,42,,良好,4,0.29,51,30,24,10,2,11.37,1.16,2017-04-29 23:00
臺中市,大里,55,懸浮微粒,普通,2,0.58,21,66,28,27,3,30.16,3.49,2017-04-30 00:00
臺中市,西屯,52,懸浮微粒,普通,3,0.59,17,66,31,39,3,40.1,.9,2017-04-30 00:00
臺中市,沙鹿,38,,良好,3.8,0.61,32,41,26,36,2,36.54,.96,2017-04-30 00:00
臺中市,忠明,50,,良好,2.5,0.63,25,51,26,31,2,32.2,.86,2017-04-30 00:00
臺中市,豐原,43,,良好,4.2,0.27,52,32,15,8.1,2,9.13,1,2017-04-30 00:00
臺中市,大里,56,懸浮微粒,普通,2,0.52,24,64,16,22,3,24.69,2.89,2017-04-30 01:00
臺中市,西屯,53,懸浮微粒,普通,2.8,0.53,22,61,29,28,3,28.31,.64,2017-04-30 01:00
臺中市,沙鹿,39,,良好,2.9,0.6,35,40,25,30,2,31,1.1,2017-04-30 01:00
臺中市,忠明,50,,良好,2.5,0.67,12,43,29,36,3,37.19,1.09,2017-04-30 01:00
臺中市,豐原,43,,良好,3.7,0.27,52,27,14,7.8,2,9.08,1.29,2017-04-30 01:00
臺中市,大里,56,懸浮微粒,普通,1.3,0.54,17,69,4,23,2,25.35,2.69,2017-04-30 02:00
臺中市,西屯,54,懸浮微粒,普通,2.8,0.5,25,65,24,21,3,21.57,.77,2017-04-30 02:00
臺中市,沙鹿,40,,良好,3.6,0.47,40,44,28,22,3,22.34,.76,2017-04-30 02:00
臺中市,忠明,47,,良好,2.2,0.67,9,37,23,35,3,35.97,1.24,2017-04-30 02:00
臺中市,豐原,43,,良好,1.6,0.3,52,34,22,8,2,9.44,1.48,2017-04-30 02:00
臺中市,大里,57,懸浮微粒,普通,1.1,0.41,26,69,6,14,2,16.53,2.65,2017-04-30 03:00
臺中市,西屯,54,懸浮微粒,普通,2.2,0.41,26,58,31,19,3,20.36,.91,2017-04-30 03:00
臺中市,沙鹿,44,,良好,4.2,0.41,52,50,33,14,3,14.91,.56,2017-04-30 03:00
臺中市,忠明,45,,良好,2.3,0.6,11,38,31,32,3,32.86,1.15,2017-04-30 03:00
臺中市,豐原,43,,良好,2.1,0.28,52,35,16,7.5,2,8.55,1.07,2017-04-30 03:00
臺中市,大里,56,懸浮微粒,普通,1.1,0.46,18,62,18,17,2,16.99,-.41,2017-04-30 04:00
臺中市,西屯,53,懸浮微粒,普通,2.4,0.43,27,50,31,16,3,17.06,1.34,2017-04-30 04:00
臺中市,沙鹿,44,,良好,4.2,0.46,39,52,32,22,3,22.39,.7,2017-04-30 04:00
臺中市,忠明,43,,良好,2,0.57,13,45,32,28,3,29.01,1.31,2017-04-30 04:00
臺中市,豐原,44,,良好,2.1,0.27,53,33,20,6.3,2,7.81,1.47,2017-04-30 04:00
臺中市,大里,56,懸浮微粒,普通,1,0.37,20,54,18,,2,,,2017-04-30 05:00
臺中市,西屯,52,懸浮微粒,普通,2.5,0.36,21,46,30,16,3,17.73,1.27,2017-04-30 05:00
臺中市,沙鹿,46,,良好,5.3,0.51,23,56,35,28,3,28.81,.81,2017-04-30 05:00
臺中市,忠明,43,,良好,2.1,0.46,15,44,36,20,3,20.88,.88,2017-04-30 05:00
臺中市,豐原,42,,良好,2.4,0.3,50,34,14,6.6,2,7.89,1.28,2017-04-30 05:00
臺中市,大里,54,懸浮微粒,普通,1,0.43,18,42,19,16,2,15.94,-.08,2017-04-30 06:00
臺中市,西屯,51,懸浮微粒,普通,2.4,0.39,20,44,32,17,3,18.37,1.47,2017-04-30 06:00
臺中市,沙鹿,50,,良好,5.5,0.47,30,64,43,29,3,29.74,.93,2017-04-30 06:00
臺中市,忠明,44,,良好,2.1,0.48,15,44,22,20,3,21.1,1.58,2017-04-30 06:00
臺中市,豐原,40,,良好,2.5,0.34,48,39,21,7.8,2,9,1.21,2017-04-30 06:00
臺中市,大里,52,懸浮微粒,普通,1.3,0.55,15,35,18,21,2,24.18,3.57,2017-04-30 07:00
臺中市,西屯,50,,良好,2.3,0.38,28,42,28,15,3,17.27,2.5,2017-04-30 07:00
臺中市,沙鹿,51,懸浮微粒,普通,4.9,0.58,32,60,48,31,3,33.72,2.75,2017-04-30 07:00
臺中市,忠明,44,,良好,2.1,0.53,15,40,26,22,3,26.28,4.75,2017-04-30 07:00
臺中市,豐原,35,,良好,2.6,0.45,41,38,12,11,2,12.89,2.08,2017-04-30 07:00
臺中市,大里,49,,良好,1.6,0.46,32,40,30,14,2,15.52,1.64,2017-04-30 08:00
臺中市,西屯,49,,良好,2.5,0.48,33,42,33,21,3,25.71,4.77,2017-04-30 08:00
臺中市,沙鹿,52,懸浮微粒,普通,8.1,0.54,51,55,45,21,4,23.49,2.71,2017-04-30 08:00
臺中市,忠明,43,,良好,2.1,0.61,25,40,25,22,3,28.46,6.21,2017-04-30 08:00
臺中市,豐原,37,,良好,3.4,0.52,39,45,22,16,2,19.42,3.62,2017-04-30 08:00
臺中市,大里,49,,良好,2,0.46,49,47,21,13,2,13.68,.76,2017-04-30 09:00
臺中市,西屯,49,,良好,2.9,0.46,52,46,32,21,3,26.38,5.15,2017-04-30 09:00
臺中市,沙鹿,52,臭氧,普通,6.8,0.49,63,60,42,16,4,18.44,2,2017-04-30 09:00
臺中市,忠明,43,,良好,2.2,0.52,52,44,33,17,3,19.9,3.27,2017-04-30 09:00
臺中市,豐原,55,臭氧,普通,4.3,0.5,66,45,21,12,2,15.15,2.71,2017-04-30 09:00
