縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,西屯,54,懸浮微粒,普通,3.7,0.64,16,61,38,41,3,42.29,1.79,2017-05-01 00:00
臺中市,沙鹿,46,,良好,5.9,0.95,25,52,38,43,3,44.23,1.52,2017-05-01 00:00
臺中市,忠明,51,懸浮微粒,普通,4.2,0.98,6.9,57,37,49,3,52.73,4.18,2017-05-01 00:00
臺中市,豐原,44,,良好,3.8,0.41,44,41,26,12,2,12.97,1.21,2017-05-01 00:00
臺中市,大里,59,懸浮微粒,普通,2.3,0.65,15,61,44,31,3,30.99,-.14,2017-05-01 01:00
臺中市,西屯,54,懸浮微粒,普通,3.7,0.62,18,58,38,33,3,34.61,1.39,2017-05-01 01:00
臺中市,沙鹿,48,,良好,5,0.72,30,58,42,35,3,36.76,1.28,2017-05-01 01:00
臺中市,忠明,52,懸浮微粒,普通,4,0.84,13,55,35,37,3,39.27,2.07,2017-05-01 01:00
臺中市,豐原,44,,良好,3.4,0.41,44,42,26,10,3,11.99,1.51,2017-05-01 01:00
臺中市,大里,59,懸浮微粒,普通,2.3,0.65,15,61,44,31,3,30.99,-.14,2017-05-01 01:00
臺中市,西屯,54,懸浮微粒,普通,3.7,0.62,18,58,38,33,3,34.61,1.39,2017-05-01 01:00
臺中市,沙鹿,48,,良好,5,0.72,30,58,42,35,3,36.76,1.28,2017-05-01 01:00
臺中市,忠明,52,懸浮微粒,普通,4,0.84,13,55,35,37,3,39.27,2.07,2017-05-01 01:00
臺中市,豐原,44,,良好,3.4,0.41,44,42,26,10,3,11.99,1.51,2017-05-01 01:00
臺中市,大里,59,懸浮微粒,普通,2.3,0.65,15,61,44,31,3,30.99,-.14,2017-05-01 01:00
臺中市,西屯,54,懸浮微粒,普通,3.7,0.62,18,58,38,33,3,34.61,1.39,2017-05-01 01:00
臺中市,沙鹿,48,,良好,5,0.72,30,58,42,35,3,36.76,1.28,2017-05-01 01:00
臺中市,忠明,52,懸浮微粒,普通,4,0.84,13,55,35,37,3,39.27,2.07,2017-05-01 01:00
臺中市,豐原,44,,良好,3.4,0.41,44,42,26,10,3,11.99,1.51,2017-05-01 01:00
臺中市,大里,57,懸浮微粒,普通,2.4,0.39,22,52,33,14,3,15.63,1.67,2017-05-01 04:00
臺中市,西屯,54,懸浮微粒,普通,2.6,0.44,21,64,45,21,4,22.76,1.6,2017-05-01 04:00
臺中市,沙鹿,52,懸浮微粒,普通,2.2,0.37,47,59,49,12,5,13.23,1.02,2017-05-01 04:00
臺中市,忠明,50,,良好,2.6,0.62,8.2,46,43,30,4,30.98,1.02,2017-05-01 04:00
臺中市,豐原,41,,良好,3.1,0.32,46,41,28,6.7,3,7.92,1.23,2017-05-01 04:00
臺中市,大里,55,懸浮微粒,普通,2,0.38,13,40,26,17,3,18.86,1.92,2017-05-01 05:00
臺中市,西屯,54,懸浮微粒,普通,2.6,0.43,15,57,45,23,4,24.39,1.87,2017-05-01 05:00
臺中市,沙鹿,53,懸浮微粒,普通,1.5,0.44,36,53,45,14,5,14.97,1.02,2017-05-01 05:00
臺中市,忠明,50,,良好,2.2,0.54,7.4,46,44,25,4,26.87,1.45,2017-05-01 05:00
臺中市,豐原,41,,良好,2.9,0.27,46,39,27,6.7,3,7.76,1.1,2017-05-01 05:00
臺中市,大里,53,懸浮微粒,普通,2.4,0.47,7.7,42,17,19,3,22.47,3.05,2017-05-01 06:00
臺中市,西屯,54,懸浮微粒,普通,2.4,0.4,18,52,36,19,4,19.95,1.32,2017-05-01 06:00
臺中市,沙鹿,53,懸浮微粒,普通,1.6,0.43,37,55,43,16,5,17.07,1.26,2017-05-01 06:00
臺中市,忠明,49,,良好,2,0.5,9.4,46,36,25,4,31.16,5.73,2017-05-01 06:00
臺中市,豐原,40,,良好,2.4,0.28,43,34,18,7.2,3,8.34,1.15,2017-05-01 06:00
臺中市,大里,52,懸浮微粒,普通,2.3,0.47,14,47,10,18,3,23.34,5.19,2017-05-01 07:00
臺中市,西屯,53,懸浮微粒,普通,2.4,0.43,17,47,31,20,4,24.18,4.05,2017-05-01 07:00
臺中市,沙鹿,52,懸浮微粒,普通,1.6,0.41,42,54,43,16,5,17.3,1.49,2017-05-01 07:00
臺中市,忠明,48,,良好,1.9,0.53,12,45,43,25,4,31.4,6.81,2017-05-01 07:00
臺中市,豐原,40,,良好,2.8,0.38,37,37,15,12,2,13.48,1.96,2017-05-01 07:00
