縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,頭份,37,,良好,4.3,0.16,14,35,9,10,1,11.62,1.42,2016-06-04 00:00
苗栗縣,三義,26,,良好,3,0.02,14,18,8,8.8,1,9.89,1.1,2016-06-04 01:00
苗栗縣,苗栗,38,,良好,3.1,0.19,12,38,17,9.1,2,9.85,.71,2016-06-04 01:00
苗栗縣,頭份,36,,良好,7.4,0.22,7,35,10,16,1,26.43,10.06,2016-06-04 01:00
苗栗縣,三義,24,,良好,1.2,0,19,17,9,5.5,1,6.33,.85,2016-06-04 02:00
苗栗縣,苗栗,37,,良好,2,0.15,14,31,14,7.6,2,8.34,.72,2016-06-04 02:00
苗栗縣,頭份,35,,良好,2.8,0.09,14,30,12,9.1,1,10.39,1.26,2016-06-04 02:00
苗栗縣,三義,23,,良好,1,0.01,20,20,7,3.6,1,4.43,.79,2016-06-04 03:00
苗栗縣,苗栗,35,,良好,1.7,0.13,17,27,14,5.4,2,6.04,.68,2016-06-04 03:00
苗栗縣,頭份,33,,良好,2.2,0.07,14,27,10,8.9,1,10.14,1.23,2016-06-04 03:00
苗栗縣,三義,22,,良好,1.1,0.01,20,20,9,2.7,1,3.18,.44,2016-06-04 04:00
苗栗縣,苗栗,34,,良好,1.7,0.13,17,31,14,4.6,2,5.36,.74,2016-06-04 04:00
苗栗縣,頭份,32,,良好,1.7,0.06,17,28,8,6.3,1,7.78,1.5,2016-06-04 04:00
苗栗縣,三義,22,,良好,1,0.13,22,19,8,2.2,1,2.84,.6,2016-06-04 05:00
苗栗縣,苗栗,32,,良好,1.5,0.13,17,28,14,4.5,2,5.32,.87,2016-06-04 05:00
苗栗縣,頭份,30,,良好,1.2,0.08,19,24,8,6.1,1,7.33,1.23,2016-06-04 05:00
苗栗縣,三義,22,,良好,1,0.13,22,19,8,2.2,1,2.84,.6,2016-06-04 05:00
苗栗縣,苗栗,32,,良好,1.5,0.13,17,28,14,4.5,2,5.32,.87,2016-06-04 05:00
苗栗縣,頭份,30,,良好,1.2,0.08,19,24,8,6.1,1,7.33,1.23,2016-06-04 05:00
苗栗縣,三義,22,,良好,0.9,0.09,22,20,8,1.4,1,2.08,.65,2016-06-04 06:00
苗栗縣,苗栗,31,,良好,1.7,0.12,20,25,7,3.3,2,3.94,.67,2016-06-04 06:00
苗栗縣,頭份,29,,良好,1.2,0.08,20,21,11,6.1,1,7.41,1.33,2016-06-04 06:00
苗栗縣,三義,21,,良好,1.3,0.12,21,17,9,2.5,1,3.85,1.35,2016-06-04 07:00
苗栗縣,苗栗,32,,良好,1.8,0.14,21,35,0,3.2,1,4.25,1.06,2016-06-04 07:00
苗栗縣,頭份,29,,良好,2.2,0.13,18,28,10,8.6,1,11.89,3.25,2016-06-04 07:00
苗栗縣,三義,20,,良好,1.7,0.15,23,18,9,4.5,1,6.81,2.35,2016-06-04 08:00
苗栗縣,苗栗,30,,良好,2,0.21,23,23,7,4.6,1,6.37,1.76,2016-06-04 08:00
苗栗縣,頭份,28,,良好,1.7,0.19,23,28,6,6.8,1,10.23,3.4,2016-06-04 08:00
苗栗縣,三義,32,,良好,1.7,0.17,38,23,8,5.1,1,6.83,1.7,2016-06-04 10:00
苗栗縣,苗栗,31,,良好,2.2,0.21,37,37,22,4.7,2,6.1,1.4,2016-06-04 10:00
苗栗縣,頭份,32,,良好,1.9,0.18,38,34,9,6.6,1,9.16,2.52,2016-06-04 10:00
苗栗縣,三義,32,,良好,,,39,24,7,,1,,,2016-06-04 11:00
苗栗縣,苗栗,32,,良好,5,0.26,36,40,29,7.4,2,9.03,1.65,2016-06-04 11:00
苗栗縣,頭份,32,,良好,3.5,0.19,39,39,10,8.7,1,11.75,3.01,2016-06-04 11:00
苗栗縣,三義,32,,良好,1.7,0.26,39,23,7,,1,,,2016-06-04 12:00
苗栗縣,苗栗,35,,良好,2.3,0.19,42,39,25,4.7,2,5.91,1.24,2016-06-04 12:00
苗栗縣,頭份,38,,良好,4,0.19,45,40,13,7.8,1,10.35,2.51,2016-06-04 12:00
苗栗縣,三義,36,,良好,1.7,0.21,44,29,13,3.6,1,4.64,1.01,2016-06-04 13:00
苗栗縣,苗栗,34,,良好,2.1,0.17,40,32,16,3.5,2,4.56,1.1,2016-06-04 13:00
苗栗縣,頭份,35,,良好,2.3,0.16,42,40,12,6.7,1,9.1,2.42,2016-06-04 13:00
苗栗縣,三義,38,,良好,1.8,0.16,46,31,13,3.9,1,5,1.07,2016-06-04 14:00
苗栗縣,苗栗,35,,良好,2.7,0.2,42,39,19,4.3,2,5.3,1.04,2016-06-04 14:00
苗栗縣,頭份,35,,良好,2.9,0.16,38,35,11,7.5,1,10.35,2.86,2016-06-04 14:00
苗栗縣,三義,39,,良好,1.9,0.13,46,30,10,4.5,1,5.82,1.28,2016-06-04 15:00
苗栗縣,苗栗,35,,良好,2.9,0.21,42,40,32,3.9,2,5.28,1.34,2016-06-04 15:00
苗栗縣,頭份,35,,良好,2.7,0.18,37,39,11,7.8,1,10.5,2.66,2016-06-04 15:00
苗栗縣,三義,40,,良好,1.9,0.11,48,31,8,5,1,6.29,1.32,2016-06-04 16:00
苗栗縣,苗栗,36,,良好,4.1,0.26,35,40,29,6.2,2,7.82,1.59,2016-06-04 16:00
苗栗縣,頭份,36,,良好,3,0.19,31,44,11,9,1,12.41,3.45,2016-06-04 16:00
苗栗縣,三義,35,,良好,2.2,0.12,43,29,10,5.2,1,6.29,1.06,2016-06-04 17:00
苗栗縣,苗栗,38,,良好,3.4,0.25,28,44,22,5.8,2,7.35,1.55,2016-06-04 17:00
苗栗縣,頭份,36,,良好,2.3,0.17,30,36,14,6,1,8.8,2.76,2016-06-04 17:00
苗栗縣,三義,29,,良好,2.2,0.12,35,29,13,6,1,7.2,1.17,2016-06-04 18:00
苗栗縣,苗栗,39,,良好,4.8,0.31,21,40,20,8,2,9.77,1.78,2016-06-04 18:00
苗栗縣,頭份,36,,良好,1.5,0.16,28,32,10,5.6,1,7.56,1.95,2016-06-04 18:00
苗栗縣,三義,29,,良好,2.2,0.14,25,33,10,6.8,1,7.7,.95,2016-06-04 19:00
苗栗縣,苗栗,38,,良好,7.6,0.4,12,34,19,15,2,16.56,1.98,2016-06-04 19:00
苗栗縣,頭份,36,,良好,2,0.17,24,32,9,8.2,1,10.04,1.81,2016-06-04 19:00
苗栗縣,三義,29,,良好,2.1,0.13,21,31,10,7.3,1,8.01,.67,2016-06-04 20:00
苗栗縣,苗栗,38,,良好,5.4,0.36,13,37,19,13,2,14.18,1.47,2016-06-04 20:00
苗栗縣,頭份,34,,良好,2.1,0.16,24,32,11,7.7,1,9.24,1.55,2016-06-04 20:00
苗栗縣,三義,30,,良好,2.5,0.16,17,31,8,9,1,9.82,.83,2016-06-04 21:00
苗栗縣,苗栗,39,,良好,3.8,0.33,14,46,21,12,2,13.19,1.39,2016-06-04 21:00
苗栗縣,頭份,35,,良好,4.2,0.24,14,35,9,15,1,18.35,3.81,2016-06-04 21:00
苗栗縣,三義,31,,良好,1.9,0.16,17,34,6,8.2,1,9.02,.83,2016-06-04 22:00
苗栗縣,苗栗,40,,良好,3.1,0.28,13,46,21,10,2,11.7,1.29,2016-06-04 22:00
苗栗縣,頭份,35,,良好,3,0.23,16,32,9,12,1,13.39,1.51,2016-06-04 22:00
苗栗縣,三義,31,,良好,1.6,0.16,17,32,6,5.9,1,6.49,.61,2016-06-04 23:00
苗栗縣,苗栗,41,,良好,2.6,0.27,14,41,19,10,2,11.28,1.03,2016-06-04 23:00
苗栗縣,頭份,34,,良好,2.8,0.23,15,30,11,12,1,13.68,1.32,2016-06-04 23:00
苗栗縣,三義,31,,良好,1.6,0.16,17,32,6,5.9,1,6.49,.61,2016-06-04 23:00
苗栗縣,苗栗,41,,良好,2.6,0.27,14,41,19,10,2,11.28,1.03,2016-06-04 23:00
苗栗縣,頭份,34,,良好,2.8,0.23,15,30,11,12,1,13.68,1.32,2016-06-04 23:00
苗栗縣,三義,31,,良好,1.8,0.14,17,27,6,6.8,1,7.24,.46,2016-06-05 00:00
苗栗縣,苗栗,40,,良好,2.6,0.29,14,33,20,8.9,2,9.8,.93,2016-06-05 00:00
苗栗縣,頭份,33,,良好,3,0.21,15,31,11,10,1,12.11,1.88,2016-06-05 00:00
苗栗縣,三義,30,,良好,1.2,0.1,20,24,7,3.8,1,4.54,.73,2016-06-05 01:00
苗栗縣,苗栗,40,,良好,1.8,0.24,13,38,18,9.2,2,10.33,1.13,2016-06-05 01:00
苗栗縣,頭份,33,,良好,3.1,0.21,12,36,11,14,1,15.26,1.54,2016-06-05 01:00
苗栗縣,三義,28,,良好,1.6,0.09,20,25,10,2.7,1,3.33,.65,2016-06-05 02:00
苗栗縣,苗栗,37,,良好,1.6,0.19,17,30,15,5.7,2,6.54,.87,2016-06-05 02:00
苗栗縣,頭份,34,,良好,4,0.18,12,38,11,13,1,15.5,2.71,2016-06-05 02:00
苗栗縣,三義,27,,良好,1.5,0.1,20,24,9,2.7,1,3.45,.78,2016-06-05 03:00
苗栗縣,苗栗,36,,良好,1.5,0.17,16,32,18,5,2,5.72,.76,2016-06-05 03:00
苗栗縣,頭份,35,,良好,2.2,0.14,13,34,11,6.3,1,7.77,1.44,2016-06-05 03:00
苗栗縣,三義,26,,良好,1.4,0.1,19,23,6,2.8,1,3.3,.47,2016-06-05 04:00
苗栗縣,苗栗,37,,良好,1.5,0.16,18,40,19,4.6,2,5.43,.78,2016-06-05 04:00
苗栗縣,頭份,34,,良好,2,0.13,11,30,10,7.8,1,8.69,.91,2016-06-05 04:00
苗栗縣,三義,26,,良好,1.4,0.15,16,22,8,3,1,3.38,.38,2016-06-05 05:00
苗栗縣,苗栗,36,,良好,1.5,0.18,13,33,16,5.9,2,7.08,1.22,2016-06-05 05:00
苗栗縣,頭份,32,,良好,1.9,0.16,9.3,25,8,7.6,1,8.65,1.08,2016-06-05 05:00
苗栗縣,三義,25,,良好,1.3,0.12,16,19,9,2.6,1,3.01,.38,2016-06-05 06:00
苗栗縣,苗栗,36,,良好,1.6,0.22,11,36,12,7.1,2,8.64,1.49,2016-06-05 06:00
苗栗縣,頭份,30,,良好,1.8,0.19,9.6,25,8,7.1,1,8.53,1.42,2016-06-05 06:00
苗栗縣,三義,24,,良好,1.3,0.13,20,20,6,2.2,1,2.83,.64,2016-06-05 07:00
苗栗縣,苗栗,36,,良好,1.8,0.29,8.9,34,9,9.2,2,12.71,3.55,2016-06-05 07:00
苗栗縣,頭份,29,,良好,1.9,0.22,11,25,9,7,1,9.76,2.8,2016-06-05 07:00
苗栗縣,三義,21,,良好,1.6,0.19,17,18,3,8.4,1,10.54,2.15,2016-06-05 09:00
苗栗縣,苗栗,34,,良好,2,0.24,18,31,25,6.6,2,8.65,2.06,2016-06-05 09:00
苗栗縣,頭份,28,,良好,3.3,0.23,22,27,9,9.5,1,14.02,4.55,2016-06-05 09:00
苗栗縣,三義,23,,良好,2.5,0.16,27,20,5,6.2,1,8.57,2.37,2016-06-05 10:00
苗栗縣,苗栗,33,,良好,2.9,0.27,27,31,12,7.6,2,10.54,2.91,2016-06-05 10:00
苗栗縣,頭份,28,,良好,2.7,0.2,34,26,13,6.6,1,9.43,2.84,2016-06-05 10:00
苗栗縣,三義,28,,良好,4.4,0.19,34,21,6,8.5,1,11.64,3.19,2016-06-05 11:00
苗栗縣,苗栗,32,,良好,2.8,0.25,39,22,11,5.3,2,7.27,1.98,2016-06-05 11:00
苗栗縣,頭份,37,,良好,3.1,0.19,44,23,11,5.6,1,7.5,1.91,2016-06-05 11:00
苗栗縣,三義,40,,良好,2.3,0.16,47,24,10,5.7,1,6.85,1.2,2016-06-05 12:00
苗栗縣,苗栗,37,,良好,2.6,0.26,45,36,19,6.2,2,7.67,1.45,2016-06-05 12:00
苗栗縣,頭份,40,,良好,3.4,0.2,48,28,13,5.7,1,7.19,1.54,2016-06-05 12:00
苗栗縣,三義,41,,良好,2.7,0.2,50,25,14,7.5,1,8.42,.92,2016-06-05 13:00
苗栗縣,苗栗,42,,良好,3.4,0.27,50,35,23,8.3,2,10.13,1.79,2016-06-05 13:00
苗栗縣,頭份,46,,良好,2.8,0.16,55,27,11,4,1,5.44,1.45,2016-06-05 13:00
苗栗縣,三義,43,,良好,2.9,0.23,52,26,13,6.7,1,7.32,.65,2016-06-05 14:00
苗栗縣,苗栗,41,,良好,4.2,0.26,49,32,,8.2,2,10.03,1.88,2016-06-05 14:00
苗栗縣,頭份,50,,良好,3.4,0.14,60,25,11,4.4,1,5.72,1.34,2016-06-05 14:00
苗栗縣,三義,43,,良好,2.5,0.21,52,24,12,6.1,1,6.85,.75,2016-06-05 15:00
苗栗縣,苗栗,45,,良好,4.3,0.26,55,40,36,8.1,2,9.65,1.54,2016-06-05 15:00
苗栗縣,頭份,58,臭氧,普通,4.1,0.18,70,37,16,6.2,2,7.4,1.22,2016-06-05 15:00
苗栗縣,三義,37,,良好,2.7,0.2,44,30,8,5.9,1,6.75,.9,2016-06-05 16:00
苗栗縣,苗栗,45,,良好,4.1,0.25,54,37,29,7.1,3,8.44,1.32,2016-06-05 16:00
苗栗縣,頭份,62,臭氧,普通,3.8,0.19,74,48,19,6.5,2,7.48,1,2016-06-05 16:00
苗栗縣,三義,39,,良好,3.1,0.22,47,32,7,6.9,1,7.7,.81,2016-06-05 17:00
苗栗縣,苗栗,52,臭氧,普通,4.2,0.26,63,52,29,7,3,8.1,1.13,2016-06-05 17:00
苗栗縣,頭份,64,臭氧,普通,3.6,0.2,77,50,24,6.4,2,7.75,1.4,2016-06-05 17:00
苗栗縣,三義,33,,良好,1.9,0.18,40,30,15,6.1,1,6.57,.52,2016-06-05 18:00
苗栗縣,苗栗,37,,良好,2.3,0.28,40,32,16,7.9,3,8.92,1.02,2016-06-05 18:00
苗栗縣,頭份,69,臭氧,普通,3.7,0.26,83,50,28,6.8,2,7.79,.99,2016-06-05 18:00
苗栗縣,三義,27,,良好,1.4,0.16,26,23,14,4.3,1,4.91,.58,2016-06-05 19:00
苗栗縣,苗栗,36,,良好,1.4,0.29,24,31,9,9.4,2,11.07,1.63,2016-06-05 19:00
苗栗縣,頭份,40,,良好,1.5,0.19,44,40,24,7,2,8.07,1.1,2016-06-05 19:00
苗栗縣,三義,25,,良好,1.3,0.15,21,17,4,4,1,4.55,.52,2016-06-05 20:00
苗栗縣,苗栗,35,,良好,1.4,0.33,18,26,12,11,2,12.7,1.87,2016-06-05 20:00
苗栗縣,頭份,38,,良好,1.1,0.22,39,26,14,7.5,2,8.34,.88,2016-06-05 20:00
苗栗縣,三義,23,,良好,1.4,0.23,11,19,4,12,1,13.26,.81,2016-06-05 21:00
苗栗縣,苗栗,31,,良好,1.5,0.32,18,26,8,11,2,12.49,1.26,2016-06-05 21:00
苗栗縣,頭份,36,,良好,1.2,0.3,36,31,11,11,2,11.33,.75,2016-06-05 21:00
苗栗縣,三義,23,,良好,1.7,0.28,14,24,10,12,1,12.88,1.18,2016-06-05 22:00
苗栗縣,苗栗,32,,良好,1.5,0.33,8.9,35,17,13,2,15.6,2.29,2016-06-05 22:00
苗栗縣,頭份,34,,良好,1.4,0.22,30,32,11,7.8,2,9.22,1.42,2016-06-05 22:00
苗栗縣,三義,23,,良好,1.5,0.18,20,26,8,5.5,1,6.21,.68,2016-06-05 23:00
苗栗縣,苗栗,32,,良好,1.5,0.31,7.1,30,21,13,2,15.46,2,2016-06-05 23:00
苗栗縣,頭份,32,,良好,1.3,0.19,21,28,11,6.4,2,7.43,1.04,2016-06-05 23:00
苗栗縣,三義,35,,良好,1.5,0.24,8,88,5,11,1,11.83,1.04,2016-06-06 00:00
苗栗縣,苗栗,32,,良好,1.6,0.27,9.8,31,15,11,2,12.4,1.65,2016-06-06 00:00
苗栗縣,頭份,33,,良好,1.3,0.23,14,29,15,8.8,2,9.98,1.19,2016-06-06 00:00
苗栗縣,三義,47,,良好,1.5,0.16,12,91,11,5,1,5.52,.53,2016-06-06 01:00
苗栗縣,苗栗,33,,良好,1.7,0.19,11,34,13,5.9,2,6.88,1,2016-06-06 01:00
苗栗縣,頭份,32,,良好,2.3,0.18,13,26,14,6.9,2,7.87,.96,2016-06-06 01:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,46,,良好,1.7,0.11,17,24,10,2.9,1,3.33,.41,2016-06-06 02:00
苗栗縣,苗栗,33,,良好,1.3,0.17,12,34,9,5.3,2,6.49,1.22,2016-06-06 02:00
苗栗縣,頭份,31,,良好,1.8,0.15,13,22,8,6.5,2,7.6,1.14,2016-06-06 02:00
苗栗縣,三義,26,,良好,1.8,0.15,13,18,3,5.3,1,6.52,1.23,2016-06-06 06:00
苗栗縣,苗栗,31,,良好,1.7,0.25,5,30,13,11,2,13.25,1.81,2016-06-06 06:00
苗栗縣,頭份,26,,良好,2.4,0.17,4.6,22,8,11,1,13.42,2.72,2016-06-06 06:00
苗栗縣,三義,25,,良好,1.9,0.12,16,18,4,2.4,1,3.64,1.22,2016-06-06 07:00
苗栗縣,苗栗,31,,良好,1.2,0.24,11,28,10,8.7,2,11.42,2.75,2016-06-06 07:00
苗栗縣,頭份,25,,良好,1.9,0.25,6.4,24,9,8.4,1,15.07,6.63,2016-06-06 07:00
苗栗縣,三義,25,,良好,2.7,0.16,17,18,3,4.5,1,6.89,2.39,2016-06-06 08:00
苗栗縣,苗栗,32,,良好,1.7,0.38,12,38,9,11,2,16.36,5.71,2016-06-06 08:00
苗栗縣,頭份,25,,良好,3.1,0.59,5.4,28,8,15,1,28.36,13.72,2016-06-06 08:00
苗栗縣,三義,25,,良好,2.7,0.19,20,15,3,7.8,1,11.18,3.38,2016-06-06 09:00
苗栗縣,苗栗,31,,良好,1.9,0.31,14,27,,11,2,13.83,2.66,2016-06-06 09:00
苗栗縣,頭份,26,,良好,3.9,0.41,13,31,11,14,1,21.29,6.81,2016-06-06 09:00
苗栗縣,三義,24,,良好,4,0.24,11,14,2,15,1,21.6,6.44,2016-06-06 10:00
苗栗縣,苗栗,30,,良好,1.8,0.25,12,22,,10,,13.68,3.21,2016-06-06 10:00
苗栗縣,頭份,27,,良好,3.7,0.29,15,27,12,12,1,16.15,4.38,2016-06-06 10:00
苗栗縣,三義,23,,良好,2.3,0.13,20,15,1,6.2,1,8.06,1.84,2016-06-06 11:00
苗栗縣,苗栗,29,,良好,1.6,0.26,13,27,12,11,,14.28,3.54,2016-06-06 11:00
苗栗縣,頭份,26,,良好,3,0.17,18,22,9,7.6,1,11.05,3.43,2016-06-06 11:00
苗栗縣,三義,19,,良好,2.7,0.19,17,12,1,10,1,15.21,4.89,2016-06-06 12:00
苗栗縣,苗栗,27,,良好,1.6,0.35,14,23,4,13,,16.89,4.02,2016-06-06 12:00
苗栗縣,頭份,25,,良好,3.4,0.23,16,23,6,11,1,15.95,5.24,2016-06-06 12:00
苗栗縣,三義,18,,良好,2.5,0.12,21,10,0,4.6,1,6.65,2.07,2016-06-06 13:00
苗栗縣,苗栗,27,,良好,1.9,0.34,18,25,5,11,1,14.45,3.65,2016-06-06 13:00
苗栗縣,頭份,25,,良好,4.3,0.28,18,26,7,14,1,21.99,7.99,2016-06-06 13:00
苗栗縣,三義,20,,良好,2.1,0.1,24,9,5,2.9,1,4.1,1.23,2016-06-06 14:00
苗栗縣,苗栗,26,,良好,1.9,0.29,16,24,13,11,1,13.78,3.17,2016-06-06 14:00
苗栗縣,頭份,24,,良好,3.7,0.24,25,19,11,9,1,12.83,3.84,2016-06-06 14:00
苗栗縣,三義,17,,良好,1.9,0.15,20,8,9,5.4,1,7.12,1.73,2016-06-06 15:00
苗栗縣,苗栗,26,,良好,1.3,0.24,17,,,8.7,1,11.78,3.06,2016-06-06 15:00
苗栗縣,頭份,24,,良好,3,0.2,24,23,13,10,1,13.45,3.28,2016-06-06 15:00
苗栗縣,三義,12,,良好,3.4,0.24,14,12,9,15,1,20.69,6.08,2016-06-06 16:00
苗栗縣,苗栗,26,,良好,1.4,0.23,23,24,16,6.7,1,8.77,2.04,2016-06-06 16:00
苗栗縣,三義,16,,良好,2.9,0.23,20,17,6,11,1,16.34,5.32,2016-06-06 17:00
苗栗縣,苗栗,25,,良好,1.5,0.27,27,21,13,8.6,2,10.67,2.09,2016-06-06 17:00
苗栗縣,頭份,25,,良好,3.1,0.19,30,23,10,9.4,1,13.13,3.73,2016-06-06 17:00
苗栗縣,三義,18,,良好,2.3,0.18,21,16,7,5.7,1,7.1,1.44,2016-06-06 18:00
苗栗縣,苗栗,24,,良好,1.6,0.43,23,24,13,13,2,14.77,2.1,2016-06-06 18:00
苗栗縣,頭份,25,,良好,3.3,0.32,26,26,9,17,1,20.47,3.73,2016-06-06 18:00
苗栗縣,三義,18,,良好,2.3,0.18,21,16,7,5.7,1,7.1,1.44,2016-06-06 18:00
苗栗縣,苗栗,24,,良好,1.6,0.43,23,24,13,13,2,14.77,2.1,2016-06-06 18:00
苗栗縣,頭份,25,,良好,3.3,0.32,26,26,9,17,1,20.47,3.73,2016-06-06 18:00
苗栗縣,三義,15,,良好,2,0.27,17,21,7,5,1,6.02,1,2016-06-06 19:00
苗栗縣,苗栗,24,,良好,1.6,0.39,19,20,16,12,2,14.09,1.84,2016-06-06 19:00
苗栗縣,頭份,32,,良好,2.7,0.31,38,24,10,14,1,16.72,2.4,2016-06-06 19:00
苗栗縣,三義,17,,良好,2.5,0.33,7,27,6,11,1,17.16,6.01,2016-06-06 20:00
苗栗縣,苗栗,24,,良好,2.3,0.44,16,29,20,18,2,19.55,2.04,2016-06-06 20:00
苗栗縣,頭份,27,,良好,3.4,0.37,33,21,9,14,1,15.6,1.74,2016-06-06 20:00
苗栗縣,三義,19,,良好,2.2,0.2,5.1,26,6,11,1,12.06,1.43,2016-06-06 21:00
苗栗縣,苗栗,26,,良好,1.9,0.55,7.2,33,27,19,2,23.99,5.25,2016-06-06 21:00
苗栗縣,頭份,24,,良好,5.1,0.39,29,24,13,18,1,19.55,1.61,2016-06-06 21:00
苗栗縣,三義,20,,良好,2.2,0.24,6,22,2,9.2,1,11.58,2.41,2016-06-06 22:00
苗栗縣,苗栗,27,,良好,1.5,0.41,2.9,33,15,14,2,17.93,3.63,2016-06-06 22:00
苗栗縣,頭份,24,,良好,3.2,0.46,21,29,18,18,2,19.21,1.39,2016-06-06 22:00
苗栗縣,三義,19,,良好,2.2,0.14,8.2,19,3,8.2,1,11.01,2.8,2016-06-07 00:00
苗栗縣,苗栗,31,,良好,1.8,0.31,0.7,35,12,14,2,18.52,4.72,2016-06-07 00:00
苗栗縣,頭份,27,,良好,2.8,0.28,9.7,33,12,11,2,12.36,1.72,2016-06-07 00:00
苗栗縣,三義,19,,良好,1.7,0.12,5.4,22,1,5.9,1,7.6,1.68,2016-06-07 01:00
苗栗縣,苗栗,32,,良好,1.2,0.24,2.4,35,11,10,2,12.68,2.33,2016-06-07 01:00
苗栗縣,頭份,29,,良好,1.2,0.22,9.5,33,12,8.1,2,9.7,1.58,2016-06-07 01:00
苗栗縣,三義,20,,良好,1.3,0.13,8.6,20,1,5.4,1,7.14,1.79,2016-06-07 02:00
苗栗縣,苗栗,31,,良好,1.8,0.22,3.8,26,11,8.9,2,10.25,1.36,2016-06-07 02:00
苗栗縣,頭份,29,,良好,1.9,0.19,7.8,28,12,7,2,8.69,1.65,2016-06-07 02:00
苗栗縣,三義,20,,良好,1.6,0.2,3.9,17,3,13,1,21.81,8.72,2016-06-07 03:00
苗栗縣,苗栗,31,,良好,1.8,0.2,2.5,34,14,8.6,2,9.87,1.27,2016-06-07 03:00
苗栗縣,頭份,29,,良好,1.7,0.16,5.6,27,6,6.1,1,7.5,1.44,2016-06-07 03:00
苗栗縣,三義,20,,良好,1.2,0.16,3.3,20,6,8.3,1,12.84,4.59,2016-06-07 04:00
苗栗縣,苗栗,32,,良好,1.9,0.19,0.5,39,11,9.5,2,14.42,4.88,2016-06-07 04:00
苗栗縣,頭份,28,,良好,1.6,0.15,6.5,30,4,5.7,1,6.56,.92,2016-06-07 04:00
苗栗縣,三義,21,,良好,1.2,0.18,3.9,23,4,6.3,1,10.11,3.85,2016-06-07 05:00
苗栗縣,苗栗,32,,良好,1.9,0.21,2.8,32,5,9.4,2,12.04,2.62,2016-06-07 05:00
苗栗縣,頭份,29,,良好,1.9,0.2,4.7,34,6,14,1,20.15,5.97,2016-06-07 05:00
苗栗縣,三義,22,,良好,1.7,0.23,2.8,26,2,9.2,1,37.79,28.56,2016-06-07 06:00
苗栗縣,苗栗,33,,良好,2,0.28,1.3,31,10,9.3,2,12.75,3.42,2016-06-07 06:00
苗栗縣,頭份,30,,良好,3.3,0.24,3.2,36,9,19,1,30.36,11.2,2016-06-07 06:00
苗栗縣,三義,23,,良好,1.8,0.24,3.6,25,5,10,1,33.87,23.83,2016-06-07 07:00
苗栗縣,苗栗,36,,良好,4.3,0.37,1.4,49,23,12,2,23.68,11.97,2016-06-07 07:00
苗栗縣,頭份,32,,良好,2.5,0.29,3.9,35,11,14,1,26.99,13.36,2016-06-07 07:00
苗栗縣,三義,23,,良好,1.8,0.21,11,21,6,9.4,1,17.07,7.7,2016-06-07 08:00
苗栗縣,苗栗,36,,良好,4.4,0.53,4,37,28,17,2,30.19,12.85,2016-06-07 08:00
苗栗縣,頭份,33,,良好,3.5,0.33,15,35,11,15,1,23.56,8.36,2016-06-07 08:00
苗栗縣,三義,22,,良好,1.6,0.14,17,19,4,6.9,1,11.49,4.62,2016-06-07 09:00
苗栗縣,苗栗,38,,良好,3.8,0.46,13,45,22,13,2,19.01,6.29,2016-06-07 09:00
苗栗縣,頭份,34,,良好,3,0.29,28,36,13,16,1,21.49,5.47,2016-06-07 09:00
苗栗縣,苗栗,39,,良好,3.5,0.43,16,34,28,14,2,19.74,6.2,2016-06-07 10:00
苗栗縣,頭份,34,,良好,3.9,0.33,33,36,15,14,2,17.03,2.83,2016-06-07 10:00
苗栗縣,三義,21,,良好,1.6,0.14,17,19,4,6.9,1,11.49,4.62,2016-06-07 09:00
苗栗縣,三義,25,,良好,1.4,0.06,30,6,0,2.2,1,4.21,1.98,2016-06-07 11:00
苗栗縣,苗栗,34,,良好,2.6,0.31,30,18,17,9.7,2,13.51,3.84,2016-06-07 11:00
苗栗縣,頭份,34,,良好,2.7,0.29,38,,,9.7,2,11.8,2.09,2016-06-07 11:00
苗栗縣,三義,32,,良好,2,0.1,39,8,0,4,1,6.05,2.03,2016-06-07 12:00
苗栗縣,苗栗,37,,良好,2.7,0.28,44,22,11,7,2,9.07,2.07,2016-06-07 12:00
