縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,中壢,50,,良好,3.6,0.72,29,46,10,24,1,33.49,9.52,2017-04-29 05:00
桃園市,平鎮,36,,良好,2.9,0.28,39,35,13,12,2,13.79,1.7,2017-04-29 05:00
桃園市,桃園,37,,良好,6.5,0.31,40,30,11,16,2,17.12,1.53,2017-04-29 05:00
桃園市,龍潭,35,,良好,1.7,0.28,24,37,14,14,2,14.68,1.04,2017-04-29 05:00
桃園市,觀音,45,,良好,5.1,0.4,20,43,18,33,2,34.25,1.2,2017-04-29 05:00
桃園市,大園,47,,良好,4.9,0.44,28,45,19,23,2,24.49,1.94,2017-04-29 05:00
桃園市,中壢,49,,良好,5.1,0.89,25,45,12,29,1,44.09,14.85,2017-04-29 06:00
桃園市,平鎮,35,,良好,4.6,0.28,41,33,5,13,1,15.05,2.04,2017-04-29 06:00
桃園市,桃園,34,,良好,5.8,0.3,35,26,4,15,2,16.81,1.7,2017-04-29 06:00
桃園市,龍潭,36,,良好,1.6,0.32,23,33,14,18,2,19.78,1.56,2017-04-29 06:00
桃園市,觀音,45,,良好,5.1,0.39,23,49,17,28,2,29.24,1.72,2017-04-29 06:00
桃園市,大園,45,,良好,5.9,0.49,7.6,40,18,45,2,57.15,12.48,2017-04-29 06:00
桃園市,中壢,48,,良好,6,1.18,10,45,8,44,1,90.29,46.49,2017-04-29 07:00
桃園市,平鎮,35,,良好,5.6,0.39,35,35,7,18,1,21.35,3.19,2017-04-29 07:00
桃園市,桃園,33,,良好,3.6,0.34,39,26,7,12,1,14.53,2.18,2017-04-29 07:00
桃園市,龍潭,35,,良好,2.3,0.39,24,29,17,22,2,28.09,5.96,2017-04-29 07:00
桃園市,觀音,45,,良好,4.6,0.41,30,48,34,22,2,26.62,4.31,2017-04-29 07:00
桃園市,大園,44,,良好,11,0.42,16,43,21,44,2,62.74,18.28,2017-04-29 07:00
桃園市,中壢,47,,良好,5.8,1.39,19,44,11,,1,,,2017-04-29 08:00
桃園市,平鎮,36,,良好,5.2,0.46,44,39,10,19,1,23.83,4.58,2017-04-29 08:00
桃園市,桃園,38,,良好,2.1,0.38,46,26,7,14,1,17.24,3.3,2017-04-29 08:00
桃園市,龍潭,34,,良好,2.6,0.4,36,31,19,17,2,21.98,5.21,2017-04-29 08:00
桃園市,觀音,47,,良好,8.2,0.38,41,47,36,23,2,28.22,5.25,2017-04-29 08:00
桃園市,大園,44,,良好,7.5,0.38,30,43,22,38,2,53.77,15.52,2017-04-29 08:00
桃園市,中壢,47,,良好,5.5,0.9,34,50,15,41,1,58.24,17.27,2017-04-29 09:00
桃園市,平鎮,36,,良好,5.2,0.46,44,39,10,19,1,23.83,4.58,2017-04-29 08:00
桃園市,桃園,42,,良好,2,0.45,51,31,6,19,1,23.71,5.11,2017-04-29 09:00
桃園市,龍潭,36,,良好,3.2,0.46,43,32,21,20,2,25.75,5.64,2017-04-29 09:00
桃園市,觀音,49,,良好,12,0.33,49,60,36,20,3,25.92,5.54,2017-04-29 09:00
桃園市,大園,44,,良好,3.3,0.3,49,44,18,27,2,32.54,6.05,2017-04-29 09:00
桃園市,中壢,47,,良好,4.2,0.8,48,47,21,38,2,52.31,14.56,2017-04-29 10:00
桃園市,平鎮,60,臭氧,普通,2.9,0.38,71,41,19,11,2,13.42,2.41,2017-04-29 10:00
桃園市,桃園,48,,良好,2.2,0.46,57,28,8,21,1,27.03,5.63,2017-04-29 10:00
桃園市,龍潭,54,臭氧,普通,2.6,0.37,65,31,21,12,2,14.68,2.55,2017-04-29 10:00
桃園市,觀音,52,臭氧,普通,5.3,0.22,62,55,15,11,3,13.65,2.94,2017-04-29 10:00
桃園市,大園,44,,良好,3.6,0.3,64,43,15,20,2,23.99,3.6,2017-04-29 10:00
桃園市,中壢,48,,良好,3.6,0.64,57,45,21,31,2,39.28,8.02,2017-04-29 11:00
桃園市,平鎮,61,臭氧,普通,2.5,0.34,74,37,14,11,2,13.06,2.43,2017-04-29 11:00
桃園市,桃園,59,臭氧,普通,2.1,0.36,71,32,8,14,1,16.46,2.75,2017-04-29 11:00
桃園市,龍潭,54,臭氧,普通,2.3,0.38,65,20,24,13,2,15.07,2.3,2017-04-29 11:00
桃園市,觀音,60,臭氧,普通,4.7,0.2,72,51,20,6.5,3,8.16,1.62,2017-04-29 11:00
桃園市,大園,44,,良好,5,0.24,71,45,14,12,2,14.99,2.66,2017-04-29 11:00
桃園市,中壢,49,,良好,4.5,0.6,59,27,23,34,2,42.82,8.9,2017-04-29 12:00
桃園市,平鎮,63,臭氧,普通,4.6,0.28,75,39,12,12,2,14.66,2.41,2017-04-29 12:00
桃園市,桃園,64,臭氧,普通,1.8,0.31,77,27,17,11,1,13.19,2.44,2017-04-29 12:00
桃園市,龍潭,63,臭氧,普通,2.5,0.38,75,31,22,12,2,14.49,2.21,2017-04-29 12:00
桃園市,觀音,63,臭氧,普通,5.6,0.18,76,43,16,5.1,2,6.61,1.47,2017-04-29 12:00
桃園市,大園,44,,良好,3.9,0.22,79,43,17,8.4,2,9.98,1.54,2017-04-29 12:00
桃園市,中壢,53,臭氧,普通,4.9,0.59,63,26,18,30,2,38.07,7.94,2017-04-29 13:00
桃園市,平鎮,64,臭氧,普通,4.4,0.26,77,39,15,12,2,14.68,2.54,2017-04-29 13:00
桃園市,桃園,68,臭氧,普通,2.1,0.32,81,33,15,11,2,12.8,1.84,2017-04-29 13:00
桃園市,龍潭,71,臭氧,普通,3,0.37,85,49,18,12,2,13.8,1.67,2017-04-29 13:00
桃園市,觀音,63,臭氧,普通,2.4,0.18,76,49,22,3.8,2,5.05,1.22,2017-04-29 13:00
桃園市,大園,43,,良好,2.1,0.2,76,40,12,6.9,2,8.17,1.32,2017-04-29 13:00
桃園市,中壢,54,臭氧,普通,4.5,0.53,65,38,21,,2,,,2017-04-29 14:00
桃園市,平鎮,62,臭氧,普通,3.6,0.24,75,41,13,12,2,13.84,2.22,2017-04-29 14:00
桃園市,桃園,62,臭氧,普通,3.3,0.32,75,34,16,16,2,18.43,2.84,2017-04-29 14:00
桃園市,龍潭,69,臭氧,普通,3.7,0.33,83,62,16,13,2,14.25,1.59,2017-04-29 14:00
桃園市,觀音,66,臭氧,普通,2.2,0.2,80,57,14,3.5,2,4.4,.89,2017-04-29 14:00
桃園市,大園,42,,良好,2.7,0.21,77,39,15,8.2,2,9.78,1.62,2017-04-29 14:00
桃園市,中壢,48,,良好,4.6,0.6,58,45,19,26,2,32.7,7.06,2017-04-29 15:00
桃園市,平鎮,60,臭氧,普通,3.5,0.22,72,43,16,12,2,14.49,2.47,2017-04-29 15:00
桃園市,桃園,57,臭氧,普通,2.9,0.3,69,43,12,17,2,20.02,3.09,2017-04-29 15:00
桃園市,龍潭,64,臭氧,普通,3.5,0.31,77,55,17,15,2,16.49,1.94,2017-04-29 15:00
桃園市,觀音,66,臭氧,普通,2.1,0.18,79,53,19,3.4,2,4.47,1.05,2017-04-29 15:00
桃園市,大園,42,,良好,3.1,0.19,75,43,13,9.1,2,11.18,2.09,2017-04-29 15:00
桃園市,中壢,48,,良好,4.3,0.57,58,46,16,28,2,36.83,8.37,2017-04-29 16:00
桃園市,平鎮,61,臭氧,普通,4.4,0.22,73,61,13,12,2,14.63,2.39,2017-04-29 16:00
桃園市,桃園,59,臭氧,普通,4,0.3,70,37,13,15,2,17.27,2.37,2017-04-29 16:00
桃園市,龍潭,60,臭氧,普通,3.8,0.31,71,55,16,17,2,19.12,2.32,2017-04-29 16:00
桃園市,觀音,65,臭氧,普通,2.3,0.18,78,51,18,3.3,2,4.32,1,2017-04-29 16:00
桃園市,大園,44,,良好,3.1,0.2,77,50,18,8.7,2,10.77,2.12,2017-04-29 16:00
桃園市,中壢,45,,良好,4.4,0.65,54,49,7,33,2,39.54,6.27,2017-04-29 17:00
桃園市,平鎮,63,臭氧,普通,4.6,0.24,76,55,12,11,2,13.64,2.2,2017-04-29 17:00
桃園市,桃園,52,臭氧,普通,6.6,0.37,63,34,18,19,2,20.97,2.34,2017-04-29 17:00
桃園市,龍潭,63,臭氧,普通,4.3,0.34,75,44,20,14,2,16.15,1.89,2017-04-29 17:00
桃園市,觀音,65,臭氧,普通,4,0.18,78,48,21,4.8,2,6.01,1.24,2017-04-29 17:00
桃園市,大園,46,,良好,3.2,0.21,77,52,11,10,2,12,1.75,2017-04-29 17:00
桃園市,中壢,45,,良好,6.1,1.2,37,49,7,46,2,60.86,14.65,2017-04-29 18:00
桃園市,平鎮,55,臭氧,普通,4.7,0.31,66,54,16,17,2,19.4,2.1,2017-04-29 18:00
桃園市,桃園,46,,良好,6.1,0.45,56,31,19,23,2,25.02,2.32,2017-04-29 18:00
桃園市,龍潭,54,臭氧,普通,4.9,0.39,65,54,20,19,2,20.41,1.21,2017-04-29 18:00
桃園市,觀音,62,臭氧,普通,5.7,0.21,74,52,16,7.9,2,8.97,1.04,2017-04-29 18:00
桃園市,大園,47,,良好,4.1,0.25,66,49,13,17,2,19.05,1.59,2017-04-29 18:00
桃園市,中壢,45,,良好,6.7,1.57,23,43,12,56,2,79.97,24.46,2017-04-29 19:00
桃園市,平鎮,48,,良好,6.2,0.46,52,38,9,23,2,24.42,1.83,2017-04-29 19:00
桃園市,桃園,43,,良好,4,0.47,52,35,23,23,2,25.1,1.73,2017-04-29 19:00
桃園市,龍潭,46,,良好,6.7,0.53,43,45,17,32,2,33.23,1.65,2017-04-29 19:00
桃園市,觀音,54,臭氧,普通,5.4,0.27,65,59,14,13,2,13.75,.98,2017-04-29 19:00
桃園市,大園,46,,良好,6.2,0.39,43,40,12,32,2,34.17,2.24,2017-04-29 19:00
桃園市,中壢,45,,良好,4.7,1.55,22,49,12,51,2,76.59,25.63,2017-04-29 20:00
桃園市,平鎮,46,,良好,3.7,0.51,48,42,12,22,2,23.65,1.27,2017-04-29 20:00
桃園市,桃園,40,,良好,3.4,0.46,49,33,12,22,2,23.16,1.64,2017-04-29 20:00
桃園市,龍潭,46,,良好,4.4,0.6,34,52,19,34,2,35.77,2.1,2017-04-29 20:00
桃園市,觀音,52,懸浮微粒,普通,4.9,0.43,42,52,15,24,2,25.3,1.22,2017-04-29 20:00
桃園市,大園,43,,良好,3.3,0.38,50,39,12,21,2,21.96,1.28,2017-04-29 20:00
桃園市,中壢,45,,良好,4.6,1.78,20,51,9,50,2,82.21,32.53,2017-04-29 21:00
桃園市,平鎮,44,,良好,3.3,0.48,47,38,8,19,2,20.68,1.43,2017-04-29 21:00
桃園市,桃園,41,,良好,3.2,0.42,49,28,7,18,2,19.6,1.56,2017-04-29 21:00
桃園市,龍潭,47,,良好,2.6,0.59,31,42,19,33,2,39.49,6.82,2017-04-29 21:00
桃園市,觀音,51,懸浮微粒,普通,3.7,0.51,35,50,15,26,2,27.36,1.25,2017-04-29 21:00
桃園市,大園,42,,良好,3.4,0.51,41,42,13,24,2,24.61,1.09,2017-04-29 21:00
桃園市,中壢,47,,良好,5.1,1.96,13,59,7,52,2,97.82,46.04,2017-04-29 22:00
桃園市,平鎮,41,,良好,3.5,0.54,38,37,8,25,1,26.44,1.94,2017-04-29 22:00
桃園市,桃園,35,,良好,2.8,0.48,42,32,3,21,2,22.37,1.45,2017-04-29 22:00
桃園市,龍潭,45,,良好,2.3,0.47,33,41,21,26,2,28.25,2.03,2017-04-29 22:00
桃園市,觀音,52,懸浮微粒,普通,4,0.48,34,60,13,34,2,35.39,1.54,2017-04-29 22:00
桃園市,大園,42,,良好,3,0.49,39,41,14,24,2,24.72,1.21,2017-04-29 22:00
桃園市,中壢,50,,良好,5.1,1.66,14,58,17,48,2,81.78,33.58,2017-04-29 23:00
桃園市,平鎮,40,,良好,3.4,0.54,33,32,16,26,2,27.6,1.63,2017-04-29 23:00
桃園市,桃園,33,,良好,4.8,0.55,34,35,9,26,1,27.54,1.64,2017-04-29 23:00
桃園市,龍潭,46,,良好,2.6,0.42,37,40,16,18,2,18.92,.93,2017-04-29 23:00
桃園市,觀音,54,懸浮微粒,普通,11,0.57,25,75,12,34,2,35.17,1.54,2017-04-29 23:00
