縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,大園,32,,良好,4.6,0.35,33,41,19,37,2,39.02,2.22,2017-04-28 01:00
桃園市,中壢,0,,,3.4,0.43,51,,14,14,2,17.11,3.13,2017-04-28 02:00
桃園市,平鎮,47,,良好,3,0.25,56,47,13,10,2,10.68,.53,2017-04-28 02:00
桃園市,桃園,34,,良好,2.7,0.39,41,27,10,16,2,16.31,.11,2017-04-28 02:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,41,,良好,9.2,0.39,42,40,20,27,2,27.62,.62,2017-04-28 02:00
桃園市,大園,35,,良好,3.9,0.32,46,40,14,20,2,20.73,.93,2017-04-28 02:00
桃園市,中壢,0,,,3,0.46,47,,10,13,2,16.24,3.03,2017-04-28 03:00
桃園市,平鎮,45,,良好,2.7,0.27,54,43,13,9.4,2,9.79,.43,2017-04-28 03:00
桃園市,桃園,32,,良好,3,0.37,39,20,11,15,2,16.04,.61,2017-04-28 03:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,44,,良好,3.4,0.27,53,42,15,15,2,15.05,.39,2017-04-28 03:00
桃園市,大園,37,,良好,4.4,0.29,47,43,12,18,2,18.85,.72,2017-04-28 03:00
桃園市,中壢,0,,,3.5,0.54,46,,8,13,2,14.32,1.24,2017-04-28 04:00
桃園市,平鎮,41,,良好,4.7,0.27,49,36,5,12,2,11.76,.13,2017-04-28 04:00
桃園市,桃園,28,,良好,4.2,0.37,34,23,16,17,2,17.49,.75,2017-04-28 04:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,48,,良好,3.1,0.22,57,32,18,8.7,2,9.83,1.15,2017-04-28 04:00
桃園市,大園,38,,良好,7.1,0.26,43,40,12,23,2,24.36,1.3,2017-04-28 04:00
桃園市,中壢,0,,,4,0.49,41,,7,20,2,25.87,6.14,2017-04-28 05:00
桃園市,平鎮,41,,良好,5.5,0.26,50,34,5,12,1,11.83,-.08,2017-04-28 05:00
桃園市,桃園,28,,良好,3.9,0.33,33,24,11,15,2,15.6,.63,2017-04-28 05:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,38,,良好,3.1,0.28,44,35,17,14,2,15.16,.91,2017-04-28 05:00
桃園市,大園,37,,良好,5.3,0.32,33,39,13,27,2,28.85,1.83,2017-04-28 05:00
桃園市,中壢,0,,,3.9,0.7,36,,8,30,1,42.64,12.46,2017-04-28 06:00
桃園市,平鎮,45,,良好,4.1,0.27,54,45,5,12,1,12.46,.1,2017-04-28 06:00
桃園市,桃園,26,,良好,8.7,0.38,27,29,16,22,2,22.83,1.26,2017-04-28 06:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,40,,良好,3.7,0.27,48,44,20,15,2,15.78,1.05,2017-04-28 06:00
桃園市,大園,36,,良好,4.5,0.28,41,35,16,24,2,25.76,1.58,2017-04-28 06:00
桃園市,中壢,0,,,5.2,1.31,20,,19,53,2,96.08,43.21,2017-04-28 07:00
桃園市,平鎮,45,,良好,4.7,0.37,54,51,9,17,1,18.17,.74,2017-04-28 07:00
桃園市,桃園,28,,良好,8.2,0.53,24,29,14,31,2,36.56,5.08,2017-04-28 07:00
桃園市,龍潭,0,,,2.1,0.3,52,34,19,14,,16.04,2.52,2017-04-27 20:00
桃園市,觀音,41,,良好,2.9,0.34,47,56,20,19,2,21,2.1,2017-04-28 07:00
桃園市,大園,35,,良好,5.2,0.36,37,36,,31,,36.05,4.6,2017-04-28 07:00
桃園市,中壢,0,,,5.5,2.22,24,,23,57,2,101,43.95,2017-04-28 08:00
桃園市,平鎮,49,,良好,5.3,0.49,59,54,19,20,1,21.63,2,2017-04-28 08:00
桃園市,桃園,41,,良好,4.7,0.59,49,33,19,23,2,27.64,4.86,2017-04-28 08:00
桃園市,龍潭,0,,,,,,37,24,,,,,2017-04-28 08:00
桃園市,觀音,47,,良好,3.9,0.36,57,64,23,17,2,20.11,2.75,2017-04-28 08:00
桃園市,大園,38,,良好,6.6,0.38,49,46,,29,,34.33,5.65,2017-04-28 08:00
桃園市,中壢,0,,,4.6,1.39,38,,21,47,2,69.63,22.89,2017-04-28 09:00
桃園市,平鎮,56,臭氧,普通,4.4,0.46,67,59,27,15,2,16.78,1.52,2017-04-28 09:00
桃園市,桃園,50,,良好,4.6,0.56,60,46,19,21,2,24.12,2.96,2017-04-28 09:00
桃園市,龍潭,0,,,4,0.35,69,44,22,10,,12.71,2.38,2017-04-28 09:00
桃園市,觀音,53,臭氧,普通,4.1,0.27,63,56,21,12,2,14.51,2.84,2017-04-28 09:00
桃園市,大園,41,,良好,3.6,0.26,56,47,,22,,26.63,4.4,2017-04-28 09:00
桃園市,中壢,0,,,3.6,0.93,45,,16,40,2,59.83,19.47,2017-04-28 10:00
桃園市,平鎮,56,臭氧,普通,3.4,0.45,67,56,30,17,2,18.11,1.52,2017-04-28 10:00
桃園市,桃園,50,,良好,2.8,0.43,60,49,18,17,2,19.96,2.79,2017-04-28 10:00
桃園市,龍潭,0,,,3.8,0.33,67,39,17,11,,13.79,2.41,2017-04-28 10:00
桃園市,觀音,53,臭氧,普通,3.5,0.18,63,55,18,7.4,2,9.49,2.05,2017-04-28 10:00
桃園市,大園,42,,良好,3.8,0.2,50,38,17,25,,33.21,8.14,2017-04-28 10:00
桃園市,中壢,0,,,4.4,0.8,42,,14,36,2,52.53,16.35,2017-04-28 11:00
桃園市,平鎮,52,臭氧,普通,4.1,0.28,63,47,17,14,2,15.48,1.15,2017-04-28 11:00
桃園市,桃園,47,,良好,5.7,0.29,57,49,15,16,2,18.86,2.49,2017-04-28 11:00
桃園市,龍潭,0,,,5.4,0.3,63,44,9,14,,16.72,3.19,2017-04-28 11:00
桃園市,觀音,52,懸浮微粒,普通,3.5,0.18,63,55,18,7.4,2,9.49,2.05,2017-04-28 10:00
桃園市,大園,38,,良好,3.1,0.19,59,26,12,17,,21.44,4.77,2017-04-28 11:00
桃園市,中壢,0,,,5.1,0.7,43,,10,36,2,50.91,15.4,2017-04-28 12:00
桃園市,平鎮,52,臭氧,普通,5.2,0.28,62,35,17,16,2,17.53,1.67,2017-04-28 12:00
桃園市,桃園,50,,良好,5.2,0.3,60,39,11,16,2,17.85,2.28,2017-04-28 12:00
桃園市,龍潭,0,,,2.8,0.3,67,40,13,12,,14.45,2.87,2017-04-28 12:00
桃園市,觀音,51,懸浮微粒,普通,,,,,,,2,,,2017-04-28 12:00
桃園市,大園,35,,良好,2.6,0.19,66,30,16,11,2,14.03,2.54,2017-04-28 12:00
桃園市,中壢,0,,,3.6,0.59,52,48,7,29,2,38.36,9.7,2017-04-28 13:00
桃園市,平鎮,56,臭氧,普通,4.8,0.28,67,32,10,14,2,14.7,1.04,2017-04-28 13:00
桃園市,桃園,55,臭氧,普通,4.4,0.26,66,36,13,12,2,13.9,1.78,2017-04-28 13:00
桃園市,龍潭,0,,,3.2,0.32,67,39,17,13,,15.53,2.78,2017-04-28 13:00
桃園市,觀音,58,臭氧,普通,2.3,0.18,69,56,13,,2,,,2017-04-28 13:00
桃園市,大園,34,,良好,2.4,0.18,70,37,11,8.3,2,10.13,1.86,2017-04-28 13:00
桃園市,中壢,0,,,2.6,0.58,53,43,2,29,1,37.87,8.85,2017-04-28 14:00
桃園市,平鎮,58,臭氧,普通,3.3,0.27,70,30,21,12,2,12.01,.5,2017-04-28 14:00
桃園市,桃園,57,臭氧,普通,3.2,0.26,68,28,10,11,2,12.61,1.94,2017-04-28 14:00
桃園市,龍潭,0,,,4.1,0.29,69,35,12,12,,15.13,2.8,2017-04-28 14:00
桃園市,觀音,60,臭氧,普通,1.7,0.18,72,56,11,5,2,6.18,1.23,2017-04-28 14:00
桃園市,大園,39,,良好,2.7,0.19,,52,13,9.1,2,11.52,2.46,2017-04-28 14:00
桃園市,中壢,0,,,3.2,0.8,48,45,7,36,1,50.76,14.94,2017-04-28 15:00
桃園市,平鎮,59,臭氧,普通,3,0.27,70,35,16,11,2,12.05,.91,2017-04-28 15:00
桃園市,桃園,55,臭氧,普通,3.2,0.28,66,28,14,14,2,15.54,1.79,2017-04-28 15:00
桃園市,龍潭,58,臭氧,普通,3.6,0.29,69,38,9,12,2,14.46,2.65,2017-04-28 15:00
桃園市,觀音,60,臭氧,普通,1.8,0.18,72,56,13,4.7,2,5.79,1.11,2017-04-28 15:00
桃園市,大園,0,,,,,69,,,,,,,2017-04-28 15:00
桃園市,中壢,0,,,3.7,0.84,47,46,4,37,1,50,13.14,2017-04-28 16:00
桃園市,平鎮,58,臭氧,普通,3.8,0.27,70,39,16,12,2,12.93,.51,2017-04-28 16:00
桃園市,桃園,53,臭氧,普通,4.5,0.29,63,34,9,16,2,18.32,1.95,2017-04-28 16:00
桃園市,龍潭,57,臭氧,普通,3.4,0.29,69,44,5,13,2,15.67,2.45,2017-04-28 16:00
桃園市,觀音,60,臭氧,普通,2.5,0.2,72,58,12,5.2,2,6.18,1.03,2017-04-28 16:00
桃園市,大園,0,,,3.4,0.17,68,46,10,11,,14.19,2.72,2017-04-28 16:00
桃園市,中壢,0,,,4.6,1.1,35,49,11,48,1,68.03,20.36,2017-04-28 17:00
桃園市,平鎮,51,臭氧,普通,2.6,0.24,61,44,12,16,2,16.72,1.22,2017-04-28 17:00
桃園市,桃園,47,,良好,6.1,0.33,57,40,10,21,2,23.37,2.45,2017-04-28 17:00
桃園市,龍潭,52,臭氧,普通,4.2,0.33,63,50,10,16,1,18.97,2.61,2017-04-28 17:00
桃園市,觀音,58,臭氧,普通,2.8,0.18,70,61,11,5.5,2,6.85,1.34,2017-04-28 17:00
桃園市,大園,0,,,3.2,0.17,68,53,13,12,,13.96,2.42,2017-04-28 17:00
桃園市,中壢,0,,,6,1.58,29,50,10,52,1,77.38,25.52,2017-04-28 18:00
桃園市,平鎮,46,,良好,2.4,0.31,56,44,16,20,2,20.25,.75,2017-04-28 18:00
桃園市,桃園,44,,良好,6,0.43,53,37,6,23,1,24.03,1.49,2017-04-28 18:00
桃園市,龍潭,46,,良好,6.2,0.39,55,40,12,21,1,23.69,2.68,2017-04-28 18:00
桃園市,觀音,56,臭氧,普通,3.5,0.19,67,55,9,7,2,8.23,1.22,2017-04-28 18:00
桃園市,大園,44,,良好,3.4,0.18,62,41,10,16,2,18.98,2.78,2017-04-28 18:00
桃園市,中壢,0,,,5.8,0.94,33,49,10,47,1,60.01,13.35,2017-04-28 19:00
桃園市,平鎮,44,,良好,4.8,0.42,53,42,16,22,2,22.37,.18,2017-04-28 19:00
桃園市,桃園,44,,良好,5.9,0.4,52,30,10,22,1,22.64,1.07,2017-04-28 19:00
桃園市,龍潭,43,,良好,8.1,0.44,47,46,13,25,2,27.47,2.38,2017-04-28 19:00
桃園市,觀音,54,懸浮微粒,普通,6.9,0.19,60,53,9,13,2,13.89,1.15,2017-04-28 19:00
桃園市,大園,45,,良好,5.5,0.21,57,52,11,20,2,21.96,2.39,2017-04-28 19:00
桃園市,中壢,49,,良好,5.2,0.88,31,50,11,44,1,55.61,11.24,2017-04-28 20:00
桃園市,平鎮,43,,良好,5.1,0.45,49,44,14,23,2,23.45,.07,2017-04-28 20:00
桃園市,桃園,35,,良好,5.4,0.5,42,26,13,28,1,29.3,1.13,2017-04-28 20:00
桃園市,龍潭,44,,良好,5.7,0.44,46,50,10,25,2,26.93,2.01,2017-04-28 20:00
桃園市,觀音,52,懸浮微粒,普通,5,0.21,53,43,9,18,1,19.23,1.21,2017-04-28 20:00
桃園市,大園,45,,良好,4.3,0.28,48,49,7,25,1,26.6,2.04,2017-04-28 20:00
桃園市,中壢,49,,良好,4.8,1.25,22,54,8,51,1,72.29,21.72,2017-04-28 21:00
桃園市,平鎮,42,,良好,4.5,0.51,42,40,9,27,2,27.19,.15,2017-04-28 21:00
桃園市,桃園,33,,良好,5.3,0.55,38,27,12,29,1,30.32,1.06,2017-04-28 21:00
桃園市,龍潭,45,,良好,3,0.39,50,52,15,19,2,21.38,1.9,2017-04-28 21:00
桃園市,觀音,51,懸浮微粒,普通,8.6,0.32,42,47,12,28,1,29.18,1.15,2017-04-28 21:00
桃園市,大園,47,,良好,3.8,0.3,48,51,4,25,1,27.01,2.17,2017-04-28 21:00
桃園市,中壢,50,,良好,4.7,1.48,17,52,14,56,1,85.82,30.13,2017-04-28 22:00
桃園市,平鎮,40,,良好,3.8,0.55,40,37,11,28,2,28.82,.41,2017-04-28 22:00
桃園市,桃園,32,,良好,4.7,0.63,30,34,9,35,1,35.66,.77,2017-04-28 22:00
桃園市,龍潭,46,,良好,3,0.38,48,47,14,20,2,21.36,1.84,2017-04-28 22:00
桃園市,觀音,50,,良好,4.9,0.31,41,50,17,26,2,26.81,1.09,2017-04-28 22:00
桃園市,大園,48,,良好,4.3,0.33,41,52,5,28,1,30.12,1.96,2017-04-28 22:00
桃園市,中壢,50,,良好,4.7,1.48,17,52,14,56,1,85.82,30.13,2017-04-28 22:00
桃園市,平鎮,40,,良好,3.8,0.55,40,37,11,28,2,28.82,.41,2017-04-28 22:00
桃園市,桃園,32,,良好,4.7,0.63,30,34,9,35,1,35.66,.77,2017-04-28 22:00
桃園市,龍潭,46,,良好,3,0.38,48,47,14,20,2,21.36,1.84,2017-04-28 22:00
桃園市,觀音,50,,良好,4.9,0.31,41,50,17,26,2,26.81,1.09,2017-04-28 22:00
桃園市,大園,49,,良好,4.8,0.36,40,48,16,27,1,28.64,1.34,2017-04-28 23:00
桃園市,中壢,49,,良好,3.3,1,30,44,9,39,1,54.33,15.83,2017-04-29 00:00
桃園市,平鎮,41,,良好,3.4,0.35,49,40,10,18,1,18.31,.08,2017-04-29 00:00
桃園市,桃園,34,,良好,9.3,0.54,36,42,10,28,1,28.56,.79,2017-04-29 00:00
桃園市,龍潭,43,,良好,2,0.27,45,35,10,14,2,14.94,1.43,2017-04-29 00:00
桃園市,觀音,50,,良好,2.1,0.46,36,47,17,22,2,23.24,1.12,2017-04-29 00:00
桃園市,大園,49,,良好,3.6,0.36,43,47,18,25,2,25.63,.93,2017-04-29 00:00
桃園市,中壢,49,,良好,3.7,0.92,29,49,11,35,1,45.51,10.37,2017-04-29 01:00
桃園市,平鎮,39,,良好,4.1,0.37,45,39,13,20,2,20.09,.25,2017-04-29 01:00
桃園市,桃園,37,,良好,5.6,0.5,38,44,14,24,2,24.97,.96,2017-04-29 01:00
桃園市,龍潭,40,,良好,1.6,0.25,46,32,12,9.8,2,11.31,1.53,2017-04-29 01:00
桃園市,觀音,50,,良好,3.8,0.4,42,49,11,19,2,20.46,.98,2017-04-29 01:00
桃園市,大園,47,,良好,3.6,0.36,47,43,21,22,2,22.6,1.05,2017-04-29 01:00
桃園市,中壢,50,,良好,3.9,0.65,33,55,6,29,1,34.65,5.69,2017-04-29 02:00
桃園市,平鎮,39,,良好,2.9,0.34,42,34,13,18,2,17.88,.1,2017-04-29 02:00
桃園市,桃園,39,,良好,6.4,0.58,27,44,13,32,2,32.17,.56,2017-04-29 02:00
桃園市,龍潭,37,,良好,2.1,0.24,44,27,14,10,2,11.89,1.68,2017-04-29 02:00
桃園市,觀音,50,,良好,4.6,0.35,34,46,8,37,2,38.32,1.14,2017-04-29 02:00
桃園市,大園,46,,良好,5.1,0.5,37,42,12,25,2,26.47,1.39,2017-04-29 02:00
桃園市,中壢,50,,良好,3.9,0.57,32,54,6,27,1,34.95,8.35,2017-04-29 03:00
桃園市,平鎮,38,,良好,3.2,0.32,41,31,14,16,2,16.25,.01,2017-04-29 03:00
桃園市,桃園,40,,良好,5.6,0.49,27,42,20,31,2,31.71,.39,2017-04-29 03:00
桃園市,龍潭,36,,良好,1.9,0.23,43,32,19,8,2,9.66,1.69,2017-04-29 03:00
桃園市,觀音,48,,良好,4,0.37,31,43,15,21,2,21.93,1.2,2017-04-29 03:00
桃園市,大園,47,,良好,2.9,0.51,26,51,19,27,2,28.95,1.62,2017-04-29 03:00
桃園市,中壢,50,,良好,4.7,0.48,33,49,7,24,1,28.03,4.08,2017-04-29 04:00
桃園市,平鎮,37,,良好,3.3,0.32,39,33,9,15,2,16.5,1.51,2017-04-29 04:00
桃園市,桃園,39,,良好,7.6,0.45,32,36,17,23,2,24.34,1.43,2017-04-29 04:00
桃園市,龍潭,35,,良好,1.9,0.27,36,30,19,9.3,2,9.82,.53,2017-04-29 04:00
桃園市,觀音,46,,良好,4.2,0.39,24,38,17,25,2,26.02,1.39,2017-04-29 04:00
桃園市,大園,46,,良好,4.2,0.5,28,43,18,24,2,26.46,2.52,2017-04-29 04:00
桃園市,中壢,50,,良好,3.6,0.72,29,46,10,24,1,33.49,9.52,2017-04-29 05:00
桃園市,平鎮,36,,良好,2.9,0.28,39,35,13,12,2,13.79,1.7,2017-04-29 05:00
桃園市,桃園,37,,良好,6.5,0.31,40,30,11,16,2,17.12,1.53,2017-04-29 05:00
桃園市,龍潭,35,,良好,1.7,0.28,24,37,14,14,2,14.68,1.04,2017-04-29 05:00
桃園市,觀音,45,,良好,5.1,0.4,20,43,18,33,2,34.25,1.2,2017-04-29 05:00
桃園市,大園,47,,良好,4.9,0.44,28,45,19,23,2,24.49,1.94,2017-04-29 05:00
桃園市,中壢,49,,良好,5.1,0.89,25,45,12,29,1,44.09,14.85,2017-04-29 06:00
桃園市,平鎮,35,,良好,4.6,0.28,41,33,5,13,1,15.05,2.04,2017-04-29 06:00
桃園市,桃園,34,,良好,5.8,0.3,35,26,4,15,2,16.81,1.7,2017-04-29 06:00
桃園市,龍潭,36,,良好,1.6,0.32,23,33,14,18,2,19.78,1.56,2017-04-29 06:00
桃園市,觀音,45,,良好,5.1,0.39,23,49,17,28,2,29.24,1.72,2017-04-29 06:00
桃園市,大園,45,,良好,5.9,0.49,7.6,40,18,45,2,57.15,12.48,2017-04-29 06:00
桃園市,中壢,48,,良好,6,1.18,10,45,8,44,1,90.29,46.49,2017-04-29 07:00
桃園市,平鎮,35,,良好,5.6,0.39,35,35,7,18,1,21.35,3.19,2017-04-29 07:00
桃園市,桃園,33,,良好,3.6,0.34,39,26,7,12,1,14.53,2.18,2017-04-29 07:00
桃園市,龍潭,35,,良好,2.3,0.39,24,29,17,22,2,28.09,5.96,2017-04-29 07:00
桃園市,觀音,45,,良好,4.6,0.41,30,48,34,22,2,26.62,4.31,2017-04-29 07:00
桃園市,大園,44,,良好,11,0.42,16,43,21,44,2,62.74,18.28,2017-04-29 07:00
桃園市,中壢,47,,良好,5.8,1.39,19,44,11,,1,,,2017-04-29 08:00
桃園市,平鎮,36,,良好,5.2,0.46,44,39,10,19,1,23.83,4.58,2017-04-29 08:00
桃園市,桃園,38,,良好,2.1,0.38,46,26,7,14,1,17.24,3.3,2017-04-29 08:00
桃園市,龍潭,34,,良好,2.6,0.4,36,31,19,17,2,21.98,5.21,2017-04-29 08:00
桃園市,觀音,47,,良好,8.2,0.38,41,47,36,23,2,28.22,5.25,2017-04-29 08:00
桃園市,大園,44,,良好,7.5,0.38,30,43,22,38,2,53.77,15.52,2017-04-29 08:00
桃園市,中壢,47,,良好,5.5,0.9,34,50,15,41,1,58.24,17.27,2017-04-29 09:00
桃園市,平鎮,36,,良好,5.2,0.46,44,39,10,19,1,23.83,4.58,2017-04-29 08:00
桃園市,桃園,42,,良好,2,0.45,51,31,6,19,1,23.71,5.11,2017-04-29 09:00
桃園市,龍潭,36,,良好,3.2,0.46,43,32,21,20,2,25.75,5.64,2017-04-29 09:00
桃園市,觀音,49,,良好,12,0.33,49,60,36,20,3,25.92,5.54,2017-04-29 09:00
桃園市,大園,44,,良好,3.3,0.3,49,44,18,27,2,32.54,6.05,2017-04-29 09:00
桃園市,中壢,47,,良好,4.2,0.8,48,47,21,38,2,52.31,14.56,2017-04-29 10:00
桃園市,平鎮,60,臭氧,普通,2.9,0.38,71,41,19,11,2,13.42,2.41,2017-04-29 10:00
桃園市,桃園,48,,良好,2.2,0.46,57,28,8,21,1,27.03,5.63,2017-04-29 10:00
桃園市,龍潭,54,臭氧,普通,2.6,0.37,65,31,21,12,2,14.68,2.55,2017-04-29 10:00
桃園市,觀音,52,臭氧,普通,5.3,0.22,62,55,15,11,3,13.65,2.94,2017-04-29 10:00
桃園市,大園,44,,良好,3.6,0.3,64,43,15,20,2,23.99,3.6,2017-04-29 10:00
桃園市,中壢,48,,良好,3.6,0.64,57,45,21,31,2,39.28,8.02,2017-04-29 11:00
桃園市,平鎮,61,臭氧,普通,2.5,0.34,74,37,14,11,2,13.06,2.43,2017-04-29 11:00
桃園市,桃園,59,臭氧,普通,2.1,0.36,71,32,8,14,1,16.46,2.75,2017-04-29 11:00
桃園市,龍潭,54,臭氧,普通,2.3,0.38,65,20,24,13,2,15.07,2.3,2017-04-29 11:00
桃園市,觀音,60,臭氧,普通,4.7,0.2,72,51,20,6.5,3,8.16,1.62,2017-04-29 11:00
桃園市,大園,44,,良好,5,0.24,71,45,14,12,2,14.99,2.66,2017-04-29 11:00
桃園市,中壢,49,,良好,4.5,0.6,59,27,23,34,2,42.82,8.9,2017-04-29 12:00
桃園市,平鎮,63,臭氧,普通,4.6,0.28,75,39,12,12,2,14.66,2.41,2017-04-29 12:00
桃園市,桃園,64,臭氧,普通,1.8,0.31,77,27,17,11,1,13.19,2.44,2017-04-29 12:00
桃園市,龍潭,63,臭氧,普通,2.5,0.38,75,31,22,12,2,14.49,2.21,2017-04-29 12:00
桃園市,觀音,63,臭氧,普通,5.6,0.18,76,43,16,5.1,2,6.61,1.47,2017-04-29 12:00
桃園市,大園,44,,良好,3.9,0.22,79,43,17,8.4,2,9.98,1.54,2017-04-29 12:00
桃園市,中壢,53,臭氧,普通,4.9,0.59,63,26,18,30,2,38.07,7.94,2017-04-29 13:00
桃園市,平鎮,64,臭氧,普通,4.4,0.26,77,39,15,12,2,14.68,2.54,2017-04-29 13:00
桃園市,桃園,68,臭氧,普通,2.1,0.32,81,33,15,11,2,12.8,1.84,2017-04-29 13:00
桃園市,龍潭,71,臭氧,普通,3,0.37,85,49,18,12,2,13.8,1.67,2017-04-29 13:00
桃園市,觀音,63,臭氧,普通,2.4,0.18,76,49,22,3.8,2,5.05,1.22,2017-04-29 13:00
桃園市,大園,43,,良好,2.1,0.2,76,40,12,6.9,2,8.17,1.32,2017-04-29 13:00
桃園市,中壢,54,臭氧,普通,4.5,0.53,65,38,21,,2,,,2017-04-29 14:00
桃園市,平鎮,62,臭氧,普通,3.6,0.24,75,41,13,12,2,13.84,2.22,2017-04-29 14:00
桃園市,桃園,62,臭氧,普通,3.3,0.32,75,34,16,16,2,18.43,2.84,2017-04-29 14:00
桃園市,龍潭,69,臭氧,普通,3.7,0.33,83,62,16,13,2,14.25,1.59,2017-04-29 14:00
桃園市,觀音,66,臭氧,普通,2.2,0.2,80,57,14,3.5,2,4.4,.89,2017-04-29 14:00
桃園市,大園,42,,良好,2.7,0.21,77,39,15,8.2,2,9.78,1.62,2017-04-29 14:00
桃園市,中壢,48,,良好,4.6,0.6,58,45,19,26,2,32.7,7.06,2017-04-29 15:00
桃園市,平鎮,60,臭氧,普通,3.5,0.22,72,43,16,12,2,14.49,2.47,2017-04-29 15:00
桃園市,桃園,57,臭氧,普通,2.9,0.3,69,43,12,17,2,20.02,3.09,2017-04-29 15:00
桃園市,龍潭,64,臭氧,普通,3.5,0.31,77,55,17,15,2,16.49,1.94,2017-04-29 15:00
桃園市,觀音,66,臭氧,普通,2.1,0.18,79,53,19,3.4,2,4.47,1.05,2017-04-29 15:00
桃園市,大園,42,,良好,3.1,0.19,75,43,13,9.1,2,11.18,2.09,2017-04-29 15:00
桃園市,中壢,48,,良好,4.3,0.57,58,46,16,28,2,36.83,8.37,2017-04-29 16:00
桃園市,平鎮,61,臭氧,普通,4.4,0.22,73,61,13,12,2,14.63,2.39,2017-04-29 16:00
桃園市,桃園,59,臭氧,普通,4,0.3,70,37,13,15,2,17.27,2.37,2017-04-29 16:00
桃園市,龍潭,60,臭氧,普通,3.8,0.31,71,55,16,17,2,19.12,2.32,2017-04-29 16:00
桃園市,觀音,65,臭氧,普通,2.3,0.18,78,51,18,3.3,2,4.32,1,2017-04-29 16:00
桃園市,大園,44,,良好,3.1,0.2,77,50,18,8.7,2,10.77,2.12,2017-04-29 16:00
桃園市,中壢,45,,良好,4.4,0.65,54,49,7,33,2,39.54,6.27,2017-04-29 17:00
桃園市,平鎮,63,臭氧,普通,4.6,0.24,76,55,12,11,2,13.64,2.2,2017-04-29 17:00
桃園市,桃園,52,臭氧,普通,6.6,0.37,63,34,18,19,2,20.97,2.34,2017-04-29 17:00
桃園市,龍潭,63,臭氧,普通,4.3,0.34,75,44,20,14,2,16.15,1.89,2017-04-29 17:00
桃園市,觀音,65,臭氧,普通,4,0.18,78,48,21,4.8,2,6.01,1.24,2017-04-29 17:00
桃園市,大園,46,,良好,3.2,0.21,77,52,11,10,2,12,1.75,2017-04-29 17:00
桃園市,中壢,45,,良好,6.1,1.2,37,49,7,46,2,60.86,14.65,2017-04-29 18:00
桃園市,平鎮,55,臭氧,普通,4.7,0.31,66,54,16,17,2,19.4,2.1,2017-04-29 18:00
桃園市,桃園,46,,良好,6.1,0.45,56,31,19,23,2,25.02,2.32,2017-04-29 18:00
桃園市,龍潭,54,臭氧,普通,4.9,0.39,65,54,20,19,2,20.41,1.21,2017-04-29 18:00
桃園市,觀音,62,臭氧,普通,5.7,0.21,74,52,16,7.9,2,8.97,1.04,2017-04-29 18:00
桃園市,大園,47,,良好,4.1,0.25,66,49,13,17,2,19.05,1.59,2017-04-29 18:00
桃園市,中壢,45,,良好,6.7,1.57,23,43,12,56,2,79.97,24.46,2017-04-29 19:00
桃園市,平鎮,48,,良好,6.2,0.46,52,38,9,23,2,24.42,1.83,2017-04-29 19:00
桃園市,桃園,43,,良好,4,0.47,52,35,23,23,2,25.1,1.73,2017-04-29 19:00
桃園市,龍潭,46,,良好,6.7,0.53,43,45,17,32,2,33.23,1.65,2017-04-29 19:00
桃園市,觀音,54,臭氧,普通,5.4,0.27,65,59,14,13,2,13.75,.98,2017-04-29 19:00
桃園市,大園,46,,良好,6.2,0.39,43,40,12,32,2,34.17,2.24,2017-04-29 19:00
桃園市,中壢,45,,良好,4.7,1.55,22,49,12,51,2,76.59,25.63,2017-04-29 20:00
桃園市,平鎮,46,,良好,3.7,0.51,48,42,12,22,2,23.65,1.27,2017-04-29 20:00
桃園市,桃園,40,,良好,3.4,0.46,49,33,12,22,2,23.16,1.64,2017-04-29 20:00
桃園市,龍潭,46,,良好,4.4,0.6,34,52,19,34,2,35.77,2.1,2017-04-29 20:00
桃園市,觀音,52,懸浮微粒,普通,4.9,0.43,42,52,15,24,2,25.3,1.22,2017-04-29 20:00
桃園市,大園,43,,良好,3.3,0.38,50,39,12,21,2,21.96,1.28,2017-04-29 20:00
桃園市,中壢,45,,良好,4.6,1.78,20,51,9,50,2,82.21,32.53,2017-04-29 21:00
桃園市,平鎮,44,,良好,3.3,0.48,47,38,8,19,2,20.68,1.43,2017-04-29 21:00
桃園市,桃園,41,,良好,3.2,0.42,49,28,7,18,2,19.6,1.56,2017-04-29 21:00
桃園市,龍潭,47,,良好,2.6,0.59,31,42,19,33,2,39.49,6.82,2017-04-29 21:00
桃園市,觀音,51,懸浮微粒,普通,3.7,0.51,35,50,15,26,2,27.36,1.25,2017-04-29 21:00
