縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,26,,良好,1.9,0.14,6,28,21,3.9,2,4.99,1.1,2016-06-18 03:00
新竹縣,湖口,36,,良好,1.9,0.15,3.2,39,8,10,1,12.74,2.25,2016-06-18 04:00
新竹縣,竹東,0,,,1.9,0.14,6,28,21,3.9,,4.99,1.1,2016-06-18 03:00
新竹縣,湖口,38,,良好,1.9,0.14,6,43,8,8.7,1,10.27,1.56,2016-06-18 05:00
新竹縣,竹東,0,,,1.9,0.14,6,28,21,3.9,,4.99,1.1,2016-06-18 03:00
新竹縣,湖口,40,,良好,2,0.19,4.6,43,10,9.9,1,12.54,2.63,2016-06-18 06:00
新竹縣,竹東,0,,,1.9,0.14,6,28,21,3.9,,4.99,1.1,2016-06-18 03:00
新竹縣,湖口,40,,良好,2.4,0.23,8.2,39,13,10,1,16.37,6.33,2016-06-18 07:00
新竹縣,竹東,0,,,1.9,0.14,6,28,21,3.9,,4.99,1.1,2016-06-18 03:00
新竹縣,湖口,39,,良好,3,0.19,18,37,11,10,1,16.45,5.96,2016-06-18 08:00
新竹縣,竹東,0,,,1.9,0.16,31,21,13,3.2,,4.1,.86,2016-06-18 10:00
新竹縣,湖口,33,,良好,5.8,0.17,22,24,13,9,1,14.06,5.08,2016-06-18 10:00
新竹縣,竹東,0,,,3.2,0.18,43,18,17,5.5,,7,1.49,2016-06-18 11:00
新竹縣,湖口,32,,良好,5.1,0.2,32,31,11,8.2,1,12.31,4.09,2016-06-18 11:00
新竹縣,竹東,0,,,3.2,0.23,56,24,13,6.2,,7.23,1.05,2016-06-18 12:00
新竹縣,湖口,38,,良好,5.6,0.2,45,35,11,8.2,1,10.11,1.9,2016-06-18 12:00
新竹縣,竹東,0,,,4.3,0.28,61,26,17,7.4,,8.8,1.39,2016-06-18 13:00
新竹縣,湖口,33,,良好,3.5,0.09,39,34,7,2.9,1,4.17,1.25,2016-06-18 13:00
新竹縣,竹東,0,,,4.3,0.19,58,30,24,5.6,,6.97,1.36,2016-06-18 14:00
新竹縣,湖口,38,,良好,3.6,0.09,46,29,6,3.2,1,4.08,.85,2016-06-18 14:00
新竹縣,竹東,0,,,2.3,0.2,45,32,19,6.3,,7.12,.8,2016-06-18 15:00
新竹縣,湖口,33,,良好,3,0.08,35,31,11,2.3,1,3.58,1.24,2016-06-18 15:00
新竹縣,竹東,34,,良好,2.4,0.26,41,31,15,9.2,2,11,1.76,2016-06-18 16:00
新竹縣,湖口,33,,良好,2.5,0.07,26,33,8,1.6,1,2.34,.79,2016-06-18 16:00
新竹縣,竹東,37,,良好,2.8,0.25,44,31,16,7.3,2,8.91,1.64,2016-06-18 17:00
新竹縣,湖口,31,,良好,2.6,0.07,27,25,3,1.5,1,2.68,1.17,2016-06-18 17:00
新竹縣,竹東,32,,良好,2.1,0.27,38,28,19,6.7,2,8.19,1.52,2016-06-18 18:00
新竹縣,湖口,29,,良好,2.4,0.08,25,20,9,1.7,1,2.52,.78,2016-06-18 18:00
新竹縣,竹東,28,,良好,2,0.27,28,25,21,7.8,2,8.59,.79,2016-06-18 19:00
新竹縣,湖口,27,,良好,2.4,0.1,20,19,8,2.7,1,3.03,.31,2016-06-18 19:00
新竹縣,竹東,26,,良好,2.2,0.29,21,21,11,8.8,2,10.06,1.27,2016-06-18 20:00
新竹縣,湖口,25,,良好,2.3,0.17,15,27,3,5.5,1,6.07,.56,2016-06-18 20:00
新竹縣,竹東,26,,良好,3,0.35,14,29,10,11,2,12.24,1.39,2016-06-18 21:00
新竹縣,湖口,27,,良好,2.6,0.2,15,38,5,8.3,1,9.61,1.32,2016-06-18 21:00
新竹縣,竹東,28,,良好,2.2,0.28,14,35,17,8.9,2,10.6,1.68,2016-06-18 22:00
新竹縣,湖口,30,,良好,2.4,0.23,21,34,9,10,1,11.3,1.08,2016-06-18 22:00
新竹縣,竹東,28,,良好,2.1,0.22,17,28,8,6.8,2,8.08,1.32,2016-06-18 23:00
新竹縣,湖口,31,,良好,1.9,0.23,21,32,14,9.7,1,10.79,1.08,2016-06-18 23:00
