縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,22,,良好,1.8,0.09,20,27,1,2.1,1,3.36,1.29,2017-06-11 15:00
花蓮縣,花蓮,23,,良好,1.9,0.11,20,24,2,3.3,1,3.61,.32,2017-06-11 16:00
花蓮縣,花蓮,23,,良好,1.6,0.12,20,22,4,3.6,1,4.81,1.23,2017-06-11 17:00
花蓮縣,花蓮,22,,良好,1.7,0.16,17,18,6,5.6,1,6.97,1.35,2017-06-11 18:00
花蓮縣,花蓮,22,,良好,1.7,0.21,15,22,7,7.2,1,8.85,1.71,2017-06-11 19:00
花蓮縣,花蓮,22,,良好,1.7,0.3,10,22,8,9.3,1,12.07,2.77,2017-06-11 20:00
花蓮縣,花蓮,21,,良好,1.8,0.3,7.6,21,11,11,1,12.63,1.91,2017-06-11 21:00
花蓮縣,花蓮,22,,良好,2,0.24,8.1,25,9,8.3,1,9.88,1.56,2017-06-11 22:00
花蓮縣,花蓮,24,,良好,2.2,0.27,4,28,11,11,1,13.6,2.93,2017-06-11 23:00
花蓮縣,花蓮,24,,良好,1.7,0.2,4.9,27,13,7.2,1,8.65,1.45,2017-06-12 00:00
花蓮縣,花蓮,25,,良好,1.5,0.12,4.9,23,7,4.4,1,4.46,.06,2017-06-12 01:00
花蓮縣,花蓮,25,,良好,1.5,0.12,4.9,23,7,4.4,1,4.46,.06,2017-06-12 01:00
花蓮縣,花蓮,22,,良好,0.9,0.09,6,17,5,2.9,1,3.19,.34,2017-06-12 03:00
花蓮縣,花蓮,21,,良好,1,0.08,5.7,17,6,1.5,1,1.65,.17,2017-06-12 04:00
花蓮縣,花蓮,20,,良好,0.9,0.08,4.7,18,6,1.9,1,2.3,.37,2017-06-12 05:00
花蓮縣,花蓮,20,,良好,1,0.1,4.9,20,1,1.6,1,1.88,.26,2017-06-12 06:00
花蓮縣,花蓮,21,,良好,1.8,0.21,6.6,22,3,3,1,5,2.03,2017-06-12 07:00
花蓮縣,花蓮,21,,良好,1.4,0.26,6.8,19,11,3.8,1,8.01,4.23,2017-06-12 08:00
花蓮縣,花蓮,21,,良好,1.8,0.24,9.8,22,10,5.7,1,10.93,5.27,2017-06-12 09:00
花蓮縣,花蓮,23,,良好,2.3,0.23,20,32,6,6.5,1,10.06,3.6,2017-06-12 10:00
花蓮縣,花蓮,25,,良好,3.3,0.15,21,36,9,5.1,1,8.57,3.51,2017-06-12 11:00
花蓮縣,花蓮,27,,良好,1.6,0.14,28,33,11,4.6,1,6.35,1.75,2017-06-12 12:00
花蓮縣,花蓮,30,,良好,2.3,0.13,36,32,8,3.5,1,4.55,1.01,2017-06-12 13:00
花蓮縣,花蓮,32,,良好,2,0.11,38,28,10,1.6,1,1.96,.34,2017-06-12 14:00
花蓮縣,花蓮,27,,良好,1.7,0.11,31,23,9,2.7,1,2.7,-.01,2017-06-12 15:00
花蓮縣,花蓮,27,,良好,1.7,0.24,32,27,10,8,1,8.18,.18,2017-06-12 16:00
花蓮縣,花蓮,27,,良好,2.8,0.34,30,30,14,14,1,14.27,.65,2017-06-12 17:00
花蓮縣,花蓮,27,,良好,2.6,0.45,22,27,,21,1,23.25,2.24,2017-06-12 18:00
花蓮縣,花蓮,28,,良好,1.7,0.42,15,26,12,15,1,16.52,1.57,2017-06-12 19:00
花蓮縣,花蓮,28,,良好,2.8,0.36,10,29,8,14,1,15.23,1.1,2017-06-12 20:00
花蓮縣,花蓮,29,,良好,2.3,0.41,7.3,30,7,15,1,16.78,2.11,2017-06-12 21:00
花蓮縣,花蓮,28,,良好,2,0.32,5.2,26,7,12,1,14.12,2.08,2017-06-12 22:00
花蓮縣,花蓮,28,,良好,1.3,0.12,11,25,9,3.7,1,4.29,.57,2017-06-12 23:00
花蓮縣,花蓮,26,,良好,1.2,0.09,11,19,9,2.1,1,2.18,.06,2017-06-13 00:00
花蓮縣,花蓮,23,,良好,1.2,0.07,12,14,5,1.8,1,2.1,.31,2017-06-13 01:00
花蓮縣,花蓮,21,,良好,1,0.07,10,13,4,1.3,1,1.11,-.14,2017-06-13 02:00
花蓮縣,花蓮,20,,良好,1,0.07,9.3,16,6,1.5,1,2.23,.77,2017-06-13 03:00
花蓮縣,花蓮,19,,良好,1.2,0.09,6.1,20,5,3.6,1,4.03,.43,2017-06-13 04:00
花蓮縣,花蓮,20,,良好,1.6,0.11,4.5,19,6,4.8,1,5.04,.24,2017-06-13 05:00
花蓮縣,花蓮,20,,良好,1.8,0.17,4.5,19,9,4.7,1,5.74,1.08,2017-06-13 06:00
花蓮縣,花蓮,21,,良好,3.3,0.22,7,23,9,5.8,1,12.02,6.23,2017-06-13 07:00
花蓮縣,花蓮,21,,良好,3.3,0.22,7,23,9,5.8,1,12.02,6.23,2017-06-13 07:00
花蓮縣,花蓮,22,,良好,2.9,0.19,21,26,6,4.8,1,8.19,3.42,2017-06-13 09:00
花蓮縣,花蓮,24,,良好,2,0.18,29,32,6,3.7,1,6.15,2.42,2017-06-13 10:00
花蓮縣,花蓮,27,,良好,2,0.18,32,31,10,4.1,1,5.57,1.52,2017-06-13 11:00
花蓮縣,花蓮,29,,良好,2,0.18,35,30,5,3.9,1,4.84,.92,2017-06-13 12:00
花蓮縣,花蓮,36,,良好,2,0.17,43,26,4,2.5,1,3.06,.52,2017-06-13 13:00
花蓮縣,花蓮,35,,良好,2.1,0.14,42,28,9,1.9,1,2.28,.39,2017-06-13 14:00
花蓮縣,花蓮,29,,良好,1.8,0.11,35,29,9,1.7,1,2.24,.51,2017-06-13 15:00
花蓮縣,花蓮,29,,良好,2.2,0.14,35,25,7,2.7,1,3.26,.55,2017-06-13 16:00
花蓮縣,花蓮,27,,良好,2.8,0.16,33,28,7,4,1,5.41,1.4,2017-06-13 17:00
花蓮縣,花蓮,28,,良好,2.1,0.17,34,27,9,2.9,1,3.17,.25,2017-06-13 18:00
花蓮縣,花蓮,27,,良好,1.8,0.26,31,26,13,6.2,1,6.4,.18,2017-06-13 19:00
花蓮縣,花蓮,27,,良好,1.8,0.26,31,26,13,6.2,1,6.4,.18,2017-06-13 19:00
花蓮縣,花蓮,27,,良好,1.8,0.26,31,26,13,6.2,1,6.4,.18,2017-06-13 19:00
花蓮縣,花蓮,29,,良好,2.1,0.25,11,38,20,11,2,12.62,1.48,2017-06-13 23:00
花蓮縣,花蓮,31,,良好,1.4,0.21,11,34,21,6.9,2,7.22,.28,2017-06-14 00:00
花蓮縣,花蓮,31,,良好,1.5,0.23,5.7,28,19,9.3,2,9.81,.47,2017-06-14 01:00
花蓮縣,花蓮,30,,良好,1.5,0.13,8.1,26,14,4.6,2,4.91,.34,2017-06-14 02:00
花蓮縣,花蓮,28,,良好,1.4,0.13,10,21,14,3.3,2,3.4,.12,2017-06-14 03:00
花蓮縣,花蓮,26,,良好,1.4,0.13,10,23,13,3.5,2,4.93,1.47,2017-06-14 04:00
花蓮縣,花蓮,26,,良好,1.3,0.11,8.4,24,9,3.1,2,4.4,1.34,2017-06-14 05:00
花蓮縣,花蓮,25,,良好,1.4,0.15,9.1,23,13,3.5,2,4.51,.99,2017-06-14 06:00
花蓮縣,花蓮,26,,良好,1.5,0.18,8.1,27,10,3.9,2,5.83,1.9,2017-06-14 07:00
花蓮縣,花蓮,27,,良好,1.5,0.37,6.1,29,10,7.9,2,13.37,5.47,2017-06-14 08:00
花蓮縣,花蓮,28,,良好,1.5,0.56,3.5,30,10,12,2,23.37,11.48,2017-06-14 09:00
花蓮縣,花蓮,29,,良好,1.9,0.63,2.6,33,10,15,2,34.85,20.31,2017-06-14 10:00
花蓮縣,花蓮,29,,良好,1.9,0.46,,,,14,2,28.66,14.86,2017-06-14 11:00
花蓮縣,花蓮,28,,良好,,,10,28,,,,,,2017-06-14 12:00
花蓮縣,花蓮,28,,良好,1.9,0.29,12,27,17,11,,16.29,5.65,2017-06-14 13:00
花蓮縣,花蓮,28,,良好,3.2,0.38,4.8,31,13,17,,31.47,14.1,2017-06-14 14:00
花蓮縣,花蓮,33,,良好,2.5,0.37,3.9,59,19,19,2,29.73,10.75,2017-06-14 15:00
花蓮縣,花蓮,41,,良好,2.2,0.38,2.4,74,20,19,2,33.63,14.26,2017-06-14 16:00
花蓮縣,花蓮,58,懸浮微粒,普通,3.2,0.41,1.6,162,27,20,2,47.86,27.96,2017-06-14 17:00
花蓮縣,花蓮,70,懸浮微粒,普通,2.2,0.5,1.9,173,25,22,2,39.1,17.2,2017-06-14 18:00
花蓮縣,花蓮,70,懸浮微粒,普通,1.9,0.39,7.9,54,13,17,2,27.37,10.72,2017-06-14 19:00
花蓮縣,花蓮,0,,,1.2,0.21,16,16,8,8.8,2,10.18,1.4,2017-06-14 20:00
花蓮縣,花蓮,56,懸浮微粒,普通,1.1,0.21,27,13,6,9,2,10.19,1.2,2017-06-14 21:00
花蓮縣,花蓮,42,,良好,0.9,0.17,50,13,5,4.3,2,4.87,.58,2017-06-14 22:00
花蓮縣,花蓮,45,,良好,1,0.13,54,10,4,2.3,1,2.87,.54,2017-06-14 23:00
花蓮縣,花蓮,45,,良好,1,0.11,54,10,2,2.1,1,2.54,.45,2017-06-15 00:00
花蓮縣,花蓮,47,,良好,0.8,0.1,56,13,1,1.5,1,2.35,.85,2017-06-15 01:00
花蓮縣,花蓮,47,,良好,0.8,0.1,56,11,1,1.1,1,2.06,.96,2017-06-15 02:00
花蓮縣,花蓮,48,,良好,0.8,0.09,58,10,3,1.3,1,1.93,.63,2017-06-15 03:00
花蓮縣,花蓮,49,,良好,0.8,0.09,59,14,5,0.8,1,1.89,1.06,2017-06-15 04:00
花蓮縣,花蓮,42,,良好,1.1,0.13,50,14,2,4.6,1,5.16,.54,2017-06-15 05:00
花蓮縣,花蓮,42,,良好,1.1,0.16,51,15,5,3.5,1,4.45,.97,2017-06-15 06:00
花蓮縣,花蓮,40,,良好,1.5,0.2,48,16,10,5.2,1,5.96,.78,2017-06-15 07:00
花蓮縣,花蓮,33,,良好,2.3,0.44,40,16,8,12,1,14.3,2.29,2017-06-15 08:00
花蓮縣,花蓮,36,,良好,2.4,0.37,43,21,5,12,1,14.11,2.53,2017-06-15 09:00
花蓮縣,花蓮,39,,良好,1.6,0.28,47,20,5,8.8,1,10.4,1.57,2017-06-15 10:00
花蓮縣,花蓮,39,,良好,1.3,0.26,47,16,7,9.7,1,11.5,1.85,2017-06-15 11:00
花蓮縣,花蓮,42,,良好,1.5,0.27,50,17,6,8.2,1,9.54,1.4,2017-06-15 12:00
花蓮縣,花蓮,46,,良好,1.8,0.24,55,13,3,5.6,1,7.51,1.9,2017-06-15 13:00
花蓮縣,花蓮,43,,良好,1.5,0.26,51,37,6,7.6,1,9.16,1.52,2017-06-15 14:00
花蓮縣,花蓮,38,,良好,1.2,0.3,46,,10,11,1,12.53,1.45,2017-06-15 15:00
花蓮縣,花蓮,40,,良好,1.4,0.25,47,38,12,11,1,12.42,1.65,2017-06-15 16:00
花蓮縣,花蓮,40,,良好,1.3,0.27,48,43,11,9.3,1,10.78,1.44,2017-06-15 17:00
花蓮縣,花蓮,38,,良好,1.1,0.33,46,35,7,9.2,1,10.3,1.07,2017-06-15 18:00
花蓮縣,花蓮,30,,良好,1.2,0.46,36,17,5,16,1,17.18,1.23,2017-06-15 19:00
花蓮縣,花蓮,27,,良好,1.5,0.47,32,12,6,16,1,18.01,1.51,2017-06-15 20:00
花蓮縣,花蓮,22,,良好,3,0.62,23,14,8,22,1,23.67,1.9,2017-06-15 21:00
花蓮縣,花蓮,23,,良好,3,0.65,28,15,6,17,1,18.99,1.65,2017-06-15 22:00
花蓮縣,花蓮,22,,良好,2.5,0.51,27,13,10,15,1,16.22,1.32,2017-06-15 23:00
花蓮縣,花蓮,24,,良好,1.9,0.42,29,14,10,11,1,12.29,1.35,2017-06-16 00:00
花蓮縣,花蓮,27,,良好,1.6,0.34,32,12,7,7.6,1,8.43,.84,2017-06-16 01:00
花蓮縣,花蓮,25,,良好,1.4,0.3,30,14,8,4.5,1,5.12,.61,2017-06-16 02:00
花蓮縣,花蓮,25,,良好,1.3,0.29,30,18,8,3.3,1,4.16,.82,2017-06-16 03:00
花蓮縣,花蓮,26,,良好,1.2,0.24,31,12,7,1.4,1,2.58,1.18,2017-06-16 04:00
花蓮縣,花蓮,27,,良好,1.2,0.21,32,7,6,1.9,1,3.76,1.85,2017-06-16 05:00
花蓮縣,花蓮,28,,良好,1.2,0.23,33,4,2,3.2,1,4.73,1.56,2017-06-16 06:00
花蓮縣,花蓮,27,,良好,1.2,0.28,33,5,2,5.1,1,6.85,1.73,2017-06-16 07:00
花蓮縣,花蓮,20,,良好,1.4,0.42,24,11,7,8.9,1,11.96,3.06,2017-06-16 08:00
花蓮縣,花蓮,28,,良好,1.4,0.37,34,11,8,6.8,1,9.35,2.51,2017-06-16 09:00
花蓮縣,花蓮,40,,良好,1.7,0.37,48,11,5,7.8,1,10.16,2.33,2017-06-16 10:00
花蓮縣,花蓮,42,,良好,3.5,0.24,51,17,6,8.3,1,10.75,2.5,2017-06-16 11:00
花蓮縣,花蓮,38,,良好,4.9,0.22,46,21,8,8.6,1,11.39,2.77,2017-06-16 12:00
花蓮縣,花蓮,41,,良好,4,0.27,50,17,1,9.2,1,11.13,1.92,2017-06-16 13:00
花蓮縣,花蓮,39,,良好,2.6,0.26,46,26,1,9.2,1,11.41,2.19,2017-06-16 14:00
花蓮縣,花蓮,31,,良好,1.9,0.31,37,36,6,16,1,19.59,3.96,2017-06-16 15:00
花蓮縣,花蓮,34,,良好,1.7,0.3,40,44,13,14,1,16.57,2.9,2017-06-16 16:00
花蓮縣,花蓮,33,,良好,1.6,0.28,40,58,14,13,1,15.19,2.53,2017-06-16 17:00
花蓮縣,花蓮,36,,良好,1.4,0.39,42,50,9,12,1,13.78,1.73,2017-06-16 18:00
花蓮縣,花蓮,36,,良好,1.4,0.41,39,29,6,12,1,14.18,1.83,2017-06-16 19:00
花蓮縣,花蓮,34,,良好,1.3,0.48,26,21,9,17,1,17.43,.89,2017-06-16 20:00
花蓮縣,花蓮,30,,良好,1.4,0.58,19,25,13,21,1,23.3,2.05,2017-06-16 21:00
花蓮縣,花蓮,29,,良好,1.5,0.54,15,29,13,19,1,20.92,1.74,2017-06-16 22:00
花蓮縣,花蓮,30,,良好,1.2,0.44,11,32,10,15,1,16.95,2.44,2017-06-16 23:00
花蓮縣,花蓮,30,,良好,1.3,0.26,14,26,7,7.2,1,8.79,1.59,2017-06-17 00:00
花蓮縣,花蓮,31,,良好,1.2,0.21,15,25,8,4.9,1,6.16,1.28,2017-06-17 01:00
花蓮縣,花蓮,31,,良好,1,0.18,15,28,7,3.5,1,5.07,1.57,2017-06-17 02:00
花蓮縣,花蓮,29,,良好,0.9,0.15,14,25,6,2.2,1,3.44,1.24,2017-06-17 03:00
花蓮縣,花蓮,28,,良好,0.9,0.14,11,20,8,2.9,1,2.56,-.3,2017-06-17 04:00
花蓮縣,花蓮,25,,良好,0.9,0.16,15,15,6,3.2,1,3.11,-.14,2017-06-17 05:00
花蓮縣,花蓮,21,,良好,0.9,0.18,21,12,4,3.5,1,3.13,-.41,2017-06-17 06:00
花蓮縣,花蓮,17,,良好,0.9,0.16,17,8,6,1.6,1,1.77,.16,2017-06-17 07:00
花蓮縣,花蓮,15,,良好,1.1,0.19,16,7,,1.5,1,2.7,1.19,2017-06-17 08:00
花蓮縣,花蓮,14,,良好,1.3,0.21,14,14,,2.8,,4.09,1.28,2017-06-17 09:00
花蓮縣,花蓮,14,,良好,1.2,0.24,12,15,,3.7,,5.1,1.38,2017-06-17 10:00
花蓮縣,花蓮,15,,良好,1.3,0.25,13,15,10,5.1,,7.26,2.14,2017-06-17 11:00
花蓮縣,花蓮,16,,良好,1.3,0.35,14,18,7,10,,15.16,5.12,2017-06-17 12:00
花蓮縣,花蓮,18,,良好,1.3,0.28,21,15,9,8.2,1,10.61,2.41,2017-06-17 13:00
花蓮縣,花蓮,17,,良好,1.8,0.29,18,29,11,11,1,14.92,3.84,2017-06-17 14:00
花蓮縣,花蓮,22,,良好,2.4,0.33,17,43,10,15,1,21.02,6.32,2017-06-17 15:00
花蓮縣,花蓮,34,,良好,1.5,0.23,41,41,6,7.9,1,8.74,.89,2017-06-17 16:00
花蓮縣,花蓮,47,,良好,1.1,0.2,57,46,5,4.5,1,4.06,-.42,2017-06-17 17:00
花蓮縣,花蓮,48,,良好,0.9,0.21,58,33,7,3.7,1,3.61,-.1,2017-06-17 18:00
花蓮縣,花蓮,49,,良好,0.9,0.2,58,17,6,3.6,1,3.65,.05,2017-06-17 19:00
花蓮縣,花蓮,48,,良好,0.8,0.19,57,15,8,3.3,1,3.73,.45,2017-06-17 20:00
花蓮縣,花蓮,46,,良好,0.8,0.19,55,13,6,3.8,1,3.39,-.43,2017-06-17 21:00
花蓮縣,花蓮,41,,良好,0.9,0.25,49,12,1,6.8,1,6.73,-.12,2017-06-17 22:00
花蓮縣,花蓮,35,,良好,1.4,0.33,42,10,1,9.3,1,9.33,.06,2017-06-17 23:00
花蓮縣,花蓮,32,,良好,1.5,0.24,38,11,7,5,1,4.72,-.29,2017-06-18 00:00
花蓮縣,花蓮,32,,良好,1.4,0.18,38,18,10,2.9,1,2.35,-.5,2017-06-18 01:00
花蓮縣,花蓮,32,,良好,1.4,0.16,38,17,8,1.4,1,1.33,-.1,2017-06-18 02:00
花蓮縣,花蓮,32,,良好,1.3,0.13,39,11,6,0.5,1,.52,.07,2017-06-18 03:00
花蓮縣,花蓮,31,,良好,1.2,0.12,37,12,6,2.3,1,3.58,1.27,2017-06-18 04:00
花蓮縣,花蓮,29,,良好,1.2,0.14,35,14,6,2.5,1,4.24,1.7,2017-06-18 05:00
花蓮縣,花蓮,27,,良好,1.3,0.16,32,15,2,3,1,4.67,1.7,2017-06-18 06:00
花蓮縣,花蓮,18,,良好,1.3,0.22,22,16,2,5.2,1,6.69,1.47,2017-06-18 07:00
花蓮縣,花蓮,15,,良好,1.4,0.32,15,16,5,9.7,1,13.05,3.31,2017-06-18 08:00
花蓮縣,花蓮,15,,良好,1.5,0.39,17,16,8,12,1,14.67,3.07,2017-06-18 09:00
花蓮縣,花蓮,18,,良好,1.5,0.31,22,16,5,7.7,1,9.93,2.19,2017-06-18 10:00
花蓮縣,花蓮,19,,良好,1.9,0.35,23,14,6,12,1,15.58,3.55,2017-06-18 11:00
花蓮縣,花蓮,21,,良好,2.5,0.28,26,13,11,11,1,14.47,3.32,2017-06-18 12:00
花蓮縣,花蓮,29,,良好,4.2,0.21,35,16,4,5.9,1,8.13,2.21,2017-06-18 14:00
花蓮縣,花蓮,33,,良好,4.3,0.23,40,16,3,6.6,1,9.06,2.49,2017-06-18 15:00
花蓮縣,花蓮,30,,良好,3.8,0.26,36,15,6,9.6,1,11.85,2.27,2017-06-18 16:00
花蓮縣,花蓮,29,,良好,3.2,0.3,35,17,10,9.8,1,11.76,2.01,2017-06-18 17:00
花蓮縣,花蓮,16,,良好,2.7,0.5,15,19,10,24,1,27.27,3.15,2017-06-18 18:00
花蓮縣,花蓮,18,,良好,2.3,0.42,20,24,10,20,1,22.39,2.35,2017-06-18 19:00
花蓮縣,花蓮,19,,良好,2.1,0.42,23,25,10,17,1,18.86,2,2017-06-18 20:00
花蓮縣,花蓮,20,,良好,2.4,0.48,17,23,13,20,1,22.31,2.59,2017-06-18 21:00
花蓮縣,花蓮,22,,良好,2.4,0.58,14,29,13,20,1,22.68,2.92,2017-06-18 22:00
花蓮縣,花蓮,23,,良好,1.6,0.46,4.5,30,14,16,1,20.82,5.29,2017-06-18 23:00
花蓮縣,花蓮,24,,良好,1.3,0.33,5.3,26,11,11,1,14.12,2.8,2017-06-19 00:00
花蓮縣,花蓮,25,,良好,1.2,0.15,5.4,29,10,5.4,1,7.67,2.29,2017-06-19 01:00
花蓮縣,花蓮,25,,良好,1.2,0.15,5.4,29,10,5.4,1,7.67,2.29,2017-06-19 01:00
花蓮縣,花蓮,24,,良好,1.3,0.1,7.7,16,10,3,1,4.37,1.41,2017-06-19 03:00
花蓮縣,花蓮,23,,良好,1.2,0.11,8.1,19,6,2.2,1,2.98,.78,2017-06-19 04:00
花蓮縣,花蓮,22,,良好,1.4,0.11,7.9,22,6,2,1,3.24,1.21,2017-06-19 05:00
花蓮縣,花蓮,22,,良好,1.3,0.11,6.7,22,10,2.4,1,3.92,1.54,2017-06-19 06:00
花蓮縣,花蓮,22,,良好,1.2,0.14,6.2,21,11,2.1,1,4.1,2.02,2017-06-19 07:00
花蓮縣,花蓮,22,,良好,1.3,0.25,5.8,19,11,3.6,1,8.16,4.52,2017-06-19 08:00
花蓮縣,花蓮,22,,良好,1.6,0.2,8.1,20,8,3.5,1,7.52,3.98,2017-06-19 09:00
花蓮縣,花蓮,21,,良好,3.5,0.17,13,20,7,3.8,1,6.89,3.06,2017-06-19 10:00
花蓮縣,花蓮,21,,良好,14,0.2,17,22,9,7.2,1,12.15,4.95,2017-06-19 11:00
花蓮縣,花蓮,22,,良好,1.9,0.18,26,21,6,5.1,1,7.7,2.64,2017-06-19 12:00
花蓮縣,花蓮,29,,良好,1.6,0.16,35,15,6,4.1,1,5.46,1.38,2017-06-19 13:00
花蓮縣,花蓮,32,,良好,1.5,0.15,39,16,10,2.6,1,4.1,1.5,2017-06-19 14:00
花蓮縣,花蓮,33,,良好,1.4,0.14,39,21,14,3.4,1,4.91,1.52,2017-06-19 15:00
花蓮縣,花蓮,30,,良好,1.7,0.18,36,19,10,5.1,1,7.22,2.11,2017-06-19 16:00
花蓮縣,花蓮,29,,良好,2.5,0.28,35,19,7,11,1,13.91,3.39,2017-06-19 17:00
花蓮縣,花蓮,21,,良好,2.8,0.33,11,27,8,16,1,20.52,4.51,2017-06-19 18:00
花蓮縣,花蓮,22,,良好,2.6,0.44,5.2,29,9,19,1,24.88,6.09,2017-06-19 19:00
花蓮縣,花蓮,23,,良好,2.9,0.42,2.8,27,10,19,1,26.07,7.07,2017-06-19 20:00
花蓮縣,花蓮,25,,良好,3,0.44,2.3,28,14,20,1,30.41,10.11,2017-06-19 21:00
花蓮縣,花蓮,26,,良好,3.2,0.55,1.5,30,11,16,1,30.42,14.03,2017-06-19 22:00
花蓮縣,花蓮,26,,良好,2.2,0.33,3.9,29,9,11,1,16.32,5.74,2017-06-19 23:00
花蓮縣,花蓮,26,,良好,1.7,0.19,6.5,24,10,8.2,1,10.24,2.02,2017-06-20 00:00
花蓮縣,花蓮,26,,良好,1.7,0.19,6.5,24,10,8.2,1,10.24,2.02,2017-06-20 00:00
花蓮縣,花蓮,24,,良好,1.6,0.1,12,21,6,3.2,1,4.04,.87,2017-06-20 02:00
花蓮縣,花蓮,23,,良好,1.7,0.1,11,17,5,3.7,1,5.06,1.37,2017-06-20 03:00
花蓮縣,花蓮,22,,良好,1.7,0.1,10,16,3,2.8,1,2.68,-.13,2017-06-20 04:00
花蓮縣,花蓮,21,,良好,1.6,0.11,8.5,16,5,3.1,1,3.22,.16,2017-06-20 05:00
花蓮縣,花蓮,20,,良好,1.7,0.12,8.7,18,9,2.9,1,3.6,.68,2017-06-20 06:00
花蓮縣,花蓮,20,,良好,2,0.15,8.6,19,10,3.2,1,4.55,1.34,2017-06-20 07:00
花蓮縣,花蓮,20,,良好,1.8,0.27,7.4,21,7,4.4,1,7.77,3.33,2017-06-20 08:00
花蓮縣,花蓮,20,,良好,1.8,0.26,8.2,21,9,5.7,1,9.71,4.01,2017-06-20 09:00
花蓮縣,花蓮,21,,良好,1.7,0.29,9,26,10,7.2,1,14.26,7.08,2017-06-20 10:00
花蓮縣,花蓮,23,,良好,4,0.36,21,31,10,11,1,16.36,4.93,2017-06-20 11:00
花蓮縣,花蓮,28,,良好,2.1,0.16,34,29,10,4.8,1,6.12,1.29,2017-06-20 12:00
花蓮縣,花蓮,27,,良好,2,0.14,33,26,9,2.9,1,3.92,1.03,2017-06-20 13:00
花蓮縣,花蓮,25,,良好,2,0.14,29,26,8,4.5,1,5.38,.92,2017-06-20 14:00
花蓮縣,花蓮,27,,良好,4.2,0.21,20,39,7,11,1,13.79,3.13,2017-06-20 15:00
花蓮縣,花蓮,27,,良好,4.2,0.21,20,39,7,11,1,13.79,3.13,2017-06-20 15:00
花蓮縣,花蓮,29,,良好,2.5,0.15,26,36,8,6.2,1,6.97,.76,2017-06-20 16:00
花蓮縣,花蓮,38,,良好,2.5,0.31,16,53,10,14,1,17.06,2.68,2017-06-20 18:00
花蓮縣,花蓮,39,,良好,3.4,0.47,5.9,40,12,20,1,25.27,5.76,2017-06-20 19:00
花蓮縣,花蓮,40,,良好,2.5,0.56,5.7,40,17,17,1,20.74,3.84,2017-06-20 20:00
花蓮縣,花蓮,39,,良好,2,0.56,4.4,34,17,15,2,18.53,3.61,2017-06-20 21:00
花蓮縣,花蓮,36,,良好,2,0.57,3,32,14,14,2,19.38,5.47,2017-06-20 22:00
花蓮縣,花蓮,36,,良好,2,0.57,3,32,14,14,2,19.38,5.47,2017-06-20 22:00
花蓮縣,花蓮,34,,良好,1.6,0.18,6.8,26,5,5.5,1,6.02,.53,2017-06-21 00:00
花蓮縣,花蓮,34,,良好,1.6,0.18,6.8,26,5,5.5,1,6.02,.53,2017-06-21 00:00
花蓮縣,花蓮,30,,良好,1.3,0.09,8.3,19,12,2.5,1,2.56,.06,2017-06-21 02:00
花蓮縣,花蓮,27,,良好,1.5,0.11,9.3,15,11,2.7,1,2.97,.25,2017-06-21 03:00
花蓮縣,花蓮,25,,良好,1.4,0.1,10,21,9,1.9,1,2.66,.79,2017-06-21 04:00
花蓮縣,花蓮,24,,良好,1.4,0.09,9.2,21,6,2.3,1,3.04,.8,2017-06-21 05:00
花蓮縣,花蓮,24,,良好,1.4,0.09,9.2,21,6,2.3,1,3.04,.8,2017-06-21 05:00
花蓮縣,花蓮,21,,良好,1.6,0.12,11,15,7,1.8,1,2.99,1.24,2017-06-21 07:00
花蓮縣,花蓮,21,,良好,1.6,0.12,11,15,7,1.8,1,2.99,1.24,2017-06-21 07:00
花蓮縣,花蓮,20,,良好,2.2,0.2,13,26,13,4.8,1,7.82,3.03,2017-06-21 09:00
花蓮縣,花蓮,20,,良好,2.2,0.2,13,26,13,4.8,1,7.82,3.03,2017-06-21 09:00
花蓮縣,花蓮,26,,良好,2.4,0.17,32,19,8,4.8,1,6.07,1.26,2017-06-21 11:00
花蓮縣,花蓮,36,,良好,1.9,0.16,43,26,9,2.8,1,4.08,1.24,2017-06-21 12:00
花蓮縣,花蓮,42,,良好,2.3,0.17,51,30,13,3,1,3.99,1.02,2017-06-21 13:00
花蓮縣,花蓮,42,,良好,2.3,0.17,51,30,13,3,1,3.99,1.02,2017-06-21 13:00
花蓮縣,花蓮,47,,良好,2.2,0.15,56,33,14,2.4,1,2.81,.37,2017-06-21 15:00
花蓮縣,花蓮,47,,良好,2.1,0.13,56,31,11,2.7,2,3.25,.6,2017-06-21 16:00
花蓮縣,花蓮,47,,良好,2.1,0.13,56,31,11,2.7,2,3.25,.6,2017-06-21 16:00
花蓮縣,花蓮,47,,良好,2.3,0.18,56,35,13,3.9,2,4.58,.68,2017-06-21 18:00
花蓮縣,花蓮,47,,良好,2.3,0.18,56,35,13,3.9,2,4.58,.68,2017-06-21 18:00
花蓮縣,花蓮,39,,良好,2.2,0.35,46,38,18,12,2,13.27,1.66,2017-06-21 19:00
花蓮縣,花蓮,36,,良好,1.9,0.45,30,44,22,12,2,13.27,1.12,2017-06-21 21:00
