縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,7,,良好,1.1,,6.6,1,4,3,1,4.17,1.14,2016-06-19 00:00
臺東縣,臺東,10,,良好,1.2,0.12,6.5,12,0,2.8,1,4.64,1.88,2016-06-19 01:00
臺東縣,關山,6,,良好,1.3,,5.3,7,4,2.7,1,4.17,1.48,2016-06-19 01:00
臺東縣,臺東,12,,良好,0.4,0.1,5.4,16,0,2.3,1,3.86,1.53,2016-06-19 02:00
臺東縣,關山,7,,良好,1.1,,4.4,10,4,2.1,1,3.52,1.46,2016-06-19 02:00
臺東縣,臺東,12,,良好,0.4,0.09,4.8,12,4,2.5,1,3.92,1.44,2016-06-19 03:00
臺東縣,關山,6,,良好,1.2,,3.7,9,4,2.4,1,3.98,1.63,2016-06-19 03:00
臺東縣,臺東,11,,良好,0.4,0.09,4.8,8,4,2.1,1,4.15,2.04,2016-06-19 04:00
臺東縣,關山,8,,良好,1.2,,2.5,19,4,2.1,1,4.17,2.05,2016-06-19 04:00
臺東縣,臺東,12,,良好,0.4,0.11,4.5,14,4,2.5,1,4.7,2.23,2016-06-19 05:00
臺東縣,關山,12,,良好,1.2,,2.7,26,4,2.3,1,3.66,1.38,2016-06-19 05:00
臺東縣,臺東,10,,良好,0.6,0.14,4.1,8,2,2.9,1,5.21,2.32,2016-06-19 06:00
臺東縣,關山,14,,良好,1.2,,3.2,22,4,1.8,1,3.77,1.99,2016-06-19 06:00
臺東縣,臺東,8,,良好,0.6,0.22,5.6,6,3,3.6,1,8.09,4.51,2016-06-19 07:00
臺東縣,關山,17,,良好,1.3,,4.3,24,4,1.7,1,5.5,3.77,2016-06-19 07:00
臺東縣,臺東,9,,良好,0.7,0.21,7.4,10,2,2.7,1,7.69,5.03,2016-06-19 08:00
臺東縣,關山,18,,良好,1.4,,8.4,22,4,2,1,5.07,3.07,2016-06-19 08:00
臺東縣,臺東,9,,良好,0.8,0.23,11,8,2,5,1,12.16,7.2,2016-06-19 09:00
臺東縣,關山,18,,良好,1.3,,12,17,4,1.9,1,4.31,2.44,2016-06-19 09:00
臺東縣,臺東,14,,良好,1,0.24,17,10,4,3.5,1,6.96,3.43,2016-06-19 10:00
臺東縣,關山,17,,良好,1.3,,17,13,4,1.1,1,2.26,1.18,2016-06-19 10:00
臺東縣,臺東,12,,良好,1.1,0.22,14,13,3,2.9,1,6.44,3.59,2016-06-19 11:00
臺東縣,關山,16,,良好,1.2,,18,12,4,1.4,1,2.55,1.15,2016-06-19 11:00
臺東縣,臺東,11,,良好,0.7,0.2,13,15,3,2.3,1,5.92,3.67,2016-06-19 12:00
臺東縣,關山,15,,良好,1.3,,18,14,4,1.5,1,2.88,1.34,2016-06-19 12:00
臺東縣,臺東,12,,良好,0.8,0.23,12,17,3,2.7,1,6.92,4.18,2016-06-19 13:00
臺東縣,關山,15,,良好,1.3,,17,13,4,1.4,1,2.81,1.43,2016-06-19 13:00
臺東縣,臺東,12,,良好,0.7,0.15,14,13,3,1.9,1,5.54,3.61,2016-06-19 14:00
臺東縣,關山,15,,良好,1.2,,17,11,4,1.4,1,2.69,1.32,2016-06-19 14:00
臺東縣,臺東,12,,良好,1.1,0.14,15,10,3,2,1,5.18,3.19,2016-06-19 15:00
臺東縣,關山,15,,良好,1.2,,17,11,6,1.4,1,2.86,1.46,2016-06-19 15:00
臺東縣,臺東,14,,良好,1.1,0.18,17,3,5,2.7,1,5.6,2.94,2016-06-19 16:00
臺東縣,關山,14,,良好,1.2,,16,10,4,1,1,2.18,1.15,2016-06-19 16:00
臺東縣,臺東,12,,良好,0.8,0.22,15,2,6,2.8,1,6.1,3.26,2016-06-19 17:00
臺東縣,關山,14,,良好,1.4,,17,8,4,1.3,1,1.86,.58,2016-06-19 17:00
臺東縣,臺東,11,,良好,2.6,0.29,14,13,7,4.2,1,7.66,3.46,2016-06-19 18:00
臺東縣,關山,11,,良好,1.3,,13,11,4,2,1,3.09,1.05,2016-06-19 18:00
臺東縣,臺東,10,,良好,2,0.31,13,14,9,5.1,1,8.28,3.2,2016-06-19 19:00
臺東縣,關山,11,,良好,1.3,,11,10,4,3.4,1,4.82,1.41,2016-06-19 19:00
臺東縣,臺東,11,,良好,1.8,0.31,12,10,3,5.1,1,8.81,3.72,2016-06-19 20:00
臺東縣,關山,10,,良好,1.3,,8.1,11,4,3.6,1,4.82,1.19,2016-06-19 20:00
臺東縣,臺東,12,,良好,1.6,0.29,11,14,4,5.5,1,8.47,2.97,2016-06-19 21:00
臺東縣,關山,11,,良好,1.3,,7.5,13,4,1.9,1,2.97,1.1,2016-06-19 21:00
臺東縣,臺東,13,,良好,1.5,0.34,5.6,18,7,7.5,1,11.44,3.95,2016-06-19 22:00
臺東縣,關山,10,,良好,1.2,,6.1,9,4,2.8,1,4.13,1.36,2016-06-19 22:00
臺東縣,臺東,14,,良好,1.5,0.2,5.3,16,4,5,1,8.16,3.18,2016-06-19 23:00
臺東縣,關山,10,,良好,1.2,,4.6,10,4,3.7,1,5.73,1.99,2016-06-19 23:00
臺東縣,臺東,14,,良好,1.3,0.17,5,16,2,5,1,7.11,2.16,2016-06-20 00:00
臺東縣,關山,11,,良好,1.2,,4.5,15,4,3.2,1,5.4,2.17,2016-06-20 00:00
臺東縣,臺東,14,,良好,0.8,0.14,5.2,13,3,3.4,1,5.47,2.04,2016-06-20 01:00
臺東縣,關山,11,,良好,1,,3.6,15,4,3.7,1,5.42,1.73,2016-06-20 01:00
臺東縣,臺東,13,,良好,1.4,0.13,4.6,10,3,3.7,1,5.7,1.97,2016-06-20 02:00
臺東縣,關山,12,,良好,1.1,,2.9,11,4,3.8,1,6.12,2.35,2016-06-20 02:00
臺東縣,臺東,13,,良好,1.4,0.1,5.2,16,2,3.3,1,5.16,1.83,2016-06-20 03:00
臺東縣,關山,14,,良好,1.1,,2.2,22,4,3.7,1,6.24,2.51,2016-06-20 03:00
臺東縣,臺東,13,,良好,1.3,0.09,5.2,15,2,2,1,3.89,1.87,2016-06-20 04:00
臺東縣,關山,18,,良好,1.1,,3.3,38,4,4.5,1,5.63,1.18,2016-06-20 04:00
臺東縣,臺東,12,,良好,1.3,0.11,5.6,7,4,1.8,1,3.87,2.07,2016-06-20 05:00
臺東縣,關山,21,,良好,1.1,,3.8,31,4,3.4,1,4.84,1.47,2016-06-20 05:00
臺東縣,臺東,12,,良好,1.5,0.15,5,11,1,2.1,1,4.33,2.19,2016-06-20 06:00
臺東縣,關山,24,,良好,1.3,,3,28,4,3.7,1,6.27,2.6,2016-06-20 06:00
臺東縣,臺東,13,,良好,1.5,0.25,6,17,2,3.1,1,7.26,4.17,2016-06-20 07:00
臺東縣,關山,27,,良好,1.3,,4.5,37,4,3.2,1,7.14,3.99,2016-06-20 07:00
臺東縣,臺東,13,,良好,1.8,0.31,12,16,4,3.9,1,8.96,5.09,2016-06-20 08:00
臺東縣,關山,26,,良好,1.2,,9.1,29,4,2.6,1,5.26,2.65,2016-06-20 08:00
臺東縣,臺東,14,,良好,2.3,0.37,16,12,4,3,1,6.79,3.82,2016-06-20 09:00
臺東縣,關山,25,,良好,1.1,,14,17,4,3.1,1,4.92,1.86,2016-06-20 09:00
臺東縣,臺東,14,,良好,2.1,0.35,16,12,6,4.1,1,9.3,5.24,2016-06-20 10:00
臺東縣,關山,23,,良好,1.1,,21,10,4,2.8,1,3.86,1.07,2016-06-20 10:00
臺東縣,臺東,13,,良好,2,0.32,16,11,4,3.6,1,8.29,4.69,2016-06-20 11:00
臺東縣,關山,20,,良好,1.2,,24,9,5,3.6,1,5.23,1.65,2016-06-20 11:00
臺東縣,臺東,15,,良好,1.5,0.21,18,9,1,2,1,5.07,3.03,2016-06-20 12:00
臺東縣,關山,20,,良好,1.1,,24,14,4,2.3,1,3.35,1.1,2016-06-20 12:00
臺東縣,臺東,14,,良好,1.7,0.25,17,6,4,2.5,1,6.3,3.81,2016-06-20 13:00
臺東縣,關山,20,,良好,1.2,,24,15,5,2,1,3.1,1.15,2016-06-20 13:00
臺東縣,臺東,16,,良好,1.7,0.23,19,7,2,2.6,1,5.77,3.13,2016-06-20 14:00
臺東縣,關山,17,,良好,1.1,,20,11,4,1.9,1,2.69,.74,2016-06-20 14:00
臺東縣,臺東,14,,良好,1.6,0.2,17,14,4,2.3,1,5.59,3.3,2016-06-20 15:00
臺東縣,關山,17,,良好,1.1,,21,8,4,2.1,1,2.83,.75,2016-06-20 15:00
臺東縣,臺東,15,,良好,2,0.24,18,18,4,2.4,1,6.06,3.63,2016-06-20 16:00
臺東縣,關山,16,,良好,1.2,,19,9,4,2.1,1,3.12,1.02,2016-06-20 16:00
臺東縣,臺東,14,,良好,1.9,0.27,17,11,1,3.2,1,6.87,3.67,2016-06-20 17:00
臺東縣,關山,14,,良好,1.1,,16,11,4,2,1,2.67,.72,2016-06-20 17:00
臺東縣,臺東,14,,良好,2.7,0.34,17,14,5,4.3,1,7.65,3.35,2016-06-20 18:00
臺東縣,關山,12,,良好,1,,12,18,4,2.3,1,3.48,1.19,2016-06-20 18:00
臺東縣,臺東,13,,良好,2.2,0.37,16,16,10,5.1,1,7.86,2.72,2016-06-20 20:00
臺東縣,關山,13,,良好,1.1,,8.1,12,5,3.2,1,4.12,.94,2016-06-20 20:00
臺東縣,臺東,13,,良好,1.7,0.33,9.6,12,4,4.3,1,7,2.72,2016-06-21 19:00
臺東縣,關山,15,,良好,1.2,,10,17,8,6.7,1,9.45,2.8,2016-06-21 19:00
臺東縣,臺東,12,,良好,1.9,0.35,9.4,10,5,5,1,7.85,2.87,2016-06-21 20:00
臺東縣,關山,18,,良好,1.1,,6.2,37,14,5.9,1,8.2,2.27,2016-06-21 20:00
臺東縣,臺東,11,,良好,1.8,0.35,8.7,9,4,6.3,1,9.73,3.4,2016-06-21 21:00
臺東縣,關山,20,,良好,0.9,,4.6,26,11,2.9,1,4.59,1.65,2016-06-21 21:00
臺東縣,臺東,10,,良好,1.7,0.32,5.4,9,4,6,1,9.24,3.28,2016-06-21 22:00
臺東縣,關山,21,,良好,0.9,,4.9,13,5,2.3,1,4.03,1.7,2016-06-21 22:00
臺東縣,臺東,10,,良好,1.6,0.25,3.3,11,6,5.9,1,8.58,2.68,2016-06-21 23:00
臺東縣,關山,21,,良好,0.9,,4.9,17,4,1.9,1,3.53,1.62,2016-06-21 23:00
臺東縣,臺東,10,,良好,1.4,0.21,3.2,13,5,4.7,1,7.39,2.72,2016-06-22 00:00
臺東縣,關山,18,,良好,0.9,,4,15,4,2.2,1,3.7,1.53,2016-06-22 00:00
臺東縣,臺東,10,,良好,1.4,0.15,2.8,11,6,4.7,1,6.93,2.28,2016-06-22 01:00
臺東縣,關山,16,,良好,0.8,,3.8,12,4,2.4,1,4.7,2.27,2016-06-22 01:00
臺東縣,臺東,11,,良好,1.3,0.14,2.6,11,8,4.6,1,7.01,2.38,2016-06-22 02:00
臺東縣,關山,15,,良好,1.2,,3.1,13,4,2.7,1,4.53,1.86,2016-06-22 02:00
臺東縣,臺東,11,,良好,1.2,0.12,2.7,14,4,4.1,1,6.08,1.98,2016-06-22 03:00
臺東縣,關山,16,,良好,1.1,,3.2,20,4,2.8,1,4.89,2.06,2016-06-22 03:00
臺東縣,臺東,11,,良好,1,0.11,3.4,13,4,2.7,1,3.74,1.05,2016-06-22 04:00
臺東縣,關山,17,,良好,1.1,,4,19,4,1.8,1,4.34,2.56,2016-06-22 04:00
臺東縣,臺東,10,,良好,1.2,0.1,4.1,7,4,2.6,1,3.64,1.07,2016-06-22 05:00
臺東縣,關山,18,,良好,1.1,,2.1,20,4,2.6,1,5.6,2.96,2016-06-22 05:00
臺東縣,臺東,9,,良好,1.4,0.14,4.2,8,4,2.9,1,4.42,1.5,2016-06-22 06:00
臺東縣,關山,21,,良好,1.2,,2.5,27,4,2.9,1,7.61,4.67,2016-06-22 06:00
臺東縣,臺東,10,,良好,1.4,0.19,5.8,18,4,2.6,1,5.47,2.88,2016-06-22 07:00
臺東縣,關山,23,,良好,1.2,,5.3,36,5,3,1,8.15,5.13,2016-06-22 07:00
臺東縣,臺東,11,,良好,1.5,0.3,9,17,2,3.4,1,7,3.56,2016-06-22 08:00
臺東縣,關山,24,,良好,1.3,,8.6,29,6,2.1,1,6.38,4.27,2016-06-22 08:00
臺東縣,臺東,12,,良好,1.8,0.51,11,14,2,4.1,1,8.94,4.85,2016-06-22 09:00
臺東縣,關山,24,,良好,1.1,,13,17,4,1.3,1,4.24,2.9,2016-06-22 09:00
臺東縣,臺東,14,,良好,1.9,0.32,13,17,4,3.6,1,7.87,4.27,2016-06-22 10:00
臺東縣,關山,23,,良好,1.3,,18,19,7,3,1,6.22,3.23,2016-06-22 10:00
臺東縣,臺東,14,,良好,1.7,0.29,12,15,4,2.5,1,6.06,3.53,2016-06-22 11:00
臺東縣,關山,21,,良好,1.3,,21,22,12,2.9,1,5.87,2.97,2016-06-22 11:00
臺東縣,臺東,14,,良好,1.8,0.26,15,14,5,3.2,1,7.15,4,2016-06-22 12:00
臺東縣,關山,20,,良好,1.3,,21,20,13,2,1,4.68,2.67,2016-06-22 12:00
臺東縣,臺東,14,,良好,1.7,0.24,16,14,4,2.8,1,6.12,3.37,2016-06-22 13:00
臺東縣,關山,21,,良好,1.4,,22,20,13,2.5,1,5.56,3.03,2016-06-22 13:00
臺東縣,臺東,15,,良好,1.6,0.2,18,11,3,2.3,1,4.6,2.35,2016-06-22 14:00
臺東縣,關山,23,,良好,1.5,,22,27,13,2.4,1,5.11,2.67,2016-06-22 14:00
臺東縣,臺東,15,,良好,1.6,0.19,18,13,4,2.5,1,4.77,2.26,2016-06-22 15:00
臺東縣,關山,23,,良好,1.2,,21,24,9,1.9,1,4.51,2.59,2016-06-22 15:00
臺東縣,臺東,15,,良好,1.6,0.35,18,13,4,5,1,8.27,3.24,2016-06-22 17:00
臺東縣,關山,23,,良好,1.4,,18,19,11,2.8,1,5.19,2.39,2016-06-22 17:00
臺東縣,臺東,15,,良好,1.9,0.44,16,14,3,5.6,1,8.19,2.55,2016-06-22 18:00
臺東縣,關山,21,,良好,1.3,,16,18,12,4,1,6.67,2.68,2016-06-22 18:00
臺東縣,臺東,14,,良好,1.9,0.4,16,14,2,5.7,1,7.49,1.77,2016-06-22 19:00
臺東縣,關山,19,,良好,1.3,,16,12,8,3.9,1,6.21,2.31,2016-06-22 19:00
臺東縣,臺東,14,,良好,1.8,0.37,16,,3,6,1,7.84,1.89,2016-06-22 20:00
臺東縣,關山,17,,良好,1.2,,11,12,6,6,1,9.38,3.34,2016-06-22 20:00
臺東縣,臺東,18,,良好,1.6,0.4,13,32,10,7.9,1,9.99,2.14,2016-06-22 21:00
臺東縣,關山,16,,良好,1.1,,9.2,14,7,3.1,1,5.93,2.8,2016-06-22 21:00
臺東縣,臺東,19,,良好,1.8,0.49,4.6,21,12,11,1,15.01,3.96,2016-06-22 22:00
臺東縣,關山,15,,良好,1.1,,8.7,11,4,2.4,1,4.63,2.23,2016-06-22 22:00
臺東縣,臺東,20,,良好,1.7,0.34,5.6,16,5,8.4,1,11.52,3.13,2016-06-22 23:00
臺東縣,關山,14,,良好,1.2,,7.3,9,4,2.1,1,4.54,2.44,2016-06-22 23:00
臺東縣,臺東,19,,良好,1.3,0.23,7.6,15,5,6.2,1,7.78,1.55,2016-06-23 00:00
臺東縣,關山,13,,良好,1.2,,6.9,10,6,3.4,1,6.01,2.6,2016-06-23 00:00
臺東縣,臺東,15,,良好,1.1,0.17,7.3,8,8,4.3,1,5.34,1.03,2016-06-23 01:00
臺東縣,關山,13,,良好,1.4,,6.4,18,4,4,1,6.99,2.98,2016-06-23 01:00
臺東縣,臺東,13,,良好,1.1,0.15,6.3,6,8,5.4,1,6.31,.94,2016-06-23 02:00
臺東縣,關山,13,,良好,1.2,,5.5,13,4,2.2,1,4.76,2.53,2016-06-23 02:00
臺東縣,臺東,11,,良好,1,0.12,5.2,7,4,5.3,1,7.38,2.04,2016-06-23 03:00
臺東縣,關山,13,,良好,1.1,,4.2,11,4,2,1,4.48,2.47,2016-06-23 03:00
臺東縣,臺東,10,,良好,1,0.1,6.1,12,3,2.6,1,4.17,1.57,2016-06-23 04:00
臺東縣,關山,14,,良好,1.2,,3.6,14,4,2.8,1,6.45,3.67,2016-06-23 04:00
臺東縣,臺東,11,,良好,0.9,0.12,5.1,10,3,2.9,1,4.36,1.51,2016-06-23 05:00
臺東縣,關山,13,,良好,1.2,,2.4,14,4,3.5,1,9.71,6.24,2016-06-23 05:00
臺東縣,臺東,10,,良好,1.2,0.16,4.4,8,1,3.3,1,5.44,2.1,2016-06-23 06:00
臺東縣,關山,14,,良好,1.3,,2.1,23,6,4.5,1,17.98,13.47,2016-06-23 06:00
臺東縣,臺東,11,,良好,1,0.2,5.9,11,4,2.8,1,6.85,4.02,2016-06-23 07:00
臺東縣,關山,30,,良好,1.5,,4.1,104,10,3.6,1,13.27,9.64,2016-06-23 07:00
臺東縣,臺東,11,,良好,1.5,0.35,10,12,7,4.2,1,9.18,4.99,2016-06-23 08:00
臺東縣,關山,49,,良好,1.7,,10,131,12,2,1,6.35,4.4,2016-06-23 08:00
臺東縣,臺東,12,,良好,1.8,0.45,14,11,5,3.9,1,8.26,4.36,2016-06-23 09:00
臺東縣,關山,52,懸浮微粒,普通,1.4,,15,50,8,1.7,1,5.06,3.4,2016-06-23 09:00
臺東縣,臺東,13,,良好,1.7,0.36,16,10,5,3.3,1,7.35,4.03,2016-06-23 10:00
臺東縣,關山,53,懸浮微粒,普通,1.4,,20,21,5,1.9,1,5.16,3.22,2016-06-23 10:00
臺東縣,臺東,13,,良好,2,0.27,16,8,5,2.6,1,6.01,3.45,2016-06-23 11:00
臺東縣,關山,48,,良好,1.5,,24,32,10,3.2,1,6.94,3.77,2016-06-23 11:00
臺東縣,臺東,13,,良好,1.6,0.28,15,14,4,2.8,1,6.47,3.66,2016-06-23 12:00
臺東縣,關山,36,,良好,,,,30,11,,1,,,2016-06-23 12:00
臺東縣,臺東,13,,良好,1.4,0.26,16,13,7,2.7,1,6.28,3.57,2016-06-23 13:00
臺東縣,關山,32,,良好,,,,16,6,,1,,,2016-06-23 13:00
臺東縣,臺東,13,,良好,1.3,0.24,16,18,8,2.7,1,6.52,3.82,2016-06-23 14:00
臺東縣,關山,31,,良好,1.2,,20,16,7,1.8,1,5.17,3.39,2016-06-23 14:00
臺東縣,臺東,15,,良好,1.4,0.2,18,22,5,2,1,4.81,2.78,2016-06-23 15:00
臺東縣,關山,29,,良好,1.1,,20,15,11,1.5,1,4.57,3.07,2016-06-23 15:00
臺東縣,臺東,17,,良好,1.5,0.21,20,10,3,2.5,1,5.11,2.6,2016-06-23 16:00
臺東縣,關山,27,,良好,1.2,,4,11,9,1.8,1,5.3,3.51,2016-06-23 16:00
臺東縣,臺東,17,,良好,1.5,0.25,21,3,3,3.5,1,6.58,3.07,2016-06-23 17:00
臺東縣,關山,27,,良好,1.4,,5.5,17,11,3.4,1,6.63,3.2,2016-06-23 17:00
臺東縣,臺東,15,,良好,1.9,0.43,18,10,9,5.6,1,9.41,3.82,2016-06-23 18:00
臺東縣,關山,27,,良好,,,,20,13,5.4,1,9.09,3.69,2016-06-23 18:00
臺東縣,臺東,12,,良好,1.6,0.35,15,15,7,4.8,1,7.63,2.88,2016-06-23 19:00
臺東縣,關山,24,,良好,1.2,,18,21,9,3.2,1,6.43,3.26,2016-06-23 19:00
臺東縣,臺東,12,,良好,,,14,11,2,,1,,,2016-06-23 20:00
臺東縣,關山,21,,良好,1.2,,14,19,6,3.2,1,6.41,3.23,2016-06-23 20:00
臺東縣,臺東,12,,良好,1.4,0.32,11,12,3,,1,,,2016-06-23 21:00
臺東縣,關山,19,,良好,1.1,,10,14,5,2.2,1,5.37,3.2,2016-06-23 21:00
臺東縣,臺東,13,,良好,1.4,0.44,5.1,17,5,9.8,1,14.5,4.71,2016-06-23 22:00
臺東縣,關山,18,,良好,1.1,,9.1,15,4,2.2,1,5.37,3.21,2016-06-23 22:00
臺東縣,臺東,14,,良好,1.6,0.32,5,15,5,9.1,1,12.73,3.62,2016-06-23 23:00
臺東縣,關山,17,,良好,1.1,,5.9,17,4,4.9,1,9.39,4.5,2016-06-23 23:00
