縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,24,,良好,1.4,0.27,11,22,8,5.1,1,7.5,2.45,2017-05-09 07:00
臺東縣,關山,21,,良好,1.4,,6.9,19,7,1.2,1,5.4,4.16,2017-05-09 07:00
臺東縣,臺東,24,,良好,1.3,0.37,12,22,8,5.1,1,9.01,3.94,2017-05-09 08:00
臺東縣,關山,21,,良好,1.6,,10,21,10,2.3,1,9.87,7.53,2017-05-09 08:00
臺東縣,臺東,24,,良好,1.4,0.5,13,28,8,5.6,1,9.76,4.19,2017-05-09 09:00
臺東縣,關山,21,,良好,1.5,,16,19,10,,1,,,2017-05-09 09:00
臺東縣,臺東,26,,良好,1.7,0.39,15,36,9,4.8,1,8.91,4.09,2017-05-09 10:00
臺東縣,關山,21,,良好,1.5,,19,21,8,,1,,,2017-05-09 10:00
臺東縣,臺東,29,,良好,1.7,0.38,16,38,8,4.4,1,7.73,3.36,2017-05-09 11:00
臺東縣,關山,23,,良好,1.5,,21,30,7,,1,,,2017-05-09 11:00
臺東縣,臺東,31,,良好,1.7,0.28,18,35,7,3.1,1,5.77,2.68,2017-05-09 12:00
臺東縣,關山,24,,良好,1.6,,23,28,9,5.1,1,5.2,.15,2017-05-09 12:00
臺東縣,臺東,32,,良好,1.3,0.24,20,34,6,3,1,5.31,2.36,2017-05-09 13:00
臺東縣,關山,25,,良好,1.5,,24,29,10,4.7,1,5.73,1.03,2017-05-09 13:00
臺東縣,臺東,34,,良好,1.4,0.23,23,44,8,3.1,1,5.06,1.93,2017-05-09 14:00
臺東縣,關山,26,,良好,1.5,,25,27,6,3.9,1,3.95,.09,2017-05-09 14:00
臺東縣,臺東,38,,良好,1.3,0.29,30,57,11,5.2,1,7.7,2.49,2017-05-09 15:00
臺東縣,關山,25,,良好,1.4,,26,22,7,3.4,1,5.75,2.38,2017-05-09 15:00
臺東縣,臺東,41,,良好,1.4,0.26,23,51,10,5.6,1,8.71,3.13,2017-05-09 16:00
臺東縣,關山,25,,良好,1.6,,24,25,8,4.8,1,6.65,1.9,2017-05-09 16:00
臺東縣,臺東,42,,良好,1.2,0.23,20,39,7,3.9,1,6.48,2.57,2017-05-09 17:00
臺東縣,關山,25,,良好,1.6,,25,30,10,4.7,1,7.57,2.86,2017-05-09 17:00
臺東縣,臺東,41,,良好,1.3,0.27,21,37,7,4,1,6.24,2.29,2017-05-09 18:00
臺東縣,關山,26,,良好,1.7,,25,33,11,5.9,1,7.97,2.06,2017-05-09 18:00
臺東縣,臺東,39,,良好,1.4,0.22,22,35,7,3.3,1,4.8,1.46,2017-05-09 19:00
臺東縣,關山,28,,良好,1.9,,24,29,8,3.9,1,6.44,2.57,2017-05-09 19:00
臺東縣,臺東,38,,良好,1.2,0.23,25,38,13,3.4,1,4.59,1.21,2017-05-09 20:00
臺東縣,關山,28,,良好,1.6,,28,27,8,5,1,6.51,1.5,2017-05-09 20:00
臺東縣,臺東,39,,良好,1.2,0.26,24,39,15,5.1,1,6.77,1.71,2017-05-09 21:00
臺東縣,關山,29,,良好,1.8,,35,31,10,4.9,1,6.62,1.77,2017-05-09 21:00
臺東縣,臺東,39,,良好,1.4,0.33,23,37,16,6.4,1,7.6,1.26,2017-05-09 22:00
臺東縣,關山,29,,良好,1.7,,35,30,13,6.2,1,6.02,-.14,2017-05-09 22:00
臺東縣,臺東,39,,良好,1.3,0.3,23,35,15,5.6,2,6.17,.56,2017-05-09 23:00
臺東縣,關山,31,,良好,1.6,,37,29,16,5.2,1,7.55,2.31,2017-05-09 23:00
臺東縣,臺東,38,,良好,1.3,0.25,29,32,12,3.8,2,4.69,.86,2017-05-10 00:00
臺東縣,關山,32,,良好,1.4,,39,32,16,4.8,2,6.49,1.69,2017-05-10 00:00
臺東縣,臺東,37,,良好,1,0.23,31,35,14,3.4,2,4.15,.76,2017-05-10 01:00
臺東縣,關山,30,,良好,1.5,,35,33,15,5.4,2,6.35,.93,2017-05-10 01:00
臺東縣,臺東,36,,良好,1.6,0.18,29,33,14,2.5,2,3.66,1.13,2017-05-10 02:00
臺東縣,關山,30,,良好,1.6,,31,28,12,6,2,6.95,.92,2017-05-10 02:00
臺東縣,臺東,35,,良好,1.5,0.18,29,30,14,1.3,2,2.03,.73,2017-05-10 03:00
臺東縣,關山,30,,良好,1.4,,23,26,12,2.5,2,4.49,1.99,2017-05-10 03:00
臺東縣,臺東,34,,良好,1.6,0.16,29,32,11,1.2,2,2.1,.86,2017-05-10 04:00
臺東縣,關山,29,,良好,1.2,,14,25,12,2.7,2,5.15,2.42,2017-05-10 04:00
臺東縣,臺東,33,,良好,1.6,0.16,28,30,10,1.4,2,2.3,.95,2017-05-10 05:00
臺東縣,關山,27,,良好,1.3,,12,21,10,2.7,2,5.55,2.89,2017-05-10 05:00
臺東縣,臺東,32,,良好,1.6,0.18,24,27,9,1.8,2,2.71,.94,2017-05-10 06:00
臺東縣,關山,25,,良好,1.2,,10,18,9,3.3,1,5.53,2.24,2017-05-10 06:00
臺東縣,臺東,31,,良好,1.7,0.21,22,27,9,2.6,1,3.59,1.04,2017-05-10 07:00
臺東縣,關山,23,,良好,1.5,,12,17,10,4.5,1,7.23,2.69,2017-05-10 07:00
臺東縣,臺東,30,,良好,1.8,0.28,23,28,8,4,1,5.79,1.75,2017-05-10 08:00
臺東縣,關山,22,,良好,1.6,,18,20,8,5,1,9.13,4.11,2017-05-10 08:00
臺東縣,臺東,29,,良好,2,0.31,25,28,7,5.5,1,8.36,2.9,2017-05-10 09:00
臺東縣,關山,23,,良好,1.5,,27,25,10,4.9,1,7.8,2.93,2017-05-10 09:00
臺東縣,臺東,29,,良好,2.1,0.31,26,28,10,6.5,1,10.68,4.17,2017-05-10 10:00
臺東縣,關山,26,,良好,1.6,,32,23,10,4.3,1,7.4,3.12,2017-05-10 10:00
臺東縣,臺東,30,,良好,2,0.29,25,32,13,5.8,1,9.87,4.12,2017-05-10 11:00
臺東縣,關山,28,,良好,1.5,,33,21,10,3.2,1,5.08,1.93,2017-05-10 11:00
臺東縣,臺東,30,,良好,2,0.3,27,33,10,4.5,1,7.77,3.24,2017-05-10 12:00
臺東縣,關山,28,,良好,1.3,,33,20,11,3.7,1,5.62,1.94,2017-05-10 12:00
臺東縣,臺東,31,,良好,1.9,0.29,28,34,9,3.4,1,5.48,2.04,2017-05-10 13:00
臺東縣,關山,26,,良好,1.4,,32,18,10,4,1,7.05,3.04,2017-05-10 13:00
臺東縣,臺東,32,,良好,1.8,0.24,27,36,10,3.7,1,6.1,2.41,2017-05-10 14:00
臺東縣,關山,25,,良好,2.4,,30,20,10,4.7,1,7.25,2.55,2017-05-10 14:00
臺東縣,臺東,32,,良好,2.1,0.29,30,32,8,5.3,1,7.66,2.35,2017-05-10 15:00
臺東縣,關山,22,,良好,2.3,,26,21,10,3.5,1,5.2,1.7,2017-05-10 15:00
臺東縣,臺東,32,,良好,2,0.33,28,31,6,8.9,1,11.5,2.63,2017-05-10 16:00
臺東縣,關山,20,,良好,2.3,,21,21,8,5.5,1,7.91,2.46,2017-05-10 16:00
臺東縣,臺東,32,,良好,2,0.34,27,35,8,8.3,1,10.71,2.42,2017-05-10 17:00
臺東縣,關山,21,,良好,2.2,,22,23,6,,1,,,2017-05-10 17:00
臺東縣,臺東,32,,良好,2,0.37,25,32,9,7.3,1,9.75,2.5,2017-05-10 18:00
臺東縣,關山,22,,良好,2.1,,16,28,8,,1,,,2017-05-10 18:00
臺東縣,臺東,32,,良好,2.3,0.29,23,32,8,4.6,1,6.51,1.95,2017-05-10 19:00
臺東縣,關山,24,,良好,2.1,,19,27,12,,1,,,2017-05-10 19:00
臺東縣,臺東,31,,良好,1.7,0.28,19,26,9,4.4,1,5.96,1.6,2017-05-10 20:00
臺東縣,關山,24,,良好,2,,21,24,11,2.2,1,7.33,5.1,2017-05-10 20:00
臺東縣,臺東,29,,良好,1.7,0.26,19,21,10,3.8,1,5.52,1.74,2017-05-10 21:00
臺東縣,關山,24,,良好,2,,20,23,11,3.4,1,6.22,2.79,2017-05-10 21:00
臺東縣,臺東,29,,良好,1.9,0.25,17,26,8,4.3,1,5.64,1.34,2017-05-10 22:00
臺東縣,關山,23,,良好,2.1,,20,21,10,3,1,5.69,2.68,2017-05-10 22:00
臺東縣,臺東,28,,良好,1.8,0.2,17,27,5,2.5,1,3.47,.99,2017-05-10 23:00
臺東縣,關山,22,,良好,1.9,,17,19,9,4.1,1,7.25,3.19,2017-05-10 23:00
臺東縣,臺東,27,,良好,1.6,0.17,14,26,6,2.6,1,3.5,.91,2017-05-11 00:00
臺東縣,關山,21,,良好,1.8,,16,17,8,3.1,1,4.98,1.91,2017-05-11 00:00
臺東縣,臺東,27,,良好,1.7,0.14,19,23,8,1.4,1,2.08,.68,2017-05-11 01:00
臺東縣,關山,21,,良好,1.5,,10,21,8,3.7,1,5.92,2.23,2017-05-11 01:00
臺東縣,臺東,26,,良好,1.3,0.13,22,19,10,1.1,1,1.71,.58,2017-05-11 02:00
臺東縣,關山,21,,良好,1.2,,10,20,7,3.5,1,5.63,2.16,2017-05-11 02:00
臺東縣,臺東,25,,良好,1.4,0.14,15,23,11,2.3,1,3.42,1.11,2017-05-11 03:00
臺東縣,關山,20,,良好,1.3,,12,16,7,3.5,1,5.57,2.03,2017-05-11 03:00
臺東縣,臺東,25,,良好,1.3,0.15,14,26,9,2.1,1,3.65,1.51,2017-05-11 04:00
臺東縣,關山,20,,良好,1.2,,9,18,8,4.1,1,7.31,3.2,2017-05-11 04:00
臺東縣,臺東,25,,良好,1.3,0.19,12,29,8,2.8,1,4.17,1.35,2017-05-11 05:00
臺東縣,關山,20,,良好,1.2,,6.2,20,8,5,1,8.93,3.93,2017-05-11 05:00
臺東縣,臺東,27,,良好,1.4,0.22,9.7,32,6,3.9,1,4.96,1.06,2017-05-11 06:00
臺東縣,關山,20,,良好,1.2,,5.7,21,9,5,1,8,3.01,2017-05-11 06:00
臺東縣,臺東,27,,良好,1.6,0.28,8.4,30,3,5.5,1,7.6,2.1,2017-05-11 07:00
臺東縣,關山,21,,良好,1.2,,5.7,26,8,5.5,1,10.31,4.86,2017-05-11 07:00
臺東縣,臺東,28,,良好,2.1,0.36,11,29,6,6.1,1,10.3,4.16,2017-05-11 08:00
臺東縣,關山,22,,良好,1.3,,7.9,29,7,4.9,1,10.64,5.73,2017-05-11 08:00
臺東縣,臺東,28,,良好,1.9,0.42,14,28,5,4.1,1,7.66,3.55,2017-05-11 09:00
臺東縣,關山,23,,良好,1.3,,15,26,9,3.2,1,7.44,4.21,2017-05-11 09:00
臺東縣,臺東,27,,良好,1.8,0.28,14,24,1,2.7,1,5.91,3.26,2017-05-11 10:00
臺東縣,關山,24,,良好,1.2,,21,24,9,2.7,1,6.05,3.38,2017-05-11 10:00
臺東縣,臺東,26,,良好,1.8,0.24,16,25,4,2.8,1,6.13,3.34,2017-05-11 11:00
臺東縣,關山,23,,良好,1.1,,21,22,7,2.7,1,6.5,3.8,2017-05-11 11:00
臺東縣,臺東,25,,良好,1.9,0.26,14,22,6,2.8,1,6.17,3.41,2017-05-11 12:00
臺東縣,關山,22,,良好,1.1,,23,19,6,3,1,6.99,4.01,2017-05-11 12:00
臺東縣,臺東,23,,良好,1.8,0.23,16,15,5,2.1,1,4.81,2.66,2017-05-11 13:00
臺東縣,關山,22,,良好,1.1,,19,20,6,1.7,1,5.07,3.35,2017-05-11 13:00
臺東縣,臺東,23,,良好,1.7,0.22,16,18,4,2.3,1,5,2.75,2017-05-11 14:00
臺東縣,關山,21,,良好,1.1,,17,17,6,1.9,1,5.42,3.56,2017-05-11 14:00
臺東縣,臺東,22,,良好,1.8,0.24,15,20,6,2.6,1,5.04,2.46,2017-05-11 15:00
臺東縣,關山,19,,良好,1.2,,16,12,4,2.2,1,5.25,3.05,2017-05-11 15:00
臺東縣,臺東,22,,良好,1.7,0.32,14,23,8,3.8,1,7.55,3.77,2017-05-11 16:00
臺東縣,關山,18,,良好,1.2,,16,12,3,2.9,1,8.26,5.34,2017-05-11 16:00
臺東縣,臺東,23,,良好,1.9,0.36,15,27,8,4.1,1,7.11,3.07,2017-05-11 17:00
臺東縣,關山,17,,良好,1.1,,15,16,4,3.8,1,9.44,5.65,2017-05-11 17:00
臺東縣,臺東,24,,良好,1.9,0.35,12,27,8,4.6,1,8.08,3.52,2017-05-11 18:00
臺東縣,關山,17,,良好,1.2,,15,19,5,3.4,1,7.21,3.86,2017-05-11 18:00
臺東縣,臺東,24,,良好,1.6,0.35,9.8,24,5,4.9,1,8.61,3.7,2017-05-11 19:00
臺東縣,關山,18,,良好,8.6,,13,17,4,3.2,1,6.69,3.45,2017-05-11 19:00
臺東縣,臺東,24,,良好,1.8,0.34,8.7,23,5,5.4,1,9.6,4.24,2017-05-11 20:00
臺東縣,關山,18,,良好,1,,9.7,18,4,3,1,6.05,3.02,2017-05-11 20:00
臺東縣,臺東,24,,良好,1.8,0.28,8.8,26,5,4.4,1,7.81,3.38,2017-05-11 21:00
臺東縣,關山,17,,良好,1,,17,15,5,4.1,1,9.61,5.51,2017-05-11 21:00
臺東縣,臺東,23,,良好,1.5,0.29,10,23,3,5.3,1,8.65,3.31,2017-05-11 22:00
臺東縣,關山,16,,良好,1.1,,14,12,7,3.3,1,7.43,4.16,2017-05-11 22:00
臺東縣,臺東,22,,良好,1.4,0.23,10,16,4,4.9,1,6.93,2.01,2017-05-11 23:00
臺東縣,關山,15,,良好,1,,11,10,6,4.2,1,8.01,3.81,2017-05-11 23:00
臺東縣,臺東,21,,良好,1.3,0.18,9.6,15,4,4,1,5.91,1.9,2017-05-12 00:00
臺東縣,關山,14,,良好,0.9,,10,14,6,3.8,1,6.99,3.18,2017-05-12 00:00
臺東縣,臺東,20,,良好,1,0.15,12,21,4,2,1,3.39,1.35,2017-05-12 01:00
臺東縣,關山,14,,良好,1.1,,10,18,7,4.2,1,7.31,3.12,2017-05-12 01:00
臺東縣,臺東,20,,良好,1,0.14,10,22,4,2.1,1,3.49,1.43,2017-05-12 02:00
臺東縣,關山,15,,良好,1.3,,9,15,6,3.2,1,6.65,3.41,2017-05-12 02:00
臺東縣,臺東,22,,良好,1,0.13,8.1,25,1,1.8,1,3.26,1.42,2017-05-12 03:00
臺東縣,關山,15,,良好,1.2,,6.6,15,3,2.6,1,4.32,1.7,2017-05-12 03:00
臺東縣,臺東,23,,良好,1,0.15,4.7,25,2,2.3,1,3.81,1.53,2017-05-12 04:00
臺東縣,關山,16,,良好,1.2,,6.6,17,4,1.8,1,3.78,1.96,2017-05-12 04:00
臺東縣,臺東,23,,良好,1.2,0.17,4.2,25,6,4.6,1,6.14,1.54,2017-05-12 05:00
臺東縣,關山,16,,良好,1.2,,3.4,21,6,2.9,1,6.2,3.29,2017-05-12 05:00
臺東縣,臺東,24,,良好,1.1,0.21,3.7,26,8,4.4,1,6.65,2.2,2017-05-12 06:00
臺東縣,關山,18,,良好,1.2,,3.8,23,3,2.8,1,7.28,4.5,2017-05-12 06:00
臺東縣,臺東,25,,良好,1.5,0.3,4.9,29,7,4.5,1,10.22,5.72,2017-05-12 07:00
臺東縣,關山,19,,良好,1.4,,5.2,21,6,2.5,1,7,4.52,2017-05-12 07:00
臺東縣,臺東,25,,良好,1.4,0.49,7.4,27,7,5.3,1,11.07,5.78,2017-05-12 08:00
臺東縣,關山,19,,良好,1.3,,8.4,21,8,1,1,4.62,3.59,2017-05-12 08:00
臺東縣,臺東,25,,良好,1.4,0.65,11,23,5,5.2,1,12.03,6.79,2017-05-12 09:00
臺東縣,關山,20,,良好,1.4,,11,22,6,1.5,1,5.34,3.81,2017-05-12 09:00
臺東縣,臺東,24,,良好,1.6,0.4,13,23,5,3.8,1,8.68,4.88,2017-05-12 10:00
臺東縣,關山,20,,良好,1.5,,16,21,6,1.7,1,5.05,3.35,2017-05-12 10:00
臺東縣,臺東,24,,良好,1.3,0.33,13,22,6,3.5,1,7.44,3.98,2017-05-12 11:00
臺東縣,關山,20,,良好,1.3,,18,19,6,1.8,1,5.22,3.44,2017-05-12 11:00
臺東縣,臺東,23,,良好,1.3,0.33,13,22,3,3.2,1,6.97,3.78,2017-05-12 12:00
臺東縣,關山,20,,良好,1.2,,18,21,6,1.4,1,4.34,2.94,2017-05-12 12:00
臺東縣,臺東,24,,良好,1.1,0.28,13,24,1,2.5,1,6.27,3.74,2017-05-12 13:00
臺東縣,關山,21,,良好,1.3,,16,26,6,1.7,1,4.86,3.13,2017-05-12 13:00
臺東縣,臺東,24,,良好,1.1,0.26,13,26,1,2.5,1,5.83,3.31,2017-05-12 14:00
臺東縣,關山,21,,良好,1.3,,16,20,6,0.5,1,2.57,2.12,2017-05-12 14:00
臺東縣,臺東,25,,良好,1.2,0.28,15,28,6,3.3,1,7.68,4.43,2017-05-12 15:00
臺東縣,關山,21,,良好,1.3,,16,15,7,0.1,1,1.89,1.77,2017-05-12 15:00
臺東縣,臺東,26,,良好,1.2,0.33,11,26,7,3.4,1,7.55,4.15,2017-05-12 16:00
臺東縣,關山,20,,良好,1.3,,15,19,6,0.5,1,3.56,3.06,2017-05-12 16:00
臺東縣,臺東,26,,良好,1.2,0.35,11,27,5,3.9,1,7.38,3.49,2017-05-12 17:00
臺東縣,關山,19,,良好,1.2,,13,18,3,1.1,1,2.81,1.66,2017-05-12 17:00
臺東縣,臺東,26,,良好,1.3,0.42,14,28,2,5.3,1,8.64,3.3,2017-05-12 18:00
臺東縣,關山,19,,良好,1.3,,12,17,3,1.6,1,4.44,2.86,2017-05-12 18:00
臺東縣,臺東,26,,良好,1.4,0.43,13,28,2,6,1,9.19,3.24,2017-05-12 19:00
臺東縣,關山,19,,良好,1.2,,12,20,6,2.6,1,4.65,2.04,2017-05-12 19:00
臺東縣,臺東,26,,良好,1.3,0.35,12,25,3,4.4,1,7.39,3.01,2017-05-12 20:00
臺東縣,關山,19,,良好,1.3,,11,21,8,4.3,1,7.48,3.21,2017-05-12 20:00
臺東縣,臺東,27,,良好,1.2,0.37,12,31,4,5.2,1,8.27,3.04,2017-05-12 21:00
臺東縣,關山,20,,良好,1.3,,8.8,21,5,2.3,1,4.24,1.9,2017-05-12 21:00
臺東縣,臺東,29,,良好,1.1,0.31,13,37,4,4.3,1,6.68,2.36,2017-05-12 22:00
臺東縣,關山,21,,良好,1.2,,6.8,26,9,1.8,1,3.83,2.06,2017-05-12 22:00
臺東縣,臺東,29,,良好,1.1,0.31,13,37,4,4.3,1,6.68,2.36,2017-05-12 22:00
臺東縣,關山,21,,良好,1.2,,6.8,26,9,1.8,1,3.83,2.06,2017-05-12 22:00
臺東縣,臺東,30,,良好,1.3,0.26,8.7,28,8,5.6,1,7.35,1.76,2017-05-13 00:00
臺東縣,關山,23,,良好,1.4,,4.9,24,4,3.8,1,6.36,2.56,2017-05-13 00:00
臺東縣,臺東,30,,良好,1.1,0.18,7.3,27,6,4.1,1,5.97,1.83,2017-05-13 01:00
臺東縣,關山,22,,良好,1.3,,4.8,19,5,3.4,1,5.84,2.43,2017-05-13 01:00
臺東縣,臺東,29,,良好,1.5,0.15,7.9,28,8,2.7,1,4.05,1.4,2017-05-13 02:00
臺東縣,關山,22,,良好,0.7,,6.5,19,6,1.7,1,2.76,1.08,2017-05-13 02:00
臺東縣,臺東,28,,良好,1.5,0.14,8.3,27,9,3,1,4.03,1.03,2017-05-13 03:00
臺東縣,關山,20,,良好,0.6,,7,18,6,2,1,3.96,1.96,2017-05-13 03:00
臺東縣,臺東,27,,良好,1.4,0.12,8.6,23,5,2.7,1,3.57,.89,2017-05-13 04:00
臺東縣,關山,20,,良好,0.6,,7.7,19,6,3.3,1,4.79,1.46,2017-05-13 04:00
臺東縣,臺東,27,,良好,1.3,0.12,9.4,23,4,2.4,1,3.23,.81,2017-05-13 05:00
臺東縣,關山,20,,良好,0.6,,8.2,20,7,3,1,4.66,1.68,2017-05-13 05:00
臺東縣,臺東,26,,良好,1.4,0.14,12,24,6,2.3,1,3.54,1.21,2017-05-13 06:00
臺東縣,關山,20,,良好,0.7,,8.6,19,7,4.3,1,6.38,2.06,2017-05-13 06:00
臺東縣,臺東,25,,良好,1.5,0.2,11,18,3,3.3,1,5.14,1.82,2017-05-13 07:00
臺東縣,關山,20,,良好,0.7,,8.4,18,6,5.4,1,9.5,4.13,2017-05-13 07:00
臺東縣,臺東,24,,良好,1.6,0.29,9.9,21,6,4.8,1,7.56,2.74,2017-05-13 08:00
臺東縣,關山,20,,良好,0.8,,11,18,8,5.7,1,9.09,3.4,2017-05-13 08:00
臺東縣,臺東,24,,良好,2.1,0.33,11,25,10,10,1,34.61,24.44,2017-05-13 09:00
臺東縣,關山,20,,良好,0.8,,17,20,7,4,1,7.35,3.33,2017-05-13 09:00
臺東縣,臺東,24,,良好,2.1,0.33,11,25,10,10,1,34.61,24.44,2017-05-13 09:00
臺東縣,關山,20,,良好,0.8,,17,20,7,4,1,7.35,3.33,2017-05-13 09:00
臺東縣,臺東,23,,良好,1.8,0.28,19,21,1,4.6,1,8.13,3.52,2017-05-13 11:00
臺東縣,關山,19,,良好,0.8,,21,20,6,4,1,6.5,2.55,2017-05-13 11:00
臺東縣,臺東,24,,良好,1.8,0.28,17,29,4,4.7,1,8.91,4.18,2017-05-13 12:00
臺東縣,關山,20,,良好,0.8,,21,21,5,3.6,1,6.22,2.64,2017-05-13 12:00
臺東縣,臺東,26,,良好,2,0.27,22,35,11,3.5,1,6.1,2.64,2017-05-13 13:00
臺東縣,關山,20,,良好,0.8,,24,23,8,3.8,1,6.6,2.84,2017-05-13 13:00
臺東縣,臺東,28,,良好,1.9,0.24,29,35,10,4.3,1,6.42,2.14,2017-05-13 14:00
臺東縣,關山,25,,良好,1.2,,30,26,10,3.6,1,5.62,2.07,2017-05-13 14:00
臺東縣,臺東,31,,良好,1.9,0.27,31,40,8,5.4,1,7.59,2.24,2017-05-13 15:00
臺東縣,關山,29,,良好,2.4,,34,27,10,4.2,1,6.11,1.92,2017-05-13 15:00
臺東縣,臺東,33,,良好,1.8,0.25,30,44,10,5.9,1,8.74,2.86,2017-05-13 16:00
臺東縣,關山,28,,良好,7.7,,34,35,13,4.4,1,5.66,1.27,2017-05-13 16:00
臺東縣,臺東,35,,良好,1.7,0.3,30,44,11,6.6,1,8.63,2,2017-05-13 17:00
臺東縣,關山,28,,良好,56,,28,40,11,4.1,1,5.81,1.68,2017-05-13 17:00
臺東縣,臺東,36,,良好,1.7,0.35,33,38,10,7.7,1,9.23,1.56,2017-05-13 18:00
臺東縣,關山,29,,良好,2.3,,28,32,10,5.1,1,6.79,1.73,2017-05-13 18:00
臺東縣,臺東,36,,良好,1.8,0.35,33,32,10,9,1,10.77,1.76,2017-05-13 19:00
臺東縣,關山,30,,良好,2,,29,30,11,4.3,1,5.89,1.6,2017-05-13 19:00
臺東縣,臺東,35,,良好,1.8,0.32,32,35,16,7.1,1,8.48,1.42,2017-05-13 20:00
臺東縣,關山,30,,良好,0.9,,29,33,11,5,1,6.58,1.63,2017-05-13 20:00
臺東縣,臺東,35,,良好,1.8,0.36,31,36,18,8.4,2,10.01,1.61,2017-05-13 21:00
臺東縣,關山,30,,良好,1.1,,29,31,13,4,1,4.81,.84,2017-05-13 21:00
臺東縣,臺東,35,,良好,1.6,0.34,29,36,15,6.6,2,7.84,1.25,2017-05-13 22:00
臺東縣,關山,30,,良好,1,,27,31,15,3.6,1,5.09,1.49,2017-05-13 22:00
臺東縣,臺東,36,,良好,1.8,0.3,29,36,6,5.9,2,7.28,1.35,2017-05-13 23:00
臺東縣,關山,31,,良好,0.8,,27,30,14,4,2,5.15,1.2,2017-05-13 23:00
臺東縣,臺東,37,,良好,1.8,0.26,28,39,5,4.1,1,4.82,.68,2017-05-14 00:00
臺東縣,關山,30,,良好,0.9,,25,29,12,3.3,2,4.91,1.61,2017-05-14 00:00
臺東縣,臺東,38,,良好,1.7,0.23,29,42,11,3.8,1,4.51,.7,2017-05-14 01:00
臺東縣,關山,30,,良好,0.6,,25,28,12,3.7,2,5.34,1.63,2017-05-14 01:00
臺東縣,臺東,39,,良好,1.4,0.22,26,38,11,3.8,1,4.62,.84,2017-05-14 02:00
臺東縣,關山,30,,良好,1.4,,25,31,12,3.5,2,4.82,1.33,2017-05-14 02:00
臺東縣,臺東,38,,良好,1.3,0.2,24,35,12,3.4,1,3.49,.14,2017-05-14 03:00
臺東縣,關山,30,,良好,1.4,,23,29,12,1.6,2,3.96,2.32,2017-05-14 03:00
臺東縣,臺東,37,,良好,1.2,0.2,22,35,13,3.1,2,3.37,.3,2017-05-14 04:00
臺東縣,關山,30,,良好,1.3,,26,25,15,1.2,2,3.79,2.62,2017-05-14 04:00
臺東縣,臺東,36,,良好,1.2,0.2,22,33,13,3.1,2,3.32,.19,2017-05-14 05:00
臺東縣,關山,29,,良好,1.4,,26,27,14,1,2,2.87,1.92,2017-05-14 05:00
臺東縣,臺東,35,,良好,1.2,0.23,22,32,14,3.4,2,3.63,.26,2017-05-14 06:00
臺東縣,關山,28,,良好,1.4,,27,27,11,1.2,2,2.93,1.74,2017-05-14 06:00
臺東縣,臺東,34,,良好,1.3,0.26,22,29,13,4.1,2,4.5,.44,2017-05-14 07:00
臺東縣,關山,28,,良好,1.4,,26,26,13,2,2,4.49,2.47,2017-05-14 07:00
臺東縣,臺東,33,,良好,1.4,0.33,23,28,11,4,2,4.65,.65,2017-05-14 08:00
臺東縣,關山,27,,良好,1.4,,26,26,13,2.1,2,4.3,2.22,2017-05-14 08:00
臺東縣,臺東,32,,良好,1.4,0.3,28,32,12,4.1,2,4.91,.84,2017-05-14 09:00
臺東縣,關山,27,,良好,1.4,,28,25,11,1.2,2,2.98,1.78,2017-05-14 09:00
臺東縣,臺東,32,,良好,1.4,0.26,32,30,14,3.7,2,5.07,1.35,2017-05-14 10:00
臺東縣,關山,28,,良好,1.3,,34,24,10,0.6,2,3.17,2.61,2017-05-14 10:00
臺東縣,臺東,30,,良好,1.6,0.27,34,22,13,4.1,2,5.37,1.31,2017-05-14 11:00
臺東縣,關山,27,,良好,1.3,,33,21,8,0.5,1,3.02,2.5,2017-05-14 11:00
臺東縣,臺東,29,,良好,1.6,0.3,35,21,8,4.4,2,6.05,1.62,2017-05-14 12:00
臺東縣,關山,29,,良好,1.3,,34,18,9,0.8,1,2.99,2.2,2017-05-14 12:00
臺東縣,臺東,30,,良好,1.4,0.28,37,25,5,4.7,1,6.02,1.3,2017-05-14 13:00
臺東縣,關山,30,,良好,1.3,,36,20,10,0.9,1,2.61,1.74,2017-05-14 13:00
臺東縣,臺東,31,,良好,1.5,0.26,37,28,7,4.9,1,6.21,1.36,2017-05-14 14:00
臺東縣,關山,28,,良好,1.3,,34,24,9,0.8,1,3.23,2.48,2017-05-14 14:00
臺東縣,臺東,31,,良好,1.3,0.26,37,24,8,4.5,1,5.77,1.32,2017-05-14 15:00
臺東縣,關山,25,,良好,1.3,,30,23,6,0.5,1,2.97,2.43,2017-05-14 15:00
臺東縣,臺東,30,,良好,1.3,0.26,35,23,8,4.4,1,5.31,.94,2017-05-14 16:00
臺東縣,關山,23,,良好,1.4,,24,21,6,0.4,1,2.46,2.09,2017-05-14 16:00
臺東縣,臺東,30,,良好,1.3,0.3,36,24,5,4.9,1,5.82,.9,2017-05-14 17:00
臺東縣,關山,23,,良好,1.4,,23,21,10,2,1,4.5,2.49,2017-05-14 17:00
臺東縣,臺東,30,,良好,1.3,0.32,36,26,7,5.8,1,6.9,1.06,2017-05-14 18:00
