縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,士林,26,,良好,1.6,0.39,30,25,8,15,1,15.81,1.06,2017-04-28 04:00
臺北市,大同,41,,良好,1.8,0.49,,38,13,32,2,34.79,3.22,2017-04-28 04:00
臺北市,中山,23,,良好,1.6,0.46,22,20,,30,,32.29,2.07,2017-04-28 04:00
臺北市,古亭,36,,良好,1.2,0.27,44,27,11,9.3,2,10.7,1.45,2017-04-28 04:00
臺北市,松山,27,,良好,2.2,0.34,32,25,11,11,2,10.65,0,2017-04-28 04:00
臺北市,陽明,58,臭氧,普通,2.2,0.22,70,27,16,2.9,1,3.37,.5,2017-04-28 04:00
臺北市,萬華,38,,良好,1.3,0.28,45,39,15,9.6,1,11.56,1.99,2017-04-28 04:00
臺北市,士林,26,,良好,1.7,0.38,28,29,12,14,1,14.89,.58,2017-04-28 05:00
臺北市,大同,41,,良好,1.8,0.62,,41,13,29,2,31.26,1.92,2017-04-28 05:00
臺北市,中山,24,,良好,1.7,0.53,17,25,14,29,,31.33,1.83,2017-04-28 05:00
臺北市,古亭,35,,良好,1.2,0.34,42,29,12,11,2,12.77,1.54,2017-04-28 05:00
臺北市,松山,27,,良好,2.4,0.36,30,32,11,16,2,16.18,0,2017-04-28 05:00
臺北市,陽明,60,臭氧,普通,2.3,0.24,72,28,18,3.4,2,3.87,.52,2017-04-28 05:00
臺北市,萬華,35,,良好,1.5,0.27,42,34,15,11,2,12.8,2.04,2017-04-28 05:00
臺北市,士林,27,,良好,1.7,0.43,18,31,11,20,1,21.95,1.69,2017-04-28 06:00
臺北市,大同,41,,良好,2.1,0.88,,39,16,40,2,64.56,24.38,2017-04-28 06:00
臺北市,中山,25,,良好,2.1,0.74,13,25,,33,,43.13,10.29,2017-04-28 06:00
臺北市,古亭,27,,良好,1.2,0.35,33,21,10,15,2,17.87,2.6,2017-04-28 06:00
臺北市,松山,28,,良好,2.3,0.35,33,29,10,16,2,16.39,.46,2017-04-28 06:00
臺北市,陽明,61,臭氧,普通,2.6,0.26,73,29,20,4,2,4.58,.57,2017-04-28 06:00
臺北市,萬華,34,,良好,1.4,0.35,37,30,11,14,2,16.3,2.06,2017-04-28 06:00
