縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,49,,良好,5.5,0.34,33,54,35,15,3,15.9,1.1,2017-04-29 05:00
雲林縣,斗六,50,,良好,7.6,0.49,10,47,24,27,2,27.98,1.3,2017-04-29 06:00
雲林縣,崙背,43,,良好,2.5,0.31,28,43,24,18,3,18.38,.81,2017-04-29 06:00
雲林縣,麥寮,58,懸浮微粒,普通,2.7,0.34,24,73,33,16,3,15.97,-.44,2017-04-29 06:00
雲林縣,臺西,49,,良好,4.2,0.36,35,49,34,12,3,12.74,1.15,2017-04-29 06:00
雲林縣,斗六,50,,良好,6.4,0.56,14,52,29,24,2,28.67,4.67,2017-04-29 07:00
雲林縣,崙背,44,,良好,2.5,0.34,29,45,24,19,3,22.11,2.94,2017-04-29 07:00
雲林縣,麥寮,58,懸浮微粒,普通,3.3,0.4,27,62,30,17,3,18.57,1.61,2017-04-29 07:00
雲林縣,臺西,49,,良好,5.2,0.45,31,51,32,17,3,20.29,2.94,2017-04-29 07:00
雲林縣,斗六,52,懸浮微粒,普通,5.9,0.61,26,61,29,24,3,30.58,6.49,2017-04-29 08:00
雲林縣,崙背,43,,良好,2.6,0.33,37,44,21,15,2,18.35,3.6,2017-04-29 08:00
雲林縣,麥寮,58,懸浮微粒,普通,5.4,0.42,37,64,28,19,3,21.7,3.13,2017-04-29 08:00
雲林縣,臺西,50,,良好,7.1,0.49,41,55,30,16,3,19.79,3.81,2017-04-29 08:00
雲林縣,斗六,52,懸浮微粒,普通,5.5,0.53,49,69,33,21,3,23.7,3.2,2017-04-29 09:00
雲林縣,崙背,44,,良好,2.6,0.3,49,49,26,12,2,14.4,2.7,2017-04-29 09:00
雲林縣,麥寮,57,懸浮微粒,普通,6.6,0.37,49,56,27,,3,,,2017-04-29 09:00
雲林縣,臺西,49,,良好,5.5,0.29,57,45,24,12,3,14.1,2.57,2017-04-29 09:00
雲林縣,斗六,61,臭氧,普通,5.7,0.43,73,75,37,12,3,13.85,1.53,2017-04-29 10:00
雲林縣,崙背,52,臭氧,普通,3.1,0.3,62,45,24,10,2,12.29,1.91,2017-04-29 10:00
雲林縣,麥寮,56,懸浮微粒,普通,6.9,0.38,56,57,27,15,3,16.9,2.29,2017-04-29 10:00
雲林縣,臺西,53,臭氧,普通,5.5,0.29,64,37,20,9.9,3,12.17,2.25,2017-04-29 10:00
雲林縣,斗六,71,臭氧,普通,6.1,0.43,86,74,38,11,3,12.27,1.1,2017-04-29 11:00
雲林縣,崙背,64,臭氧,普通,3.3,0.3,77,45,24,9.2,3,10.81,1.63,2017-04-29 11:00
雲林縣,麥寮,56,臭氧,普通,5.5,0.3,68,63,26,13,3,13.79,1.24,2017-04-29 11:00
雲林縣,臺西,62,臭氧,普通,5,0.27,75,40,16,9.4,3,11.34,1.93,2017-04-29 11:00
雲林縣,斗六,74,臭氧,普通,5.1,0.42,89,68,42,10,3,11.04,.87,2017-04-29 12:00
雲林縣,崙背,65,臭氧,普通,4.5,0.32,78,41,23,10,3,11.69,1.43,2017-04-29 12:00
雲林縣,麥寮,66,臭氧,普通,4,0.25,80,56,24,10,3,11.22,1.04,2017-04-29 12:00
雲林縣,臺西,70,臭氧,普通,3.7,0.22,84,36,13,7.5,2,8.97,1.42,2017-04-29 12:00
雲林縣,斗六,73,臭氧,普通,4.7,0.38,88,62,33,8.9,3,9.88,.95,2017-04-29 13:00
雲林縣,崙背,73,臭氧,普通,4.2,0.29,88,38,33,9,3,10.3,1.27,2017-04-29 13:00
雲林縣,麥寮,73,臭氧,普通,3.2,0.21,87,57,20,9.3,3,9.57,.27,2017-04-29 13:00
雲林縣,臺西,77,臭氧,普通,3.5,0.22,93,32,16,7.4,2,8.48,1.09,2017-04-29 13:00
雲林縣,斗六,78,臭氧,普通,5.3,0.32,93,59,33,7.9,3,8.83,.98,2017-04-29 14:00
雲林縣,崙背,78,臭氧,普通,2.9,0.25,94,152,29,7.8,3,9.06,1.25,2017-04-29 14:00
雲林縣,麥寮,75,臭氧,普通,2.8,0.22,90,62,20,9.6,3,9.48,-.12,2017-04-29 14:00
雲林縣,臺西,79,臭氧,普通,3.3,0.22,95,36,22,7.2,2,8.51,1.29,2017-04-29 14:00
雲林縣,斗六,82,臭氧,普通,6,0.33,99,60,26,9.6,3,10.88,1.26,2017-04-29 15:00
雲林縣,崙背,79,臭氧,普通,3,0.27,94,152,23,8.9,3,10.04,1.19,2017-04-29 15:00
雲林縣,麥寮,77,臭氧,普通,2.8,0.22,92,62,22,10,3,10.35,.06,2017-04-29 15:00
雲林縣,臺西,82,臭氧,普通,3.3,0.22,99,47,24,8,2,9.17,1.19,2017-04-29 15:00
雲林縣,斗六,86,臭氧,普通,6.7,0.35,104,60,22,10,3,11.22,.89,2017-04-29 16:00
雲林縣,崙背,78,臭氧,普通,3.6,0.28,93,155,14,10,3,11.22,1.11,2017-04-29 16:00
雲林縣,麥寮,75,臭氧,普通,3,0.21,90,63,22,9.8,2,10.03,.21,2017-04-29 16:00
雲林縣,臺西,80,臭氧,普通,3.7,0.22,96,44,19,8.6,2,9.68,1.09,2017-04-29 16:00
雲林縣,斗六,84,臭氧,普通,6.4,0.37,100,61,23,12,3,12.39,.87,2017-04-29 17:00
雲林縣,崙背,74,臭氧,普通,3.2,0.26,89,45,23,11,2,11.86,1.18,2017-04-29 17:00
雲林縣,麥寮,71,臭氧,普通,2.5,0.21,85,66,21,9.5,2,9.63,.15,2017-04-29 17:00
雲林縣,臺西,76,臭氧,普通,3.2,0.21,91,34,17,8,2,9.06,1.09,2017-04-29 17:00
雲林縣,斗六,69,臭氧,普通,5.4,0.33,83,56,22,12,3,12.68,.85,2017-04-29 18:00
雲林縣,崙背,68,臭氧,普通,2.8,0.27,81,47,24,10,2,11.42,1.19,2017-04-29 18:00
雲林縣,麥寮,68,臭氧,普通,2.6,0.25,81,63,22,10,2,10.43,.34,2017-04-29 18:00
雲林縣,臺西,75,臭氧,普通,2.4,0.2,90,36,17,7.2,2,8.27,1.08,2017-04-29 18:00
雲林縣,斗六,62,臭氧,普通,5.3,0.38,74,57,28,14,3,14.67,.99,2017-04-29 19:00
雲林縣,崙背,63,臭氧,普通,2.3,0.3,75,50,30,10,3,10.97,.69,2017-04-29 19:00
雲林縣,麥寮,64,臭氧,普通,2.3,0.26,77,57,26,11,2,11.72,.49,2017-04-29 19:00
雲林縣,臺西,75,臭氧,普通,3,0.24,90,41,24,7.7,2,8.62,.96,2017-04-29 19:00
雲林縣,斗六,56,懸浮微粒,普通,7.4,0.5,63,58,28,18,3,19.18,.77,2017-04-29 20:00
雲林縣,崙背,57,臭氧,普通,2.7,0.33,69,51,34,11,3,12.56,1.34,2017-04-29 20:00
雲林縣,麥寮,60,臭氧,普通,2,0.26,72,66,26,,3,,,2017-04-29 20:00
雲林縣,臺西,72,臭氧,普通,2.3,0.2,87,42,22,7.1,2,7.99,.94,2017-04-29 20:00
雲林縣,斗六,56,懸浮微粒,普通,7.1,0.55,56,69,32,21,3,21.98,1.15,2017-04-29 21:00
雲林縣,崙背,56,懸浮微粒,普通,3.2,0.34,62,59,40,11,3,12.53,1.17,2017-04-29 21:00
雲林縣,麥寮,56,懸浮微粒,普通,2,0.28,62,66,25,,3,,,2017-04-29 21:00
雲林縣,臺西,39,,良好,2.4,0.22,,41,18,6.7,2,7.63,.92,2017-04-29 21:00
雲林縣,斗六,57,懸浮微粒,普通,5.3,0.62,31,74,36,33,3,33.77,1,2017-04-29 22:00
雲林縣,崙背,58,懸浮微粒,普通,4,0.35,59,65,37,12,3,13.61,1.17,2017-04-29 22:00
雲林縣,麥寮,56,懸浮微粒,普通,3.3,0.31,59,65,27,12,3,11.3,-.2,2017-04-29 22:00
雲林縣,臺西,55,臭氧,普通,3.6,0.29,66,49,26,9.8,2,10.92,1.11,2017-04-29 22:00
雲林縣,斗六,58,懸浮微粒,普通,4.2,0.47,35,73,37,20,3,21.43,1.03,2017-04-29 23:00
雲林縣,崙背,60,懸浮微粒,普通,3.6,0.37,53,71,38,12,3,13.6,1.45,2017-04-29 23:00
雲林縣,麥寮,58,懸浮微粒,普通,3.6,0.36,53,74,32,13,3,12.57,-.09,2017-04-29 23:00
雲林縣,臺西,42,,良好,3.6,0.29,66,49,26,9.8,2,10.92,1.11,2017-04-29 22:00
雲林縣,斗六,58,懸浮微粒,普通,4,0.39,47,61,38,13,3,13.67,.88,2017-04-30 00:00
雲林縣,崙背,62,懸浮微粒,普通,2.5,0.4,35,68,32,14,3,15.36,1.25,2017-04-30 00:00
雲林縣,麥寮,60,懸浮微粒,普通,3.7,0.34,49,88,41,13,3,13.45,.07,2017-04-30 00:00
雲林縣,臺西,46,,良好,3.5,0.33,52,57,36,11,3,11.95,1.27,2017-04-30 00:00
雲林縣,斗六,57,懸浮微粒,普通,4.3,0.37,49,57,34,11,3,11.88,.91,2017-04-30 01:00
雲林縣,崙背,61,懸浮微粒,普通,2.3,0.43,27,52,39,16,3,17.48,1.46,2017-04-30 01:00
雲林縣,麥寮,62,懸浮微粒,普通,3.7,0.32,48,83,45,12,3,12.19,-.1,2017-04-30 01:00
雲林縣,臺西,51,懸浮微粒,普通,3.7,0.33,48,73,41,10,3,11.35,1.08,2017-04-30 01:00
雲林縣,斗六,56,懸浮微粒,普通,1.8,0.33,45,49,28,10,3,10.85,.78,2017-04-30 02:00
雲林縣,崙背,58,懸浮微粒,普通,2.5,0.47,20,48,38,19,3,20.26,1.29,2017-04-30 02:00
雲林縣,麥寮,63,懸浮微粒,普通,2.9,0.37,37,85,44,15,3,14.45,-.26,2017-04-30 02:00
雲林縣,臺西,54,懸浮微粒,普通,2.4,0.34,40,76,47,10,3,11.59,1.3,2017-04-30 02:00
雲林縣,斗六,54,懸浮微粒,普通,1.6,0.28,48,51,26,7.3,3,8.13,.81,2017-04-30 03:00
雲林縣,崙背,54,懸浮微粒,普通,2.5,0.54,11,53,49,23,4,24.42,1.45,2017-04-30 03:00
雲林縣,麥寮,66,懸浮微粒,普通,2.7,0.42,25,100,52,18,4,18.37,.45,2017-04-30 03:00
雲林縣,臺西,56,懸浮微粒,普通,2.4,0.39,28,78,52,13,4,14.36,1.22,2017-04-30 03:00
雲林縣,斗六,52,懸浮微粒,普通,1.4,0.27,43,46,20,7.2,3,8.41,1.26,2017-04-30 04:00
雲林縣,崙背,54,懸浮微粒,普通,2.6,0.54,12,72,45,21,4,23.48,2.01,2017-04-30 04:00
雲林縣,麥寮,67,懸浮微粒,普通,2.5,0.43,19,100,58,17,5,16.46,-.12,2017-04-30 04:00
雲林縣,臺西,58,懸浮微粒,普通,1.9,0.42,17,86,50,16,4,17.97,1.51,2017-04-30 04:00
雲林縣,斗六,51,懸浮微粒,普通,1.3,0.27,41,40,26,6,3,7.38,1.43,2017-04-30 05:00
雲林縣,崙背,54,懸浮微粒,普通,2.1,0.49,14,68,43,20,4,21.78,1.67,2017-04-30 05:00
雲林縣,麥寮,68,懸浮微粒,普通,2,0.41,11,91,55,15,5,16.41,1.12,2017-04-30 05:00
雲林縣,臺西,60,懸浮微粒,普通,2.2,0.47,13,84,52,20,5,21.84,1.6,2017-04-30 05:00
雲林縣,斗六,49,,良好,1.2,0.29,33,32,17,7.2,3,8.37,1.18,2017-04-30 06:00
雲林縣,崙背,57,懸浮微粒,普通,1.7,0.49,8,72,40,21,5,24.89,3.81,2017-04-30 06:00
雲林縣,麥寮,70,懸浮微粒,普通,2,0.44,12,100,57,15,6,16.42,1.92,2017-04-30 06:00
雲林縣,臺西,62,懸浮微粒,普通,2.4,0.5,12,84,56,23,5,26.38,3.87,2017-04-30 06:00
雲林縣,斗六,45,,良好,1.4,0.35,31,27,16,9.6,3,11.38,1.82,2017-04-30 07:00
雲林縣,崙背,58,懸浮微粒,普通,2.6,0.52,15,68,40,16,4,20.87,4.73,2017-04-30 07:00
雲林縣,麥寮,70,懸浮微粒,普通,3.1,0.47,17,93,58,17,6,20.91,3.89,2017-04-30 07:00
雲林縣,臺西,63,懸浮微粒,普通,2.4,0.43,24,85,58,16,5,18.87,3.31,2017-04-30 07:00
雲林縣,斗六,43,,良好,2.7,0.44,52,32,16,10,2,12.24,2.12,2017-04-30 08:00
雲林縣,崙背,59,懸浮微粒,普通,4.5,0.45,31,76,40,13,4,17.88,4.4,2017-04-30 08:00
雲林縣,麥寮,70,懸浮微粒,普通,4,0.46,31,85,53,14,6,17.58,3.64,2017-04-30 08:00
雲林縣,臺西,64,懸浮微粒,普通,3.1,0.4,41,83,57,11,6,14,2.92,2017-04-30 08:00
雲林縣,斗六,62,臭氧,普通,3.9,0.37,75,43,24,8,2,9.39,1.37,2017-04-30 09:00
雲林縣,崙背,60,懸浮微粒,普通,4.8,0.37,66,71,40,9.9,4,12.43,2.5,2017-04-30 09:00
雲林縣,麥寮,70,懸浮微粒,普通,7.1,0.37,61,85,50,10,6,11.32,.91,2017-04-30 09:00
雲林縣,臺西,64,懸浮微粒,普通,5.3,0.34,65,75,50,8.8,6,10.84,2.02,2017-04-30 09:00
雲林縣,斗六,66,臭氧,普通,3.8,0.35,79,48,29,7.3,3,8.69,1.37,2017-04-30 10:00
雲林縣,崙背,69,臭氧,普通,4.7,0.34,83,72,40,8.3,4,9.96,1.64,2017-04-30 10:00
雲林縣,麥寮,69,懸浮微粒,普通,6.4,0.31,76,82,45,8.6,6,9.57,.97,2017-04-30 10:00
雲林縣,臺西,66,臭氧,普通,6.4,0.3,79,65,46,9.1,6,10.87,1.78,2017-04-30 10:00
雲林縣,斗六,66,臭氧,普通,3.6,0.36,79,51,29,7.7,3,9.03,1.32,2017-04-30 11:00
雲林縣,崙背,75,臭氧,普通,4.3,0.31,90,68,38,7.9,4,9.19,1.27,2017-04-30 11:00
雲林縣,麥寮,70,臭氧,普通,5.9,0.3,84,47,46,9.4,6,10.08,.67,2017-04-30 11:00
雲林縣,臺西,74,臭氧,普通,10,0.4,89,63,47,13,6,15.3,1.94,2017-04-30 11:00
雲林縣,斗六,64,臭氧,普通,2.9,0.34,77,48,26,7.1,3,8.59,1.53,2017-04-30 12:00
雲林縣,崙背,79,臭氧,普通,4.1,0.3,95,60,36,8,4,8.7,.73,2017-04-30 12:00
雲林縣,麥寮,75,臭氧,普通,5.5,0.31,90,74,50,8.6,6,8.83,.27,2017-04-30 12:00
雲林縣,臺西,80,臭氧,普通,11,0.31,97,63,47,10,6,11.93,1.98,2017-04-30 12:00
雲林縣,斗六,69,臭氧,普通,3.4,0.3,83,46,20,6.7,3,8.21,1.54,2017-04-30 13:00
雲林縣,崙背,80,臭氧,普通,4.1,0.32,96,51,43,8.4,4,9.18,.81,2017-04-30 13:00
雲林縣,麥寮,79,臭氧,普通,11,0.35,95,86,47,21,6,22.16,1.32,2017-04-30 13:00
雲林縣,臺西,89,臭氧,普通,5.2,0.28,107,58,39,8.9,5,10.24,1.36,2017-04-30 13:00
雲林縣,斗六,78,臭氧,普通,4.6,0.32,93,42,19,7.7,2,9.11,1.46,2017-04-30 14:00
雲林縣,崙背,87,臭氧,普通,4.6,0.3,105,53,45,9.9,4,11.03,1.12,2017-04-30 14:00
雲林縣,麥寮,79,臭氧,普通,9.5,0.3,95,72,42,19,6,19.94,.55,2017-04-30 14:00
雲林縣,臺西,84,臭氧,普通,3.6,0.2,101,48,27,9,5,10.35,1.39,2017-04-30 14:00
雲林縣,斗六,85,臭氧,普通,4.3,0.34,102,43,27,9.1,2,10.55,1.49,2017-04-30 15:00
雲林縣,崙背,81,臭氧,普通,3.8,0.24,97,55,36,9.3,4,10.38,1.05,2017-04-30 15:00
雲林縣,麥寮,71,臭氧,普通,5.6,0.2,86,48,35,11,5,12.51,1.01,2017-04-30 15:00
雲林縣,臺西,79,臭氧,普通,3.3,0.27,95,35,19,8,4,9.15,1.13,2017-04-30 15:00
雲林縣,斗六,91,臭氧,普通,4.7,0.31,109,51,34,9.3,3,10.7,1.38,2017-04-30 16:00
雲林縣,崙背,75,臭氧,普通,2.6,0.22,90,44,29,8.6,4,9.57,.98,2017-04-30 16:00
雲林縣,麥寮,72,臭氧,普通,3.7,0.19,86,53,26,7.5,5,7.98,.47,2017-04-30 16:00
雲林縣,臺西,78,臭氧,普通,7.7,0.34,93,32,21,11,3,12.52,1.47,2017-04-30 16:00
雲林縣,斗六,87,臭氧,普通,4.3,0.3,104,57,40,8.4,3,9.96,1.52,2017-04-30 17:00
雲林縣,崙背,74,臭氧,普通,2.4,0.22,89,36,24,8.3,4,9.54,1.21,2017-04-30 17:00
雲林縣,麥寮,70,臭氧,普通,2.7,0.19,84,42,22,7.4,4,7.34,-.03,2017-04-30 17:00
雲林縣,臺西,73,臭氧,普通,10,0.46,88,34,24,11,3,12.69,1.56,2017-04-30 17:00
雲林縣,斗六,73,臭氧,普通,3.2,0.32,87,52,32,9.7,3,10.8,1.13,2017-04-30 18:00
雲林縣,崙背,66,臭氧,普通,1.7,0.26,79,33,24,9.5,3,10.86,1.41,2017-04-30 18:00
雲林縣,麥寮,66,臭氧,普通,2.2,0.21,79,49,20,7,3,7.73,.71,2017-04-30 18:00
雲林縣,臺西,65,臭氧,普通,14,0.42,78,35,23,15,3,16.21,1.53,2017-04-30 18:00
雲林縣,斗六,64,臭氧,普通,2.6,0.34,77,51,33,10,3,11.5,1.37,2017-04-30 19:00
雲林縣,崙背,58,臭氧,普通,2,0.29,70,54,26,15,3,16.22,1.36,2017-04-30 19:00
雲林縣,麥寮,58,臭氧,普通,2.5,0.28,70,65,22,10,3,11.09,.77,2017-04-30 19:00
雲林縣,臺西,69,臭氧,普通,2.5,0.21,83,37,23,8.8,3,10.32,1.52,2017-04-30 19:00
雲林縣,斗六,57,臭氧,普通,2.6,0.38,69,47,29,13,3,14.42,1.56,2017-04-30 20:00
雲林縣,崙背,59,臭氧,普通,1.9,0.3,71,64,26,11,3,11.97,1.23,2017-04-30 20:00
雲林縣,麥寮,56,懸浮微粒,普通,2.1,0.33,60,81,30,11,3,11.27,.73,2017-04-30 20:00
雲林縣,臺西,70,臭氧,普通,2.1,0.21,84,41,24,7.7,3,8.91,1.17,2017-04-30 20:00
雲林縣,斗六,50,,良好,2.3,0.45,52,61,34,19,3,20.86,1.42,2017-04-30 21:00
雲林縣,崙背,52,懸浮微粒,普通,1.8,0.38,60,70,40,10,3,11.64,1.34,2017-04-30 21:00
雲林縣,麥寮,58,懸浮微粒,普通,2,0.47,46,76,38,17,3,17.82,.91,2017-04-30 21:00
雲林縣,臺西,43,,良好,2,0.21,,45,25,7.6,3,8.85,1.31,2017-04-30 21:00
雲林縣,斗六,52,懸浮微粒,普通,2.1,0.45,42,68,32,20,3,21.46,1.31,2017-04-30 22:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,60,59,36,8.9,3,9.9,1.05,2017-04-30 22:00
雲林縣,麥寮,60,懸浮微粒,普通,2.1,0.46,46,85,38,15,3,15.09,.03,2017-04-30 22:00
雲林縣,臺西,66,臭氧,普通,2,0.23,79,48,30,7.8,3,9.02,1.23,2017-04-30 22:00
雲林縣,斗六,54,懸浮微粒,普通,1.9,0.46,35,78,37,22,3,23.75,1.6,2017-04-30 23:00
雲林縣,崙背,54,懸浮微粒,普通,1.7,0.37,47,59,41,10,3,12.06,1.83,2017-04-30 23:00
雲林縣,麥寮,61,懸浮微粒,普通,2.1,0.39,55,68,42,12,4,12.12,.44,2017-04-30 23:00
雲林縣,臺西,54,臭氧,普通,1.9,0.29,65,53,37,10,3,11.89,1.52,2017-04-30 23:00
雲林縣,斗六,56,懸浮微粒,普通,2.2,0.38,42,66,36,16,3,17.81,1.61,2017-05-01 00:00
雲林縣,崙背,54,懸浮微粒,普通,1.5,0.37,30,58,39,13,4,14.99,1.68,2017-05-01 00:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.32,51,71,48,11,4,10.98,.07,2017-05-01 00:00
雲林縣,臺西,49,,良好,1.8,0.26,59,58,43,8.6,3,9.98,1.37,2017-05-01 00:00
雲林縣,斗六,56,懸浮微粒,普通,2.5,0.35,44,59,34,15,3,16.26,1.46,2017-05-01 01:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,34,70,40,11,4,12.88,1.63,2017-05-01 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.33,46,81,49,12,4,11.77,.17,2017-05-01 01:00
雲林縣,臺西,50,,良好,1.8,0.3,37,62,50,9.9,3,11.28,1.35,2017-05-01 01:00
雲林縣,斗六,56,懸浮微粒,普通,2.5,0.35,44,59,34,15,3,16.26,1.46,2017-05-01 01:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,34,70,40,11,4,12.88,1.63,2017-05-01 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.33,46,81,49,12,4,11.77,.17,2017-05-01 01:00
雲林縣,臺西,50,,良好,1.8,0.3,37,62,50,9.9,3,11.28,1.35,2017-05-01 01:00
雲林縣,斗六,56,懸浮微粒,普通,2.5,0.35,44,59,34,15,3,16.26,1.46,2017-05-01 01:00
雲林縣,崙背,54,懸浮微粒,普通,1.8,0.36,34,70,40,11,4,12.88,1.63,2017-05-01 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.2,0.33,46,81,49,12,4,11.77,.17,2017-05-01 01:00
雲林縣,臺西,50,,良好,1.8,0.3,37,62,50,9.9,3,11.28,1.35,2017-05-01 01:00
雲林縣,斗六,51,懸浮微粒,普通,2.4,0.29,31,40,29,12,3,13.61,1.53,2017-05-01 04:00
雲林縣,崙背,56,懸浮微粒,普通,1.8,0.44,17,61,49,17,5,20.43,2.94,2017-05-01 04:00
雲林縣,麥寮,65,懸浮微粒,普通,2.6,0.37,21,86,62,14,6,14.76,.68,2017-05-01 04:00
雲林縣,臺西,55,懸浮微粒,普通,2.1,0.34,21,75,54,15,5,16.84,1.42,2017-05-01 04:00
雲林縣,斗六,48,,良好,2.2,0.23,30,36,23,9.5,3,11.02,1.54,2017-05-01 05:00
雲林縣,崙背,57,懸浮微粒,普通,2.1,0.36,21,71,43,16,5,18.91,2.93,2017-05-01 05:00
雲林縣,麥寮,67,懸浮微粒,普通,1.7,0.43,11,90,61,18,6,18.92,.73,2017-05-01 05:00
雲林縣,臺西,57,懸浮微粒,普通,2.3,0.43,15,77,56,16,5,17.31,1.43,2017-05-01 05:00
雲林縣,斗六,46,,良好,2.2,0.26,28,37,27,8.4,3,9.85,1.45,2017-05-01 06:00
雲林縣,崙背,58,懸浮微粒,普通,2.1,0.36,22,74,41,16,5,19.3,3.01,2017-05-01 06:00
雲林縣,麥寮,67,懸浮微粒,普通,1.6,0.43,7.9,86,58,18,6,19.6,1.81,2017-05-01 06:00
雲林縣,臺西,58,懸浮微粒,普通,2.1,0.43,11,75,61,18,6,19.71,1.97,2017-05-01 06:00
雲林縣,斗六,44,,良好,2.7,0.37,19,30,23,14,3,17.23,2.95,2017-05-01 07:00
雲林縣,崙背,58,懸浮微粒,普通,2.1,0.35,24,69,39,14,5,18.2,3.97,2017-05-01 07:00
雲林縣,麥寮,68,懸浮微粒,普通,2.1,0.47,15,90,54,17,7,21.18,3.92,2017-05-01 07:00
雲林縣,臺西,59,懸浮微粒,普通,3,0.4,24,72,57,16,6,19.64,3.67,2017-05-01 07:00
雲林縣,斗六,43,,良好,3.6,0.45,23,37,27,18,3,23.18,4.92,2017-05-01 08:00
雲林縣,崙背,58,懸浮微粒,普通,2.6,0.52,23,56,32,18,4,23.46,5.55,2017-05-01 08:00
雲林縣,麥寮,68,懸浮微粒,普通,2.6,0.42,26,90,48,15,6,17.73,3.12,2017-05-01 08:00
雲林縣,臺西,59,懸浮微粒,普通,4.1,0.4,33,64,54,17,6,21.02,4.12,2017-05-01 08:00
雲林縣,斗六,43,,良好,3.6,0.45,23,37,27,18,3,23.18,4.92,2017-05-01 08:00
雲林縣,崙背,58,懸浮微粒,普通,2.6,0.52,23,56,32,18,4,23.46,5.55,2017-05-01 08:00
雲林縣,麥寮,68,懸浮微粒,普通,2.6,0.42,26,90,48,15,6,17.73,3.12,2017-05-01 08:00
雲林縣,臺西,59,懸浮微粒,普通,4.1,0.4,33,64,54,17,6,21.02,4.12,2017-05-01 08:00
雲林縣,斗六,49,,良好,3.3,0.26,59,48,22,7.3,3,9.05,1.78,2017-05-01 10:00
雲林縣,崙背,54,懸浮微粒,普通,2.5,0.29,58,44,34,8.9,4,11.76,2.82,2017-05-01 10:00
雲林縣,麥寮,64,懸浮微粒,普通,2.7,0.26,58,53,36,7,6,8.13,1.13,2017-05-01 10:00
雲林縣,臺西,56,懸浮微粒,普通,4.1,0.28,66,47,35,8.1,6,9.77,1.7,2017-05-01 10:00
雲林縣,斗六,50,,良好,2.5,0.26,60,41,14,4.8,3,6.44,1.6,2017-05-01 11:00
雲林縣,崙背,52,臭氧,普通,1.6,0.21,62,35,24,5.4,3,7.72,2.3,2017-05-01 11:00
雲林縣,麥寮,60,懸浮微粒,普通,2.3,0.25,61,40,26,6.3,5,7.58,1.27,2017-05-01 11:00
雲林縣,臺西,56,臭氧,普通,4.2,0.23,68,37,30,6.6,5,8.05,1.42,2017-05-01 11:00
雲林縣,斗六,50,,良好,2.5,0.27,59,38,14,4.7,2,6.12,1.39,2017-05-01 12:00
雲林縣,崙背,57,臭氧,普通,2.3,0.23,68,28,27,6.7,3,9.06,2.36,2017-05-01 12:00
雲林縣,麥寮,56,懸浮微粒,普通,2.1,0.22,58,42,23,4.9,4,5.16,.22,2017-05-01 12:00
雲林縣,臺西,52,臭氧,普通,4.8,0.32,63,30,21,5.6,4,7.05,1.49,2017-05-01 12:00
雲林縣,斗六,58,臭氧,普通,3.3,0.27,69,39,16,4.5,2,5.93,1.44,2017-05-01 13:00
雲林縣,崙背,55,臭氧,普通,2.1,0.2,66,23,22,6.1,3,8.26,2.12,2017-05-01 13:00
雲林縣,麥寮,54,懸浮微粒,普通,1.5,0.2,51,40,19,3.8,4,5.11,1.34,2017-05-01 13:00
雲林縣,臺西,47,,良好,4.4,0.32,56,29,15,3.7,3,4.85,1.18,2017-05-01 13:00
雲林縣,斗六,60,臭氧,普通,3.5,0.25,72,39,22,4.1,2,5.38,1.3,2017-05-01 14:00
雲林縣,崙背,47,,良好,1.6,0.19,56,26,24,5.7,3,8.16,2.44,2017-05-01 14:00
雲林縣,麥寮,52,懸浮微粒,普通,3.1,0.21,59,38,16,6.3,3,6.61,.31,2017-05-01 14:00
雲林縣,臺西,49,,良好,4.1,0.31,59,31,15,4.6,3,5.76,1.15,2017-05-01 14:00
雲林縣,斗六,61,臭氧,普通,3.4,0.25,73,42,22,5.6,2,6.91,1.33,2017-05-01 15:00
雲林縣,崙背,43,,良好,1.2,0.18,52,33,17,4.5,3,6.76,2.23,2017-05-01 15:00
雲林縣,麥寮,52,懸浮微粒,普通,4.1,0.23,59,54,20,9.6,3,10.71,1.14,2017-05-01 15:00
雲林縣,臺西,53,臭氧,普通,3.3,0.33,64,32,19,4.1,3,5.29,1.15,2017-05-01 15:00
雲林縣,斗六,48,,良好,2.6,0.25,57,45,20,6.2,2,7.93,1.75,2017-05-01 16:00
雲林縣,崙背,45,,良好,1.5,0.2,54,39,19,5.7,3,7.75,2.02,2017-05-01 16:00
雲林縣,麥寮,52,臭氧,普通,3.5,0.24,62,50,23,8.6,3,9.6,1.03,2017-05-01 16:00
雲林縣,臺西,56,臭氧,普通,5.1,0.47,67,32,21,6.2,3,7.43,1.26,2017-05-01 16:00
雲林縣,斗六,44,,良好,2.6,0.26,52,41,16,5.3,2,7.1,1.83,2017-05-01 17:00
