縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,25,,良好,2,0.2,6.7,31,12,12,2,14.54,2.29,2016-06-08 05:00
雲林縣,斗六,24,,良好,4.1,0.19,29,27,15,7,1,8.6,1.6,2016-06-08 09:00
雲林縣,崙背,26,,良好,2.7,0.18,30,24,14,5.5,2,7.46,1.96,2016-06-08 09:00
雲林縣,麥寮,44,,良好,2.7,0.22,28,32,15,6.4,2,11,4.56,2016-06-08 09:00
雲林縣,臺西,32,,良好,3.1,0.18,29,27,10,5.4,2,8.57,3.15,2016-06-08 09:00
雲林縣,斗六,29,,良好,4.2,0.22,34,25,12,7,1,8.29,1.28,2016-06-08 10:00
雲林縣,崙背,30,,良好,2.6,0.17,36,25,13,5,2,6.52,1.53,2016-06-08 10:00
雲林縣,麥寮,42,,良好,2.6,0.17,36,32,12,4.3,2,7.59,3.27,2016-06-08 10:00
雲林縣,臺西,31,,良好,2.8,0.19,36,27,12,5.8,2,7.73,1.97,2016-06-08 10:00
雲林縣,斗六,35,,良好,4.5,0.26,42,21,13,7.6,2,8.84,1.21,2016-06-08 11:00
雲林縣,崙背,33,,良好,1.8,0.12,39,17,13,3,2,3.32,.31,2016-06-08 11:00
雲林縣,麥寮,39,,良好,4.5,0.23,43,36,7,7.2,2,9.98,2.79,2016-06-08 11:00
雲林縣,臺西,35,,良好,2.7,0.15,42,29,13,3.8,2,5.22,1.4,2016-06-08 11:00
雲林縣,斗六,38,,良好,4.5,0.24,46,21,7,7.4,1,8.39,1.01,2016-06-08 12:00
雲林縣,崙背,44,,良好,2.9,0.17,53,15,13,5.7,2,6.35,.65,2016-06-08 12:00
雲林縣,麥寮,48,,良好,5.2,0.24,58,40,12,8.1,2,10.97,2.83,2016-06-08 12:00
雲林縣,臺西,44,,良好,3,0.16,53,32,15,3.5,2,4.95,1.43,2016-06-08 12:00
雲林縣,斗六,45,,良好,4.5,0.27,54,23,5,8,1,9.15,1.13,2016-06-08 13:00
雲林縣,崙背,56,臭氧,普通,3.2,0.19,67,19,20,6.7,2,7.52,.86,2016-06-08 13:00
雲林縣,麥寮,52,臭氧,普通,6.4,0.23,62,36,19,10,2,13.62,3.16,2016-06-08 13:00
雲林縣,臺西,51,臭氧,普通,3.4,0.17,61,35,26,4,2,5.46,1.5,2016-06-08 13:00
雲林縣,斗六,51,臭氧,普通,4.8,0.23,61,29,7,7.5,1,8.13,.68,2016-06-08 14:00
雲林縣,崙背,58,臭氧,普通,2.6,0.15,70,26,20,5.8,2,6.47,.69,2016-06-08 14:00
雲林縣,麥寮,57,臭氧,普通,6,0.2,68,40,19,11,2,14.5,3.12,2016-06-08 14:00
雲林縣,臺西,54,臭氧,普通,3.9,0.14,65,32,22,3.6,2,4.65,1.05,2016-06-08 14:00
雲林縣,斗六,42,,良好,2.7,0.21,51,29,8,9,1,9.52,.57,2016-06-08 15:00
雲林縣,崙背,51,臭氧,普通,2.1,0.14,61,37,19,4.5,2,5.23,.7,2016-06-08 15:00
雲林縣,麥寮,54,臭氧,普通,6.6,0.21,65,48,20,12,2,15.63,3.61,2016-06-08 15:00
雲林縣,臺西,57,臭氧,普通,4.7,0.12,68,34,15,3.7,2,4.92,1.24,2016-06-08 15:00
雲林縣,斗六,41,,良好,3.1,0.3,49,33,11,12,1,12.06,.42,2016-06-08 16:00
雲林縣,崙背,55,臭氧,普通,1.7,0.16,66,20,15,4.5,2,5.12,.6,2016-06-08 16:00
雲林縣,麥寮,57,臭氧,普通,4,0.24,69,47,22,8.4,2,11.26,2.87,2016-06-08 16:00
雲林縣,臺西,61,臭氧,普通,4.2,0.13,74,36,22,3.7,2,4.75,1.05,2016-06-08 16:00
雲林縣,斗六,45,,良好,3.2,0.23,54,34,11,8.4,1,9.13,.76,2016-06-08 17:00
雲林縣,崙背,55,臭氧,普通,1.9,0.17,66,14,,5.1,2,5.43,.36,2016-06-08 17:00
雲林縣,麥寮,53,臭氧,普通,3,0.2,64,41,24,5.9,2,8.86,2.94,2016-06-08 17:00
雲林縣,臺西,57,臭氧,普通,3.8,0.14,69,34,22,3.6,2,4.6,1.03,2016-06-08 17:00
雲林縣,斗六,44,,良好,4,0.28,52,33,19,12,2,13.42,.96,2016-06-08 18:00
雲林縣,崙背,47,,良好,1.3,0.17,57,27,24,4.8,2,5.59,.8,2016-06-08 18:00
雲林縣,麥寮,44,,良好,2.3,0.27,53,48,21,6.2,2,9.05,2.83,2016-06-08 18:00
雲林縣,臺西,55,臭氧,普通,3.4,0.14,66,32,17,3.8,2,4.72,.92,2016-06-08 18:00
雲林縣,斗六,46,,良好,3,0.26,55,27,13,9.9,2,11.03,1.09,2016-06-08 19:00
雲林縣,崙背,38,,良好,1,0.17,45,31,27,4.7,2,5.39,.68,2016-06-08 19:00
雲林縣,麥寮,42,,良好,2.1,0.23,43,40,16,5.3,2,7.68,2.43,2016-06-08 19:00
雲林縣,臺西,51,臭氧,普通,3.8,0.13,61,30,13,4,2,4.99,.97,2016-06-08 19:00
雲林縣,斗六,41,,良好,2.2,0.23,49,21,8,9.4,2,8.98,-.38,2016-06-08 20:00
雲林縣,崙背,44,,良好,0.5,0.13,53,36,18,4.3,2,4.97,.64,2016-06-08 20:00
雲林縣,麥寮,42,,良好,1.8,0.26,47,45,16,8.7,2,11.7,3.03,2016-06-08 20:00
雲林縣,臺西,46,,良好,2.3,0.17,55,29,12,5.9,2,7,1.12,2016-06-08 20:00
雲林縣,斗六,33,,良好,2.3,0.29,40,22,9,12,1,12.36,.82,2016-06-08 21:00
雲林縣,崙背,38,,良好,0.5,0.15,46,29,19,5.8,2,6.42,.65,2016-06-08 21:00
雲林縣,麥寮,42,,良好,1.9,0.28,46,39,13,9.7,2,12.94,3.24,2016-06-08 21:00
雲林縣,臺西,41,,良好,1.7,0.14,49,26,11,6,2,7.15,1.16,2016-06-08 21:00
雲林縣,斗六,26,,良好,2.5,0.37,31,21,10,15,1,15.48,.39,2016-06-08 22:00
雲林縣,崙背,34,,良好,0.9,0.17,40,24,15,7.4,2,7.78,.34,2016-06-08 22:00
雲林縣,麥寮,42,,良好,3.1,0.36,38,41,15,15,2,17.93,3.19,2016-06-08 22:00
雲林縣,臺西,33,,良好,2,0.17,39,23,6,8.4,2,9.57,1.13,2016-06-08 22:00
雲林縣,斗六,24,,良好,2.6,0.29,23,21,9,13,1,13.04,.04,2016-06-08 23:00
雲林縣,崙背,28,,良好,0.9,0.19,34,24,12,8.5,2,8.93,.4,2016-06-08 23:00
雲林縣,麥寮,42,,良好,3.3,0.28,28,39,18,15,2,17.78,2.7,2016-06-08 23:00
雲林縣,臺西,28,,良好,2.3,0.18,33,20,9,9.9,2,11.3,1.37,2016-06-08 23:00
雲林縣,斗六,25,,良好,2.8,0.27,16,27,3,13,1,12.8,.15,2016-06-09 00:00
雲林縣,崙背,26,,良好,1.4,0.24,24,24,18,11,2,12.23,.81,2016-06-09 00:00
雲林縣,麥寮,43,,良好,3.6,0.32,23,51,19,15,2,18.08,3.16,2016-06-09 00:00
雲林縣,臺西,26,,良好,1.7,0.16,31,21,16,7.5,2,8.72,1.21,2016-06-09 00:00
雲林縣,斗六,27,,良好,3.4,0.23,17,37,1,11,1,11.54,.76,2016-06-09 01:00
雲林縣,崙背,26,,良好,1.8,0.24,19,26,14,12,2,12.62,.73,2016-06-09 01:00
雲林縣,麥寮,43,,良好,0.9,0.17,33,38,12,5.8,2,8.44,2.64,2016-06-09 01:00
雲林縣,臺西,39,,良好,1.3,0.09,47,21,11,2.9,2,3.86,.94,2016-06-09 01:00
雲林縣,斗六,30,,良好,2.4,0.21,15,39,6,10,1,10.48,.26,2016-06-09 02:00
雲林縣,崙背,26,,良好,2.5,0.12,31,30,12,4,2,4.29,.31,2016-06-09 02:00
雲林縣,麥寮,41,,良好,0.9,0.14,34,33,9,4.6,2,6.65,2.09,2016-06-09 02:00
雲林縣,臺西,34,,良好,2.3,0.1,40,16,9,3.3,2,4.25,.97,2016-06-09 02:00
雲林縣,斗六,31,,良好,2.5,0.2,11,31,6,11,1,11.06,.34,2016-06-09 03:00
雲林縣,崙背,27,,良好,2.5,0.11,30,28,12,3.7,2,3.81,.1,2016-06-09 03:00
雲林縣,麥寮,39,,良好,0.8,0.13,27,27,8,4.6,2,6.68,2.11,2016-06-09 03:00
雲林縣,臺西,31,,良好,2.5,0.1,37,13,6,4.5,2,5.62,1.15,2016-06-09 03:00
雲林縣,斗六,31,,良好,2.8,0.18,12,25,5,11,1,13.64,2.47,2016-06-09 04:00
雲林縣,崙背,27,,良好,2.5,0.15,22,26,12,5.5,2,7.1,1.64,2016-06-09 04:00
雲林縣,麥寮,37,,良好,1,0.13,26,35,7,4.8,2,5.09,.25,2016-06-09 04:00
雲林縣,臺西,23,,良好,2.4,0.1,28,15,4,5.8,1,6.94,1.13,2016-06-09 04:00
雲林縣,斗六,29,,良好,2.3,0.16,17,28,9,4.7,1,7.13,2.39,2016-06-09 05:00
雲林縣,崙背,27,,良好,3,0.25,11,20,21,11,2,12.28,1.35,2016-06-09 05:00
雲林縣,麥寮,36,,良好,1,0.17,18,36,9,6,1,6.21,.24,2016-06-09 05:00
雲林縣,臺西,19,,良好,2.9,0.16,19,22,8,6.7,1,8.12,1.45,2016-06-09 05:00
雲林縣,斗六,28,,良好,2.5,0.2,12,30,8,7.7,1,10.47,2.73,2016-06-09 06:00
雲林縣,崙背,27,,良好,3,0.29,8.1,30,15,13,2,15.01,2.5,2016-06-09 06:00
雲林縣,麥寮,37,,良好,1.3,0.26,12,42,11,8.5,1,9.11,.62,2016-06-09 06:00
雲林縣,臺西,21,,良好,3.1,0.19,17,30,9,8,1,9.69,1.68,2016-06-09 06:00
雲林縣,斗六,28,,良好,2.6,0.25,15,29,10,6.3,1,9.04,2.74,2016-06-09 07:00
雲林縣,崙背,28,,良好,3.2,0.28,14,37,21,9.2,2,12.49,3.3,2016-06-09 07:00
雲林縣,麥寮,39,,良好,2.3,0.32,13,45,17,10,2,13.25,3.14,2016-06-09 07:00
雲林縣,臺西,24,,良好,3.7,0.24,14,37,14,9.3,1,12.4,3.06,2016-06-09 07:00
雲林縣,斗六,28,,良好,5.1,0.3,16,27,5,12,1,20.65,8.52,2016-06-09 08:00
雲林縣,崙背,30,,良好,3.9,0.24,22,38,17,7.6,2,10.68,3.12,2016-06-09 08:00
雲林縣,麥寮,41,,良好,2.6,0.32,22,48,16,9.1,2,12.34,3.24,2016-06-09 08:00
雲林縣,臺西,27,,良好,3.8,0.2,22,33,14,7.2,1,10.48,3.33,2016-06-09 08:00
雲林縣,斗六,29,,良好,3,0.21,32,31,5,6.2,1,10.36,4.21,2016-06-09 09:00
雲林縣,崙背,31,,良好,4.4,0.21,33,33,20,5.2,2,7.49,2.28,2016-06-09 09:00
雲林縣,麥寮,43,,良好,2.8,0.32,29,46,10,8.9,2,11.58,2.72,2016-06-09 09:00
雲林縣,臺西,27,,良好,3.7,0.19,29,26,10,6,1,8.44,2.49,2016-06-09 09:00
雲林縣,斗六,32,,良好,3,0.33,39,35,12,5.3,1,8.68,3.34,2016-06-09 10:00
雲林縣,崙背,31,,良好,3.8,0.19,36,25,17,5.1,2,7.09,1.99,2016-06-09 10:00
雲林縣,麥寮,43,,良好,2.7,0.32,31,45,16,9.1,2,11.53,2.44,2016-06-09 10:00
雲林縣,臺西,27,,良好,3.6,0.21,31,25,10,6.2,1,8.7,2.48,2016-06-09 10:00
雲林縣,斗六,38,,良好,3.9,0.32,45,32,10,4,1,6.75,2.8,2016-06-09 11:00
雲林縣,崙背,36,,良好,3.5,0.19,44,20,14,4.7,2,6.55,1.88,2016-06-09 11:00
雲林縣,麥寮,42,,良好,2.4,0.26,44,39,19,6.7,2,7.76,1.02,2016-06-09 11:00
雲林縣,臺西,36,,良好,3.3,0.2,43,28,14,4.9,1,6.9,1.97,2016-06-09 11:00
雲林縣,斗六,42,,良好,3.8,0.26,51,27,19,3.8,1,6.82,3.04,2016-06-09 12:00
雲林縣,崙背,42,,良好,2.9,0.17,51,19,21,3.1,2,4.69,1.55,2016-06-09 12:00
雲林縣,麥寮,43,,良好,1.9,0.22,51,49,15,5.2,2,6.11,.88,2016-06-09 12:00
雲林縣,臺西,42,,良好,3.3,0.19,51,28,18,3.9,2,5.45,1.54,2016-06-09 12:00
雲林縣,斗六,49,,良好,4.4,0.26,59,24,13,4.3,1,6.49,2.17,2016-06-09 13:00
雲林縣,崙背,45,,良好,2.6,0.16,54,20,22,2.3,2,3.83,1.56,2016-06-09 13:00
雲林縣,麥寮,48,,良好,3.4,0.23,58,38,16,7,2,7.61,.61,2016-06-09 13:00
雲林縣,臺西,51,臭氧,普通,3.1,0.19,61,32,18,3.7,2,5.01,1.37,2016-06-09 13:00
雲林縣,斗六,54,臭氧,普通,3.4,0.21,64,23,19,2.5,2,4.88,2.37,2016-06-09 14:00
雲林縣,崙背,50,,良好,2.8,0.15,60,26,26,3.4,2,4.52,1.12,2016-06-09 14:00
雲林縣,麥寮,44,,良好,10,0.27,53,44,23,24,2,27.46,3.9,2016-06-09 14:00
雲林縣,臺西,54,臭氧,普通,5.5,0.16,65,36,19,4.1,2,5.41,1.29,2016-06-09 14:00
雲林縣,斗六,52,臭氧,普通,3.7,0.26,63,31,18,4.7,2,7.04,2.35,2016-06-09 15:00
雲林縣,崙背,57,臭氧,普通,3.8,0.18,69,32,25,5.4,2,6.62,1.23,2016-06-09 15:00
雲林縣,麥寮,51,臭氧,普通,3.7,0.22,61,35,21,11,2,12.35,1.19,2016-06-09 15:00
雲林縣,臺西,55,臭氧,普通,4.6,0.16,66,33,18,4.7,2,6.11,1.42,2016-06-09 15:00
雲林縣,斗六,45,,良好,2.9,0.23,54,32,18,4.2,2,6.44,2.2,2016-06-09 16:00
雲林縣,崙背,55,臭氧,普通,4.3,0.18,66,32,21,7.5,2,8.87,1.42,2016-06-09 16:00
雲林縣,麥寮,49,,良好,4.1,0.2,59,36,17,9.5,2,10.41,.95,2016-06-09 16:00
雲林縣,臺西,53,臭氧,普通,3.2,0.16,64,32,15,3.3,2,4.67,1.36,2016-06-09 16:00
雲林縣,斗六,39,,良好,2.3,0.22,47,34,12,4.8,2,7.32,2.52,2016-06-09 17:00
雲林縣,崙背,49,,良好,3.2,0.15,58,33,20,4.6,2,5.72,1.1,2016-06-09 17:00
雲林縣,麥寮,49,,良好,3.5,0.17,59,37,19,6.8,2,7.17,.34,2016-06-09 17:00
雲林縣,臺西,56,臭氧,普通,6.6,0.17,67,40,15,5.9,2,7.18,1.27,2016-06-09 17:00
雲林縣,斗六,33,,良好,2.3,0.19,39,26,3,4.7,2,7.11,2.37,2016-06-09 18:00
雲林縣,崙背,40,,良好,1.9,0.14,49,32,17,3.8,2,4.86,1.1,2016-06-09 18:00
雲林縣,麥寮,40,,良好,1.5,0.2,48,45,19,6.2,2,6.18,-.03,2016-06-09 18:00
雲林縣,臺西,50,,良好,4.8,0.13,60,37,14,4.2,2,5.32,1.08,2016-06-09 18:00
雲林縣,斗六,29,,良好,2.3,0.29,34,24,1,9.4,1,11.43,2.03,2016-06-09 19:00
雲林縣,崙背,38,,良好,1.7,0.13,45,27,14,3.6,2,4.73,1.14,2016-06-09 19:00
雲林縣,麥寮,40,,良好,1.1,0.23,45,34,10,7.3,2,7.71,.38,2016-06-09 19:00
雲林縣,臺西,34,,良好,2.4,0.15,41,25,6,5,2,6.35,1.31,2016-06-09 19:00
雲林縣,斗六,27,,良好,2.3,0.31,29,21,0,12,1,14.23,2.38,2016-06-09 20:00
雲林縣,崙背,34,,良好,1.9,0.15,41,22,10,4.6,2,5.87,1.3,2016-06-09 20:00
雲林縣,麥寮,37,,良好,1.2,0.24,36,24,7,8.2,2,9.17,.99,2016-06-09 20:00
雲林縣,臺西,34,,良好,2.4,0.2,41,22,7,5.8,2,7.07,1.27,2016-06-09 20:00
雲林縣,斗六,25,,良好,2.7,0.28,23,20,2,13,1,15.42,2.88,2016-06-09 21:00
雲林縣,崙背,30,,良好,2,0.17,36,18,7,5.9,2,7.2,1.29,2016-06-09 21:00
雲林縣,麥寮,36,,良好,1.3,0.28,31,30,10,9.5,2,10.54,1.05,2016-06-09 21:00
雲林縣,臺西,29,,良好,2.3,0.19,35,25,16,4.9,2,6.05,1.17,2016-06-09 21:00
雲林縣,斗六,24,,良好,3,0.29,22,19,7,11,1,13.66,2.54,2016-06-09 22:00
雲林縣,崙背,27,,良好,2.3,0.15,32,27,5,6.4,2,7.72,1.32,2016-06-09 22:00
雲林縣,麥寮,33,,良好,1.7,0.26,29,32,15,10,2,11.03,.93,2016-06-09 22:00
雲林縣,臺西,32,,良好,2.4,0.17,38,20,15,4.6,2,5.8,1.16,2016-06-09 22:00
雲林縣,斗六,23,,良好,2.2,0.25,20,20,11,7.3,1,9.65,2.4,2016-06-09 23:00
雲林縣,崙背,25,,良好,3,0.18,23,30,8,8.9,2,10.22,1.34,2016-06-09 23:00
雲林縣,麥寮,33,,良好,1.6,0.29,28,32,13,11,2,12.33,1.54,2016-06-09 23:00
雲林縣,臺西,28,,良好,2.4,0.18,33,17,13,4.5,2,5.73,1.2,2016-06-09 23:00
