縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,南投,62,懸浮微粒,普通,3.9,0.55,21,92,36,19,3,19.75,1.03,2017-05-07 23:00
南投縣,埔里,50,,良好,1.7,0.37,33,49,30,14,3,15.28,1.36,2017-05-07 23:00
南投縣,竹山,62,懸浮微粒,普通,4.5,0.49,16,81,36,21,3,22.44,1.14,2017-05-07 23:00
南投縣,南投,62,懸浮微粒,普通,3.9,0.55,21,92,36,19,3,19.75,1.03,2017-05-07 23:00
南投縣,埔里,50,,良好,1.7,0.37,33,49,30,14,3,15.28,1.36,2017-05-07 23:00
南投縣,竹山,64,懸浮微粒,普通,3.7,0.42,14,79,38,17,4,17.62,1,2017-05-08 01:00
南投縣,南投,66,懸浮微粒,普通,3.6,0.51,13,96,37,18,3,19.34,.96,2017-05-08 01:00
南投縣,埔里,49,,良好,3.2,0.36,30,47,31,11,3,11.99,1.25,2017-05-08 01:00
南投縣,竹山,64,懸浮微粒,普通,3.7,0.42,14,79,38,17,4,17.62,1,2017-05-08 01:00
南投縣,南投,66,懸浮微粒,普通,3.6,0.51,13,96,37,18,3,19.34,.96,2017-05-08 01:00
南投縣,埔里,49,,良好,3.2,0.36,30,47,31,11,3,11.99,1.25,2017-05-08 01:00
南投縣,竹山,61,懸浮微粒,普通,2.5,0.3,11,57,31,13,3,14.42,.98,2017-05-08 03:00
南投縣,南投,68,懸浮微粒,普通,2.6,0.48,9.2,88,38,17,3,18.22,.95,2017-05-08 03:00
南投縣,埔里,48,,良好,2.2,0.31,18,43,26,10,3,11.24,1.25,2017-05-08 03:00
南投縣,竹山,59,懸浮微粒,普通,2.2,0.26,13,53,31,9.2,3,9.5,.34,2017-05-08 04:00
南投縣,南投,68,懸浮微粒,普通,2.3,0.45,7.4,83,38,17,3,18.17,1.02,2017-05-08 04:00
南投縣,埔里,46,,良好,1.5,0.28,19,41,23,7.9,3,8.66,.76,2017-05-08 04:00
南投縣,竹山,56,懸浮微粒,普通,2,0.24,15,49,27,9.8,3,10.25,.46,2017-05-08 05:00
南投縣,南投,66,懸浮微粒,普通,1.4,0.38,6,70,34,13,3,14.04,1.06,2017-05-08 05:00
南投縣,埔里,45,,良好,1.5,0.28,17,38,24,7.9,3,8.63,.7,2017-05-08 05:00
南投縣,竹山,55,懸浮微粒,普通,1.9,0.35,6.8,49,26,15,3,16.5,1.82,2017-05-08 06:00
南投縣,南投,64,懸浮微粒,普通,1.4,0.38,4.9,60,26,15,3,16.17,1.56,2017-05-08 06:00
南投縣,埔里,43,,良好,1.6,0.31,14,36,23,8.3,3,9.27,.96,2017-05-08 06:00
南投縣,竹山,54,懸浮微粒,普通,2.1,0.32,10,45,27,12,3,15.13,2.97,2017-05-08 07:00
南投縣,南投,62,懸浮微粒,普通,1.3,0.4,9.7,56,26,14,3,18.22,3.93,2017-05-08 07:00
南投縣,埔里,42,,良好,2.1,0.36,11,39,28,9.6,3,11.9,2.32,2017-05-08 07:00
南投縣,竹山,52,懸浮微粒,普通,2.1,0.36,22,41,27,10,3,12.16,1.72,2017-05-08 08:00
南投縣,南投,60,懸浮微粒,普通,1.3,0.34,25,49,26,9.2,3,12.52,3.28,2017-05-08 08:00
南投縣,埔里,42,,良好,2.2,0.35,20,42,31,8.9,3,11.64,2.74,2017-05-08 08:00
南投縣,竹山,51,懸浮微粒,普通,2.4,0.3,40,39,28,7,3,7.79,.75,2017-05-08 09:00
南投縣,南投,57,懸浮微粒,普通,1.2,0.3,36,43,22,6.5,3,8.4,1.94,2017-05-08 09:00
南投縣,埔里,42,,良好,2.1,0.37,33,43,33,8.5,3,10.57,2.11,2017-05-08 09:00
南投縣,竹山,49,,良好,2.2,0.22,47,37,23,5.2,3,5.52,.31,2017-05-08 10:00
南投縣,南投,55,懸浮微粒,普通,1.2,0.55,42,41,22,6.1,3,7.72,1.64,2017-05-08 10:00
南投縣,埔里,42,,良好,1.7,0.3,47,41,30,6.6,3,8.16,1.59,2017-05-08 10:00
南投縣,竹山,48,,良好,2.9,0.26,58,43,26,5.7,3,6.33,.62,2017-05-08 11:00
南投縣,南投,53,懸浮微粒,普通,1.6,0.3,45,42,19,5.5,3,6.88,1.4,2017-05-08 11:00
南投縣,埔里,42,,良好,1.3,0.24,51,37,24,4.3,3,5.35,1.03,2017-05-08 11:00
南投縣,竹山,53,臭氧,普通,3,0.24,63,53,31,4.6,3,5.54,.93,2017-05-08 12:00
南投縣,南投,52,懸浮微粒,普通,3.4,0.34,53,51,23,7.4,3,8.82,1.39,2017-05-08 12:00
南投縣,埔里,45,,良好,1.2,0.24,54,35,25,3.8,3,4.63,.86,2017-05-08 12:00
南投縣,竹山,54,臭氧,普通,2.8,0.24,65,56,30,4.3,3,4.46,.14,2017-05-08 13:00
南投縣,南投,53,懸浮微粒,普通,3.6,0.35,61,67,33,8.4,3,9.94,1.56,2017-05-08 13:00
南投縣,埔里,51,臭氧,普通,1.2,0.28,62,34,28,6.4,3,7.69,1.29,2017-05-08 13:00
南投縣,竹山,66,臭氧,普通,4,0.26,79,70,34,6.2,3,6.44,.22,2017-05-08 14:00
南投縣,南投,56,臭氧,普通,4.6,0.33,67,84,38,8.6,3,9.94,1.36,2017-05-08 14:00
南投縣,埔里,57,臭氧,普通,1.3,0.27,68,37,29,5.7,3,7.01,1.29,2017-05-08 14:00
南投縣,竹山,64,臭氧,普通,3.9,0.25,77,92,41,6.3,3,6.64,.32,2017-05-08 15:00
南投縣,南投,59,懸浮微粒,普通,3.1,0.32,60,93,35,8.3,3,9.46,1.21,2017-05-08 15:00
南投縣,埔里,61,臭氧,普通,1.3,0.28,73,50,34,5.6,3,6.45,.85,2017-05-08 15:00
南投縣,竹山,59,懸浮微粒,普通,4.1,0.24,70,98,39,5.9,3,6.16,.28,2017-05-08 16:00
南投縣,南投,62,懸浮微粒,普通,2.1,0.33,55,94,35,8.7,3,9.97,1.26,2017-05-08 16:00
南投縣,埔里,64,臭氧,普通,1.6,0.28,77,63,37,6.6,3,7.46,.83,2017-05-08 16:00
南投縣,竹山,62,懸浮微粒,普通,5.5,0.3,69,94,44,8.5,3,9.08,.58,2017-05-08 17:00
南投縣,南投,64,懸浮微粒,普通,4.2,0.41,54,95,41,10,3,11.72,1.33,2017-05-08 17:00
南投縣,埔里,62,臭氧,普通,1.7,0.31,74,72,38,7.8,3,8.52,.77,2017-05-08 17:00
南投縣,竹山,64,懸浮微粒,普通,4,0.33,57,82,44,9,4,9.63,.67,2017-05-08 18:00
南投縣,南投,66,懸浮微粒,普通,5.6,0.42,55,99,41,11,3,11.79,1.21,2017-05-08 18:00
南投縣,埔里,52,臭氧,普通,1.5,0.33,62,64,31,8,3,8.68,.71,2017-05-08 18:00
南投縣,竹山,62,懸浮微粒,普通,3.1,0.33,45,69,33,11,4,11.17,.53,2017-05-08 19:00
南投縣,南投,68,懸浮微粒,普通,5,0.46,46,103,38,13,3,14.47,1.09,2017-05-08 19:00
南投縣,埔里,51,懸浮微粒,普通,1.3,0.45,50,36,21,12,3,12.8,.59,2017-05-08 19:00
南投縣,竹山,61,懸浮微粒,普通,3,0.33,37,67,30,10,4,10.29,.13,2017-05-08 20:00
南投縣,南投,69,懸浮微粒,普通,3.8,0.44,38,103,37,14,4,14.94,.98,2017-05-08 20:00
南投縣,埔里,48,,良好,1.8,0.46,37,30,18,13,3,14.01,.64,2017-05-08 20:00
南投縣,竹山,60,懸浮微粒,普通,2.5,0.34,27,69,29,11,3,11.51,.83,2017-05-08 22:00
南投縣,南投,68,懸浮微粒,普通,2,0.41,27,74,28,17,3,18.11,1.04,2017-05-08 22:00
南投縣,埔里,40,,良好,2.7,0.4,23,38,18,13,2,13.69,.97,2017-05-08 22:00
南投縣,竹山,60,懸浮微粒,普通,2.3,0.32,23,69,32,10,3,11.11,.7,2017-05-08 23:00
南投縣,南投,67,懸浮微粒,普通,1.7,0.37,24,69,26,16,3,16.62,.84,2017-05-08 23:00
南投縣,埔里,40,,良好,2.5,0.35,26,38,21,8.9,2,9.65,.77,2017-05-08 23:00
南投縣,竹山,61,懸浮微粒,普通,2.2,0.3,22,69,34,10,3,10.52,.21,2017-05-09 00:00
南投縣,南投,65,懸浮微粒,普通,1.3,0.3,25,67,27,13,3,13.93,1.07,2017-05-09 00:00
南投縣,埔里,42,,良好,2.3,0.3,22,40,21,7.6,2,8.26,.69,2017-05-09 00:00
南投縣,竹山,61,懸浮微粒,普通,1.9,0.26,21,65,34,8,3,8.77,.75,2017-05-09 01:00
南投縣,南投,64,懸浮微粒,普通,2,0.3,18,68,30,12,3,13.39,1.09,2017-05-09 01:00
南投縣,埔里,42,,良好,1.9,0.29,21,40,23,8.2,2,8.9,.69,2017-05-09 01:00
南投縣,竹山,60,懸浮微粒,普通,1.3,0.24,17,61,32,8.7,3,8.96,.29,2017-05-09 02:00
南投縣,南投,63,懸浮微粒,普通,1.7,0.29,17,64,28,9.4,3,10.63,1.22,2017-05-09 02:00
南投縣,埔里,43,,良好,1.6,0.26,18,43,24,6.5,3,7.12,.62,2017-05-09 02:00
南投縣,竹山,59,懸浮微粒,普通,1.4,0.25,14,59,29,8.3,3,8.75,.49,2017-05-09 03:00
南投縣,南投,62,懸浮微粒,普通,1.6,0.28,18,60,26,6.6,3,7.87,1.32,2017-05-09 03:00
南投縣,埔里,43,,良好,1.8,0.25,15,41,23,6,3,6.59,.63,2017-05-09 03:00
南投縣,竹山,58,懸浮微粒,普通,1.3,0.24,9.6,56,30,9.4,3,11.11,1.69,2017-05-09 04:00
南投縣,南投,60,懸浮微粒,普通,1.4,0.27,10,57,28,11,3,11.57,.99,2017-05-09 04:00
南投縣,埔里,42,,良好,1.2,0.23,17,36,23,5.7,2,6.49,.74,2017-05-09 04:00
南投縣,竹山,56,懸浮微粒,普通,1.2,0.23,9.6,55,30,9.7,3,11.03,1.39,2017-05-09 05:00
南投縣,南投,58,懸浮微粒,普通,1.2,0.23,12,52,26,10,3,11.36,1.01,2017-05-09 05:00
南投縣,埔里,40,,良好,1,0.24,15,36,21,6.1,2,7.37,1.27,2017-05-09 05:00
南投縣,竹山,55,懸浮微粒,普通,1.1,0.25,9.1,54,29,10,3,12.13,1.99,2017-05-09 06:00
南投縣,南投,56,懸浮微粒,普通,1.1,0.24,12,45,22,9.2,3,11.72,2.56,2017-05-09 06:00
南投縣,埔里,37,,良好,0.9,0.26,15,33,21,6.4,2,7.7,1.29,2017-05-09 06:00
南投縣,竹山,54,懸浮微粒,普通,1.2,0.38,9.8,54,31,12,3,18.09,5.88,2017-05-09 07:00
南投縣,南投,54,懸浮微粒,普通,1.3,0.33,9.9,42,21,12,3,18.04,6.35,2017-05-09 07:00
南投縣,埔里,36,,良好,1,0.29,13,34,22,7,2,9.51,2.5,2017-05-09 07:00
南投縣,竹山,54,懸浮微粒,普通,1.3,0.31,18,56,29,10,3,14.33,4.15,2017-05-09 08:00
南投縣,南投,52,懸浮微粒,普通,1.4,0.34,18,42,20,6.5,3,9.9,3.41,2017-05-09 08:00
南投縣,埔里,37,,良好,1.3,0.36,19,38,21,7.4,2,10.8,3.4,2017-05-09 08:00
南投縣,竹山,53,懸浮微粒,普通,1.1,0.19,28,49,19,6.1,3,7.94,1.84,2017-05-09 09:00
南投縣,南投,49,,良好,1.8,0.41,26,36,20,5.9,2,8.78,2.9,2017-05-09 09:00
南投縣,埔里,37,,良好,1.3,0.3,24,37,21,6.7,2,10.1,3.38,2017-05-09 09:00
南投縣,竹山,52,懸浮微粒,普通,1.2,0.17,36,36,12,4.5,3,5.98,1.48,2017-05-09 10:00
南投縣,南投,45,,良好,2.3,0.75,29,31,18,6.5,2,8.98,2.46,2017-05-09 10:00
南投縣,埔里,37,,良好,1.6,0.28,35,35,19,7.4,2,10.17,2.74,2017-05-09 10:00
南投縣,竹山,48,,良好,2.2,0.18,42,29,14,6.1,2,7.54,1.49,2017-05-09 11:00
南投縣,南投,42,,良好,2.8,0.33,30,32,16,8.7,2,11.26,2.59,2017-05-09 11:00
南投縣,埔里,36,,良好,1.3,0.21,38,31,13,5.3,2,7.25,1.94,2017-05-09 11:00
南投縣,竹山,43,,良好,2.7,0.14,38,30,11,5.8,2,7.98,2.15,2017-05-09 12:00
南投縣,南投,41,,良好,2.9,0.39,35,,,8.3,2,10.84,2.53,2017-05-09 12:00
南投縣,埔里,34,,良好,1.2,0.18,41,25,12,4.3,2,6.01,1.67,2017-05-09 12:00
南投縣,竹山,40,,良好,2.1,0.12,37,32,9,5,2,6.48,1.48,2017-05-09 13:00
南投縣,南投,40,,良好,2.1,0.25,35,39,12,7.2,2,9.51,2.28,2017-05-09 13:00
南投縣,埔里,33,,良好,1.1,0.27,39,23,13,8.4,2,9.99,1.57,2017-05-09 13:00
南投縣,竹山,37,,良好,2.3,0.1,36,25,12,4.8,2,6.4,1.62,2017-05-09 14:00
南投縣,南投,40,,良好,2.1,0.28,36,37,11,5.7,2,7.71,2,2017-05-09 14:00
南投縣,埔里,34,,良好,1.1,0.23,41,25,13,6.3,2,7.91,1.58,2017-05-09 14:00
南投縣,竹山,36,,良好,,0.11,37,,,5,2,6.61,1.62,2017-05-09 15:00
南投縣,南投,39,,良好,2,0.2,37,34,15,6.1,2,7.88,1.79,2017-05-09 15:00
南投縣,埔里,29,,良好,1.3,0.3,35,26,13,9.2,2,11.09,1.88,2017-05-09 15:00
南投縣,竹山,34,,良好,1.9,0.13,38,27,14,5.2,2,6.59,1.41,2017-05-09 16:00
南投縣,南投,37,,良好,1.9,0.25,33,35,17,7.1,2,9.06,1.94,2017-05-09 16:00
南投縣,埔里,29,,良好,1.3,0.25,34,25,14,8.2,2,10.23,2.01,2017-05-09 16:00
南投縣,竹山,33,,良好,2.4,0.13,32,30,16,6,2,7.45,1.45,2017-05-09 17:00
南投縣,南投,36,,良好,2.2,0.37,25,36,14,8.3,2,11.11,2.83,2017-05-09 17:00
南投縣,埔里,27,,良好,1.4,0.29,31,22,14,8.7,2,10.58,1.88,2017-05-09 17:00
南投縣,竹山,33,,良好,2.8,0.15,30,31,16,7.2,2,8.37,1.14,2017-05-09 18:00
南投縣,南投,36,,良好,2.2,0.35,21,38,17,12,2,15.03,2.81,2017-05-09 18:00
南投縣,埔里,26,,良好,1.5,0.37,28,19,12,11,2,12.57,1.76,2017-05-09 18:00
南投縣,竹山,33,,良好,2.7,0.18,25,35,14,8.1,2,8.86,.81,2017-05-09 19:00
南投縣,南投,36,,良好,2,0.34,18,38,14,13,2,15.57,2.54,2017-05-09 19:00
南投縣,埔里,25,,良好,2.1,0.44,27,24,13,14,2,15.61,1.81,2017-05-09 19:00
南投縣,竹山,34,,良好,6.7,0.22,17,41,16,12,2,13.09,1.11,2017-05-09 20:00
南投縣,南投,36,,良好,2.8,0.35,13,34,13,17,2,19.84,2.72,2017-05-09 20:00
南投縣,埔里,25,,良好,2.2,0.44,20,31,17,13,2,14.4,1.56,2017-05-09 20:00
南投縣,竹山,35,,良好,3.1,0.33,8.1,41,22,16,2,18.54,2.55,2017-05-09 21:00
南投縣,南投,36,,良好,2.4,0.32,10,36,13,15,2,17.65,2.69,2017-05-09 21:00
南投縣,埔里,27,,良好,2.5,0.42,17,33,16,13,2,13.98,1.2,2017-05-09 21:00
南投縣,竹山,36,,良好,1.6,0.27,6,40,21,15,2,16.77,2.27,2017-05-09 22:00
南投縣,南投,36,,良好,2.2,0.29,8,34,12,13,2,15.25,2.36,2017-05-09 22:00
南投縣,埔里,28,,良好,3.4,0.4,14,32,17,13,2,14.52,1.77,2017-05-09 22:00
南投縣,竹山,38,,良好,1.8,0.3,5.2,42,16,14,2,15.78,2.04,2017-05-09 23:00
南投縣,南投,35,,良好,2.2,0.37,4.8,31,14,16,2,18.3,2.22,2017-05-09 23:00
南投縣,埔里,29,,良好,3,0.36,14,29,19,11,2,12.88,1.55,2017-05-09 23:00
南投縣,竹山,38,,良好,2.2,0.22,7,41,15,12,2,13.28,1.78,2017-05-10 00:00
南投縣,南投,34,,良好,2.4,0.3,4.8,30,15,14,2,16.11,2.32,2017-05-10 00:00
南投縣,埔里,28,,良好,2.6,0.27,13,25,17,8.7,2,10.08,1.38,2017-05-10 00:00
南投縣,竹山,38,,良好,2.8,0.22,3.3,38,18,12,2,14.18,1.76,2017-05-10 01:00
南投縣,南投,33,,良好,1.9,0.25,4.3,33,13,11,2,13,1.65,2017-05-10 01:00
南投縣,埔里,27,,良好,2,0.25,8.6,27,16,9.5,2,10.73,1.2,2017-05-10 01:00
南投縣,竹山,38,,良好,2.2,0.2,5.3,37,12,11,2,12.7,2.03,2017-05-10 02:00
南投縣,南投,34,,良好,1.5,0.21,4.7,36,11,11,2,12.64,2.12,2017-05-10 02:00
南投縣,埔里,27,,良好,1.7,0.22,9,29,19,7.9,2,9.26,1.37,2017-05-10 02:00
南投縣,竹山,37,,良好,1.7,0.16,4.3,34,10,11,2,13.53,2.52,2017-05-10 03:00
南投縣,南投,34,,良好,1.3,0.21,1.7,33,9,10,2,16.71,6.25,2017-05-10 03:00
南投縣,埔里,27,,良好,1.6,0.21,8.3,29,17,6.1,2,7.42,1.31,2017-05-10 03:00
南投縣,竹山,36,,良好,1.7,0.16,5.7,30,10,9.7,2,12.03,2.36,2017-05-10 04:00
南投縣,南投,34,,良好,1.3,0.24,1.6,33,14,12,2,20.73,8.93,2017-05-10 04:00
南投縣,埔里,28,,良好,1.4,0.19,7.8,29,13,7.7,2,8.66,.94,2017-05-10 04:00
南投縣,竹山,34,,良好,1.6,0.15,5.1,26,9,10,2,12.29,2.09,2017-05-10 05:00
南投縣,南投,34,,良好,1,0.19,4,32,18,7.8,2,9.59,1.78,2017-05-10 05:00
南投縣,埔里,29,,良好,1.4,0.22,5.1,32,15,8.9,2,10.04,1.16,2017-05-10 05:00
南投縣,竹山,33,,良好,1.6,0.24,4.4,28,14,11,2,15.99,4.94,2017-05-10 06:00
南投縣,南投,33,,良好,0.8,0.22,2.8,32,15,9.2,2,13.64,4.49,2017-05-10 06:00
南投縣,埔里,31,,良好,1.3,0.24,6.1,36,21,8.4,2,9.99,1.6,2017-05-10 06:00
南投縣,竹山,32,,良好,1.5,0.25,8.7,31,17,9.9,2,15.38,5.48,2017-05-10 07:00
南投縣,南投,33,,良好,1,0.32,5.6,36,14,13,2,22.8,10.01,2017-05-10 07:00
南投縣,埔里,31,,良好,1.4,0.28,9.3,32,20,7.6,2,10.71,3.1,2017-05-10 07:00
南投縣,竹山,32,,良好,1.9,0.26,16,34,22,9.5,2,15,5.49,2017-05-10 08:00
南投縣,南投,33,,良好,1.5,0.36,13,32,17,9.8,2,17.64,7.79,2017-05-10 08:00
南投縣,埔里,32,,良好,1.6,0.31,14,33,19,7.8,2,12.25,4.47,2017-05-10 08:00
南投縣,竹山,33,,良好,2.1,0.21,27,32,20,8.2,2,11.45,3.22,2017-05-10 09:00
南投縣,南投,32,,良好,1.1,0.72,27,29,19,7.5,2,10.77,3.23,2017-05-10 09:00
南投縣,埔里,33,,良好,1.7,0.32,25,36,22,8.5,2,12.32,3.87,2017-05-10 09:00
南投縣,竹山,36,,良好,4,0.35,40,47,20,9.4,2,11.73,2.37,2017-05-10 10:00
南投縣,南投,34,,良好,1.5,0.39,41,33,20,9.6,2,12.38,2.73,2017-05-10 10:00
南投縣,埔里,34,,良好,1.4,0.24,40,31,19,7.2,2,9.2,2.05,2017-05-10 10:00
南投縣,竹山,46,,良好,2.8,0.2,56,49,21,5.4,2,7.16,1.77,2017-05-10 11:00
南投縣,南投,42,,良好,1.1,0.67,51,37,18,7.6,2,9.4,1.78,2017-05-10 11:00
南投縣,埔里,41,,良好,1.3,0.22,49,25,15,6.6,2,8.29,1.71,2017-05-10 11:00
南投縣,竹山,50,,良好,2.3,0.18,61,34,17,4.1,2,5.76,1.68,2017-05-10 12:00
南投縣,南投,40,,良好,0.7,0.27,48,32,17,8.4,2,10.22,1.85,2017-05-10 12:00
南投縣,埔里,42,,良好,0.8,0.18,51,24,13,4.5,2,5.5,.98,2017-05-10 12:00
南投縣,竹山,70,臭氧,普通,3.5,0.29,84,45,25,6.3,2,7.95,1.61,2017-05-10 13:00
南投縣,南投,60,臭氧,普通,2.6,0.4,72,38,20,12,2,13.17,1.5,2017-05-10 13:00
南投縣,埔里,43,,良好,0.5,0.21,51,23,14,5.7,2,7.11,1.36,2017-05-10 13:00
南投縣,竹山,82,臭氧,普通,4.4,0.34,99,61,39,8.9,2,10.31,1.41,2017-05-10 14:00
南投縣,南投,71,臭氧,普通,4.2,0.49,85,63,33,17,2,17.75,1.1,2017-05-10 14:00
南投縣,埔里,51,臭氧,普通,0.7,0.22,61,23,15,6.2,2,7.65,1.45,2017-05-10 14:00
南投縣,竹山,84,臭氧,普通,4.5,0.32,101,66,45,8.1,3,9.41,1.37,2017-05-10 15:00
南投縣,南投,63,臭氧,普通,6.9,0.5,76,71,44,18,3,19.12,1.46,2017-05-10 15:00
南投縣,埔里,63,臭氧,普通,0.8,0.25,75,,,6.3,2,7.27,1.02,2017-05-10 15:00
南投縣,竹山,78,臭氧,普通,3.9,0.27,93,60,41,6.2,3,7.57,1.37,2017-05-10 16:00
南投縣,南投,58,臭氧,普通,7,0.5,69,63,37,16,3,17.02,1.46,2017-05-10 16:00
南投縣,埔里,0,,,0.8,0.25,75,,,6.3,,7.27,1.02,2017-05-10 15:00
南投縣,竹山,71,臭氧,普通,4,0.26,86,58,34,6.6,3,7.84,1.23,2017-05-10 17:00
南投縣,南投,52,懸浮微粒,普通,7.5,0.59,59,62,34,21,3,22.1,1.48,2017-05-10 17:00
南投縣,埔里,90,臭氧,普通,1.2,0.33,108,50,35,9.3,3,9.97,.64,2017-05-10 17:00
南投縣,竹山,58,臭氧,普通,4.3,0.28,69,61,33,9.5,3,11.37,1.89,2017-05-10 18:00
南投縣,南投,54,懸浮微粒,普通,8.3,0.73,42,68,32,32,3,34.03,1.8,2017-05-10 18:00
南投縣,埔里,82,臭氧,普通,1.4,0.37,99,48,33,11,3,11.36,.79,2017-05-10 18:00
南投縣,竹山,53,懸浮微粒,普通,4,0.31,55,64,38,12,3,13.63,1.41,2017-05-10 19:00
南投縣,南投,54,懸浮微粒,普通,14,0.92,21,73,34,48,3,50.82,2.36,2017-05-10 19:00
南投縣,埔里,69,臭氧,普通,1.9,0.39,83,49,30,13,3,13.49,.56,2017-05-10 19:00
南投縣,竹山,54,懸浮微粒,普通,4.4,0.29,45,70,41,13,3,14.23,1.24,2017-05-10 20:00
南投縣,南投,56,懸浮微粒,普通,11,0.78,23,76,39,38,3,39.66,1.49,2017-05-10 20:00
南投縣,埔里,57,臭氧,普通,2.5,0.39,69,51,29,14,3,14.31,.66,2017-05-10 20:00
南投縣,竹山,56,懸浮微粒,普通,3.8,0.28,39,71,38,12,3,13.69,1.58,2017-05-10 21:00
南投縣,南投,57,懸浮微粒,普通,7.4,0.6,23,68,35,29,3,30.55,1.3,2017-05-10 21:00
南投縣,埔里,44,,良好,3,0.45,,53,29,17,3,17.52,.79,2017-05-10 21:00
南投縣,竹山,57,懸浮微粒,普通,4.3,0.32,31,70,38,13,4,14.34,1.43,2017-05-10 22:00
南投縣,南投,58,懸浮微粒,普通,7.7,0.76,14,72,38,34,3,35.32,1.66,2017-05-10 22:00
南投縣,埔里,46,,良好,3,0.48,41,54,27,19,3,20.01,.83,2017-05-10 22:00
南投縣,竹山,58,懸浮微粒,普通,2.7,0.31,27,67,37,12,4,13.73,1.73,2017-05-10 23:00
南投縣,南投,60,懸浮微粒,普通,5.7,0.71,9.8,81,46,31,4,32.35,.98,2017-05-10 23:00
南投縣,埔里,48,,良好,2.8,0.48,33,50,31,17,3,18.09,.83,2017-05-10 23:00
南投縣,竹山,58,懸浮微粒,普通,2.4,0.27,25,59,34,11,4,12.85,1.8,2017-05-11 00:00
南投縣,南投,60,懸浮微粒,普通,5.2,0.62,9.6,77,42,26,4,28.72,2.65,2017-05-11 00:00
南投縣,埔里,48,,良好,3.7,0.48,22,48,34,18,3,19.23,.92,2017-05-11 00:00
南投縣,竹山,56,懸浮微粒,普通,2,0.26,26,54,34,8.7,4,10.49,1.77,2017-05-11 01:00
南投縣,南投,62,懸浮微粒,普通,3.1,0.54,9.8,73,42,20,4,21.19,1.44,2017-05-11 01:00
南投縣,埔里,49,,良好,3.1,0.44,24,47,36,15,3,15.48,.87,2017-05-11 01:00
南投縣,竹山,56,懸浮微粒,普通,2.2,0.28,17,59,36,13,4,14.28,1.45,2017-05-11 02:00
南投縣,南投,62,懸浮微粒,普通,2.1,0.5,9.9,67,42,17,4,17.45,.89,2017-05-11 02:00
南投縣,埔里,48,,良好,2.6,0.39,17,45,36,14,3,15.06,.8,2017-05-11 02:00
南投縣,竹山,56,懸浮微粒,普通,2.2,0.27,19,61,37,10,4,11.5,1.34,2017-05-11 03:00
南投縣,南投,60,懸浮微粒,普通,1.5,0.46,9.7,64,41,15,4,15.9,.82,2017-05-11 03:00
南投縣,埔里,48,,良好,2.9,0.4,14,47,37,14,3,14.72,1.01,2017-05-11 03:00
南投縣,竹山,55,懸浮微粒,普通,1.7,0.24,19,56,41,11,4,12.27,1.24,2017-05-11 04:00
南投縣,南投,60,懸浮微粒,普通,1.3,0.46,4.9,66,39,20,4,21.06,1.33,2017-05-11 04:00
南投縣,埔里,48,,良好,2.2,0.39,11,49,37,13,3,13.83,.91,2017-05-11 04:00
南投縣,竹山,55,懸浮微粒,普通,1.4,0.26,14,55,40,13,4,14.37,1.23,2017-05-11 05:00
南投縣,南投,59,懸浮微粒,普通,1,0.43,6.7,65,36,14,4,14.96,1.06,2017-05-11 05:00
南投縣,埔里,48,,良好,1.6,0.27,19,46,28,8.7,3,9.62,.93,2017-05-11 05:00
南投縣,竹山,55,懸浮微粒,普通,1.2,0.3,13,58,40,14,4,15.73,1.39,2017-05-11 06:00
南投縣,南投,58,懸浮微粒,普通,0.8,0.46,4.6,60,32,15,4,17.17,2.43,2017-05-11 06:00
南投縣,埔里,47,,良好,1.7,0.38,12,42,27,10,3,11.13,1.07,2017-05-11 06:00
南投縣,竹山,55,懸浮微粒,普通,2.8,0.36,13,64,41,16,4,18.72,2.93,2017-05-11 07:00
南投縣,南投,58,懸浮微粒,普通,1.1,0.56,5.5,59,36,16,4,20.83,5.03,2017-05-11 07:00
南投縣,埔里,46,,良好,1.6,0.38,12,40,29,12,3,15.06,2.58,2017-05-11 07:00
南投縣,竹山,56,懸浮微粒,普通,3.5,0.37,23,67,44,12,4,14.63,2.45,2017-05-11 08:00
南投縣,南投,58,懸浮微粒,普通,1.5,0.69,8.5,64,43,19,4,28.15,9.33,2017-05-11 08:00
南投縣,埔里,45,,良好,2.1,0.51,14,42,28,14,3,18.8,4.61,2017-05-11 08:00
南投縣,竹山,57,懸浮微粒,普通,3.9,0.36,37,76,47,10,4,12.09,1.88,2017-05-11 09:00
南投縣,南投,58,懸浮微粒,普通,2.3,0.63,29,67,41,13,4,14.93,2.42,2017-05-11 09:00
南投縣,埔里,44,,良好,2,0.34,27,42,28,9.6,3,13.32,3.69,2017-05-11 09:00
南投縣,竹山,58,懸浮微粒,普通,3.2,0.35,46,79,45,10,5,11.97,1.62,2017-05-11 10:00
南投縣,南投,58,懸浮微粒,普通,1.9,0.67,39,67,40,13,4,15.58,2.63,2017-05-11 10:00
南投縣,埔里,43,,良好,2.1,0.39,46,41,28,9.3,3,11.53,2.22,2017-05-11 10:00
南投縣,竹山,59,懸浮微粒,普通,2.7,0.32,64,69,40,7.4,5,8.13,.79,2017-05-11 11:00
