縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,33,,良好,2,0.33,7.5,38,15,7.4,2,11.82,4.39,2016-06-09 07:00
南投縣,竹山,32,,良好,1.4,0.31,20,32,13,5.9,1,7.63,1.76,2016-06-09 08:00
南投縣,南投,32,,良好,2,0.5,18,39,15,6.9,2,12.42,5.54,2016-06-09 08:00
南投縣,埔里,34,,良好,2.6,0.41,12,39,21,8.4,2,14.28,5.88,2016-06-09 08:00
南投縣,竹山,32,,良好,1.6,0.2,28,32,14,5.6,1,7.22,1.57,2016-06-09 09:00
南投縣,南投,32,,良好,2.7,0.4,31,35,17,6.1,2,10.29,4.16,2016-06-09 09:00
南投縣,埔里,35,,良好,2.7,0.36,26,36,19,7.8,2,11.52,3.7,2016-06-09 09:00
南投縣,竹山,33,,良好,1.3,0.16,40,30,18,3.7,2,4.51,.81,2016-06-09 10:00
南投縣,南投,36,,良好,2.7,0.34,43,30,17,6.2,2,9.09,2.89,2016-06-09 10:00
南投縣,埔里,37,,良好,2.2,0.22,45,30,15,3.7,2,4.51,.78,2016-06-09 10:00
南投縣,竹山,39,,良好,1.3,0.14,46,27,16,2.9,2,3.35,.49,2016-06-09 11:00
南投縣,南投,39,,良好,2.4,0.29,47,31,17,4.6,2,7.34,2.7,2016-06-09 11:00
南投縣,埔里,42,,良好,1.8,0.2,51,24,16,2.9,2,3.67,.77,2016-06-09 11:00
南投縣,竹山,46,,良好,1.4,0.15,55,28,11,3.5,2,4.09,.63,2016-06-09 12:00
南投縣,南投,46,,良好,1.8,0.25,55,29,18,4.1,2,7.16,3.11,2016-06-09 12:00
南投縣,埔里,43,,良好,1.3,0.19,51,23,13,2.7,2,3.04,.35,2016-06-09 12:00
南投縣,竹山,48,,良好,1.5,0.13,58,28,12,3.2,2,3.7,.5,2016-06-09 13:00
南投縣,南投,49,,良好,1.4,0.28,58,33,17,4.8,2,6.86,2.05,2016-06-09 13:00
南投縣,埔里,40,,良好,1.1,0.19,48,24,10,3.1,2,3.86,.72,2016-06-09 13:00
南投縣,竹山,50,,良好,1.3,0.14,60,24,17,3,2,3.26,.29,2016-06-09 14:00
南投縣,南投,50,,良好,1.8,0.3,59,41,21,6.4,2,8.59,2.2,2016-06-09 14:00
南投縣,埔里,43,,良好,0.9,0.21,51,21,11,3.9,2,4.94,1.09,2016-06-09 14:00
南投縣,竹山,53,臭氧,普通,1.5,0.16,63,27,19,3.2,2,3.63,.41,2016-06-09 15:00
南投縣,南投,61,臭氧,普通,2.7,0.29,73,43,23,5.5,2,8.29,2.75,2016-06-09 15:00
南投縣,埔里,50,,良好,0.9,0.22,60,21,13,4.3,2,5.21,.92,2016-06-09 15:00
南投縣,竹山,49,,良好,1.5,0.16,59,39,20,4,2,4.39,.44,2016-06-09 16:00
南投縣,南投,61,臭氧,普通,3.2,0.33,73,44,24,6.3,2,9.42,3.09,2016-06-09 16:00
南投縣,埔里,48,,良好,1,0.24,58,24,17,4.5,2,5.42,.96,2016-06-09 16:00
南投縣,竹山,38,,良好,0.8,0.21,45,31,13,8.4,2,8.98,.59,2016-06-09 17:00
南投縣,南投,44,,良好,2.5,0.25,53,34,17,5.9,2,8.44,2.55,2016-06-09 17:00
南投縣,埔里,34,,良好,1.2,0.31,41,24,15,7.3,2,7.98,.69,2016-06-09 17:00
南投縣,竹山,32,,良好,1.2,0.21,39,17,3,9.1,2,9.79,.73,2016-06-09 18:00
南投縣,南投,37,,良好,1,0.23,44,12,11,7.5,2,9.59,2.06,2016-06-09 18:00
南投縣,埔里,42,,良好,1.3,0.27,51,24,10,7.2,2,7.81,.63,2016-06-09 18:00
南投縣,竹山,28,,良好,1.3,0.23,34,17,2,9.6,1,10.25,.69,2016-06-09 19:00
南投縣,南投,34,,良好,1,0.25,40,6,13,7.1,2,9.18,2.12,2016-06-09 19:00
南投縣,埔里,41,,良好,1.4,0.26,49,24,11,6.8,2,7.66,.87,2016-06-09 19:00
南投縣,竹山,24,,良好,1.2,0.21,29,15,2,7.8,1,8.23,.48,2016-06-09 20:00
南投縣,南投,31,,良好,1,0.26,37,6,11,8,2,10.3,2.32,2016-06-09 20:00
南投縣,埔里,38,,良好,1.3,0.25,46,19,11,6.8,2,7.42,.67,2016-06-09 20:00
南投縣,竹山,20,,良好,1.8,0.21,24,14,3,8.9,1,9.46,.62,2016-06-09 21:00
南投縣,南投,21,,良好,1.3,0.32,26,6,9,12,2,15.09,3.21,2016-06-09 21:00
南投縣,埔里,34,,良好,1.4,0.31,40,17,10,9.1,2,9.73,.64,2016-06-09 21:00
南投縣,竹山,19,,良好,1.4,0.22,22,11,4,8.4,1,9.01,.6,2016-06-09 22:00
南投縣,南投,24,,良好,1.5,0.29,29,4,9,9,2,11.58,2.64,2016-06-09 22:00
南投縣,埔里,28,,良好,1.3,0.3,34,18,10,7.9,1,8.53,.68,2016-06-09 22:00
南投縣,竹山,18,,良好,1.3,0.19,19,14,6,6.7,1,7.11,.39,2016-06-09 23:00
南投縣,南投,23,,良好,1.6,0.23,28,8,8,6.8,2,9.21,2.43,2016-06-09 23:00
南投縣,埔里,20,,良好,1.5,0.29,24,20,8,7.8,1,8.54,.77,2016-06-09 23:00
南投縣,竹山,18,,良好,1,0.19,17,17,6,7,1,7.42,.44,2016-06-10 00:00
南投縣,南投,14,,良好,1.5,0.24,17,16,8,7.3,1,10.01,2.69,2016-06-10 00:00
南投縣,埔里,22,,良好,1.5,0.23,26,22,11,5.5,1,6.17,.64,2016-06-10 00:00
南投縣,竹山,17,,良好,0.3,0.17,16,14,7,6.3,1,6.97,.64,2016-06-10 01:00
南投縣,南投,16,,良好,1.9,0.23,19,20,11,6.9,1,9.77,2.87,2016-06-10 01:00
南投縣,埔里,21,,良好,1.8,0.22,23,23,11,5.2,1,5.7,.54,2016-06-10 01:00
南投縣,竹山,17,,良好,1.2,0.13,16,15,6,5.7,1,6.3,.6,2016-06-10 02:00
南投縣,南投,17,,良好,1.6,0.2,16,21,11,5,1,7.25,2.29,2016-06-10 02:00
南投縣,埔里,22,,良好,1.7,0.22,19,24,9,5,1,5.44,.47,2016-06-10 02:00
南投縣,竹山,18,,良好,1.3,0.11,16,20,4,3.8,1,4.36,.57,2016-06-10 03:00
南投縣,南投,18,,良好,1.5,0.19,16,21,8,3.8,1,6.04,2.27,2016-06-10 03:00
南投縣,埔里,23,,良好,1.6,0.21,15,25,11,4.9,1,5.5,.65,2016-06-10 03:00
南投縣,竹山,17,,良好,1.3,0.1,13,20,6,3.2,1,4.92,1.73,2016-06-10 04:00
南投縣,南投,18,,良好,1.5,0.18,13,24,8,3.7,1,6.25,2.51,2016-06-10 04:00
南投縣,埔里,23,,良好,1.5,0.2,16,26,12,4,1,5.13,1.09,2016-06-10 04:00
南投縣,竹山,18,,良好,1.2,0.17,11,25,2,4.6,1,6.12,1.56,2016-06-10 05:00
南投縣,南投,18,,良好,1.3,0.19,12,26,8,3.5,1,6.22,2.69,2016-06-10 05:00
南投縣,埔里,25,,良好,1.5,0.19,14,31,11,4.5,1,5.46,.98,2016-06-10 05:00
南投縣,竹山,20,,良好,1,0.19,7.1,26,1,5.7,1,7.12,1.46,2016-06-10 06:00
南投縣,南投,21,,良好,1.4,0.22,9.3,32,7,3,1,5.9,2.93,2016-06-10 06:00
南投縣,埔里,26,,良好,1.7,0.22,13,33,9,5,1,6.18,1.16,2016-06-10 06:00
南投縣,竹山,21,,良好,1.4,0.21,8.6,23,1,5.3,1,6.94,1.63,2016-06-10 07:00
南投縣,南投,23,,良好,1.5,0.27,7.2,32,13,6,1,10.72,4.7,2016-06-10 07:00
南投縣,埔里,27,,良好,2,0.26,11,30,10,7.7,1,9.24,1.58,2016-06-10 07:00
南投縣,竹山,21,,良好,2.8,0.31,8,23,1,8.3,1,11.24,2.98,2016-06-10 08:00
南投縣,南投,25,,良好,1.8,0.38,6.3,31,13,7.8,1,16.59,8.75,2016-06-10 08:00
南投縣,埔里,28,,良好,1.8,0.3,12,32,11,7.1,1,9.3,2.18,2016-06-10 08:00
南投縣,竹山,22,,良好,2.1,0.25,13,24,3,7.8,1,11.26,3.42,2016-06-10 09:00
南投縣,南投,27,,良好,2.2,0.48,8.9,33,14,9.1,1,18.21,9.1,2016-06-10 09:00
南投縣,埔里,29,,良好,1.9,0.25,17,31,8,5.7,1,7.55,1.81,2016-06-10 09:00
南投縣,竹山,22,,良好,2,0.2,23,22,2,5.1,1,7.38,2.25,2016-06-10 10:00
南投縣,南投,28,,良好,2.5,0.35,18,31,11,5.6,1,11.19,5.59,2016-06-10 10:00
南投縣,埔里,29,,良好,2.3,0.37,20,29,12,8.9,1,11.97,3.07,2016-06-10 10:00
南投縣,竹山,28,,良好,2.4,0.17,33,18,1,4.1,1,6.17,2.09,2016-06-10 11:00
南投縣,南投,28,,良好,2.9,0.27,30,26,11,4.8,1,10.01,5.19,2016-06-10 11:00
南投縣,埔里,30,,良好,2.4,0.39,29,35,17,10,2,13.78,3.58,2016-06-10 11:00
南投縣,竹山,31,,良好,1.9,0.16,37,15,1,3.4,1,4.59,1.16,2016-06-10 12:00
南投縣,南投,34,,良好,2.6,0.28,41,22,12,5.8,1,9.42,3.6,2016-06-10 12:00
南投縣,埔里,33,,良好,2.1,0.22,40,30,12,4.8,2,6.59,1.81,2016-06-10 12:00
南投縣,竹山,31,,良好,1.8,0.17,38,16,5,5.5,1,6.8,1.29,2016-06-10 13:00
南投縣,南投,37,,良好,2.4,0.23,44,23,13,3.6,1,6.13,2.58,2016-06-10 13:00
南投縣,埔里,30,,良好,1.6,0.17,37,21,11,3.1,2,4.43,1.35,2016-06-10 13:00
南投縣,竹山,29,,良好,1.8,0.16,35,21,6,4.9,1,6.21,1.3,2016-06-10 14:00
南投縣,南投,33,,良好,2,0.18,39,22,12,3.3,1,6.28,3.01,2016-06-10 14:00
南投縣,埔里,28,,良好,1.4,0.2,34,17,10,5.8,2,7.2,1.43,2016-06-10 14:00
南投縣,竹山,29,,良好,1.7,0.14,34,15,6,4.3,1,5.9,1.64,2016-06-10 15:00
南投縣,南投,31,,良好,1.7,0.16,37,16,9,2,1,5.87,3.83,2016-06-10 15:00
南投縣,埔里,27,,良好,1.4,0.19,32,15,9,5.4,1,6.94,1.57,2016-06-10 15:00
南投縣,竹山,32,,良好,1.6,0.12,39,5,4,3.1,1,4.62,1.48,2016-06-10 16:00
南投縣,南投,32,,良好,1.5,0.16,39,11,11,2.2,1,5.39,3.18,2016-06-10 16:00
南投縣,埔里,29,,良好,1.4,0.19,35,16,12,5.8,1,7.42,1.6,2016-06-10 16:00
南投縣,竹山,30,,良好,1.6,0.14,36,6,1,3.6,1,4.95,1.34,2016-06-10 17:00
南投縣,南投,30,,良好,1.5,0.2,35,11,8,3.3,1,6.3,2.97,2016-06-10 17:00
南投縣,埔里,32,,良好,1.3,0.16,38,17,11,4.2,1,5.34,1.18,2016-06-10 17:00
南投縣,竹山,23,,良好,3.1,0.2,28,15,3,9,1,10.76,1.72,2016-06-10 18:00
南投縣,南投,26,,良好,1.7,0.22,31,12,7,4.7,1,8.13,3.45,2016-06-10 18:00
南投縣,埔里,28,,良好,1.3,0.18,34,19,8,5.5,1,6.6,1.14,2016-06-10 18:00
南投縣,竹山,23,,良好,3.6,0.22,27,22,4,9.6,1,11.02,1.46,2016-06-10 19:00
南投縣,南投,19,,良好,2.5,0.29,23,12,10,9.5,1,12.79,3.33,2016-06-10 19:00
南投縣,埔里,25,,良好,1.4,0.25,30,17,7,9.8,1,10.7,.95,2016-06-10 19:00
南投縣,竹山,17,,良好,3.3,0.3,21,19,4,12,1,13.47,1.51,2016-06-10 20:00
南投縣,南投,17,,良好,12,0.42,14,18,9,14,1,18.64,4.64,2016-06-10 20:00
南投縣,埔里,21,,良好,1.8,0.28,26,17,6,13,1,14.12,1.16,2016-06-10 20:00
南投縣,竹山,18,,良好,5.8,0.38,6.1,21,7,17,1,19.25,2.26,2016-06-10 21:00
南投縣,南投,18,,良好,3.3,0.46,5.1,24,10,16,1,21.42,5.18,2016-06-10 21:00
南投縣,埔里,20,,良好,2.5,0.29,21,21,6,11,1,12.39,1.06,2016-06-10 21:00
南投縣,竹山,19,,良好,5.2,0.36,8.3,26,7,14,1,16.26,1.88,2016-06-10 22:00
南投縣,南投,19,,良好,3.2,0.32,7.8,23,8,10,1,14.49,4,2016-06-10 22:00
南投縣,埔里,20,,良好,2.3,0.33,14,24,5,12,1,12.46,.8,2016-06-10 22:00
南投縣,竹山,20,,良好,2.1,0.32,8.1,27,9,10,1,12.03,1.9,2016-06-10 23:00
南投縣,南投,21,,良好,4.1,0.4,5.8,26,5,14,1,18.95,4.69,2016-06-10 23:00
南投縣,埔里,21,,良好,2.3,0.3,11,24,6,13,1,14.01,1.47,2016-06-10 23:00
南投縣,竹山,21,,良好,2.2,0.25,7.2,24,9,8.3,1,9.91,1.65,2016-06-11 00:00
南投縣,南投,22,,良好,3.6,0.38,1.9,29,7,12,1,17.77,5.87,2016-06-11 00:00
南投縣,埔里,21,,良好,2.4,0.27,7.7,25,10,11,1,12.36,1.49,2016-06-11 00:00
南投縣,竹山,22,,良好,1.9,0.2,12,23,5,6.9,1,8.22,1.32,2016-06-11 01:00
南投縣,南投,22,,良好,2.3,0.26,7.4,25,10,6.1,1,9.51,3.43,2016-06-11 01:00
南投縣,埔里,23,,良好,1.9,0.23,8,28,7,7.8,1,9.04,1.22,2016-06-11 01:00
南投縣,竹山,21,,良好,1.9,0.13,12,20,3,4,1,5.81,1.8,2016-06-11 02:00
南投縣,南投,22,,良好,2.1,0.29,11,22,10,8.9,1,11.59,2.73,2016-06-11 02:00
南投縣,埔里,23,,良好,1.4,0.21,11,24,9,6.6,1,7.75,1.14,2016-06-11 02:00
南投縣,竹山,19,,良好,1.7,0.11,17,12,4,2.3,1,3.77,1.44,2016-06-11 03:00
南投縣,南投,22,,良好,1.6,0.19,26,14,12,3.3,1,5.5,2.17,2016-06-11 03:00
南投縣,埔里,22,,良好,1.2,0.16,16,16,11,4.4,1,5.53,1.1,2016-06-11 03:00
南投縣,竹山,17,,良好,1.7,0.11,18,10,1,3,1,3.37,.42,2016-06-11 04:00
南投縣,南投,22,,良好,1.3,0.15,26,7,11,2,1,4.65,2.67,2016-06-11 04:00
南投縣,埔里,20,,良好,0.9,0.15,20,10,8,4.3,1,4.33,.08,2016-06-11 04:00
南投縣,竹山,17,,良好,1.7,0.09,21,9,1,3.3,1,4.02,.7,2016-06-11 05:00
南投縣,南投,20,,良好,1,0.13,24,6,10,1.4,1,4.37,3.01,2016-06-11 05:00
南投縣,埔里,19,,良好,0.7,0.15,23,9,6,3.8,1,3.55,-.23,2016-06-11 05:00
南投縣,竹山,19,,良好,1.8,0.1,23,9,1,3.6,1,4.16,.56,2016-06-11 06:00
南投縣,南投,21,,良好,0.8,0.15,25,7,9,3,1,5.9,2.89,2016-06-11 06:00
南投縣,埔里,18,,良好,0.7,0.16,22,7,6,4.2,1,4.66,.43,2016-06-11 06:00
南投縣,竹山,21,,良好,1.8,0.13,26,8,1,3.8,1,4.62,.87,2016-06-11 07:00
南投縣,南投,20,,良好,0.8,0.17,24,10,7,4.3,1,7.72,3.47,2016-06-11 07:00
南投縣,埔里,16,,良好,0.7,0.18,20,10,5,5.3,1,5.7,.44,2016-06-11 07:00
南投縣,竹山,22,,良好,2,0.14,26,5,1,5.3,1,6.29,1.02,2016-06-11 08:00
南投縣,南投,25,,良好,0.8,0.19,30,11,7,3.3,1,7.55,4.26,2016-06-11 08:00
南投縣,埔里,14,,良好,0.7,0.21,17,16,7,6.4,1,6.93,.52,2016-06-11 08:00
南投縣,竹山,23,,良好,2,0.15,28,8,1,4.3,1,5.26,.96,2016-06-11 09:00
南投縣,南投,23,,良好,1,0.23,28,5,8,5.7,1,9.71,4.02,2016-06-11 09:00
南投縣,埔里,20,,良好,0.9,0.16,24,10,4,5.3,1,5.97,.66,2016-06-11 09:00
南投縣,竹山,20,,良好,2.4,0.2,23,10,1,8.5,1,9.69,1.19,2016-06-11 10:00
南投縣,南投,21,,良好,1.2,0.26,26,4,7,7.3,1,11.47,4.19,2016-06-11 10:00
南投縣,埔里,24,,良好,0.9,0.15,29,9,3,4.3,1,4.64,.3,2016-06-11 10:00
南投縣,竹山,21,,良好,2.2,0.15,25,6,1,5.9,1,7.02,1.16,2016-06-11 11:00
南投縣,南投,21,,良好,1.2,0.22,25,8,7,5.6,1,10.36,4.72,2016-06-11 11:00
南投縣,埔里,24,,良好,0.8,0.15,29,10,3,4.5,1,5.04,.5,2016-06-11 11:00
南投縣,竹山,21,,良好,2.2,0.17,25,4,1,5.8,1,6.9,1.1,2016-06-11 12:00
南投縣,南投,21,,良好,1.2,0.23,25,8,11,5.9,1,10.07,4.22,2016-06-11 12:00
南投縣,埔里,24,,良好,0.7,0.17,29,6,0,5.5,1,6.5,.97,2016-06-11 12:00
南投縣,竹山,22,,良好,2.1,0.12,27,4,1,4.6,1,5.53,.98,2016-06-11 13:00
南投縣,南投,20,,良好,1.3,0.25,24,11,9,7.6,1,12.13,4.57,2016-06-11 13:00
南投縣,埔里,23,,良好,0.5,0.17,28,7,2,7.1,1,8,.87,2016-06-11 13:00
南投縣,竹山,25,,良好,2,0.1,30,8,1,3.1,1,4.06,1,2016-06-11 14:00
南投縣,南投,25,,良好,1.3,0.17,30,9,8,3.6,1,7.92,4.34,2016-06-11 14:00
南投縣,埔里,24,,良好,0.6,0.17,28,5,3,6.2,1,7.09,.87,2016-06-11 14:00
南投縣,竹山,28,,良好,1.8,0.1,34,12,1,3,1,3.75,.8,2016-06-11 15:00
南投縣,南投,28,,良好,1.1,0.15,34,6,9,3.1,1,6.95,3.88,2016-06-11 15:00
南投縣,埔里,23,,良好,0.6,0.19,28,2,4,6.4,1,8.05,1.62,2016-06-11 15:00
南投縣,竹山,25,,良好,1.9,0.14,31,9,1,5,1,8.05,3.09,2016-06-11 16:00
南投縣,南投,26,,良好,0.9,0.18,32,7,6,4.4,1,8.27,3.83,2016-06-11 16:00
南投縣,埔里,25,,良好,0.7,0.16,30,6,4,5.3,1,5.85,.57,2016-06-11 16:00
南投縣,竹山,19,,良好,2.3,0.2,23,8,1,9.5,1,10.69,1.23,2016-06-11 17:00
南投縣,南投,18,,良好,1,0.3,21,5,4,11,1,16.33,5.11,2016-06-11 17:00
南投縣,埔里,25,,良好,1.2,0.17,30,10,3,5.3,1,6.03,.76,2016-06-11 17:00
南投縣,竹山,14,,良好,2.3,0.36,17,13,1,12,1,13.77,1.53,2016-06-11 18:00
南投縣,南投,13,,良好,1.6,0.5,15,7,6,13,1,18.2,5.11,2016-06-11 18:00
南投縣,埔里,22,,良好,0.8,0.23,26,10,3,7.1,1,7.75,.65,2016-06-11 18:00
南投縣,竹山,12,,良好,2.6,0.26,15,17,1,9.6,1,10.61,1.04,2016-06-11 19:00
南投縣,南投,10,,良好,2.4,0.54,11,12,7,15,1,20.47,5.84,2016-06-11 19:00
南投縣,埔里,17,,良好,1,0.35,20,13,6,13,1,13.72,.79,2016-06-11 19:00
南投縣,竹山,11,,良好,3.1,0.41,4.8,19,1,14,1,16.41,2.25,2016-06-11 20:00
南投縣,南投,9,,良好,3.3,0.66,4.1,18,10,18,1,24.83,6.63,2016-06-11 20:00
南投縣,埔里,13,,良好,1.6,0.33,16,19,7,13,1,13.85,.75,2016-06-11 20:00
南投縣,竹山,14,,良好,2.8,0.38,3.7,20,1,11,1,16.17,4.95,2016-06-11 21:00
南投縣,南投,12,,良好,4,0.5,4.7,24,9,14,1,21.79,7.75,2016-06-11 21:00
南投縣,埔里,12,,良好,2,0.44,9.4,18,5,16,1,17.18,.85,2016-06-11 21:00
南投縣,竹山,16,,良好,2.6,0.23,5.7,24,1,7.5,1,9.18,1.65,2016-06-11 22:00
南投縣,南投,15,,良好,4.3,0.56,4.3,24,10,14,1,23.81,10.24,2016-06-11 22:00
南投縣,埔里,13,,良好,2.3,0.33,7.7,17,4,14,1,14.72,1,2016-06-11 22:00
南投縣,竹山,18,,良好,2.7,0.25,3.7,29,1,8.2,1,10.17,1.94,2016-06-11 23:00
南投縣,南投,17,,良好,4.3,0.43,2.5,23,12,10,1,18.12,8,2016-06-11 23:00
南投縣,埔里,15,,良好,2.4,0.29,9.4,23,4,9.5,1,10.15,.68,2016-06-11 23:00
南投縣,竹山,20,,良好,3.2,0.27,3.3,28,3,8.6,1,10.74,2.1,2016-06-12 00:00
南投縣,南投,19,,良好,4,0.27,3.6,26,8,7.6,1,12.44,4.88,2016-06-12 00:00
南投縣,埔里,17,,良好,2.2,0.27,7.6,24,3,8.9,1,9.25,.39,2016-06-12 00:00
南投縣,竹山,22,,良好,2.9,0.18,3.6,26,2,7.2,1,8.51,1.36,2016-06-12 01:00
南投縣,南投,20,,良好,2.5,0.29,3.2,27,7,7.9,1,13.57,5.67,2016-06-12 01:00
南投縣,埔里,18,,良好,1.6,0.23,6.2,20,4,8,1,8.77,.82,2016-06-12 01:00
南投縣,竹山,24,,良好,2.4,0.17,3.6,32,1,6.2,1,7.53,1.29,2016-06-12 02:00
南投縣,南投,21,,良好,1.4,0.16,7.3,25,10,2.6,1,6.91,4.3,2016-06-12 02:00
南投縣,埔里,19,,良好,1.5,0.18,7.4,21,2,5.7,1,5.87,.21,2016-06-12 02:00
南投縣,竹山,26,,良好,2.3,0.16,3.1,34,4,6.1,1,7.13,1.01,2016-06-12 03:00
南投縣,南投,22,,良好,0.9,0.16,5.9,26,11,4.2,1,7.78,3.62,2016-06-12 03:00
南投縣,埔里,19,,良好,1.5,0.18,6,21,3,5.5,1,5.57,.11,2016-06-12 03:00
南投縣,竹山,27,,良好,2.2,0.16,4.4,32,3,5.9,1,6.38,.46,2016-06-12 04:00
南投縣,南投,23,,良好,0.7,0.16,4.1,26,11,4.1,1,7.4,3.33,2016-06-12 04:00
南投縣,埔里,20,,良好,1.3,0.2,4.5,22,7,5.7,1,6.97,1.24,2016-06-12 04:00
南投縣,竹山,28,,良好,2.1,0.11,14,27,1,3.3,1,3.49,.15,2016-06-12 05:00
南投縣,南投,23,,良好,0.6,0.12,10,21,7,3.4,1,6.44,3.07,2016-06-12 05:00
南投縣,埔里,21,,良好,1.2,0.14,4.8,23,5,4.2,1,5,.85,2016-06-12 05:00
南投縣,竹山,28,,良好,2.2,0.15,13,24,1,3.4,1,3.61,.19,2016-06-12 06:00
南投縣,南投,22,,良好,0.3,0.16,11,16,7,2,1,4.53,2.56,2016-06-12 06:00
南投縣,埔里,20,,良好,1,0.15,5.9,18,2,4.4,1,5.79,1.35,2016-06-12 06:00
南投縣,竹山,27,,良好,2.4,0.2,9.3,23,1,5.3,1,5.89,.56,2016-06-12 07:00
南投縣,南投,21,,良好,0.2,0.33,8,14,8,5.6,1,8.87,3.3,2016-06-12 07:00
南投縣,埔里,19,,良好,1.2,0.19,5,13,3,5.2,1,8.07,2.88,2016-06-12 07:00
南投縣,竹山,26,,良好,2.4,0.19,12,25,1,4.3,1,5.15,.83,2016-06-12 08:00
南投縣,南投,21,,良好,0.9,0.52,7.7,22,10,6.6,1,12,5.36,2016-06-12 08:00
南投縣,埔里,18,,良好,1.3,0.26,5.6,14,9,5.4,1,8.82,3.38,2016-06-12 08:00
南投縣,竹山,26,,良好,3.1,0.35,16,28,1,6.6,1,8.78,2.21,2016-06-12 09:00
南投縣,南投,21,,良好,1.4,0.32,13,23,14,3.1,1,8.44,5.33,2016-06-12 09:00
南投縣,埔里,17,,良好,1.7,0.3,9.9,16,11,5.2,1,10.13,4.89,2016-06-12 09:00
南投縣,竹山,26,,良好,2.9,0.17,22,19,2,3.9,1,5.32,1.42,2016-06-12 10:00
南投縣,南投,21,,良好,1.4,0.22,19,18,12,1.9,1,5.38,3.44,2016-06-12 10:00
南投縣,埔里,18,,良好,1.9,0.3,17,19,8,6.2,1,10.13,3.91,2016-06-12 10:00
南投縣,竹山,25,,良好,2.4,0.13,24,19,2,2.8,1,2.92,.1,2016-06-12 11:00
南投縣,南投,21,,良好,1.2,0.2,24,17,13,2.2,1,5.76,3.58,2016-06-12 11:00
南投縣,埔里,24,,良好,2.5,0.4,29,25,6,8.7,1,11.32,2.68,2016-06-12 11:00
南投縣,竹山,24,,良好,2.3,0.12,18,20,1,3,1,3.37,.38,2016-06-12 12:00
南投縣,南投,19,,良好,0.7,0.2,21,14,11,2.2,1,6.14,3.91,2016-06-12 12:00
南投縣,埔里,20,,良好,1.7,0.24,22,20,9,6,1,7.66,1.66,2016-06-12 12:00
南投縣,竹山,21,,良好,2.5,0.11,19,14,1,2.7,1,3.28,.61,2016-06-12 13:00
南投縣,南投,17,,良好,0.3,0.21,19,10,8,2.8,1,6.05,3.21,2016-06-12 13:00
南投縣,埔里,19,,良好,1.4,0.18,21,15,6,5,1,6.36,1.37,2016-06-12 13:00
南投縣,竹山,21,,良好,2.2,0.1,23,17,1,2.5,1,2.74,.24,2016-06-12 14:00
南投縣,南投,18,,良好,0.1,0.15,22,14,8,2.2,1,4.56,2.37,2016-06-12 14:00
南投縣,埔里,18,,良好,1.2,0.13,19,12,1,4,1,5.59,1.57,2016-06-12 14:00
南投縣,竹山,24,,良好,2,0.11,29,15,1,2.5,1,2.61,.07,2016-06-12 15:00
南投縣,南投,20,,良好,0,0.18,24,15,6,4.7,1,6.98,2.23,2016-06-12 15:00
南投縣,埔里,18,,良好,0.9,0.14,21,9,5,5.6,1,6.89,1.28,2016-06-12 15:00
南投縣,竹山,24,,良好,2.1,0.12,29,10,1,3,1,3.37,.36,2016-06-12 16:00
南投縣,南投,24,,良好,-0.1,0.17,28,9,7,3.5,1,6.36,2.82,2016-06-12 16:00
南投縣,埔里,16,,良好,1,0.21,20,8,9,8.5,1,10.15,1.63,2016-06-12 16:00
南投縣,竹山,25,,良好,2.1,0.12,30,10,1,2.8,1,2.98,.19,2016-06-12 17:00
南投縣,南投,24,,良好,-0.3,0.15,29,8,10,1.8,1,5.41,3.57,2016-06-12 17:00
南投縣,埔里,16,,良好,1.1,0.21,20,8,6,8.8,1,10.75,1.98,2016-06-12 17:00
南投縣,竹山,23,,良好,2.1,0.15,28,12,1,4,1,4.25,.24,2016-06-12 18:00
南投縣,南投,21,,良好,-0.3,0.26,25,6,8,6.4,1,9.3,2.87,2016-06-12 18:00
南投縣,埔里,12,,良好,1.2,0.3,15,11,6,12,1,13.77,2.14,2016-06-12 18:00
南投縣,竹山,16,,良好,2.4,0.27,19,14,1,9.6,1,9.83,.21,2016-06-12 19:00
南投縣,南投,13,,良好,0.1,0.38,16,9,6,14,1,17.21,2.81,2016-06-12 19:00
南投縣,埔里,18,,良好,1.4,0.2,21,11,5,7.1,1,8.01,.95,2016-06-12 19:00
南投縣,竹山,15,,良好,2.9,0.32,12,17,1,11,1,11.49,.88,2016-06-12 20:00
南投縣,南投,10,,良好,0.8,0.49,10,18,7,15,1,19.57,4.09,2016-06-12 20:00
南投縣,埔里,14,,良好,1.7,0.3,16,11,5,12,1,13.4,1.02,2016-06-12 20:00
南投縣,竹山,16,,良好,3.6,0.35,7.8,20,4,13,1,14.82,1.42,2016-06-12 21:00
南投縣,南投,13,,良好,1.4,0.38,9.2,25,8,12,1,15.65,3.67,2016-06-12 21:00
南投縣,埔里,12,,良好,2,0.29,15,15,6,11,1,12.27,1,2016-06-12 21:00
南投縣,竹山,17,,良好,2.7,0.3,7.3,20,1,11,1,12.29,1.05,2016-06-12 22:00
南投縣,南投,15,,良好,1.7,0.34,8.1,21,10,12,1,15.6,3.35,2016-06-12 22:00
