縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,26,,良好,6.4,0.22,26,21,6,6.8,2,7,.2,2016-06-10 00:00
彰化縣,線西,23,,良好,3.3,0.27,24,18,12,8.8,2,10.05,1.29,2016-06-10 00:00
彰化縣,彰化,25,,良好,4.8,0.25,18,19,11,8.9,2,9.22,.35,2016-06-10 01:00
彰化縣,線西,23,,良好,3.5,0.24,23,22,14,7.6,2,8.89,1.27,2016-06-10 01:00
彰化縣,彰化,25,,良好,2.3,0.23,20,24,13,7.5,2,7.82,.3,2016-06-10 02:00
彰化縣,線西,23,,良好,2.6,0.21,23,25,13,6.7,2,7.95,1.2,2016-06-10 02:00
彰化縣,彰化,25,,良好,4.7,0.2,18,26,7,8.3,2,8.4,.08,2016-06-10 03:00
彰化縣,線西,23,,良好,2.8,0.19,22,22,10,6.4,2,7.91,1.51,2016-06-10 03:00
彰化縣,彰化,24,,良好,6,0.18,18,25,8,7.8,2,8.66,.81,2016-06-10 04:00
彰化縣,線西,23,,良好,2.6,0.17,21,19,8,6.9,2,8.6,1.7,2016-06-10 04:00
彰化縣,彰化,24,,良好,5.2,0.17,21,19,6,5.4,1,6.02,.6,2016-06-10 05:00
彰化縣,線西,22,,良好,2.9,0.2,18,20,8,8.1,1,9.63,1.55,2016-06-10 05:00
彰化縣,彰化,21,,良好,2.8,0.18,19,16,9,5.2,1,5.93,.73,2016-06-10 06:00
彰化縣,線西,22,,良好,2.8,0.19,18,27,10,8.2,1,9.82,1.6,2016-06-10 06:00
彰化縣,彰化,20,,良好,2.3,0.23,17,18,6,6.3,1,7.3,1.01,2016-06-10 07:00
彰化縣,線西,23,,良好,2.6,0.2,18,28,11,6.8,1,8.47,1.71,2016-06-10 07:00
彰化縣,彰化,20,,良好,1.9,0.21,19,26,7,5.4,1,6.56,1.22,2016-06-10 08:00
彰化縣,線西,24,,良好,2.8,0.19,19,25,11,6.8,1,9.25,2.42,2016-06-10 08:00
彰化縣,彰化,22,,良好,1.4,0.2,21,30,4,5.2,1,7,1.82,2016-06-10 09:00
彰化縣,線西,25,,良好,3,0.19,24,27,10,6.5,1,9.64,3.12,2016-06-10 09:00
彰化縣,彰化,25,,良好,1.6,0.21,30,33,3,4.3,1,6.16,1.85,2016-06-10 10:00
彰化縣,線西,25,,良好,2.8,0.16,30,22,8,4.6,1,6.91,2.32,2016-06-10 10:00
彰化縣,彰化,32,,良好,1.4,0.16,38,21,7,3.3,1,4.64,1.3,2016-06-10 11:00
彰化縣,線西,32,,良好,2.7,0.14,39,17,10,3.2,1,5.11,1.9,2016-06-10 11:00
彰化縣,彰化,35,,良好,1.4,0.16,42,19,8,3.7,1,5.03,1.32,2016-06-10 12:00
彰化縣,線西,35,,良好,2.8,0.14,43,14,12,2.7,1,4.6,1.93,2016-06-10 12:00
彰化縣,彰化,32,,良好,1.3,0.16,38,11,,3.5,1,4.87,1.42,2016-06-10 13:00
彰化縣,線西,34,,良好,2.9,0.15,41,20,12,5.7,1,7.46,1.72,2016-06-10 13:00
彰化縣,彰化,32,,良好,1.2,0.13,38,21,9,2.5,1,3.37,.87,2016-06-10 14:00
彰化縣,線西,29,,良好,2.6,0.15,35,21,11,4.9,1,6.81,1.96,2016-06-10 14:00
彰化縣,彰化,33,,良好,1.5,0.13,39,26,10,2.3,1,3.07,.75,2016-06-10 15:00
彰化縣,線西,32,,良好,2.3,0.13,38,17,8,2.9,1,4.78,1.87,2016-06-10 15:00
彰化縣,彰化,34,,良好,1.3,0.17,41,29,2,2.8,1,3.89,1.14,2016-06-10 16:00
彰化縣,線西,34,,良好,2.5,0.16,41,20,6,4.5,1,6.3,1.85,2016-06-10 16:00
彰化縣,彰化,29,,良好,1.3,0.15,35,26,4,3.5,1,4.71,1.23,2016-06-10 17:00
彰化縣,線西,31,,良好,2.1,0.14,38,14,6,3.8,1,5.73,1.95,2016-06-10 17:00
彰化縣,彰化,25,,良好,1.2,0.2,30,23,3,5.5,1,6.56,1.04,2016-06-10 18:00
彰化縣,線西,28,,良好,2.2,0.16,34,8,5,4.2,1,5.88,1.73,2016-06-10 18:00
彰化縣,彰化,25,,良好,1.4,0.21,28,24,3,7.5,1,8.4,.89,2016-06-10 19:00
彰化縣,線西,27,,良好,2,0.18,32,13,6,4.3,1,5.84,1.54,2016-06-10 19:00
彰化縣,彰化,24,,良好,1.3,0.24,25,22,3,8.3,1,8.7,.41,2016-06-10 20:00
彰化縣,線西,24,,良好,2.3,0.2,29,15,9,5.6,1,7.07,1.46,2016-06-10 20:00
彰化縣,彰化,22,,良好,1.4,0.27,23,17,4,8.4,1,9.31,.89,2016-06-10 21:00
彰化縣,線西,20,,良好,2.5,0.23,24,20,11,6.6,1,8.34,1.75,2016-06-10 21:00
彰化縣,彰化,22,,良好,2,0.46,15,24,7,15,1,15.76,1.11,2016-06-10 22:00
彰化縣,線西,18,,良好,3.3,0.29,19,28,8,8.4,1,9.96,1.58,2016-06-10 22:00
彰化縣,彰化,23,,良好,3.2,0.45,11,28,7,19,1,20.94,1.47,2016-06-10 23:00
彰化縣,線西,21,,良好,4.6,0.34,18,31,12,14,1,15.42,1.59,2016-06-10 23:00
彰化縣,彰化,24,,良好,2.4,0.38,15,27,7,17,1,18.08,1.17,2016-06-11 00:00
彰化縣,線西,23,,良好,6.4,0.33,16,30,16,15,1,16.66,1.68,2016-06-11 00:00
彰化縣,彰化,25,,良好,2.2,0.39,11,23,7,16,1,17.3,.87,2016-06-11 01:00
彰化縣,線西,26,,良好,7,0.35,14,33,14,16,1,17.27,1.51,2016-06-11 01:00
彰化縣,彰化,24,,良好,2.2,0.37,6.5,19,12,16,1,16.44,.61,2016-06-11 02:00
彰化縣,線西,27,,良好,3.6,0.33,15,35,14,13,2,14.17,1.65,2016-06-11 02:00
彰化縣,彰化,23,,良好,1.6,0.2,20,20,10,7.5,1,8.24,.72,2016-06-11 03:00
彰化縣,線西,27,,良好,1.8,0.23,20,27,14,7.8,2,9.46,1.62,2016-06-11 03:00
彰化縣,彰化,23,,良好,1.9,0.12,28,13,7,3.1,1,3.37,.31,2016-06-11 04:00
彰化縣,線西,25,,良好,1.6,0.16,27,13,8,3.8,1,4.25,.43,2016-06-11 04:00
彰化縣,彰化,25,,良好,1,0.09,30,16,0,2.4,1,2.93,.51,2016-06-11 05:00
彰化縣,線西,25,,良好,1.4,0.11,30,10,2,3,1,3.48,.44,2016-06-11 05:00
彰化縣,彰化,27,,良好,0.9,0.1,32,20,6,2.2,1,2.45,.31,2016-06-11 06:00
彰化縣,線西,27,,良好,1.2,0.11,32,13,2,2.4,1,2.9,.47,2016-06-11 06:00
彰化縣,彰化,27,,良好,0.8,0.13,32,18,3,2.7,1,2.99,.33,2016-06-11 07:00
彰化縣,線西,28,,良好,1.4,0.12,34,11,2,2.6,1,3.12,.55,2016-06-11 07:00
彰化縣,彰化,26,,良好,1,0.16,31,12,3,3.1,1,3.7,.65,2016-06-11 08:00
彰化縣,線西,27,,良好,1.3,0.13,33,9,3,3.1,1,3.74,.62,2016-06-11 08:00
彰化縣,彰化,26,,良好,0.9,0.15,31,7,0,4,1,4.35,.39,2016-06-11 09:00
彰化縣,線西,27,,良好,1.4,0.14,32,9,8,3.5,1,4.26,.81,2016-06-11 09:00
彰化縣,彰化,24,,良好,0.9,0.15,29,9,3,4,1,4.48,.52,2016-06-11 10:00
彰化縣,線西,26,,良好,1.7,0.14,31,16,9,3.6,1,4.69,1.07,2016-06-11 10:00
彰化縣,彰化,24,,良好,0.9,0.16,28,7,7,4.6,1,5.11,.57,2016-06-11 11:00
彰化縣,線西,24,,良好,1.6,0.14,29,15,4,4,1,4.91,.95,2016-06-11 11:00
彰化縣,彰化,23,,良好,1,0.15,28,9,3,4.6,1,5.2,.56,2016-06-11 12:00
彰化縣,線西,25,,良好,1.5,0.14,30,9,4,3.6,1,4.37,.8,2016-06-11 12:00
彰化縣,彰化,22,,良好,0.9,0.17,26,12,2,5.3,1,6.36,1.1,2016-06-11 13:00
彰化縣,線西,24,,良好,1.5,0.15,29,9,6,4.2,1,4.96,.75,2016-06-11 13:00
彰化縣,彰化,24,,良好,1.1,0.14,29,20,4,4.7,1,5.57,.85,2016-06-11 14:00
彰化縣,線西,26,,良好,1.6,0.14,31,10,6,3.8,1,4.8,.99,2016-06-11 14:00
彰化縣,彰化,30,,良好,0.9,0.12,35,13,4,3.9,1,4.32,.42,2016-06-11 15:00
彰化縣,線西,30,,良好,1.5,0.14,36,10,7,3.7,1,4.49,.79,2016-06-11 15:00
彰化縣,彰化,27,,良好,1,0.15,32,14,5,4.3,1,4.97,.68,2016-06-11 16:00
彰化縣,線西,30,,良好,1.4,0.13,36,10,6,3.5,1,4.17,.71,2016-06-11 16:00
彰化縣,彰化,23,,良好,2,0.32,28,12,2,7.6,1,8.24,.69,2016-06-11 17:00
彰化縣,線西,28,,良好,1.5,0.15,33,10,4,4.8,1,5.68,.9,2016-06-11 17:00
彰化縣,彰化,18,,良好,3.8,0.5,22,21,5,11,1,12.03,1.12,2016-06-11 18:00
彰化縣,線西,22,,良好,1.7,0.24,27,11,6,7.6,1,8.65,1.01,2016-06-11 18:00
彰化縣,彰化,14,,良好,1.7,0.56,16,20,3,12,1,12.61,1.07,2016-06-11 19:00
彰化縣,線西,16,,良好,2.6,0.34,19,15,8,12,1,12.88,.87,2016-06-11 19:00
彰化縣,彰化,16,,良好,4.8,0.58,13,22,5,12,1,12.75,.8,2016-06-11 20:00
彰化縣,線西,12,,良好,3.1,0.36,14,19,12,14,1,14.88,.55,2016-06-11 20:00
彰化縣,彰化,18,,良好,4.8,0.68,7,26,3,15,1,17.38,2.46,2016-06-11 21:00
彰化縣,線西,14,,良好,2.1,0.35,11,20,12,15,1,15.84,1.25,2016-06-11 21:00
彰化縣,彰化,21,,良好,2.4,0.37,8.3,30,5,13,1,13.43,.64,2016-06-11 22:00
彰化縣,線西,16,,良好,2,0.27,12,24,9,9.3,1,10.23,.89,2016-06-11 22:00
彰化縣,彰化,24,,良好,2.8,0.35,8.2,36,9,13,1,13.55,.82,2016-06-11 23:00
彰化縣,線西,18,,良好,2.1,0.28,9.7,28,13,12,1,13.03,.91,2016-06-11 23:00
彰化縣,彰化,25,,良好,1.8,0.26,9.2,25,13,11,1,11.79,.43,2016-06-12 00:00
彰化縣,線西,20,,良好,1.7,0.17,17,27,13,5.8,1,6.62,.86,2016-06-12 00:00
彰化縣,彰化,26,,良好,2,0.21,12,28,15,9.4,1,9.9,.48,2016-06-12 01:00
彰化縣,線西,21,,良好,2,0.17,16,23,11,5.9,1,6.76,.82,2016-06-12 01:00
彰化縣,彰化,25,,良好,3.1,0.18,15,23,7,7.7,1,8.23,.58,2016-06-12 02:00
彰化縣,線西,21,,良好,1.7,0.13,21,21,10,4.6,1,5.4,.83,2016-06-12 02:00
彰化縣,彰化,25,,良好,3.7,0.14,16,31,3,6.3,1,6.42,.14,2016-06-12 03:00
彰化縣,線西,22,,良好,1.6,0.17,16,25,6,5.4,1,6.16,.74,2016-06-12 03:00
彰化縣,彰化,27,,良好,2.2,0.14,15,34,5,5.1,1,5.92,.79,2016-06-12 04:00
彰化縣,線西,23,,良好,1.6,0.15,17,30,9,6,1,6.82,.84,2016-06-12 04:00
彰化縣,彰化,29,,良好,1.6,0.12,16,34,11,4.2,1,4.93,.74,2016-06-12 05:00
彰化縣,線西,24,,良好,1.2,0.12,21,28,11,3,1,3.75,.76,2016-06-12 05:00
彰化縣,彰化,30,,良好,1.9,0.15,16,31,10,3.4,1,4.32,.91,2016-06-12 06:00
彰化縣,線西,25,,良好,1.1,0.13,20,23,13,4.1,1,4.74,.64,2016-06-12 06:00
彰化縣,彰化,30,,良好,1.5,0.2,12,27,6,4,1,4.94,.92,2016-06-12 07:00
彰化縣,線西,25,,良好,1.5,0.2,15,22,14,6.4,1,7.42,1.01,2016-06-12 07:00
彰化縣,彰化,29,,良好,3.7,0.4,11,23,2,7,1,9.12,2.12,2016-06-12 08:00
彰化縣,線西,23,,良好,2.7,0.28,12,18,13,8.4,2,11.43,3.01,2016-06-12 08:00
彰化縣,彰化,28,,良好,2.4,0.23,20,29,0,4.5,1,6.69,2.18,2016-06-12 09:00
彰化縣,線西,22,,良好,1.7,0.21,21,19,13,5,2,7.48,2.49,2016-06-12 09:00
彰化縣,彰化,27,,良好,1.6,0.17,26,20,3,3.2,1,4.75,1.58,2016-06-12 10:00
彰化縣,線西,23,,良好,1.5,0.14,27,24,10,1.8,2,2.8,1,2016-06-12 10:00
彰化縣,彰化,27,,良好,1.6,0.13,28,30,6,1.9,1,2.81,.94,2016-06-12 11:00
彰化縣,線西,24,,良好,1.6,0.13,29,28,9,1.6,1,2.54,.94,2016-06-12 11:00
彰化縣,彰化,27,,良好,1.3,0.13,24,24,14,2,1,2.84,.82,2016-06-12 12:00
彰化縣,線西,24,,良好,1.5,0.14,26,28,9,1.8,1,2.93,1.12,2016-06-12 12:00
彰化縣,彰化,26,,良好,1.5,0.15,22,23,12,2.2,1,3.16,.94,2016-06-12 13:00
彰化縣,線西,24,,良好,1.5,0.14,24,18,11,2.1,1,3.06,.99,2016-06-12 13:00
彰化縣,彰化,25,,良好,1.4,0.12,23,17,7,2.5,1,3.56,1.04,2016-06-12 14:00
彰化縣,線西,23,,良好,1.2,0.12,27,11,10,2.6,1,3.59,.95,2016-06-12 14:00
彰化縣,彰化,23,,良好,1.5,0.13,27,18,0,2.9,1,3.72,.87,2016-06-12 15:00
彰化縣,線西,24,,良好,1.1,0.12,29,11,6,2.6,1,3.51,.95,2016-06-12 15:00
彰化縣,彰化,23,,良好,1.5,0.17,27,23,3,4.1,1,4.97,.91,2016-06-12 16:00
彰化縣,線西,24,,良好,1.2,0.14,28,12,5,4.7,1,5.61,.87,2016-06-12 16:00
彰化縣,彰化,24,,良好,1.6,0.14,29,21,3,3.1,1,4.13,1.07,2016-06-12 17:00
彰化縣,線西,25,,良好,1.1,0.14,30,11,5,4.3,1,5.25,.95,2016-06-12 17:00
彰化縣,彰化,24,,良好,1.5,0.16,28,18,4,4,1,4.82,.8,2016-06-12 18:00
彰化縣,線西,26,,良好,1.1,0.12,31,10,4,3.4,1,4.08,.68,2016-06-12 18:00
彰化縣,彰化,21,,良好,1.9,0.26,25,15,0,5.8,1,6.54,.72,2016-06-12 19:00
彰化縣,線西,23,,良好,1,0.16,28,11,6,5.3,1,6.13,.83,2016-06-12 19:00
彰化縣,彰化,20,,良好,2.9,0.3,21,20,2,8.7,1,9.66,1.01,2016-06-12 20:00
彰化縣,線西,21,,良好,1.1,0.18,25,14,8,6.2,1,7.02,.86,2016-06-12 20:00
彰化縣,彰化,20,,良好,4.8,0.29,20,25,9,8.9,1,10.08,1.21,2016-06-12 21:00
彰化縣,線西,19,,良好,1.3,0.2,23,17,9,7.3,1,8.48,1.2,2016-06-12 21:00
彰化縣,彰化,22,,良好,1.8,0.25,20,26,10,7.4,1,8.47,1.05,2016-06-12 22:00
彰化縣,線西,16,,良好,1.4,0.24,20,21,8,8.3,1,9.22,.91,2016-06-12 22:00
彰化縣,彰化,22,,良好,3.8,0.25,14,23,6,7.9,1,8.64,.76,2016-06-12 23:00
彰化縣,線西,17,,良好,1.4,0.23,18,21,2,8.5,1,9.5,.97,2016-06-12 23:00
彰化縣,彰化,23,,良好,2.5,0.21,14,25,2,7.3,1,8.13,.81,2016-06-13 00:00
彰化縣,線西,17,,良好,1.4,0.18,20,18,8,6.3,1,7.04,.72,2016-06-13 00:00
彰化縣,彰化,24,,良好,2.2,0.18,14,32,2,7.6,1,8.47,.88,2016-06-13 01:00
彰化縣,線西,18,,良好,1.6,0.15,22,20,12,4.7,1,5.38,.7,2016-06-13 01:00
彰化縣,彰化,25,,良好,2.1,0.14,21,28,5,4.4,1,5.03,.62,2016-06-13 02:00
彰化縣,線西,19,,良好,1.6,0.14,22,21,6,5.4,1,6.2,.79,2016-06-13 02:00
彰化縣,彰化,25,,良好,3.6,0.11,24,23,5,2.9,1,3.61,.75,2016-06-13 03:00
彰化縣,線西,19,,良好,1.6,0.13,23,19,5,4.1,1,4.98,.83,2016-06-13 03:00
彰化縣,彰化,24,,良好,2.5,0.11,24,19,6,2.1,1,2.31,.18,2016-06-13 04:00
彰化縣,線西,20,,良好,1.4,0.12,24,17,7,3.9,1,5.12,1.19,2016-06-13 04:00
彰化縣,彰化,22,,良好,2.8,0.11,26,18,5,1.7,1,1.93,.23,2016-06-13 05:00
彰化縣,線西,22,,良好,1.4,0.1,27,14,10,3,1,4.1,1.15,2016-06-13 05:00
彰化縣,彰化,21,,良好,1.7,0.13,23,17,6,2.5,1,2.7,.2,2016-06-13 06:00
彰化縣,線西,20,,良好,1.3,0.11,24,12,12,3.9,1,5.2,1.28,2016-06-13 06:00
彰化縣,彰化,21,,良好,1.7,0.16,23,19,10,3.8,1,4.11,.35,2016-06-13 07:00
彰化縣,線西,19,,良好,1.3,0.13,23,14,11,4.8,1,6.07,1.28,2016-06-13 07:00
彰化縣,彰化,21,,良好,1.8,0.43,17,23,12,11,1,11.79,1.15,2016-06-13 08:00
彰化縣,線西,20,,良好,1.7,0.18,24,17,11,5.6,1,7.12,1.54,2016-06-13 08:00
彰化縣,彰化,22,,良好,2.6,0.46,15,26,7,11,1,12.74,2.02,2016-06-13 09:00
彰化縣,線西,16,,良好,2.1,0.29,18,16,8,11,1,13.46,2.43,2016-06-13 09:00
彰化縣,彰化,23,,良好,2.3,0.2,19,24,5,8,1,9.74,1.75,2016-06-13 10:00
彰化縣,線西,22,,良好,2.2,0.14,27,25,10,5.3,1,7.81,2.53,2016-06-13 10:00
彰化縣,彰化,24,,良好,2,0.17,25,26,5,5.4,1,6.59,1.15,2016-06-13 11:00
彰化縣,線西,23,,良好,2.3,0.13,28,30,8,5.3,1,7.68,2.38,2016-06-13 11:00
彰化縣,彰化,24,,良好,2.4,0.23,29,21,8,5.7,1,7.09,1.38,2016-06-13 12:00
彰化縣,線西,25,,良好,2,0.14,31,24,7,5.6,1,7.84,2.3,2016-06-13 12:00
彰化縣,彰化,27,,良好,2.2,0.22,33,13,7,4.5,1,5.26,.71,2016-06-13 14:00
彰化縣,線西,28,,良好,2.4,0.16,34,12,9,6,1,7.81,1.84,2016-06-13 14:00
彰化縣,彰化,29,,良好,2.1,0.19,35,12,10,5,1,5.62,.65,2016-06-13 15:00
彰化縣,線西,29,,良好,2.2,0.14,35,15,16,3.9,1,5.55,1.62,2016-06-13 15:00
彰化縣,彰化,23,,良好,2.2,0.16,28,21,10,3.8,1,4.6,.83,2016-06-13 16:00
彰化縣,線西,26,,良好,1.9,0.14,31,14,14,4.5,1,5.86,1.41,2016-06-13 16:00
彰化縣,彰化,20,,良好,2.8,0.27,23,19,8,6.7,1,7.92,1.26,2016-06-13 17:00
彰化縣,線西,21,,良好,1.8,0.16,26,11,11,6.7,1,9.2,2.47,2016-06-13 17:00
彰化縣,彰化,20,,良好,3.9,0.56,19,27,7,9.5,1,11.42,1.89,2016-06-13 18:00
彰化縣,線西,18,,良好,2.3,0.24,22,12,10,9.5,2,11.73,2.25,2016-06-13 18:00
彰化縣,彰化,21,,良好,2.1,0.65,17,19,6,9.5,1,10.55,1.02,2016-06-13 19:00
彰化縣,線西,15,,良好,5.7,0.34,16,14,11,14,1,16.07,1.94,2016-06-13 19:00
彰化縣,彰化,22,,良好,3.5,0.47,13,25,11,10,1,11.01,.69,2016-06-13 20:00
彰化縣,線西,18,,良好,2.8,0.44,7.3,32,14,19,1,21.39,2.18,2016-06-13 20:00
彰化縣,彰化,24,,良好,3.3,0.6,3.2,34,13,17,1,18.85,2.13,2016-06-13 21:00
彰化縣,線西,22,,良好,2.2,0.29,11,36,12,12,1,13.81,1.87,2016-06-13 21:00
彰化縣,彰化,26,,良好,6.7,0.5,8.2,38,9,15,1,16.29,1.73,2016-06-13 22:00
彰化縣,線西,24,,良好,2.6,0.3,8.5,31,10,14,1,15.61,1.52,2016-06-13 22:00
彰化縣,彰化,29,,良好,5.9,0.3,14,41,10,9.9,1,10.34,.48,2016-06-13 23:00
彰化縣,線西,26,,良好,3.5,0.33,9.2,28,9,15,1,16.39,1.62,2016-06-13 23:00
彰化縣,彰化,31,,良好,8.2,0.26,16,36,4,9.8,1,10.13,.38,2016-06-14 00:00
彰化縣,線西,25,,良好,3.3,0.22,11,21,8,14,1,15.15,1.32,2016-06-14 00:00
彰化縣,彰化,31,,良好,3.4,0.18,20,30,6,6.1,1,6.42,.32,2016-06-14 01:00
彰化縣,線西,23,,良好,2.5,0.17,13,21,10,11,1,11.78,1.19,2016-06-14 01:00
彰化縣,彰化,31,,良好,3,0.14,19,30,7,5.7,1,5.8,.1,2016-06-14 02:00
彰化縣,線西,23,,良好,1.8,0.16,12,25,10,10,1,11.61,1.17,2016-06-14 02:00
彰化縣,彰化,30,,良好,3.1,0.15,19,25,6,4.7,1,5.19,.48,2016-06-14 03:00
彰化縣,線西,24,,良好,1.7,0.16,14,30,11,9.5,1,10.72,1.28,2016-06-14 03:00
彰化縣,彰化,29,,良好,2.9,0.15,18,28,10,6,1,6.07,.05,2016-06-14 04:00
彰化縣,線西,26,,良好,1.7,0.15,14,31,10,9.7,1,10.17,.47,2016-06-14 04:00
彰化縣,彰化,29,,良好,2.5,0.13,17,28,9,5.1,1,5.27,.2,2016-06-14 05:00
彰化縣,線西,27,,良好,1.8,0.14,21,30,11,5.3,1,5.64,.37,2016-06-14 05:00
彰化縣,彰化,29,,良好,2.3,0.15,17,28,14,5.2,1,5.63,.4,2016-06-14 06:00
彰化縣,線西,29,,良好,1.2,0.13,24,30,14,3.2,1,3.6,.38,2016-06-14 06:00
彰化縣,彰化,30,,良好,2.2,0.2,17,31,9,6.3,1,6.92,.67,2016-06-14 07:00
彰化縣,線西,29,,良好,1,0.14,22,29,17,3.3,2,3.81,.49,2016-06-14 07:00
彰化縣,彰化,32,,良好,1.7,0.27,18,39,14,6.7,1,7.87,1.15,2016-06-14 08:00
彰化縣,線西,29,,良好,1.4,0.2,21,29,20,4.4,2,5.48,1.06,2016-06-14 08:00
彰化縣,彰化,33,,良好,1.9,0.25,18,35,13,8.2,1,9.12,.9,2016-06-14 09:00
彰化縣,線西,29,,良好,1.4,0.2,21,32,18,5.3,2,6.75,1.47,2016-06-14 09:00
彰化縣,彰化,33,,良好,1.8,0.21,21,30,17,7.3,2,8.49,1.24,2016-06-14 10:00
彰化縣,線西,30,,良好,1.5,0.17,23,35,13,4.4,2,6.06,1.66,2016-06-14 10:00
彰化縣,彰化,32,,良好,1.7,0.18,25,26,12,5.5,2,6.61,1.16,2016-06-14 11:00
彰化縣,線西,30,,良好,1.3,0.16,27,32,14,3,2,4.28,1.27,2016-06-14 11:00
彰化縣,彰化,30,,良好,1.6,0.2,28,30,14,5.7,2,6.72,1,2016-06-14 12:00
彰化縣,線西,32,,良好,1.4,0.17,28,34,17,4.1,2,4.9,.82,2016-06-14 12:00
彰化縣,彰化,30,,良好,1.3,0.28,30,32,13,5.7,2,7.16,1.45,2016-06-14 13:00
彰化縣,線西,33,,良好,1.5,0.16,29,37,17,3.3,2,4.68,1.36,2016-06-14 13:00
彰化縣,彰化,30,,良好,2,0.2,28,28,6,4.7,1,6.29,1.55,2016-06-14 14:00
彰化縣,線西,34,,良好,1.6,0.12,25,39,11,3.9,2,5.24,1.36,2016-06-14 14:00
彰化縣,彰化,28,,良好,2,0.19,26,24,10,6.1,1,6.99,.87,2016-06-14 16:00
彰化縣,線西,35,,良好,1,0.11,23,32,11,2.5,2,3.46,1,2016-06-14 16:00
彰化縣,彰化,27,,良好,2,0.23,25,23,12,7.5,1,8.54,1.02,2016-06-14 17:00
彰化縣,線西,34,,良好,1.2,0.19,24,31,16,5.2,2,6.61,1.36,2016-06-14 17:00
彰化縣,彰化,26,,良好,2.8,0.57,15,23,12,13,2,14.72,1.54,2016-06-14 19:00
彰化縣,線西,34,,良好,1.4,0.21,19,36,16,5.8,2,6.9,1.07,2016-06-14 19:00
彰化縣,彰化,26,,良好,2.9,0.46,14,24,13,13,2,13.87,.72,2016-06-14 20:00
彰化縣,線西,35,,良好,1.5,0.32,13,37,14,13,2,13.94,.82,2016-06-14 20:00
彰化縣,彰化,26,,良好,5.9,0.52,13,28,14,13,2,13.65,.97,2016-06-14 21:00
彰化縣,線西,35,,良好,1.7,0.35,11,34,12,14,2,14.95,.72,2016-06-14 21:00
彰化縣,彰化,27,,良好,5.8,0.54,12,35,17,13,2,14.06,1.16,2016-06-14 22:00
彰化縣,線西,36,,良好,2,0.41,7.4,38,18,17,2,17.67,.86,2016-06-14 22:00
彰化縣,彰化,29,,良好,2.7,0.39,14,35,15,9.2,2,10.06,.85,2016-06-14 23:00
彰化縣,線西,37,,良好,2,0.41,6.7,45,21,17,2,18.1,.83,2016-06-14 23:00
彰化縣,彰化,31,,良好,6.1,0.27,11,36,10,8.6,2,8.99,.38,2016-06-15 00:00
彰化縣,線西,38,,良好,1.8,0.33,8.1,41,21,13,2,14.02,.58,2016-06-15 00:00
彰化縣,彰化,32,,良好,3.2,0.25,10,33,5,9.1,2,9.69,.61,2016-06-15 01:00
彰化縣,線西,40,,良好,2.2,0.24,8.2,47,23,11,2,11.26,.35,2016-06-15 01:00
彰化縣,彰化,33,,良好,2.5,0.19,13,41,7,8.2,1,8.61,.44,2016-06-15 02:00
彰化縣,線西,41,,良好,1.8,0.19,10,44,20,9.9,2,10.26,.35,2016-06-15 02:00
彰化縣,彰化,33,,良好,2.3,0.17,15,35,8,7,1,7.31,.36,2016-06-15 03:00
彰化縣,線西,40,,良好,2.1,0.17,12,34,12,8.5,2,8.91,.39,2016-06-15 03:00
彰化縣,彰化,34,,良好,1.8,0.15,16,36,15,5.7,1,5.85,.19,2016-06-15 04:00
彰化縣,線西,39,,良好,1.5,0.16,11,32,12,7.8,2,8.22,.38,2016-06-15 04:00
彰化縣,彰化,34,,良好,1.8,0.12,15,29,11,4.9,1,5.14,.24,2016-06-15 05:00
彰化縣,線西,37,,良好,1.2,0.15,11,32,14,8,2,8.36,.38,2016-06-15 05:00
彰化縣,彰化,34,,良好,2,0.15,14,38,11,5.3,1,5.65,.34,2016-06-15 06:00
彰化縣,線西,35,,良好,1.3,0.16,10,33,17,7.4,2,8.34,.93,2016-06-15 06:00
彰化縣,彰化,35,,良好,2.1,0.22,15,41,6,6.5,1,7.65,1.16,2016-06-15 07:00
彰化縣,線西,35,,良好,1.9,0.2,11,32,21,8.6,2,13.07,4.45,2016-06-15 07:00
彰化縣,彰化,37,,良好,2.4,0.33,18,44,10,7.7,1,10.63,2.9,2016-06-15 08:00
彰化縣,線西,36,,良好,1.9,0.26,15,38,21,8.2,2,13.61,5.41,2016-06-15 08:00
彰化縣,彰化,39,,良好,1.6,0.19,25,39,8,7.9,1,10.63,2.78,2016-06-15 10:00
彰化縣,線西,39,,良好,0.9,0.13,32,43,25,2,2,2.86,.87,2016-06-15 10:00
彰化縣,彰化,38,,良好,1.5,0.15,26,33,17,9.5,1,14.93,5.43,2016-06-15 11:00
彰化縣,線西,40,,良好,1,0.14,,,,4.1,2,5.18,1.14,2016-06-15 11:00
彰化縣,彰化,36,,良好,1.5,0.17,25,29,15,9.8,2,15.07,5.25,2016-06-15 12:00
彰化縣,線西,39,,良好,,,30,32,12,,2,,,2016-06-15 12:00
彰化縣,彰化,34,,良好,1.4,0.15,27,27,17,8.1,2,13.15,5.08,2016-06-15 13:00
彰化縣,線西,36,,良好,0.9,0.12,31,32,13,1.6,2,2.61,1.03,2016-06-15 13:00
