縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,18,,良好,1.9,0.13,19,16,7,6.4,1,6.96,.58,2017-06-14 05:00
金門縣,金門,17,,良好,3.4,0.23,14,11,7,11,1,12.35,1.04,2017-06-14 06:00
金門縣,金門,15,,良好,2,0.14,17,11,7,7.8,1,9.24,1.43,2017-06-14 07:00
金門縣,金門,15,,良好,2.7,0.85,16,16,11,10,1,12.48,2.25,2017-06-14 08:00
金門縣,金門,15,,良好,4,0.63,14,17,12,12,1,20.57,8.77,2017-06-14 09:00
金門縣,金門,16,,良好,3.8,0.26,14,18,14,13,1,18.8,5.96,2017-06-14 10:00
金門縣,金門,17,,良好,,,16,,,,1,,,2017-06-14 11:00
金門縣,金門,19,,良好,3.1,0.37,,28,17,13,2,15.92,3.32,2017-06-14 12:00
金門縣,金門,22,,良好,2.9,0.29,19,29,17,12,2,15.55,3.64,2017-06-14 13:00
金門縣,金門,22,,良好,1.8,0.26,21,22,13,8,2,10.66,2.7,2017-06-14 14:00
金門縣,金門,21,,良好,2,0.21,23,14,12,11,2,14.13,3.38,2017-06-14 15:00
金門縣,金門,20,,良好,3.4,0.24,24,18,16,16,2,20.03,3.89,2017-06-14 16:00
金門縣,金門,23,,良好,3.2,0.24,28,24,17,14,2,16.6,2.88,2017-06-14 17:00
金門縣,金門,23,,良好,2.2,0.28,28,28,16,10,2,11.43,1.46,2017-06-14 18:00
金門縣,金門,37,,良好,1.6,0.21,44,28,13,7.5,2,8.42,.97,2017-06-14 19:00
金門縣,金門,42,,良好,1.8,0.18,50,20,9,5.4,2,6.23,.8,2017-06-14 20:00
金門縣,金門,42,,良好,2.6,0.17,50,12,8,5.2,2,5.93,.75,2017-06-14 21:00
金門縣,金門,42,,良好,2.8,0.16,50,13,11,5,2,5.62,.64,2017-06-14 22:00
金門縣,金門,42,,良好,3.3,0.15,51,17,9,4.2,1,5.11,.92,2017-06-14 23:00
金門縣,金門,42,,良好,2.9,0.14,51,18,7,3.5,1,4.43,.91,2017-06-15 00:00
金門縣,金門,44,,良好,2.7,0.14,52,15,11,2.9,1,3.62,.72,2017-06-15 01:00
金門縣,金門,42,,良好,1.6,0.15,50,14,9,2.8,1,3.53,.72,2017-06-15 02:00
金門縣,金門,40,,良好,1.9,0.16,48,9,8,3.2,1,3.88,.73,2017-06-15 03:00
金門縣,金門,41,,良好,1.8,0.13,50,8,10,3,1,4.07,1.12,2017-06-15 04:00
金門縣,金門,40,,良好,1.8,0.15,49,10,8,3.4,1,4.54,1.11,2017-06-15 05:00
金門縣,金門,36,,良好,1.9,0.18,44,11,10,4.6,1,5.72,1.16,2017-06-15 06:00
金門縣,金門,36,,良好,1.9,0.19,44,10,11,6.1,1,7.3,1.21,2017-06-15 07:00
金門縣,金門,38,,良好,2.1,0.2,45,5,7,6.3,1,7.73,1.42,2017-06-15 08:00
金門縣,金門,35,,良好,2.3,0.23,43,10,7,7.7,1,9.48,1.76,2017-06-15 09:00
金門縣,金門,35,,良好,1.9,0.23,42,11,8,7.7,1,9.27,1.56,2017-06-15 10:00
金門縣,金門,36,,良好,1.6,0.25,43,10,7,7.5,1,9.2,1.73,2017-06-15 11:00
金門縣,金門,36,,良好,1.4,0.26,44,12,10,7,1,8.72,1.75,2017-06-15 12:00
金門縣,金門,38,,良好,1.6,0.26,45,11,13,7.4,1,9.21,1.81,2017-06-15 13:00
金門縣,金門,39,,良好,1.8,0.27,47,14,14,8.1,1,9.62,1.5,2017-06-15 14:00
金門縣,金門,39,,良好,1.7,0.28,47,16,14,8.5,1,10.06,1.54,2017-06-15 15:00
金門縣,金門,39,,良好,1.7,0.26,47,16,13,8.7,2,10.17,1.5,2017-06-15 16:00
金門縣,金門,39,,良好,1.5,0.26,47,,12,9.1,2,10.52,1.44,2017-06-15 17:00
金門縣,金門,40,,良好,2.1,0.3,48,19,11,10,2,11.38,1.36,2017-06-15 18:00
金門縣,金門,38,,良好,2.1,0.3,46,19,8,11,1,12.19,1.37,2017-06-15 19:00
金門縣,金門,36,,良好,2.2,0.29,43,21,10,11,1,12.11,1.19,2017-06-15 20:00
金門縣,金門,31,,良好,2.4,0.28,37,22,13,13,1,14.44,1.27,2017-06-15 21:00
金門縣,金門,34,,良好,1.9,0.26,41,22,14,11,1,11.92,1.22,2017-06-15 22:00
金門縣,金門,36,,良好,2.1,0.24,44,20,14,7.6,2,8.9,1.35,2017-06-15 23:00
金門縣,金門,37,,良好,2.5,0.23,44,13,14,6.3,2,7.5,1.16,2017-06-16 00:00
金門縣,金門,37,,良好,2.6,0.22,45,10,15,6,2,7.21,1.2,2017-06-16 01:00
金門縣,金門,34,,良好,3.1,0.23,40,18,18,8.2,2,9.37,1.14,2017-06-16 02:00
金門縣,金門,34,,良好,3.4,0.22,41,26,16,7.9,2,9.04,1.17,2017-06-16 03:00
金門縣,金門,32,,良好,5.3,0.22,38,35,16,9.5,2,10.01,.54,2017-06-16 04:00
金門縣,金門,33,,良好,5.6,0.23,40,42,21,8,2,8.67,.63,2017-06-16 05:00
金門縣,金門,32,,良好,5.2,0.23,38,38,23,7.3,2,7.9,.62,2017-06-16 06:00
金門縣,金門,32,,良好,6.7,0.26,35,40,24,9.7,2,10.58,.93,2017-06-16 07:00
金門縣,金門,36,,良好,8.9,0.3,33,53,27,14,2,14.98,1.4,2017-06-16 08:00
金門縣,金門,40,,良好,8.8,0.34,33,63,28,15,2,16.46,1.82,2017-06-16 09:00
金門縣,金門,44,,良好,8,0.35,34,57,30,14,3,15.26,1.71,2017-06-16 10:00
金門縣,金門,46,,良好,7.3,0.35,32,49,28,17,3,18.59,2.08,2017-06-16 11:00
金門縣,金門,46,,良好,5.7,0.35,35,43,24,18,3,20.56,2.83,2017-06-16 12:00
金門縣,金門,44,,良好,5.2,0.37,37,34,29,17,3,19.07,2.52,2017-06-16 13:00
金門縣,金門,41,,良好,5.7,0.4,36,34,31,17,3,19.36,2.29,2017-06-16 14:00
金門縣,金門,40,,良好,3.4,0.4,37,36,29,15,3,16.87,2.04,2017-06-16 15:00
金門縣,金門,38,,良好,3.5,0.39,36,29,26,13,3,14.73,1.67,2017-06-16 16:00
金門縣,金門,36,,良好,3.1,0.33,40,24,21,12,3,13.34,1.56,2017-06-16 17:00
金門縣,金門,34,,良好,3.2,0.36,41,24,20,11,3,12.64,1.34,2017-06-16 18:00
金門縣,金門,34,,良好,3.2,0.37,40,24,20,12,3,12.85,.92,2017-06-16 19:00
金門縣,金門,33,,良好,3.5,0.34,40,24,18,11,2,11.78,.86,2017-06-16 20:00
金門縣,金門,33,,良好,3.4,0.3,39,24,18,9.6,2,10.35,.73,2017-06-16 21:00
金門縣,金門,32,,良好,3.4,0.31,38,29,19,8.4,2,9.13,.74,2017-06-16 22:00
金門縣,金門,33,,良好,2.8,0.29,40,33,20,7.4,2,8.16,.73,2017-06-16 23:00
金門縣,金門,36,,良好,2.8,0.26,43,18,17,5.7,2,6.48,.76,2017-06-17 00:00
金門縣,金門,34,,良好,2.5,0.26,41,9,15,6,2,6.68,.67,2017-06-17 01:00
金門縣,金門,37,,良好,1.7,0.23,44,9,12,4.5,2,5.26,.74,2017-06-17 02:00
金門縣,金門,35,,良好,2,0.24,42,9,11,5,2,5.8,.77,2017-06-17 03:00
金門縣,金門,36,,良好,1.8,0.22,43,9,12,4,2,4.35,.35,2017-06-17 04:00
金門縣,金門,37,,良好,2.2,0.21,44,10,10,4,2,4.28,.24,2017-06-17 05:00
金門縣,金門,36,,良好,1.9,0.2,43,10,14,3.6,2,3.85,.24,2017-06-17 06:00
金門縣,金門,37,,良好,2.1,0.23,44,16,12,3.9,2,4.34,.48,2017-06-17 07:00
金門縣,金門,32,,良好,2.7,0.29,39,18,10,5.9,2,6.44,.58,2017-06-17 08:00
金門縣,金門,31,,良好,3,0.31,37,16,12,8.9,2,9.56,.69,2017-06-17 09:00
金門縣,金門,33,,良好,2.8,0.3,39,17,12,9.1,2,10.14,1,2017-06-17 10:00
金門縣,金門,33,,良好,2.6,0.3,40,24,12,8.9,2,10.07,1.14,2017-06-17 11:00
金門縣,金門,33,,良好,2,0.31,40,25,12,8.6,2,9.81,1.18,2017-06-17 12:00
金門縣,金門,36,,良好,1.4,0.3,43,18,11,8.6,2,10,1.42,2017-06-17 13:00
金門縣,金門,40,,良好,1.3,0.28,48,14,11,6.6,2,7.45,.81,2017-06-17 14:00
金門縣,金門,41,,良好,1.2,0.26,49,16,13,6.1,2,6.65,.54,2017-06-17 15:00
金門縣,金門,40,,良好,1.1,0.28,48,12,12,7,2,7.62,.59,2017-06-17 16:00
金門縣,金門,40,,良好,1.2,0.28,48,7,8,8,1,8.55,.57,2017-06-17 17:00
金門縣,金門,37,,良好,1.6,0.31,44,10,10,11,1,11.33,.66,2017-06-17 18:00
金門縣,金門,37,,良好,1.6,0.28,44,15,14,10,1,10.93,.61,2017-06-17 19:00
金門縣,金門,40,,良好,1.7,0.19,48,13,13,6.8,1,7.32,.49,2017-06-17 20:00
金門縣,金門,42,,良好,1.3,0.15,50,5,8,4.1,1,4.43,.36,2017-06-17 21:00
金門縣,金門,41,,良好,1.3,0.17,50,1,6,3.8,1,4.07,.28,2017-06-17 22:00
金門縣,金門,40,,良好,1.5,0.19,49,5,7,4.2,1,4.61,.42,2017-06-17 23:00
金門縣,金門,40,,良好,1.6,0.19,49,10,10,4,1,4.29,.28,2017-06-18 00:00
金門縣,金門,40,,良好,2.2,0.19,48,16,16,4.3,1,4.72,.44,2017-06-18 01:00
金門縣,金門,41,,良好,2.5,0.18,49,13,13,4.6,1,4.95,.33,2017-06-18 02:00
金門縣,金門,40,,良好,3,0.17,49,10,7,4,1,4.32,.36,2017-06-18 03:00
金門縣,金門,41,,良好,3.1,0.16,49,12,7,4,1,4.91,.97,2017-06-18 04:00
金門縣,金門,40,,良好,3.1,0.16,48,8,7,4.1,1,4.84,.77,2017-06-18 05:00
金門縣,金門,39,,良好,3,0.16,47,8,7,4,1,4.84,.82,2017-06-18 06:00
金門縣,金門,38,,良好,3,0.18,46,11,9,4.6,1,5.3,.74,2017-06-18 07:00
