縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,50,,良好,3,0.32,45,42,19,16,2,17.84,1.6,2017-04-23 16:00
高雄市,小港,43,,良好,6.4,0.32,43,49,18,19,2,19.37,.62,2017-04-23 16:00
高雄市,仁武,48,,良好,2.4,0.39,57,32,12,12,2,13.28,1.3,2017-04-23 16:00
高雄市,左營,51,臭氧,普通,1.1,0.31,61,39,18,8.1,2,8.29,.18,2017-04-23 16:00
高雄市,林園,52,臭氧,普通,2.9,0.26,62,19,14,7.9,2,8.99,1.07,2017-04-23 16:00
高雄市,前金,50,,良好,2,0.37,60,27,10,8.4,2,9.15,.77,2017-04-23 16:00
高雄市,前鎮,42,,良好,2.8,0.42,50,38,7,18,2,18.6,.87,2017-04-23 16:00
高雄市,美濃,38,,良好,1.4,0.36,45,33,18,8.9,3,10.46,1.58,2017-04-23 16:00
高雄市,復興,42,,良好,2.9,0.53,50,32,15,19,2,20.11,1.54,2017-04-23 16:00
高雄市,楠梓,54,懸浮微粒,普通,2.2,0.42,51,53,22,12,3,12.43,.57,2017-04-23 16:00
高雄市,鳳山,52,懸浮微粒,普通,3.1,0.51,45,51,8,19,3,21.6,2.79,2017-04-23 16:00
高雄市,橋頭,51,懸浮微粒,普通,2,0.43,46,50,23,12,3,13.65,2.12,2017-04-23 16:00
高雄市,大寮,47,,良好,0.9,0.4,47,36,16,14,2,15.19,1.34,2017-04-23 17:00
高雄市,小港,45,,良好,3.8,0.41,52,55,16,18,2,19.75,1.42,2017-04-23 17:00
高雄市,仁武,46,,良好,2,0.4,55,35,13,13,2,14.24,1.13,2017-04-23 17:00
高雄市,左營,49,,良好,0.5,0.4,59,35,13,8.6,2,8.61,0,2017-04-23 17:00
高雄市,林園,41,,良好,6.9,0.45,49,28,24,19,2,20.87,1.54,2017-04-23 17:00
高雄市,前金,47,,良好,1.6,0.47,57,26,4,11,2,11.93,.58,2017-04-23 17:00
高雄市,前鎮,40,,良好,1.4,0.58,48,33,15,20,2,20.78,1.22,2017-04-23 17:00
高雄市,美濃,38,,良好,1.5,0.42,46,30,19,8.1,2,9.45,1.36,2017-04-23 17:00
高雄市,復興,44,,良好,2,0.61,53,35,17,15,2,16.23,.99,2017-04-23 17:00
高雄市,楠梓,52,懸浮微粒,普通,1.6,0.44,54,51,16,10,3,10.6,.36,2017-04-23 17:00
高雄市,鳳山,52,懸浮微粒,普通,2.6,0.49,48,42,8,14,2,15.64,1.35,2017-04-23 17:00
高雄市,橋頭,50,,良好,1.6,0.43,46,45,22,11,3,12.58,1.78,2017-04-23 17:00
高雄市,大寮,46,,良好,3.7,0.43,43,42,17,16,2,17.18,1.4,2017-04-23 18:00
高雄市,小港,46,,良好,2.4,0.56,47,38,17,22,2,21.82,.3,2017-04-23 18:00
高雄市,仁武,38,,良好,4.7,0.52,44,35,20,19,2,20.23,1.19,2017-04-23 18:00
高雄市,左營,41,,良好,0.7,0.51,49,35,20,15,2,15.49,.19,2017-04-23 18:00
高雄市,林園,42,,良好,3.4,0.4,51,25,17,14,2,15.7,1.3,2017-04-23 18:00
高雄市,前金,43,,良好,1.6,0.56,51,31,14,15,2,15.73,.75,2017-04-23 18:00
高雄市,前鎮,40,,良好,1.4,0.7,48,35,21,20,2,21.52,1.07,2017-04-23 18:00
高雄市,美濃,40,,良好,1.4,0.45,48,29,14,9.7,2,11.11,1.42,2017-04-23 18:00
高雄市,復興,35,,良好,2.5,1.1,42,35,18,26,2,30.1,3.74,2017-04-23 18:00
高雄市,楠梓,52,懸浮微粒,普通,2.7,0.56,39,56,26,21,3,20.61,.06,2017-04-23 18:00
高雄市,鳳山,50,,良好,4.8,0.57,40,45,7,20,2,21.3,1.44,2017-04-23 18:00
高雄市,橋頭,50,,良好,1.8,0.56,32,47,24,22,3,23.68,2.09,2017-04-23 18:00
高雄市,大寮,46,,良好,2.1,0.51,34,52,20,17,2,18.35,1.29,2017-04-23 19:00
高雄市,小港,47,,良好,4.5,0.67,34,50,26,29,2,28.4,-.2,2017-04-23 19:00
高雄市,仁武,39,,良好,5.2,0.66,30,42,27,27,2,28.53,1.17,2017-04-23 19:00
高雄市,左營,38,,良好,2.1,0.71,33,38,12,26,2,26.67,.44,2017-04-23 19:00
高雄市,林園,33,,良好,5.6,0.44,40,37,30,17,2,17.61,1.03,2017-04-23 19:00
高雄市,前金,35,,良好,1.7,0.64,43,39,8,20,2,20.77,.52,2017-04-23 19:00
高雄市,前鎮,39,,良好,6.9,0.89,27,45,20,37,2,38.29,1.4,2017-04-23 19:00
高雄市,美濃,34,,良好,1.3,0.43,41,32,25,9.3,2,10.43,1.18,2017-04-23 19:00
高雄市,復興,35,,良好,8.8,1.26,18,42,26,45,2,51.6,6.83,2017-04-23 19:00
高雄市,楠梓,54,懸浮微粒,普通,3,0.6,31,68,36,21,3,21.57,.47,2017-04-23 19:00
高雄市,鳳山,49,,良好,4.4,0.7,32,51,21,21,2,22.63,1.19,2017-04-23 19:00
高雄市,橋頭,50,,良好,1.7,0.57,26,49,28,20,3,21.8,1.7,2017-04-23 19:00
高雄市,大寮,46,,良好,1.2,0.53,34,53,22,14,2,15.47,1.25,2017-04-23 20:00
高雄市,小港,47,,良好,3.2,0.6,31,50,34,21,2,21.5,.31,2017-04-23 20:00
高雄市,仁武,39,,良好,2.1,0.59,31,42,27,18,2,19.01,.97,2017-04-23 20:00
高雄市,左營,38,,良好,2.9,0.74,30,45,20,25,2,25.66,.37,2017-04-23 20:00
高雄市,林園,32,,良好,2.5,0.47,38,42,34,12,2,13.4,1.24,2017-04-23 20:00
高雄市,前金,35,,良好,2.9,0.71,32,40,21,24,2,24.28,.67,2017-04-23 20:00
高雄市,前鎮,41,,良好,5.2,0.94,20,53,41,37,3,38.75,1.54,2017-04-23 20:00
高雄市,美濃,33,,良好,1.2,0.41,40,33,20,7.4,2,8.44,1.05,2017-04-23 20:00
高雄市,復興,37,,良好,4.5,1.11,21,49,31,35,2,37.48,2.78,2017-04-23 20:00
高雄市,楠梓,55,懸浮微粒,普通,2.5,0.6,20,73,52,20,3,19.63,.13,2017-04-23 20:00
高雄市,鳳山,50,,良好,3.3,0.72,27,61,22,19,2,20.53,1.05,2017-04-23 20:00
高雄市,橋頭,50,,良好,1.4,0.55,23,55,30,18,3,19.88,1.94,2017-04-23 20:00
高雄市,大寮,48,,良好,0.6,0.57,30,51,24,13,2,14.77,1.44,2017-04-23 21:00
高雄市,小港,48,,良好,2.1,0.61,28,62,34,22,3,22.61,.61,2017-04-23 21:00
高雄市,仁武,41,,良好,2.2,0.56,29,55,20,17,2,17.77,1.09,2017-04-23 21:00
高雄市,左營,41,,良好,2.5,0.69,27,55,24,23,2,23.56,.36,2017-04-23 21:00
高雄市,林園,32,,良好,2.2,0.51,35,39,30,12,3,13.37,1.35,2017-04-23 21:00
高雄市,前金,39,,良好,4,0.9,20,52,24,32,2,33.37,1.42,2017-04-23 21:00
高雄市,前鎮,44,,良好,2.9,0.93,20,54,38,30,3,30.73,1.22,2017-04-23 21:00
高雄市,美濃,33,,良好,1.2,0.45,36,32,28,8.9,2,10.08,1.22,2017-04-23 21:00
高雄市,復興,40,,良好,3.7,1,22,52,33,29,3,32.74,3.63,2017-04-23 21:00
高雄市,楠梓,58,懸浮微粒,普通,2.1,0.54,22,82,49,15,3,15.24,.38,2017-04-23 21:00
高雄市,鳳山,51,懸浮微粒,普通,3.1,0.72,26,56,30,20,2,20.85,1.23,2017-04-23 21:00
高雄市,橋頭,51,懸浮微粒,普通,1.5,0.55,21,60,30,18,3,19.57,2,2017-04-23 21:00
高雄市,大寮,50,,良好,0.3,0.52,30,54,25,12,2,13,1.25,2017-04-23 22:00
高雄市,小港,49,,良好,2,0.63,30,45,32,20,3,20.86,.86,2017-04-23 22:00
高雄市,仁武,46,,良好,2.3,0.58,27,67,21,15,2,15.9,.85,2017-04-23 22:00
高雄市,左營,46,,良好,3.1,0.65,23,64,27,22,2,22.21,.32,2017-04-23 22:00
高雄市,林園,31,,良好,2,0.47,38,25,17,11,3,11.85,1.06,2017-04-23 22:00
高雄市,前金,43,,良好,2.9,0.83,19,58,36,28,2,28.97,.95,2017-04-23 22:00
高雄市,前鎮,47,,良好,2.6,0.83,22,52,46,24,3,24.92,1.16,2017-04-23 22:00
高雄市,美濃,33,,良好,1.2,0.44,34,34,21,7.6,2,8.87,1.3,2017-04-23 22:00
高雄市,復興,42,,良好,3.7,0.84,23,45,36,24,3,25.06,1.34,2017-04-23 22:00
高雄市,楠梓,59,懸浮微粒,普通,1.8,0.49,30,75,40,13,4,13.4,.29,2017-04-23 22:00
高雄市,鳳山,52,懸浮微粒,普通,3.8,0.71,27,57,31,17,3,18.03,1.16,2017-04-23 22:00
高雄市,橋頭,52,懸浮微粒,普通,1.4,0.5,22,58,29,15,3,16.45,1.33,2017-04-23 22:00
高雄市,大寮,49,,良好,0.2,0.47,29,48,25,9.9,2,10.95,1.09,2017-04-23 23:00
高雄市,小港,50,,良好,12,0.6,24,52,32,27,3,27.14,.32,2017-04-23 23:00
高雄市,仁武,50,,良好,1.9,0.51,33,68,20,12,2,12.31,.77,2017-04-23 23:00
高雄市,左營,51,懸浮微粒,普通,2.4,0.68,25,72,32,22,2,22.01,.49,2017-04-23 23:00
高雄市,林園,32,,良好,1.9,0.45,38,22,15,9.7,2,10.77,1.03,2017-04-23 23:00
高雄市,前金,46,,良好,3.1,0.71,29,56,39,20,3,20.39,.63,2017-04-23 23:00
高雄市,前鎮,48,,良好,1.7,0.65,33,51,27,16,3,16.05,.33,2017-04-23 23:00
高雄市,美濃,33,,良好,1.2,0.42,32,36,18,6.7,2,8.06,1.35,2017-04-23 23:00
高雄市,復興,41,,良好,2.3,0.65,36,35,32,15,3,15.43,.77,2017-04-23 23:00
高雄市,楠梓,60,懸浮微粒,普通,4.1,0.63,20,78,36,20,4,20.31,.53,2017-04-23 23:00
高雄市,鳳山,53,懸浮微粒,普通,2.8,0.62,30,59,30,14,3,15.28,1.22,2017-04-23 23:00
高雄市,橋頭,52,懸浮微粒,普通,1.2,0.51,24,57,26,14,3,15.62,1.46,2017-04-23 23:00
高雄市,大寮,50,,良好,0.2,0.49,25,53,27,11,3,11.63,1.08,2017-04-24 00:00
高雄市,小港,49,,良好,19,0.65,11,43,35,41,3,41.75,.48,2017-04-24 00:00
高雄市,仁武,53,懸浮微粒,普通,2.6,0.51,33,75,23,15,2,15.57,.9,2017-04-24 00:00
高雄市,左營,52,懸浮微粒,普通,2.1,0.78,16,61,34,24,3,23.91,.29,2017-04-24 00:00
高雄市,林園,32,,良好,1.5,0.44,38,19,15,9.9,2,10.76,.91,2017-04-24 00:00
高雄市,前金,48,,良好,2.6,0.67,30,53,38,17,3,17.38,.66,2017-04-24 00:00
高雄市,前鎮,48,,良好,2.4,0.73,29,52,23,19,3,19.44,.64,2017-04-24 00:00
高雄市,美濃,33,,良好,1.3,0.42,27,33,24,6.4,2,7.77,1.35,2017-04-24 00:00
高雄市,復興,41,,良好,2.4,0.76,30,40,28,18,3,18.76,.69,2017-04-24 00:00
高雄市,楠梓,60,懸浮微粒,普通,2,0.66,18,62,34,19,4,19.24,.15,2017-04-24 00:00
高雄市,鳳山,54,懸浮微粒,普通,2.5,0.65,29,64,32,15,3,15.84,1.3,2017-04-24 00:00
高雄市,橋頭,52,懸浮微粒,普通,1.9,0.55,20,57,26,15,3,16.93,1.69,2017-04-24 00:00
高雄市,大寮,50,,良好,4.6,0.53,22,52,29,14,3,15.54,1.13,2017-04-24 01:00
高雄市,小港,48,,良好,17,0.71,18,54,,27,3,27.79,.31,2017-04-24 01:00
高雄市,仁武,54,懸浮微粒,普通,2.7,0.52,27,62,18,15,2,15.53,.76,2017-04-24 01:00
高雄市,左營,53,懸浮微粒,普通,2,0.78,15,59,31,23,3,23.51,.4,2017-04-24 01:00
高雄市,林園,25,,良好,2.1,0.48,29,30,22,9.7,2,10.84,1.12,2017-04-24 01:00
高雄市,前金,50,,良好,2.6,0.71,23,59,39,19,3,19.06,.56,2017-04-24 01:00
高雄市,前鎮,49,,良好,3.1,0.83,22,54,33,22,3,23.06,.59,2017-04-24 01:00
高雄市,美濃,32,,良好,1.2,0.38,30,27,17,5.1,2,6.49,1.38,2017-04-24 01:00
高雄市,復興,40,,良好,3.3,0.84,21,45,30,23,3,27.76,4.54,2017-04-24 01:00
高雄市,楠梓,59,懸浮微粒,普通,2.1,0.56,15,67,41,17,4,17.17,.56,2017-04-24 01:00
高雄市,鳳山,54,懸浮微粒,普通,2.3,0.64,25,63,24,15,3,15.84,.99,2017-04-24 01:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.56,12,51,28,20,3,22.42,2.17,2017-04-24 01:00
高雄市,大寮,50,,良好,4.6,0.53,22,52,29,14,3,15.54,1.13,2017-04-24 01:00
高雄市,小港,48,,良好,17,0.71,18,54,,27,3,27.79,.31,2017-04-24 01:00
高雄市,仁武,54,懸浮微粒,普通,2.7,0.52,27,62,18,15,2,15.53,.76,2017-04-24 01:00
高雄市,左營,53,懸浮微粒,普通,2,0.78,15,59,31,23,3,23.51,.4,2017-04-24 01:00
高雄市,林園,25,,良好,2.1,0.48,29,30,22,9.7,2,10.84,1.12,2017-04-24 01:00
高雄市,前金,50,,良好,2.6,0.71,23,59,39,19,3,19.06,.56,2017-04-24 01:00
高雄市,前鎮,49,,良好,3.1,0.83,22,54,33,22,3,23.06,.59,2017-04-24 01:00
高雄市,美濃,32,,良好,1.2,0.38,30,27,17,5.1,2,6.49,1.38,2017-04-24 01:00
高雄市,復興,40,,良好,3.3,0.84,21,45,30,23,3,27.76,4.54,2017-04-24 01:00
高雄市,楠梓,59,懸浮微粒,普通,2.1,0.56,15,67,41,17,4,17.17,.56,2017-04-24 01:00
高雄市,鳳山,54,懸浮微粒,普通,2.3,0.64,25,63,24,15,3,15.84,.99,2017-04-24 01:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.56,12,51,28,20,3,22.42,2.17,2017-04-24 01:00
高雄市,大寮,50,,良好,4.6,0.53,22,52,29,14,3,15.54,1.13,2017-04-24 01:00
高雄市,小港,48,,良好,17,0.71,18,54,,27,3,27.79,.31,2017-04-24 01:00
高雄市,仁武,54,懸浮微粒,普通,2.7,0.52,27,62,18,15,2,15.53,.76,2017-04-24 01:00
高雄市,左營,53,懸浮微粒,普通,2,0.78,15,59,31,23,3,23.51,.4,2017-04-24 01:00
高雄市,林園,25,,良好,2.1,0.48,29,30,22,9.7,2,10.84,1.12,2017-04-24 01:00
高雄市,前金,50,,良好,2.6,0.71,23,59,39,19,3,19.06,.56,2017-04-24 01:00
高雄市,前鎮,49,,良好,3.1,0.83,22,54,33,22,3,23.06,.59,2017-04-24 01:00
高雄市,美濃,32,,良好,1.2,0.38,30,27,17,5.1,2,6.49,1.38,2017-04-24 01:00
高雄市,復興,40,,良好,3.3,0.84,21,45,30,23,3,27.76,4.54,2017-04-24 01:00
高雄市,楠梓,59,懸浮微粒,普通,2.1,0.56,15,67,41,17,4,17.17,.56,2017-04-24 01:00
高雄市,鳳山,54,懸浮微粒,普通,2.3,0.64,25,63,24,15,3,15.84,.99,2017-04-24 01:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.56,12,51,28,20,3,22.42,2.17,2017-04-24 01:00
高雄市,大寮,52,懸浮微粒,普通,6,0.65,24,72,35,13,3,13.9,1.19,2017-04-24 02:00
高雄市,小港,49,,良好,2.8,0.66,23,46,28,20,3,20.33,.79,2017-04-24 02:00
高雄市,仁武,54,懸浮微粒,普通,2.4,0.44,26,60,16,12,2,13.09,1.07,2017-04-24 02:00
高雄市,左營,53,懸浮微粒,普通,2.6,0.63,16,54,33,21,3,21.12,.59,2017-04-24 02:00
高雄市,林園,28,,良好,2.6,0.51,23,37,30,11,2,12.29,1.22,2017-04-24 02:00
高雄市,前金,51,懸浮微粒,普通,2.6,0.64,21,64,31,17,3,17.27,.38,2017-04-24 02:00
高雄市,前鎮,50,,良好,2.4,0.83,18,55,42,24,3,24.56,.46,2017-04-24 02:00
高雄市,美濃,31,,良好,1.1,0.34,24,24,8,4.3,2,5.4,1.12,2017-04-24 02:00
高雄市,復興,42,,良好,2.3,0.81,19,51,33,23,3,23.18,.23,2017-04-24 02:00
高雄市,楠梓,58,懸浮微粒,普通,1.8,0.41,19,64,29,7.6,3,7.41,-.18,2017-04-24 02:00
高雄市,鳳山,54,懸浮微粒,普通,3,0.5,26,61,32,12,3,12.63,1.07,2017-04-24 02:00
高雄市,橋頭,52,懸浮微粒,普通,1.2,0.39,21,49,26,10,3,12.04,1.72,2017-04-24 02:00
高雄市,大寮,52,懸浮微粒,普通,6,0.65,24,72,35,13,3,13.9,1.19,2017-04-24 02:00
高雄市,小港,49,,良好,2.8,0.66,23,46,28,20,3,20.33,.79,2017-04-24 02:00
高雄市,仁武,54,懸浮微粒,普通,2.4,0.44,26,60,16,12,2,13.09,1.07,2017-04-24 02:00
高雄市,左營,53,懸浮微粒,普通,2.6,0.63,16,54,33,21,3,21.12,.59,2017-04-24 02:00
高雄市,林園,28,,良好,2.6,0.51,23,37,30,11,2,12.29,1.22,2017-04-24 02:00
高雄市,前金,51,懸浮微粒,普通,2.6,0.64,21,64,31,17,3,17.27,.38,2017-04-24 02:00
高雄市,前鎮,50,,良好,2.4,0.83,18,55,42,24,3,24.56,.46,2017-04-24 02:00
高雄市,美濃,31,,良好,1.1,0.34,24,24,8,4.3,2,5.4,1.12,2017-04-24 02:00
高雄市,復興,42,,良好,2.3,0.81,19,51,33,23,3,23.18,.23,2017-04-24 02:00
高雄市,楠梓,58,懸浮微粒,普通,1.8,0.41,19,64,29,7.6,3,7.41,-.18,2017-04-24 02:00
高雄市,鳳山,54,懸浮微粒,普通,3,0.5,26,61,32,12,3,12.63,1.07,2017-04-24 02:00
高雄市,橋頭,52,懸浮微粒,普通,1.2,0.39,21,49,26,10,3,12.04,1.72,2017-04-24 02:00
高雄市,大寮,54,懸浮微粒,普通,2.4,0.61,25,69,32,8.9,3,9.99,1.08,2017-04-24 05:00
高雄市,小港,44,,良好,2.2,0.39,32,34,18,11,3,12.14,1.08,2017-04-24 05:00
高雄市,仁武,45,,良好,2.4,0.38,33,21,7,13,2,14.14,.69,2017-04-24 05:00
高雄市,左營,48,,良好,1.2,0.41,35,31,19,7.7,3,7.73,.01,2017-04-24 05:00
高雄市,林園,31,,良好,0.7,0.38,21,7,1,6.4,2,7.74,1.36,2017-04-24 05:00
高雄市,前金,50,,良好,2,0.44,37,35,22,8,3,9.52,1.52,2017-04-24 05:00
高雄市,前鎮,46,,良好,2.7,0.44,28,38,32,14,3,15,.83,2017-04-24 05:00
高雄市,美濃,25,,良好,1.2,0.35,23,19,10,5.1,2,6.98,1.92,2017-04-24 05:00
高雄市,復興,41,,良好,2.5,0.44,29,27,19,14,3,15.96,1.49,2017-04-24 05:00
高雄市,楠梓,56,懸浮微粒,普通,1.5,0.38,28,45,20,7.1,3,8.07,1,2017-04-24 05:00
高雄市,鳳山,49,,良好,1.4,0.37,34,32,10,6.3,2,6.86,.53,2017-04-24 05:00
高雄市,橋頭,50,,良好,1.3,0.41,26,44,19,8.1,3,9.98,1.88,2017-04-24 05:00
高雄市,大寮,53,懸浮微粒,普通,2.9,0.44,22,48,29,10,3,11.06,1.04,2017-04-24 06:00
高雄市,小港,41,,良好,3.4,0.4,19,25,13,14,2,15.27,1.37,2017-04-24 06:00
高雄市,仁武,39,,良好,3.3,0.37,32,21,6,9.3,2,10.21,.91,2017-04-24 06:00
高雄市,左營,44,,良好,1.3,0.4,37,22,13,8.4,3,8.66,.22,2017-04-24 06:00
高雄市,林園,28,,良好,0.6,0.41,25,16,8,5.7,2,7.26,1.52,2017-04-24 06:00
高雄市,前金,46,,良好,2.4,0.47,36,34,16,12,3,13.4,1.2,2017-04-24 06:00
高雄市,前鎮,44,,良好,4,0.48,31,43,17,16,3,16.95,1.07,2017-04-24 06:00
高雄市,美濃,24,,良好,1.1,0.34,22,19,8,5.4,2,7.48,2.04,2017-04-24 06:00
高雄市,復興,39,,良好,3.4,0.55,31,37,16,16,3,18.35,2.32,2017-04-24 06:00
高雄市,楠梓,55,懸浮微粒,普通,2.5,0.38,21,49,14,12,3,13.18,.9,2017-04-24 06:00
高雄市,鳳山,45,,良好,1.6,0.39,30,34,10,7.9,2,8.22,.32,2017-04-24 06:00
高雄市,橋頭,49,,良好,1.1,0.35,24,40,15,9.3,2,11.23,1.92,2017-04-24 06:00
高雄市,大寮,52,懸浮微粒,普通,3.1,0.44,20,41,17,12,3,14.07,1.75,2017-04-24 07:00
高雄市,小港,37,,良好,3.3,0.52,9.5,26,14,22,2,24.19,2.66,2017-04-24 07:00
高雄市,仁武,37,,良好,3.3,0.46,21,28,8,25,2,27.3,2.17,2017-04-24 07:00
高雄市,左營,38,,良好,1.3,0.44,36,15,,9.6,3,9.51,-.1,2017-04-24 07:00
高雄市,林園,26,,良好,1.2,0.37,32,16,6,5.7,2,7.01,1.32,2017-04-24 07:00
高雄市,前金,44,,良好,2.2,0.48,37,40,15,12,3,13.13,1.45,2017-04-24 07:00
高雄市,前鎮,44,,良好,3.5,0.55,30,41,18,20,3,21.68,1.59,2017-04-24 07:00
高雄市,美濃,23,,良好,1.1,0.34,25,21,7,5.4,2,7.44,2.04,2017-04-24 07:00
高雄市,復興,39,,良好,3.4,0.79,29,43,19,22,2,26.71,5.07,2017-04-24 07:00
高雄市,楠梓,53,懸浮微粒,普通,2,0.42,20,42,11,13,2,15.3,1.89,2017-04-24 07:00
高雄市,鳳山,43,,良好,1.4,0.51,26,38,12,9.8,2,10.65,.88,2017-04-24 07:00
高雄市,橋頭,47,,良好,1.1,0.45,21,42,16,12,2,13.86,2.31,2017-04-24 07:00
高雄市,大寮,52,懸浮微粒,普通,3.4,0.55,34,65,18,19,2,22.04,2.81,2017-04-24 09:00
高雄市,小港,35,,良好,3.8,0.97,6.7,39,27,47,2,53.41,6.67,2017-04-24 09:00
高雄市,仁武,35,,良好,3.1,0.8,18,29,5,40,1,45.78,5.38,2017-04-24 09:00
高雄市,左營,34,,良好,1.8,0.81,31,37,15,21,2,21.94,.73,2017-04-24 09:00
高雄市,林園,27,,良好,4.9,0.43,32,27,12,12,2,14.27,2.21,2017-04-24 09:00
高雄市,前金,46,,良好,3.1,0.79,32,49,18,23,2,25.57,2.71,2017-04-24 09:00
高雄市,前鎮,49,,良好,2.2,1.21,28,62,29,33,3,35.57,2.63,2017-04-24 09:00
高雄市,美濃,22,,良好,1.2,0.36,24,19,11,6.3,2,8.6,2.35,2017-04-24 09:00
高雄市,復興,46,,良好,3.3,1.98,21,67,28,42,2,57,14.79,2017-04-24 09:00
高雄市,楠梓,52,懸浮微粒,普通,2.2,0.6,18,51,23,25,2,28.27,3.64,2017-04-24 09:00
高雄市,鳳山,46,,良好,5.7,0.94,17,55,18,39,2,42.92,3.99,2017-04-24 09:00
高雄市,橋頭,49,,良好,2.3,0.63,19,59,28,24,2,27.95,4.33,2017-04-24 09:00
高雄市,大寮,52,懸浮微粒,普通,3.4,0.55,34,65,18,19,2,22.04,2.81,2017-04-24 09:00
高雄市,小港,35,,良好,3.8,0.97,6.7,39,27,47,2,53.41,6.67,2017-04-24 09:00
高雄市,仁武,35,,良好,3.1,0.8,18,29,5,40,1,45.78,5.38,2017-04-24 09:00
高雄市,左營,34,,良好,1.8,0.81,31,37,15,21,2,21.94,.73,2017-04-24 09:00
高雄市,林園,27,,良好,4.9,0.43,32,27,12,12,2,14.27,2.21,2017-04-24 09:00
高雄市,前金,46,,良好,3.1,0.79,32,49,18,23,2,25.57,2.71,2017-04-24 09:00
高雄市,前鎮,49,,良好,2.2,1.21,28,62,29,33,3,35.57,2.63,2017-04-24 09:00
高雄市,美濃,22,,良好,1.2,0.36,24,19,11,6.3,2,8.6,2.35,2017-04-24 09:00
高雄市,復興,46,,良好,3.3,1.98,21,67,28,42,2,57,14.79,2017-04-24 09:00
高雄市,楠梓,52,懸浮微粒,普通,2.2,0.6,18,51,23,25,2,28.27,3.64,2017-04-24 09:00
高雄市,鳳山,46,,良好,5.7,0.94,17,55,18,39,2,42.92,3.99,2017-04-24 09:00
高雄市,橋頭,49,,良好,2.3,0.63,19,59,28,24,2,27.95,4.33,2017-04-24 09:00
高雄市,大寮,53,懸浮微粒,普通,2.5,0.53,34,48,17,16,2,19.81,3.65,2017-04-24 11:00
高雄市,小港,40,,良好,3.3,0.47,2,49,19,23,2,27.3,3.95,2017-04-24 11:00
高雄市,仁武,43,,良好,2.3,0.41,,70,20,18,1,21.48,3.44,2017-04-24 11:00
高雄市,左營,43,,良好,5.1,0.61,32,68,24,,2,,,2017-04-24 11:00
高雄市,林園,36,,良好,4.8,0.44,43,38,19,16,2,19.77,3.91,2017-04-24 11:00
高雄市,前金,51,懸浮微粒,普通,6.3,0.88,30,66,19,37,2,44.77,8.17,2017-04-24 11:00
高雄市,前鎮,53,懸浮微粒,普通,5.3,0.78,29,65,34,36,3,43,6.99,2017-04-24 11:00
高雄市,美濃,28,,良好,1.2,0.33,33,21,11,5,2,7.33,2.34,2017-04-24 11:00
高雄市,復興,54,懸浮微粒,普通,5.2,1.09,25,76,30,40,3,50.47,10.96,2017-04-24 11:00
高雄市,楠梓,54,懸浮微粒,普通,2.4,0.39,34,74,35,17,3,21.46,4.08,2017-04-24 11:00
高雄市,鳳山,53,懸浮微粒,普通,2.3,0.58,29,70,18,20,2,23.6,3.17,2017-04-24 11:00
高雄市,橋頭,52,懸浮微粒,普通,2.1,0.36,34,53,26,11,3,14.87,3.61,2017-04-24 11:00
高雄市,大寮,52,懸浮微粒,普通,1.9,0.42,45,45,16,10,2,12.11,2.11,2017-04-24 12:00
高雄市,小港,43,,良好,3.7,0.48,13,50,12,20,2,24.59,4.19,2017-04-24 12:00
高雄市,仁武,49,,良好,4.6,0.41,,67,17,17,2,20.85,3.87,2017-04-24 12:00
高雄市,左營,49,,良好,6.5,0.6,51,62,27,,2,,,2017-04-24 12:00
高雄市,林園,47,,良好,4.1,0.45,56,34,27,11,2,12.92,2.24,2017-04-24 12:00
高雄市,前金,52,懸浮微粒,普通,7.4,0.7,51,67,24,27,2,33.82,6.67,2017-04-24 12:00
高雄市,前鎮,53,懸浮微粒,普通,3.1,0.66,47,54,26,25,3,29.07,4.2,2017-04-24 12:00
高雄市,美濃,33,,良好,1.2,0.3,40,16,9,4.2,1,6.4,2.24,2017-04-24 12:00
高雄市,復興,56,懸浮微粒,普通,3.6,0.97,41,62,29,31,3,38.64,8.03,2017-04-24 12:00
高雄市,楠梓,55,懸浮微粒,普通,2.6,0.41,51,65,24,13,3,16.12,3.43,2017-04-24 12:00
高雄市,鳳山,54,懸浮微粒,普通,3.2,0.54,45,63,21,15,2,17.98,3.08,2017-04-24 12:00
高雄市,橋頭,52,懸浮微粒,普通,2.8,0.37,47,46,24,10,3,13.16,3.12,2017-04-24 12:00
高雄市,大寮,49,,良好,1.8,0.34,59,26,18,5.1,2,6.65,1.54,2017-04-24 13:00
高雄市,小港,47,,良好,11,0.58,56,45,19,24,2,28.88,5.11,2017-04-24 13:00
高雄市,仁武,56,臭氧,普通,4.2,0.42,67,52,14,15,2,17.36,2.48,2017-04-24 13:00
高雄市,左營,58,臭氧,普通,3.6,0.45,70,58,24,,2,,,2017-04-24 13:00
高雄市,林園,58,臭氧,普通,2.5,0.41,70,19,10,6.2,2,7.71,1.5,2017-04-24 13:00
