縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,小港,27,,良好,18,0.17,15,21,0,18,,25.82,7.89,2016-05-27 18:00
高雄市,前鎮,21,,良好,5.8,0.22,21,19,4,9.2,1,13.02,3.78,2016-05-27 18:00
高雄市,前金,33,,良好,5.1,0.18,23,24,6,10,1,12.8,2.8,2016-05-27 18:00
高雄市,左營,33,,良好,3.7,0.3,24,40,0,12,2,14.38,2.51,2016-05-27 18:00
高雄市,楠梓,33,,良好,2.3,0.37,22,24,3,9.7,1,12.82,3.11,2016-05-27 18:00
高雄市,林園,26,,良好,1.9,0.06,31,20,5,2.3,1,2.55,.26,2016-05-27 18:00
高雄市,大寮,25,,良好,4.1,0.24,30,17,4,4.7,1,6.06,1.33,2016-05-27 18:00
高雄市,鳳山,41,,良好,11,0.59,14,25,16,20,,26.89,6.9,2016-05-27 18:00
高雄市,仁武,31,,良好,3.2,0.24,24,34,7,13,1,16.84,3.81,2016-05-27 18:00
高雄市,橋頭,22,,良好,1.9,0.22,26,14,4,5.8,1,8.44,2.61,2016-05-27 18:00
高雄市,美濃,32,,良好,2.9,0.21,39,24,9,5.2,1,5.78,.57,2016-05-27 18:00
高雄市,復興,25,,良好,5,0.39,18,28,5,13,1,16.5,3.05,2016-05-27 19:00
高雄市,小港,26,,良好,22,0.32,10,16,0,22,,27.46,5.9,2016-05-27 19:00
高雄市,前鎮,19,,良好,4.3,0.28,18,11,4,11,1,14.05,3.07,2016-05-27 19:00
高雄市,前金,31,,良好,5,0.2,19,27,10,12,1,12.83,1.28,2016-05-27 19:00
高雄市,左營,33,,良好,3.9,0.36,18,32,6,14,1,16.09,1.65,2016-05-27 19:00
高雄市,楠梓,34,,良好,2.6,0.49,15,35,9,13,1,16.46,3.01,2016-05-27 19:00
高雄市,林園,26,,良好,2,0.05,31,25,4,2.2,1,2.36,.12,2016-05-27 19:00
高雄市,大寮,22,,良好,4.4,0.27,26,16,2,5.6,1,6.52,.94,2016-05-27 19:00
高雄市,鳳山,36,,良好,9.7,0.71,11,26,9,20,,24.04,3.74,2016-05-27 19:00
高雄市,仁武,32,,良好,3.8,0.29,17,37,10,17,1,19.59,2.61,2016-05-27 19:00
高雄市,橋頭,19,,良好,2,0.26,23,15,4,6.8,1,8.82,2.03,2016-05-27 19:00
高雄市,美濃,27,,良好,3.9,0.31,33,24,14,8.5,2,8.79,.31,2016-05-27 19:00
高雄市,復興,25,,良好,7.9,0.42,13,22,2,17,1,20.41,3.26,2016-05-27 20:00
高雄市,小港,28,,良好,24,0.24,5.7,22,0,24,,30.04,5.57,2016-05-27 20:00
高雄市,前鎮,18,,良好,9,0.31,11,13,4,17,1,19.56,2.7,2016-05-27 20:00
高雄市,前金,29,,良好,5.1,0.22,16,24,5,12,1,13.72,1.39,2016-05-27 20:00
高雄市,左營,34,,良好,3.5,0.39,15,38,6,14,1,15.34,1.04,2016-05-27 20:00
高雄市,楠梓,36,,良好,3.9,0.56,7,43,11,20,1,23.43,3.48,2016-05-27 20:00
高雄市,林園,24,,良好,1.9,0.05,28,29,4,2.5,1,2.7,.25,2016-05-27 20:00
高雄市,大寮,17,,良好,3.7,0.2,19,16,5,6.9,1,7.74,.83,2016-05-27 20:00
高雄市,鳳山,34,,良好,4,0.55,15,30,13,15,2,16.52,1.64,2016-05-27 20:00
高雄市,仁武,34,,良好,4.7,0.3,14,38,15,17,1,18.39,1.89,2016-05-27 20:00
高雄市,橋頭,18,,良好,2.2,0.4,16,18,4,12,1,14.77,2.79,2016-05-27 20:00
高雄市,美濃,24,,良好,4.5,0.5,22,35,31,14,2,14.33,.56,2016-05-27 20:00
高雄市,復興,25,,良好,8.1,0.29,11,24,4,17,1,20.37,2.89,2016-05-27 21:00
高雄市,小港,29,,良好,15,0.13,10,27,1,18,1,20.93,3.33,2016-05-27 21:00
高雄市,前鎮,16,,良好,8.6,0.25,10,12,6,16,1,18.45,2.3,2016-05-27 21:00
高雄市,前金,29,,良好,8.4,0.18,12,26,9,15,1,16.79,1.73,2016-05-27 21:00
高雄市,左營,35,,良好,5.6,0.43,7.8,43,17,20,1,21.88,1.86,2016-05-27 21:00
高雄市,楠梓,38,,良好,9.3,0.49,3,43,16,23,1,26,3.47,2016-05-27 21:00
高雄市,林園,24,,良好,1.8,0.09,23,37,5,4.7,1,4.9,.19,2016-05-27 21:00
高雄市,大寮,19,,良好,3.4,0.18,16,21,4,8.5,1,9.52,1.01,2016-05-27 21:00
高雄市,鳳山,35,,良好,2.4,0.57,14,37,8,15,1,16.35,1.53,2016-05-27 21:00
高雄市,仁武,35,,良好,7.6,0.54,9.2,40,5,20,1,22.31,2.11,2016-05-27 21:00
高雄市,橋頭,19,,良好,2.5,0.54,11,22,4,16,1,20.89,4.58,2016-05-27 21:00
高雄市,美濃,25,,良好,1.8,0.32,13,30,10,9.2,2,9.85,.66,2016-05-27 21:00
高雄市,復興,24,,良好,6.5,0.31,13,24,6,15,1,18.38,2.94,2016-05-27 22:00
高雄市,小港,29,,良好,10,0.13,12,33,1,16,1,18.07,2.4,2016-05-27 22:00
高雄市,前鎮,14,,良好,6.5,0.24,12,11,3,14,1,16.57,2.49,2016-05-27 22:00
高雄市,前金,29,,良好,6.8,0.16,13,25,8,13,1,14.27,1.37,2016-05-27 22:00
高雄市,左營,35,,良好,5.5,0.34,10,41,10,17,1,18.12,1.21,2016-05-27 22:00
高雄市,楠梓,39,,良好,8.7,0.43,4.3,39,7,20,1,23.05,2.83,2016-05-27 22:00
高雄市,林園,24,,良好,1.7,0.05,25,18,2,2.5,1,2.64,.13,2016-05-27 22:00
高雄市,大寮,19,,良好,3.2,0.23,14,25,2,9.2,1,10.12,.9,2016-05-27 22:00
高雄市,鳳山,36,,良好,2.7,0.55,13,37,7,14,1,15.94,1.53,2016-05-27 22:00
高雄市,仁武,38,,良好,6.4,0.5,10,47,3,18,1,20.42,1.96,2016-05-27 22:00
高雄市,橋頭,21,,良好,7.2,0.6,5.3,30,4,24,1,27.41,3.23,2016-05-27 22:00
高雄市,美濃,24,,良好,1.6,0.33,10,19,13,11,2,11.23,.43,2016-05-27 22:00
高雄市,復興,23,,良好,5,0.23,16,22,7,13,1,14.48,1.74,2016-05-27 23:00
高雄市,小港,28,,良好,10,0.1,13,23,0,15,1,18.27,3.28,2016-05-27 23:00
高雄市,前鎮,15,,良好,4.4,0.21,16,14,0,10,1,12.71,2.38,2016-05-27 23:00
高雄市,前金,29,,良好,4.6,0.16,18,32,11,9,1,9.64,.62,2016-05-27 23:00
高雄市,左營,37,,良好,3.8,0.27,16,39,10,13,1,13.6,.97,2016-05-27 23:00
高雄市,楠梓,39,,良好,7,0.3,7.1,40,12,16,1,18.32,2.41,2016-05-27 23:00
高雄市,林園,25,,良好,1.6,0.04,25,28,4,2.3,1,2.51,.2,2016-05-27 23:00
高雄市,大寮,20,,良好,3.2,0.19,10,27,3,10,1,11.6,1.16,2016-05-27 23:00
高雄市,鳳山,38,,良好,4.3,0.39,11,44,0,15,1,16.92,1.63,2016-05-27 23:00
高雄市,仁武,38,,良好,4.8,0.3,13,41,0,15,1,16.52,1.72,2016-05-27 23:00
高雄市,橋頭,22,,良好,5.8,0.47,6,27,5,21,1,23.64,2.85,2016-05-27 23:00
高雄市,美濃,22,,良好,1.6,0.25,11,15,10,7.1,2,7.93,.89,2016-05-27 23:00
高雄市,復興,23,,良好,6.7,0.2,13,21,7,15,1,15.97,1.4,2016-05-28 00:00
高雄市,小港,27,,良好,9.1,0.1,13,27,0,15,1,16.3,1.79,2016-05-28 00:00
高雄市,前鎮,15,,良好,7.2,0.2,11,17,11,13,1,15.6,2.34,2016-05-28 00:00
高雄市,前金,29,,良好,5.2,0.11,17,28,6,8.8,1,9.33,.51,2016-05-28 00:00
高雄市,左營,36,,良好,4.3,0.25,16,27,2,12,1,13.04,.59,2016-05-28 00:00
高雄市,楠梓,38,,良好,7.1,0.3,5.8,43,6,16,1,19.13,2.8,2016-05-28 00:00
高雄市,林園,26,,良好,1.6,0.09,20,33,5,4.8,1,5.11,.29,2016-05-28 00:00
高雄市,大寮,21,,良好,2.9,0.2,7.3,27,2,12,1,13.37,1.48,2016-05-28 00:00
高雄市,鳳山,40,,良好,2.6,0.29,16,47,0,9.5,1,10.92,1.4,2016-05-28 00:00
高雄市,仁武,39,,良好,4.2,0.36,10,41,0,15,1,16.94,1.96,2016-05-28 00:00
高雄市,橋頭,22,,良好,6.2,0.33,7,21,9,18,1,19.83,2.06,2016-05-28 00:00
高雄市,美濃,19,,良好,1.4,0.2,13,10,5,4.3,1,4.87,.53,2016-05-28 00:00
高雄市,復興,22,,良好,6.6,0.2,11,21,7,15,1,16.56,1.96,2016-05-28 01:00
高雄市,小港,23,,良好,10,0.1,13,15,7,13,1,14.9,1.64,2016-05-28 01:00
高雄市,前鎮,16,,良好,5.6,0.22,11,20,0,13,1,15.66,2.61,2016-05-28 01:00
高雄市,前金,27,,良好,8.1,0.12,14,19,7,11,1,12.32,.92,2016-05-28 01:00
高雄市,左營,32,,良好,7.3,0.24,12,17,3,15,1,15.46,.45,2016-05-28 01:00
高雄市,楠梓,38,,良好,5.5,0.32,2.6,41,8,17,1,20.4,3.05,2016-05-28 01:00
高雄市,林園,30,,良好,1.9,0.26,15,56,40,7.9,1,8.1,.24,2016-05-28 01:00
高雄市,大寮,22,,良好,2.1,0.25,4.5,24,0,13,1,14.67,1.62,2016-05-28 01:00
高雄市,鳳山,40,,良好,4.7,0.35,9.5,39,2,13,1,14.34,1.58,2016-05-28 01:00
高雄市,仁武,39,,良好,2.6,0.33,8.8,40,0,14,1,16.44,2,2016-05-28 01:00
高雄市,橋頭,21,,良好,3.3,0.29,6.1,17,6,16,1,17.94,2.4,2016-05-28 01:00
高雄市,美濃,16,,良好,2,0.16,14,10,5,3.1,1,3.53,.48,2016-05-28 01:00
高雄市,復興,22,,良好,5.1,0.21,13,23,6,12,1,13.86,1.44,2016-05-28 02:00
高雄市,小港,22,,良好,13,0.1,12,25,3,15,1,16.88,2.26,2016-05-28 02:00
高雄市,前鎮,17,,良好,4.6,0.28,9.7,17,0,12,1,14.82,2.52,2016-05-28 02:00
高雄市,前金,24,,良好,5.2,0.12,15,11,3,9.5,1,10.25,.72,2016-05-28 02:00
高雄市,左營,29,,良好,4.9,0.36,7.1,15,0,17,1,18.05,.89,2016-05-28 02:00
高雄市,楠梓,39,,良好,9.6,0.29,1.4,43,1,19,1,23.7,4.63,2016-05-28 02:00
高雄市,林園,38,,良好,1.3,0.32,16,66,64,6.1,2,6.32,.19,2016-05-28 02:00
高雄市,大寮,22,,良好,3.3,0.22,4,19,0,13,1,14.21,1.48,2016-05-28 02:00
高雄市,鳳山,39,,良好,2.8,0.31,6.7,34,1,15,1,16.15,1.54,2016-05-28 02:00
高雄市,仁武,40,,良好,3,0.28,9.9,49,0,14,,15.19,1.65,2016-05-28 02:00
高雄市,橋頭,20,,良好,2.9,0.28,5.1,21,4,15,1,16.75,1.97,2016-05-28 02:00
高雄市,美濃,15,,良好,1.5,0.17,13,10,7,3.4,1,3.73,.37,2016-05-28 02:00
高雄市,復興,23,,良好,7.1,0.13,12,26,3,13,1,14.7,1.53,2016-05-28 03:00
高雄市,小港,22,,良好,13,0.11,9,22,5,19,1,21.56,2.58,2016-05-28 03:00
高雄市,前鎮,16,,良好,6.6,0.18,11,13,5,12,1,14.78,2.5,2016-05-28 03:00
高雄市,前金,21,,良好,6.9,0.07,15,13,9,9.2,1,9.53,.3,2016-05-28 03:00
高雄市,左營,27,,良好,5.8,0.23,12,27,0,14,1,15.01,.9,2016-05-28 03:00
高雄市,楠梓,40,,良好,10,0.28,0.6,47,6,19,1,24.2,4.94,2016-05-28 03:00
高雄市,林園,42,,良好,1.4,0.11,11,49,8,10,2,10.66,.37,2016-05-28 03:00
高雄市,大寮,21,,良好,4,0.12,7.2,21,1,9.8,1,11.03,1.21,2016-05-28 03:00
高雄市,鳳山,36,,良好,2.4,0.31,5.3,26,0,16,1,16.95,1.24,2016-05-28 03:00
高雄市,仁武,41,,良好,4.4,0.29,7.1,46,5,14,1,16.36,1.93,2016-05-28 03:00
高雄市,橋頭,20,,良好,4.6,0.26,4.2,23,8,16,1,17.72,1.72,2016-05-28 03:00
高雄市,美濃,14,,良好,1.4,0.12,8.6,8,5,4.2,1,4.72,.51,2016-05-28 03:00
高雄市,復興,23,,良好,7.9,0.1,12,22,2,13,1,15.22,1.84,2016-05-28 04:00
高雄市,前鎮,15,,良好,7,0.13,12,11,5,12,1,14.35,2.21,2016-05-28 04:00
高雄市,前金,19,,良好,6.9,0.06,15,18,8,12,1,13.28,1.78,2016-05-28 04:00
高雄市,左營,27,,良好,5.2,0.16,13,31,0,13,1,14.18,1,2016-05-28 04:00
高雄市,楠梓,42,,良好,9.8,0.28,0.1,47,6,19,1,25.14,6.4,2016-05-28 04:00
高雄市,林園,43,,良好,0.9,0.09,6.2,38,5,8.9,2,9.68,.75,2016-05-28 04:00
高雄市,大寮,20,,良好,5.9,0.11,8.1,16,0,7.7,1,8.74,1.05,2016-05-28 04:00
高雄市,鳳山,34,,良好,2.9,0.29,4.2,32,0,15,1,16.56,1.61,2016-05-28 04:00
高雄市,仁武,43,,良好,2.9,0.27,5.5,49,9,14,1,15.2,1.01,2016-05-28 04:00
高雄市,橋頭,21,,良好,6.8,0.24,2.9,23,7,18,1,20.49,2.81,2016-05-28 04:00
高雄市,美濃,14,,良好,1.4,0.12,8.3,13,3,3.6,1,5.13,1.58,2016-05-28 04:00
高雄市,小港,23,,良好,13,0.11,9,22,5,19,1,21.56,2.58,2016-05-28 03:00
高雄市,復興,24,,良好,7.7,0.28,5.7,24,4,17,1,19.08,2.11,2016-05-28 05:00
高雄市,前鎮,14,,良好,7.6,0.23,8.2,14,4,15,1,17.72,2.74,2016-05-28 05:00
高雄市,前金,20,,良好,7,0.14,13,26,6,12,1,14.08,1.74,2016-05-28 05:00
高雄市,左營,29,,良好,5.1,0.31,4.4,32,3,17,1,17.98,1.3,2016-05-28 05:00
高雄市,楠梓,44,,良好,7.2,0.21,0.4,48,13,17,1,23.46,6.04,2016-05-28 05:00
高雄市,林園,43,,良好,2,0.07,6.9,45,7,9.3,2,9.94,.64,2016-05-28 05:00
高雄市,大寮,19,,良好,7.6,0.11,5.7,14,5,8.1,1,9.61,1.47,2016-05-28 05:00
高雄市,鳳山,32,,良好,2.8,0.21,4.9,30,5,14,1,16.22,2.15,2016-05-28 05:00
高雄市,仁武,46,,良好,2.4,0.19,8.3,50,12,12,1,13.19,1.03,2016-05-28 05:00
高雄市,橋頭,21,,良好,2.9,0.21,4.6,20,4,14,1,15.94,1.6,2016-05-28 05:00
高雄市,美濃,14,,良好,1.4,0.13,7.9,15,4,3.5,1,5.14,1.69,2016-05-28 05:00
高雄市,小港,0,,,13,0.11,9,22,5,19,,21.56,2.58,2016-05-28 03:00
高雄市,復興,24,,良好,5.5,0.28,5.4,27,4,14,1,16.81,3.19,2016-05-28 06:00
高雄市,前鎮,14,,良好,4.7,0.26,5.8,18,4,14,1,18.08,3.78,2016-05-28 06:00
高雄市,前金,21,,良好,5.4,0.24,8.9,22,9,13,1,15.47,2.64,2016-05-28 06:00
高雄市,左營,30,,良好,3.9,0.23,6.4,26,3,14,1,15.43,1.93,2016-05-28 06:00
高雄市,楠梓,43,,良好,1.7,0.23,3,36,11,13,1,17.71,4.96,2016-05-28 06:00
高雄市,林園,40,,良好,1.3,0.08,6.4,33,7,10,1,11.35,1.17,2016-05-28 06:00
高雄市,大寮,19,,良好,10,0.16,2.3,20,7,11,1,14.96,3.93,2016-05-28 06:00
高雄市,鳳山,33,,良好,1.2,0.25,5.7,35,0,12,1,15.57,3.64,2016-05-28 06:00
高雄市,仁武,46,,良好,1.9,0.19,9.6,48,8,9.6,1,10.77,1.22,2016-05-28 06:00
高雄市,橋頭,21,,良好,1.9,0.18,8.4,17,4,10,1,12.1,1.75,2016-05-28 06:00
高雄市,美濃,14,,良好,1.4,0.13,9.3,13,4,3.7,1,5.24,1.55,2016-05-28 06:00
高雄市,小港,0,,,13,0.11,9,22,5,19,,21.56,2.58,2016-05-28 03:00
高雄市,復興,25,,良好,6.6,0.44,8.7,29,3,14,1,22.32,7.84,2016-05-28 07:00
高雄市,前鎮,16,,良好,5.6,0.35,7.6,23,5,15,1,22.7,7.41,2016-05-28 07:00
高雄市,前金,22,,良好,5.9,0.3,13,20,7,12,1,18.18,5.83,2016-05-28 07:00
高雄市,左營,29,,良好,4.3,0.31,12,25,8,12,1,16.74,4.77,2016-05-28 07:00
高雄市,楠梓,42,,良好,5.4,0.32,5.7,35,12,16,1,25.06,9.53,2016-05-28 07:00
高雄市,林園,40,,良好,1.5,0.13,12,46,25,7.4,2,9.66,2.31,2016-05-28 07:00
高雄市,大寮,19,,良好,13,0.23,5.3,20,3,13,1,24.61,11.27,2016-05-28 07:00
高雄市,鳳山,33,,良好,1.5,0.36,11,29,5,11,1,14.95,4.11,2016-05-28 07:00
高雄市,仁武,45,,良好,2.8,0.22,12,37,4,9.7,1,12.64,2.99,2016-05-28 07:00
高雄市,橋頭,22,,良好,3.5,0.24,13,25,4,10,1,13.44,3.17,2016-05-28 07:00
高雄市,美濃,14,,良好,1.5,0.18,12,12,5,4.4,1,7.33,2.89,2016-05-28 07:00
高雄市,小港,0,,,13,0.11,9,22,5,19,,21.56,2.58,2016-05-28 03:00
高雄市,復興,26,,良好,6.9,0.46,15,32,8,14,1,21.94,7.47,2016-05-28 08:00
高雄市,前鎮,17,,良好,6.4,0.27,16,20,9,13,1,19.99,6.81,2016-05-28 08:00
高雄市,前金,22,,良好,9.3,0.19,19,19,8,12,1,19.42,7.52,2016-05-28 08:00
高雄市,左營,28,,良好,8.3,0.41,20,26,15,14,1,20.84,6.39,2016-05-28 08:00
高雄市,楠梓,40,,良好,9.6,0.36,12,36,11,16,1,25.73,9.72,2016-05-28 08:00
高雄市,林園,41,,良好,2.4,0.06,19,41,17,5.2,2,7.58,2.35,2016-05-28 08:00
高雄市,大寮,21,,良好,10,0.28,12,27,11,9.3,1,13.9,4.59,2016-05-28 08:00
高雄市,鳳山,34,,良好,2.9,0.38,19,34,7,10,1,14.81,4.69,2016-05-28 08:00
高雄市,仁武,42,,良好,3.2,0.32,21,31,9,9.2,1,13.18,3.94,2016-05-28 08:00
高雄市,橋頭,23,,良好,8.2,0.32,17,30,5,15,1,22.01,7.11,2016-05-28 08:00
高雄市,美濃,14,,良好,1.5,0.16,15,16,7,4.5,1,7.81,3.29,2016-05-28 08:00
高雄市,小港,0,,,13,0.11,9,22,5,19,,21.56,2.58,2016-05-28 03:00
高雄市,復興,27,,良好,4.4,0.29,21,28,4,8.5,1,12.52,4.02,2016-05-28 09:00
高雄市,小港,0,,,,,,40,0,,,,,2016-05-28 09:00
高雄市,前鎮,17,,良好,3.9,0.14,20,11,4,9.6,1,15.11,5.47,2016-05-28 09:00
高雄市,前金,22,,良好,4.1,0.12,24,30,5,6.7,1,11.03,4.31,2016-05-28 09:00
高雄市,左營,27,,良好,4.5,0.21,22,27,15,9.5,1,13.85,4.36,2016-05-28 09:00
高雄市,楠梓,40,,良好,7.8,0.41,22,43,8,15,1,21.77,6.35,2016-05-28 09:00
高雄市,林園,37,,良好,0.9,0.02,25,21,4,2.2,2,3.82,1.62,2016-05-28 09:00
高雄市,大寮,23,,良好,9.9,0.34,27,28,8,5.5,1,7.8,2.32,2016-05-28 09:00
高雄市,鳳山,35,,良好,7,0.67,22,42,17,15,1,21.76,6.55,2016-05-28 09:00
高雄市,仁武,39,,良好,5.1,0.31,26,26,14,11,1,14.76,3.6,2016-05-28 09:00
高雄市,橋頭,25,,良好,5.9,0.33,25,32,9,13,1,17.3,4.41,2016-05-28 09:00
高雄市,美濃,18,,良好,1.5,0.1,22,18,6,3.5,1,5.88,2.36,2016-05-28 09:00
高雄市,復興,26,,良好,3.3,0.36,21,20,2,8.6,1,13.22,4.66,2016-05-28 10:00
高雄市,小港,0,,,6,0.12,15,32,0,15,,28.39,13.27,2016-05-28 10:00
高雄市,前鎮,17,,良好,3.3,0.12,21,13,3,8.1,1,13.35,5.28,2016-05-28 10:00
高雄市,前金,25,,良好,4.3,0.12,24,38,12,7,1,11.98,4.95,2016-05-28 10:00
高雄市,左營,27,,良好,4.2,0.2,23,29,12,8.8,1,13.1,4.29,2016-05-28 10:00
高雄市,楠梓,40,,良好,3,0.26,23,38,9,7.9,1,12.25,4.35,2016-05-28 10:00
高雄市,林園,36,,良好,1,0.02,25,19,4,2.2,2,3.52,1.28,2016-05-28 10:00
高雄市,大寮,27,,良好,9.1,0.34,33,17,3,4.8,1,6.18,1.4,2016-05-28 10:00
高雄市,鳳山,38,,良好,7,0.61,22,52,17,13,1,17.95,5.02,2016-05-28 10:00
高雄市,仁武,36,,良好,3,0.19,25,28,14,8.9,1,12.25,3.36,2016-05-28 10:00
高雄市,橋頭,26,,良好,3.1,0.21,28,28,9,7.9,1,10.83,2.93,2016-05-28 10:00
高雄市,美濃,33,,良好,1.8,0.13,40,24,12,4,1,5.67,1.64,2016-05-28 10:00
高雄市,復興,25,,良好,4.4,0.3,21,21,5,7.4,1,12.15,4.75,2016-05-28 11:00
高雄市,小港,0,,,6.8,0.12,16,24,0,13,,25.02,11.9,2016-05-28 11:00
高雄市,前鎮,18,,良好,4.4,0.11,21,20,4,7.2,1,12.55,5.37,2016-05-28 11:00
高雄市,前金,27,,良好,3.5,0.11,24,38,13,5.7,1,10.55,4.9,2016-05-28 11:00
高雄市,左營,27,,良好,3.7,0.19,23,28,6,9.2,1,14.47,5.25,2016-05-28 11:00
高雄市,楠梓,39,,良好,7,0.42,24,32,14,13,1,18.69,5.75,2016-05-28 11:00
高雄市,林園,31,,良好,1.2,0.01,26,14,2,2,1,3.16,1.17,2016-05-28 11:00
高雄市,大寮,27,,良好,8.2,0.32,33,18,0,4.4,1,5.66,1.22,2016-05-28 11:00
高雄市,鳳山,41,,良好,10,0.68,17,49,11,17,1,27.31,9.91,2016-05-28 11:00
高雄市,仁武,33,,良好,6.8,0.38,27,22,7,14,1,17.33,3.82,2016-05-28 11:00
高雄市,橋頭,26,,良好,5.2,0.3,29,24,6,12,1,15.31,3.37,2016-05-28 11:00
高雄市,美濃,38,,良好,1.9,0.12,46,32,14,3.1,1,4.37,1.25,2016-05-28 11:00
高雄市,復興,24,,良好,4,0.22,22,21,4,5.9,1,9.25,3.37,2016-05-28 12:00
高雄市,小港,0,,,4.6,0.11,19,24,4,9.6,,16.81,7.19,2016-05-28 12:00
高雄市,前鎮,17,,良好,3.9,0.12,20,20,2,6.8,1,11.99,5.16,2016-05-28 12:00
高雄市,前金,29,,良好,3.4,0.11,24,31,8,4.4,1,8.4,4.01,2016-05-28 12:00
高雄市,左營,27,,良好,2.7,0.18,24,26,8,6.2,1,9.09,2.87,2016-05-28 12:00
高雄市,楠梓,39,,良好,2.9,0.25,26,38,13,7.3,1,11.57,4.28,2016-05-28 12:00
高雄市,林園,27,,良好,1,0,27,13,2,2,1,3.02,1.06,2016-05-28 12:00
高雄市,大寮,25,,良好,6.7,0.25,30,19,2,4.4,1,5.87,1.47,2016-05-28 12:00
高雄市,鳳山,42,,良好,4.4,0.37,19,43,8,11,1,18.91,7.57,2016-05-28 12:00
高雄市,仁武,31,,良好,2.7,0.16,28,20,5,6.4,1,9.2,2.8,2016-05-28 12:00
高雄市,橋頭,25,,良好,2.2,0.15,27,23,4,4.5,1,6.39,1.85,2016-05-28 12:00
高雄市,美濃,41,,良好,1.9,0.12,49,25,12,2.7,1,4.62,1.88,2016-05-28 12:00
高雄市,復興,22,,良好,3.4,0.19,23,17,5,5.7,1,8.8,3.15,2016-05-28 13:00
高雄市,小港,0,,,4.2,0.1,18,36,0,12,,21.89,10.34,2016-05-28 13:00
高雄市,前鎮,20,,良好,3.7,0.1,24,16,4,5.9,1,10.21,4.29,2016-05-28 13:00
高雄市,前金,28,,良好,3.1,0.1,26,20,5,3.8,1,7.16,3.33,2016-05-28 13:00
高雄市,左營,27,,良好,2.7,0.15,26,28,8,5.9,1,8.45,2.52,2016-05-28 13:00
高雄市,楠梓,39,,良好,2.2,0.21,27,41,20,5.9,2,9.28,3.36,2016-05-28 13:00
高雄市,林園,24,,良好,1,0.01,27,11,1,1.7,1,2.66,.94,2016-05-28 13:00
高雄市,大寮,23,,良好,6.2,0.18,28,15,3,3,1,4.15,1.17,2016-05-28 13:00
高雄市,鳳山,41,,良好,3,0.33,21,38,3,12,1,18.7,7.18,2016-05-28 13:00
高雄市,仁武,29,,良好,2.2,0.15,29,17,5,6.4,1,8.75,2.39,2016-05-28 13:00
高雄市,橋頭,23,,良好,2,0.12,27,15,4,3.1,1,4.24,1.17,2016-05-28 13:00
高雄市,美濃,33,,良好,1.6,0.1,40,19,10,2.6,1,4.35,1.79,2016-05-28 13:00
高雄市,復興,22,,良好,2.9,0.16,23,18,2,6.3,1,9.81,3.47,2016-05-28 14:00
高雄市,小港,0,,,3.9,0.1,20,37,0,8.8,,15.28,6.51,2016-05-28 14:00
高雄市,前鎮,20,,良好,2.6,0.09,24,17,4,5.1,1,8.59,3.46,2016-05-28 14:00
高雄市,前金,28,,良好,3.1,0.09,26,33,6,3.2,1,6.23,3.03,2016-05-28 14:00
高雄市,左營,27,,良好,2.5,0.14,27,27,7,5,1,7.17,2.17,2016-05-28 14:00
高雄市,楠梓,39,,良好,1.8,0.14,28,38,12,2.8,2,5.35,2.56,2016-05-28 14:00
高雄市,林園,23,,良好,1,0,27,14,2,1.9,1,2.72,.82,2016-05-28 14:00
高雄市,大寮,23,,良好,6.8,0.22,28,18,0,2.5,1,3.41,.96,2016-05-28 14:00
高雄市,鳳山,39,,良好,2,0.26,22,36,7,10,1,15.67,5.71,2016-05-28 14:00
高雄市,仁武,27,,良好,2,0.14,29,25,13,6.2,1,8.76,2.52,2016-05-28 14:00
高雄市,橋頭,23,,良好,1.8,0.09,28,19,4,2.3,1,3.04,.72,2016-05-28 14:00
高雄市,美濃,36,,良好,2,0.12,43,17,11,2.6,1,4.37,1.78,2016-05-28 14:00
高雄市,復興,23,,良好,3.2,0.16,24,28,3,7.3,1,10.63,3.29,2016-05-28 16:00
高雄市,小港,36,,良好,6.9,0.11,22,38,0,7.2,,11.58,4.39,2016-05-28 16:00
高雄市,前鎮,20,,良好,3,0.11,24,20,5,6.9,1,11.03,4.16,2016-05-28 16:00
高雄市,前金,31,,良好,2.1,0.09,26,41,9,2.5,1,5.15,2.67,2016-05-28 16:00
高雄市,左營,29,,良好,2.1,0.14,25,34,5,4.9,1,6.49,1.58,2016-05-28 16:00
高雄市,楠梓,38,,良好,1.7,0.16,26,38,7,3.6,2,5.95,2.31,2016-05-28 16:00
高雄市,林園,22,,良好,1.3,0,27,13,2,1.5,1,2.42,.88,2016-05-28 16:00
高雄市,大寮,22,,良好,6.3,0.19,27,18,5,3.7,1,5.03,1.36,2016-05-28 16:00
高雄市,鳳山,38,,良好,1.6,0.28,24,36,15,8.6,1,12.75,4.2,2016-05-28 16:00
高雄市,仁武,28,,良好,2,0.17,30,33,13,6.9,1,8.97,2.11,2016-05-28 16:00
高雄市,橋頭,21,,良好,1.7,0.11,25,13,4,2.3,1,3.54,1.23,2016-05-28 16:00
高雄市,美濃,37,,良好,2.4,0.14,45,27,12,3.6,1,5.04,1.43,2016-05-28 16:00
高雄市,復興,24,,良好,2.7,0.2,20,28,4,8.8,1,13.58,4.8,2016-05-28 17:00
