縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,96,懸浮微粒,普通,3.7,0.29,32,160,31,6.5,3,7.39,.94,2017-05-08 06:00
嘉義縣,新港,79,懸浮微粒,普通,2.6,0.3,32,128,36,5.2,3,5.82,.59,2017-05-08 06:00
嘉義縣,朴子,97,懸浮微粒,普通,5.2,0.32,32,155,33,7.9,3,9.55,1.61,2017-05-08 07:00
嘉義縣,新港,81,懸浮微粒,普通,3.3,0.39,25,128,35,9.1,3,10.09,.96,2017-05-08 07:00
嘉義縣,朴子,98,懸浮微粒,普通,4.6,0.33,41,138,33,6.6,3,7.95,1.32,2017-05-08 08:00
嘉義縣,新港,84,懸浮微粒,普通,5.1,0.45,31,127,38,11,3,12.65,1.79,2017-05-08 08:00
嘉義縣,朴子,96,懸浮微粒,普通,3.2,0.33,47,125,35,6.1,3,8.24,2.14,2017-05-08 09:00
嘉義縣,新港,84,懸浮微粒,普通,4,0.32,41,120,34,8.2,3,9.79,1.62,2017-05-08 09:00
嘉義縣,朴子,92,懸浮微粒,普通,2.4,0.32,55,100,27,4.7,3,6.18,1.48,2017-05-08 10:00
嘉義縣,新港,84,懸浮微粒,普通,2.7,0.26,51,106,33,5.2,3,6.31,1.13,2017-05-08 10:00
嘉義縣,朴子,88,懸浮微粒,普通,1.9,0.29,56,82,26,4,3,5.73,1.74,2017-05-08 11:00
嘉義縣,新港,80,懸浮微粒,普通,2.6,0.26,56,82,33,3.5,3,4.05,.59,2017-05-08 11:00
嘉義縣,朴子,82,懸浮微粒,普通,2.6,0.31,59,74,21,3.9,3,5.66,1.8,2017-05-08 12:00
嘉義縣,新港,77,懸浮微粒,普通,2.5,0.25,58,78,35,4.2,3,4.49,.32,2017-05-08 12:00
嘉義縣,朴子,78,懸浮微粒,普通,2.4,0.28,60,78,32,2.7,3,4.02,1.37,2017-05-08 13:00
嘉義縣,新港,74,懸浮微粒,普通,2.1,0.23,57,78,30,3.2,3,3.87,.63,2017-05-08 13:00
嘉義縣,朴子,76,懸浮微粒,普通,3.2,0.29,65,83,27,2.7,3,4.32,1.6,2017-05-08 14:00
嘉義縣,新港,72,懸浮微粒,普通,2.1,0.23,58,84,23,4,3,4.24,.28,2017-05-08 14:00
嘉義縣,朴子,74,懸浮微粒,普通,3.9,0.31,71,82,34,3,3,4.33,1.34,2017-05-08 15:00
嘉義縣,新港,71,懸浮微粒,普通,,,71,,,,3,,,2017-05-08 15:00
嘉義縣,朴子,73,懸浮微粒,普通,3,0.29,60,83,28,4.1,3,6.03,1.98,2017-05-08 16:00
嘉義縣,新港,72,懸浮微粒,普通,2.8,0.24,60,85,9,4.7,3,5.05,.33,2017-05-08 16:00
嘉義縣,朴子,72,懸浮微粒,普通,2.9,0.31,57,88,29,4,3,5.71,1.71,2017-05-08 17:00
嘉義縣,新港,73,懸浮微粒,普通,2.5,0.21,53,100,15,4.4,2,5.09,.71,2017-05-08 17:00
嘉義縣,朴子,71,懸浮微粒,普通,2.6,0.33,52,89,28,5.6,3,6.98,1.43,2017-05-08 18:00
嘉義縣,新港,74,懸浮微粒,普通,2.3,0.21,51,105,20,4.4,2,4.85,.45,2017-05-08 18:00
嘉義縣,朴子,70,懸浮微粒,普通,2.6,0.33,53,90,25,7.4,3,8.79,1.42,2017-05-08 19:00
嘉義縣,新港,74,懸浮微粒,普通,2.5,0.21,51,106,30,5.1,2,5.5,.44,2017-05-08 19:00
嘉義縣,朴子,70,懸浮微粒,普通,3.1,0.34,53,91,24,8.8,3,10.56,1.74,2017-05-08 20:00
嘉義縣,新港,74,懸浮微粒,普通,2.3,0.24,48,100,27,4.9,3,5.23,.34,2017-05-08 20:00
嘉義縣,朴子,70,懸浮微粒,普通,3,0.31,51,95,21,7.8,3,9.36,1.61,2017-05-08 22:00
嘉義縣,新港,74,懸浮微粒,普通,2.3,0.29,43,101,28,6.5,3,6.75,.21,2017-05-08 22:00
嘉義縣,朴子,70,懸浮微粒,普通,2.5,0.24,38,86,27,6.8,3,7.62,.87,2017-05-08 23:00
嘉義縣,新港,74,懸浮微粒,普通,2.4,0.32,36,101,33,8.7,3,9.25,.53,2017-05-08 23:00
嘉義縣,朴子,68,懸浮微粒,普通,2,0.19,22,67,20,6.7,3,8.02,1.3,2017-05-09 00:00
嘉義縣,新港,73,懸浮微粒,普通,2.7,0.27,33,87,32,9.8,3,10.2,.37,2017-05-09 00:00
嘉義縣,朴子,64,懸浮微粒,普通,1.7,0.15,13,47,21,8,3,9.28,1.32,2017-05-09 01:00
嘉義縣,新港,72,懸浮微粒,普通,1.5,0.28,18,78,32,12,3,12.65,.61,2017-05-09 01:00
嘉義縣,朴子,60,懸浮微粒,普通,3.6,0.18,8.2,38,8,11,2,12.31,1.47,2017-05-09 02:00
嘉義縣,新港,68,懸浮微粒,普通,2.4,0.23,4.4,57,26,15,3,15.88,1.08,2017-05-09 02:00
嘉義縣,朴子,56,懸浮微粒,普通,3.6,0.24,4.9,38,19,14,2,16.46,2.59,2017-05-09 03:00
嘉義縣,新港,64,懸浮微粒,普通,2.5,0.22,1.8,43,17,14,3,15.82,1.55,2017-05-09 03:00
嘉義縣,朴子,53,懸浮微粒,普通,3.1,0.17,5.9,39,10,8.4,2,9.19,.84,2017-05-09 04:00
嘉義縣,新港,59,懸浮微粒,普通,1.8,0.16,4.5,31,15,6.3,3,7.67,1.36,2017-05-09 04:00
嘉義縣,朴子,52,懸浮微粒,普通,2.8,0.19,6.8,38,9,7.6,2,8.68,1.04,2017-05-09 05:00
嘉義縣,新港,54,懸浮微粒,普通,1.4,0.15,4.4,29,10,6.4,2,7.69,1.26,2017-05-09 05:00
嘉義縣,朴子,50,,良好,3.1,0.26,6,35,5,8,2,10.75,2.71,2017-05-09 06:00
嘉義縣,新港,52,懸浮微粒,普通,1.2,0.13,6.3,32,12,5.1,2,6.67,1.57,2017-05-09 06:00
嘉義縣,朴子,49,,良好,3.9,0.43,7.5,42,9,8.5,2,16.56,8.02,2017-05-09 07:00
嘉義縣,新港,48,,良好,1.5,0.15,7.7,27,4,5.2,2,9.18,4.03,2017-05-09 07:00
嘉義縣,朴子,47,,良好,3.2,0.34,14,39,12,6.1,2,12.63,6.49,2017-05-09 08:00
嘉義縣,新港,43,,良好,1.5,0.19,13,20,4,4.9,2,9.2,4.26,2017-05-09 08:00
嘉義縣,朴子,45,,良好,2.5,0.29,20,40,10,4.5,2,7.58,3.12,2017-05-09 09:00
嘉義縣,新港,39,,良好,1.9,0.16,18,22,1,4.1,2,6.9,2.77,2017-05-09 09:00
嘉義縣,朴子,41,,良好,2.9,0.25,28,26,7,5.4,1,8.23,2.83,2017-05-09 10:00
嘉義縣,新港,35,,良好,2.2,0.13,24,26,6,3.5,1,5.51,2.06,2017-05-09 10:00
嘉義縣,朴子,36,,良好,2,0.17,32,24,10,3.2,1,4.6,1.44,2017-05-09 11:00
嘉義縣,新港,34,,良好,2.1,0.13,34,41,6,3.6,1,5.14,1.53,2017-05-09 11:00
嘉義縣,朴子,32,,良好,2.2,0.19,32,25,15,3.1,1,4.96,1.85,2017-05-09 12:00
嘉義縣,新港,35,,良好,1.4,0.09,26,40,9,1.9,1,3.16,1.22,2017-05-09 12:00
嘉義縣,朴子,32,,良好,1.9,0.16,28,39,17,1.9,2,3.78,1.84,2017-05-09 13:00
嘉義縣,新港,36,,良好,1.3,0.08,24,41,8,1.4,1,2.5,1.09,2017-05-09 13:00
嘉義縣,朴子,34,,良好,2.1,0.14,26,40,11,1.8,2,3.41,1.63,2017-05-09 14:00
嘉義縣,新港,35,,良好,1.2,0.08,23,32,10,1.5,1,2.41,.9,2017-05-09 14:00
嘉義縣,朴子,36,,良好,2,0.16,28,39,6,1.6,1,3.08,1.46,2017-05-09 15:00
嘉義縣,新港,34,,良好,1.3,0.09,26,32,5,1.8,1,2.86,1.05,2017-05-09 15:00
嘉義縣,朴子,37,,良好,1.9,0.17,27,36,6,1.9,1,3.49,1.56,2017-05-09 16:00
嘉義縣,新港,33,,良好,1.3,0.1,24,36,10,2,1,3.1,1.14,2017-05-09 16:00
嘉義縣,朴子,37,,良好,2.5,0.19,26,40,8,3.2,1,5.51,2.32,2017-05-09 17:00
嘉義縣,新港,34,,良好,1.5,0.11,25,41,14,2.4,1,3.51,1.09,2017-05-09 17:00
嘉義縣,朴子,37,,良好,2,0.23,29,40,9,4.3,1,5.94,1.6,2017-05-09 18:00
嘉義縣,新港,36,,良好,2.3,0.16,27,47,18,4.4,1,5.63,1.2,2017-05-09 18:00
嘉義縣,朴子,38,,良好,2.1,0.21,30,44,10,5.6,1,6.22,.64,2017-05-09 19:00
嘉義縣,新港,42,,良好,1.7,0.16,27,63,20,4.5,2,5.33,.8,2017-05-09 19:00
嘉義縣,朴子,41,,良好,1.8,0.18,28,53,8,5.5,1,6.27,.75,2017-05-09 20:00
嘉義縣,新港,46,,良好,1.3,0.17,23,60,19,4.5,2,5.21,.71,2017-05-09 20:00
嘉義縣,朴子,44,,良好,2.2,0.22,25,58,6,7.5,1,8.32,.83,2017-05-09 21:00
嘉義縣,新港,49,,良好,2,0.19,20,52,28,5.6,2,6.72,1.13,2017-05-09 21:00
嘉義縣,朴子,48,,良好,2.9,0.22,25,61,8,9,1,9.46,.49,2017-05-09 22:00
嘉義縣,新港,49,,良好,2.3,0.21,19,41,27,8.3,2,9.02,.72,2017-05-09 22:00
嘉義縣,朴子,50,,良好,2.7,0.21,25,59,15,7.3,1,7.87,.6,2017-05-09 23:00
嘉義縣,新港,47,,良好,2.3,0.2,20,45,23,7.7,2,8.44,.77,2017-05-09 23:00
嘉義縣,朴子,52,懸浮微粒,普通,2.7,0.22,20,57,23,7.9,2,8.37,.51,2017-05-10 00:00
嘉義縣,新港,46,,良好,1.7,0.23,13,49,18,8,2,8.96,.95,2017-05-10 00:00
嘉義縣,朴子,52,懸浮微粒,普通,2.6,0.2,15,55,23,8.9,2,9.57,.69,2017-05-10 01:00
嘉義縣,新港,45,,良好,2.1,0.27,5.2,46,20,16,2,16.67,.86,2017-05-10 01:00
嘉義縣,朴子,52,懸浮微粒,普通,2.8,0.22,12,53,20,10,2,10.8,.83,2017-05-10 02:00
嘉義縣,新港,47,,良好,2.3,0.27,4,46,33,15,2,15.66,1,2017-05-10 02:00
嘉義縣,朴子,51,懸浮微粒,普通,2.7,0.24,9.5,51,15,10,2,10.76,.67,2017-05-10 03:00
嘉義縣,新港,47,,良好,2.4,0.27,1.8,43,30,16,2,16.74,1.1,2017-05-10 03:00
嘉義縣,朴子,52,懸浮微粒,普通,2.7,0.26,5.5,56,15,14,2,15.44,1.52,2017-05-10 04:00
嘉義縣,新港,46,,良好,2.8,0.27,1.4,44,26,16,3,19.39,3.51,2017-05-10 04:00
嘉義縣,朴子,52,懸浮微粒,普通,3.2,0.27,4.2,53,20,15,2,16.34,1.74,2017-05-10 05:00
嘉義縣,新港,46,,良好,2.6,0.29,0.9,43,9,14,3,18.29,4.46,2017-05-10 05:00
嘉義縣,朴子,52,懸浮微粒,普通,3.9,0.29,5.7,54,20,14,2,16.38,2.17,2017-05-10 06:00
嘉義縣,新港,46,,良好,2.6,0.32,2.4,47,11,12,2,17.08,4.63,2017-05-10 06:00
嘉義縣,朴子,52,懸浮微粒,普通,5.4,0.31,15,46,20,12,2,14.71,2.9,2017-05-10 07:00
嘉義縣,新港,45,,良好,3.5,0.35,4.5,42,10,12,2,21.73,10.08,2017-05-10 07:00
嘉義縣,朴子,52,懸浮微粒,普通,5.4,0.34,26,51,26,9.5,2,12.1,2.56,2017-05-10 08:00
嘉義縣,新港,44,,良好,4.8,0.39,11,43,14,14,2,25.46,11.48,2017-05-10 08:00
嘉義縣,朴子,52,懸浮微粒,普通,6.7,0.39,32,61,31,11,2,13.43,2.9,2017-05-10 09:00
嘉義縣,新港,46,,良好,6.5,0.39,25,56,19,12,2,17.45,5.53,2017-05-10 09:00
嘉義縣,朴子,53,懸浮微粒,普通,6,0.34,45,69,36,8.4,3,9.97,1.55,2017-05-10 10:00
嘉義縣,新港,49,,良好,6.5,0.37,41,61,27,9.3,2,12.1,2.83,2017-05-10 10:00
嘉義縣,朴子,54,懸浮微粒,普通,5.8,0.28,53,65,32,6.6,3,7.92,1.34,2017-05-10 11:00
嘉義縣,新港,52,懸浮微粒,普通,6.3,0.33,49,66,34,7.2,2,9.28,2.09,2017-05-10 11:00
嘉義縣,朴子,57,臭氧,普通,5.1,0.31,68,71,31,6.9,3,7.74,.87,2017-05-10 12:00
嘉義縣,新港,52,懸浮微粒,普通,5.6,0.32,58,56,30,5.9,3,7.44,1.56,2017-05-10 12:00
嘉義縣,朴子,65,臭氧,普通,3.3,0.35,78,70,27,8.4,3,9.33,.94,2017-05-10 13:00
嘉義縣,新港,58,臭氧,普通,4.8,0.34,69,63,33,7.5,3,8.88,1.42,2017-05-10 13:00
嘉義縣,朴子,74,臭氧,普通,3.8,0.34,88,71,25,7.4,3,7.82,.38,2017-05-10 14:00
嘉義縣,新港,54,懸浮微粒,普通,2.9,0.37,,64,33,9.4,3,10.71,1.35,2017-05-10 14:00
嘉義縣,朴子,70,臭氧,普通,4.9,0.31,84,59,24,6.5,3,6.98,.5,2017-05-10 15:00
嘉義縣,新港,54,懸浮微粒,普通,4.3,0.3,,,,5.6,3,6.55,.98,2017-05-10 15:00
嘉義縣,朴子,56,臭氧,普通,5,0.32,67,53,25,7.1,3,7.76,.67,2017-05-10 16:00
嘉義縣,新港,54,懸浮微粒,普通,,0.23,43,62,,,,,,2017-05-10 16:00
嘉義縣,朴子,55,懸浮微粒,普通,6.8,0.31,65,53,23,13,3,13.87,.56,2017-05-10 17:00
嘉義縣,新港,54,懸浮微粒,普通,3.3,0.23,51,56,42,5.4,,6.52,1.11,2017-05-10 17:00
嘉義縣,朴子,54,懸浮微粒,普通,6.3,0.4,58,56,32,16,3,16.99,.64,2017-05-10 18:00
嘉義縣,新港,54,懸浮微粒,普通,3.7,0.3,45,52,38,8.2,,9.39,1.2,2017-05-10 18:00
嘉義縣,朴子,54,懸浮微粒,普通,4.9,0.32,51,62,27,13,3,13.32,.66,2017-05-10 19:00
嘉義縣,新港,54,懸浮微粒,普通,2.8,0.26,44,57,27,7.1,3,8.05,1,2017-05-10 19:00
嘉義縣,朴子,56,懸浮微粒,普通,4.8,0.25,51,75,30,9.8,3,10.01,.21,2017-05-10 20:00
嘉義縣,新港,54,懸浮微粒,普通,2.9,0.3,44,61,23,7.9,3,9,1.1,2017-05-10 20:00
嘉義縣,朴子,58,懸浮微粒,普通,4.3,0.23,50,75,25,7.5,3,7.67,.2,2017-05-10 21:00
嘉義縣,新港,54,懸浮微粒,普通,2.4,0.25,49,59,19,5.1,3,6.29,1.16,2017-05-10 21:00
嘉義縣,朴子,59,懸浮微粒,普通,3.4,0.21,49,72,23,5.5,3,5.94,.44,2017-05-10 22:00
嘉義縣,新港,54,懸浮微粒,普通,2.9,0.26,43,55,26,5.7,3,6.79,1.11,2017-05-10 22:00
嘉義縣,朴子,58,懸浮微粒,普通,3.2,0.21,48,58,18,4.9,3,5.24,.39,2017-05-10 23:00
嘉義縣,新港,54,懸浮微粒,普通,2.4,0.24,41,49,22,5.5,3,6.73,1.28,2017-05-10 23:00
嘉義縣,朴子,57,懸浮微粒,普通,3.7,0.2,43,54,15,5.5,2,5.59,.07,2017-05-11 00:00
嘉義縣,新港,52,懸浮微粒,普通,3.2,0.24,42,48,20,5.1,3,6.14,1.08,2017-05-11 00:00
嘉義縣,朴子,55,懸浮微粒,普通,2.9,0.2,42,50,18,5.6,2,5.94,.39,2017-05-11 01:00
嘉義縣,新港,52,懸浮微粒,普通,3.6,0.26,39,50,19,5.8,3,6.71,.9,2017-05-11 01:00
嘉義縣,朴子,54,懸浮微粒,普通,2.7,0.2,40,56,18,5,2,5.25,.25,2017-05-11 02:00
嘉義縣,新港,52,懸浮微粒,普通,1.9,0.24,34,56,15,4.7,2,5.7,1.01,2017-05-11 02:00
嘉義縣,朴子,54,懸浮微粒,普通,2.5,0.2,41,56,15,4.3,2,4.83,.52,2017-05-11 03:00
嘉義縣,新港,52,懸浮微粒,普通,1.9,0.23,31,61,23,4.5,2,5.78,1.32,2017-05-11 03:00
嘉義縣,朴子,54,懸浮微粒,普通,3.2,0.21,45,58,15,3.9,2,5.77,1.91,2017-05-11 04:00
嘉義縣,新港,54,懸浮微粒,普通,2.1,0.23,29,63,31,3.8,3,4.3,.49,2017-05-11 04:00
嘉義縣,朴子,54,懸浮微粒,普通,2.8,0.21,37,53,20,4.4,2,6.12,1.69,2017-05-11 05:00
嘉義縣,新港,54,懸浮微粒,普通,2.2,0.26,25,59,32,4,3,4.6,.63,2017-05-11 05:00
嘉義縣,朴子,54,懸浮微粒,普通,2.8,0.22,32,49,22,4.4,2,6.15,1.76,2017-05-11 06:00
嘉義縣,新港,54,懸浮微粒,普通,2.9,0.32,23,58,34,5.8,3,6.37,.54,2017-05-11 06:00
嘉義縣,朴子,54,懸浮微粒,普通,4.1,0.27,28,62,28,5.8,2,8.3,2.53,2017-05-11 07:00
嘉義縣,新港,55,懸浮微粒,普通,3.1,0.4,22,70,36,6.5,3,7.51,1.01,2017-05-11 07:00
嘉義縣,朴子,55,懸浮微粒,普通,4.6,0.35,32,77,38,6.5,3,8.67,2.19,2017-05-11 08:00
嘉義縣,新港,58,懸浮微粒,普通,2.8,0.48,26,93,48,6.7,3,8.32,1.65,2017-05-11 08:00
嘉義縣,朴子,58,懸浮微粒,普通,4.8,0.36,38,92,46,7.6,3,10.46,2.88,2017-05-11 09:00
嘉義縣,新港,62,懸浮微粒,普通,2.9,0.43,35,110,57,5.6,4,7.43,1.82,2017-05-11 09:00
嘉義縣,朴子,60,懸浮微粒,普通,5,0.33,52,,,6,3,8.6,2.59,2017-05-11 10:00
嘉義縣,新港,66,懸浮微粒,普通,3,0.39,48,110,66,4.8,5,5.7,.87,2017-05-11 10:00
嘉義縣,朴子,63,懸浮微粒,普通,4.4,0.28,60,95,49,4.3,3,6.56,2.24,2017-05-11 11:00
嘉義縣,新港,69,懸浮微粒,普通,2.8,0.31,60,99,69,4,6,4.91,.96,2017-05-11 11:00
嘉義縣,朴子,65,懸浮微粒,普通,3.7,0.29,64,91,40,3.9,4,6.03,2.15,2017-05-11 12:00
嘉義縣,新港,70,懸浮微粒,普通,2.7,0.27,67,87,55,3.5,6,4.21,.75,2017-05-11 12:00
嘉義縣,朴子,64,懸浮微粒,普通,3.5,0.24,62,69,32,3.4,3,5.57,2.22,2017-05-11 13:00
嘉義縣,新港,68,懸浮微粒,普通,2.4,0.25,,72,47,4.1,6,4.7,.63,2017-05-11 13:00
嘉義縣,朴子,62,懸浮微粒,普通,3.4,0.22,58,63,22,2.4,3,4.2,1.86,2017-05-11 14:00
嘉義縣,新港,87,臭氧,普通,,,105,62,41,,6,,,2017-05-11 14:00
嘉義縣,朴子,60,懸浮微粒,普通,4.1,0.23,63,57,20,2.7,3,4.76,2.09,2017-05-11 15:00
嘉義縣,新港,64,懸浮微粒,普通,3,0.23,72,75,,,5,,,2017-05-11 15:00
嘉義縣,朴子,58,懸浮微粒,普通,3.5,0.24,55,62,21,4,3,6.22,2.2,2017-05-11 16:00
嘉義縣,新港,64,懸浮微粒,普通,3.8,0.23,59,80,47,8.4,5,9.51,1.16,2017-05-11 16:00
嘉義縣,朴子,57,懸浮微粒,普通,2.8,0.23,45,48,23,3.3,3,5.54,2.2,2017-05-11 17:00
嘉義縣,新港,64,懸浮微粒,普通,5.5,0.25,54,81,42,8.8,5,9.96,1.2,2017-05-11 17:00
嘉義縣,朴子,56,懸浮微粒,普通,2.8,0.26,44,46,20,5.2,3,6.88,1.7,2017-05-11 18:00
嘉義縣,新港,64,懸浮微粒,普通,3.8,0.26,52,60,35,5,5,5.87,.9,2017-05-11 18:00
嘉義縣,朴子,54,懸浮微粒,普通,2.8,0.29,43,36,26,7.6,3,9.65,2.02,2017-05-11 19:00
嘉義縣,新港,63,懸浮微粒,普通,3.5,0.28,46,57,26,5.5,5,6.07,.58,2017-05-11 19:00
嘉義縣,朴子,52,懸浮微粒,普通,2.3,0.21,42,49,20,4.9,3,6.4,1.5,2017-05-11 20:00
嘉義縣,新港,60,懸浮微粒,普通,4,0.29,41,50,28,6.8,4,7.68,.85,2017-05-11 20:00
嘉義縣,朴子,50,,良好,2.5,0.24,38,41,22,5.7,3,7.16,1.44,2017-05-11 21:00
嘉義縣,新港,57,懸浮微粒,普通,3.8,0.27,42,48,30,6.5,4,6.98,.46,2017-05-11 21:00
嘉義縣,朴子,51,懸浮微粒,普通,3.3,0.26,35,51,18,7.9,3,9.51,1.57,2017-05-11 22:00
嘉義縣,新港,54,懸浮微粒,普通,3.6,0.26,41,40,27,6.2,3,6.93,.69,2017-05-11 22:00
嘉義縣,朴子,51,懸浮微粒,普通,3.3,0.26,35,54,27,9,2,10.7,1.7,2017-05-11 23:00
嘉義縣,新港,52,懸浮微粒,普通,3.8,0.27,36,45,18,7.2,3,7.93,.73,2017-05-11 23:00
嘉義縣,朴子,51,懸浮微粒,普通,2.9,0.23,34,56,21,6.7,2,8.2,1.54,2017-05-12 00:00
嘉義縣,新港,52,懸浮微粒,普通,3.3,0.38,21,49,23,12,3,12.92,.71,2017-05-12 00:00
嘉義縣,朴子,51,懸浮微粒,普通,2.8,0.27,28,53,21,9.1,2,11,1.87,2017-05-12 01:00
嘉義縣,新港,52,懸浮微粒,普通,3.3,0.4,11,58,33,20,3,21.18,.75,2017-05-12 01:00
嘉義縣,朴子,50,,良好,4.4,0.31,18,46,16,14,2,15.75,1.99,2017-05-12 02:00
嘉義縣,新港,52,懸浮微粒,普通,3.1,0.38,7.5,57,42,22,3,22.85,.85,2017-05-12 02:00
嘉義縣,朴子,49,,良好,3.5,0.32,12,45,22,17,2,18.7,1.94,2017-05-12 03:00
嘉義縣,新港,53,懸浮微粒,普通,4.8,0.39,2.8,56,33,24,3,26.92,2.54,2017-05-12 03:00
嘉義縣,朴子,49,,良好,2.9,0.29,14,53,22,14,2,15.15,.83,2017-05-12 04:00
嘉義縣,新港,53,懸浮微粒,普通,52,0.37,5,56,33,22,3,23.28,1.65,2017-05-12 04:00
嘉義縣,朴子,49,,良好,2.3,0.32,14,55,25,15,2,15.64,.92,2017-05-12 05:00
嘉義縣,新港,53,懸浮微粒,普通,10,0.41,3.7,64,29,20,3,22.35,2.19,2017-05-12 05:00
嘉義縣,朴子,51,懸浮微粒,普通,3.2,0.38,11,62,20,16,2,17.39,1.57,2017-05-12 06:00
嘉義縣,新港,53,懸浮微粒,普通,2.7,0.3,4.2,58,24,16,3,20.73,4.28,2017-05-12 06:00
嘉義縣,朴子,52,懸浮微粒,普通,3.3,0.37,19,62,25,14,2,18.27,4.58,2017-05-12 07:00
嘉義縣,新港,54,懸浮微粒,普通,4.8,0.44,11,62,22,16,3,22.47,6.19,2017-05-12 07:00
嘉義縣,朴子,54,懸浮微粒,普通,4,0.41,25,67,28,15,2,19.32,4.36,2017-05-12 08:00
嘉義縣,新港,54,懸浮微粒,普通,5.7,0.44,19,55,20,20,3,25.9,6.21,2017-05-12 08:00
嘉義縣,朴子,56,懸浮微粒,普通,4.1,0.35,35,76,38,14,3,18.25,3.98,2017-05-12 09:00
嘉義縣,新港,54,懸浮微粒,普通,3.7,0.31,32,67,31,10,3,13.46,3.25,2017-05-12 09:00
嘉義縣,朴子,57,懸浮微粒,普通,6.1,0.33,40,75,35,11,3,13.4,2.77,2017-05-12 10:00
嘉義縣,新港,54,懸浮微粒,普通,4,0.27,45,57,33,6.2,3,8.08,1.86,2017-05-12 10:00
嘉義縣,朴子,58,懸浮微粒,普通,5.2,0.35,61,77,31,9.9,3,12.16,2.26,2017-05-12 11:00
嘉義縣,新港,54,懸浮微粒,普通,4.1,0.26,62,58,34,5.4,3,6.67,1.24,2017-05-12 11:00
嘉義縣,朴子,59,懸浮微粒,普通,4.2,0.27,60,70,21,7,3,8.52,1.49,2017-05-12 12:00
嘉義縣,新港,66,臭氧,普通,4.6,0.26,79,55,32,7.8,3,9.05,1.26,2017-05-12 12:00
嘉義縣,朴子,60,懸浮微粒,普通,2.9,0.18,32,73,16,3.8,3,6.33,2.55,2017-05-12 13:00
嘉義縣,新港,54,懸浮微粒,普通,3.3,0.18,62,55,22,4.9,3,6.17,1.31,2017-05-12 13:00
嘉義縣,朴子,60,懸浮微粒,普通,2.4,0.15,29,68,14,2.7,2,4.86,2.18,2017-05-12 14:00
嘉義縣,新港,54,懸浮微粒,普通,2.3,0.12,36,54,22,2.7,3,4.23,1.59,2017-05-12 14:00
嘉義縣,朴子,58,懸浮微粒,普通,2,0.15,25,57,8,3.4,2,5.97,2.6,2017-05-12 15:00
嘉義縣,新港,52,懸浮微粒,普通,1.7,0.1,27,47,11,1.7,3,2.93,1.22,2017-05-12 15:00
嘉義縣,朴子,56,懸浮微粒,普通,1.9,0.17,22,46,9,3.4,2,5.93,2.52,2017-05-12 16:00
嘉義縣,新港,52,懸浮微粒,普通,1.4,0.09,23,49,8,1.7,2,2.96,1.26,2017-05-12 16:00
嘉義縣,朴子,54,懸浮微粒,普通,2,0.23,19,43,7,4.6,2,8.7,4.07,2017-05-12 17:00
嘉義縣,新港,51,懸浮微粒,普通,1.7,0.09,21,47,5,2,2,3.71,1.69,2017-05-12 17:00
嘉義縣,朴子,52,懸浮微粒,普通,2,0.28,18,44,7,5.9,2,9.54,3.6,2017-05-12 18:00
嘉義縣,新港,50,,良好,1.7,0.13,18,49,10,3.9,2,5.77,1.86,2017-05-12 18:00
嘉義縣,朴子,51,懸浮微粒,普通,1.9,0.29,16,38,6,7.5,2,11.67,4.17,2017-05-12 19:00
嘉義縣,新港,50,,良好,1.6,0.14,15,48,9,5.6,2,7.75,2.13,2017-05-12 19:00
嘉義縣,朴子,50,,良好,2,0.3,14,39,4,7.6,1,10.61,3.04,2017-05-12 20:00
嘉義縣,新港,51,懸浮微粒,普通,1.7,0.18,12,56,9,6.6,2,7.95,1.4,2017-05-12 20:00
嘉義縣,朴子,49,,良好,3,0.31,12,46,5,9,1,12.6,3.58,2017-05-12 21:00
嘉義縣,新港,51,懸浮微粒,普通,2.1,0.23,9,56,14,8.4,2,10.38,2.03,2017-05-12 21:00
嘉義縣,朴子,49,,良好,3.4,0.23,13,52,5,9.4,1,11.75,2.32,2017-05-12 22:00
嘉義縣,新港,51,懸浮微粒,普通,2.7,0.29,4.3,50,16,12,2,14.1,2.53,2017-05-12 22:00
嘉義縣,朴子,49,,良好,3.4,0.23,13,52,5,9.4,1,11.75,2.32,2017-05-12 22:00
嘉義縣,新港,51,懸浮微粒,普通,2.7,0.29,4.3,50,16,12,2,14.1,2.53,2017-05-12 22:00
嘉義縣,朴子,49,,良好,3.9,0.21,8,45,7,12,1,13.95,2,2017-05-13 00:00
嘉義縣,新港,48,,良好,2.5,0.23,4.2,41,9,12,2,14.1,1.64,2017-05-13 00:00
嘉義縣,朴子,49,,良好,3.5,0.22,8.6,50,4,11,1,12.81,1.68,2017-05-13 01:00
嘉義縣,新港,46,,良好,2.9,0.22,3.4,40,8,14,1,15.17,1.38,2017-05-13 01:00
嘉義縣,朴子,47,,良好,3.9,0.17,8.7,48,10,11,1,11.5,.96,2017-05-13 02:00
嘉義縣,新港,43,,良好,2.1,0.19,4.4,35,9,8.4,1,9.87,1.48,2017-05-13 02:00
嘉義縣,朴子,46,,良好,3.1,0.17,9.9,45,7,9,1,10.03,1.04,2017-05-13 03:00
