縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,43,,良好,1.4,0.1,30,43,14,0.8,2,2.12,1.32,2016-06-17 13:00
嘉義縣,朴子,45,,良好,2.6,0.14,29,31,11,4.3,,5.7,1.37,2016-06-17 14:00
嘉義縣,新港,43,,良好,1.4,0.09,29,38,9,0.9,2,2.03,1.14,2016-06-17 14:00
嘉義縣,朴子,43,,良好,,,27,38,12,4,,5.2,1.26,2016-06-17 15:00
嘉義縣,新港,42,,良好,1.5,0.1,29,34,5,1.2,1,2.13,.93,2016-06-17 15:00
嘉義縣,朴子,43,,良好,,,27,38,12,4,,5.2,1.26,2016-06-17 15:00
嘉義縣,新港,42,,良好,1.5,0.1,29,34,5,1.2,1,2.13,.93,2016-06-17 15:00
嘉義縣,朴子,43,,良好,,,27,38,12,4,,5.2,1.26,2016-06-17 15:00
嘉義縣,新港,42,,良好,1.5,0.1,29,34,5,1.2,1,2.13,.93,2016-06-17 15:00
嘉義縣,朴子,43,,良好,2.4,,26,43,23,,2,,,2016-06-17 16:00
嘉義縣,新港,39,,良好,1.3,0.09,27,25,9,1,1,2.49,1.47,2016-06-17 16:00
嘉義縣,朴子,42,,良好,1.9,0.3,21,36,25,4.8,2,8.09,3.3,2016-06-17 18:00
嘉義縣,新港,32,,良好,1.2,0.12,22,23,9,1.4,1,3.26,1.84,2016-06-17 18:00
嘉義縣,朴子,39,,良好,1.8,0.29,13,36,19,7.1,2,9.87,2.78,2016-06-17 20:00
嘉義縣,新港,27,,良好,1.2,0.17,13,19,6,4.8,1,6.42,1.66,2016-06-17 20:00
嘉義縣,朴子,37,,良好,1.5,0.26,13,34,19,6.4,2,8.84,2.46,2016-06-17 21:00
嘉義縣,新港,28,,良好,1.1,0.16,14,33,12,5.2,1,6.88,1.64,2016-06-17 21:00
嘉義縣,朴子,36,,良好,2.2,0.23,9.5,34,17,7.6,2,9.73,2.1,2016-06-17 22:00
嘉義縣,新港,31,,良好,1.3,0.24,9.8,47,9,7.1,1,8.55,1.49,2016-06-17 22:00
嘉義縣,朴子,36,,良好,2,0.17,12,38,5,5.9,2,7.73,1.85,2016-06-17 23:00
嘉義縣,新港,36,,良好,1.3,0.21,9.1,53,12,7,1,8.58,1.54,2016-06-17 23:00
嘉義縣,朴子,37,,良好,1.9,0.17,8.7,39,10,7.1,2,8.42,1.28,2016-06-18 00:00
嘉義縣,新港,39,,良好,1.7,0.21,6.1,46,8,11,1,12.24,1.54,2016-06-18 00:00
嘉義縣,朴子,37,,良好,1.9,0.21,5.3,40,10,11,2,12.52,1.69,2016-06-18 01:00
嘉義縣,新港,41,,良好,1.3,0.24,2.2,46,11,12,1,14.61,2.34,2016-06-18 01:00
嘉義縣,朴子,40,,良好,3.5,0.23,2.5,46,11,12,2,13.45,1.78,2016-06-18 02:00
嘉義縣,新港,43,,良好,2.6,0.29,0.7,59,12,16,1,23.22,7.28,2016-06-18 02:00
嘉義縣,朴子,42,,良好,3.6,0.25,0.6,55,8,15,2,16.92,2.36,2016-06-18 03:00
嘉義縣,新港,46,,良好,3.7,0.29,1.3,62,16,14,1,24.02,10.33,2016-06-18 03:00
嘉義縣,朴子,45,,良好,5,0.24,0.6,55,10,20,2,25.98,6.35,2016-06-18 04:00
嘉義縣,新港,48,,良好,3.5,0.28,2.1,54,14,12,2,15.22,3.29,2016-06-18 04:00
嘉義縣,朴子,45,,良好,5,0.24,0.6,55,10,20,2,25.98,6.35,2016-06-18 04:00
嘉義縣,新港,48,,良好,3.5,0.28,2.1,54,14,12,2,15.22,3.29,2016-06-18 04:00
嘉義縣,朴子,46,,良好,3.9,0.22,0.5,49,6,15,1,19.8,5.25,2016-06-18 05:00
嘉義縣,新港,49,,良好,2.9,0.34,0.8,49,15,12,2,24.07,12.16,2016-06-18 05:00
嘉義縣,朴子,46,,良好,2.6,0.22,2.4,40,19,11,2,15.6,4.43,2016-06-18 06:00
嘉義縣,新港,49,,良好,3.3,0.39,1.5,48,13,9.8,2,22.78,13.04,2016-06-18 06:00
嘉義縣,朴子,45,,良好,3.6,0.43,6.2,45,19,9.2,2,19.25,10.03,2016-06-18 07:00
嘉義縣,新港,50,,良好,3.9,0.41,6.6,55,17,8.7,2,17.86,9.12,2016-06-18 07:00
嘉義縣,朴子,45,,良好,3.7,0.46,14,48,30,7.6,2,12.61,5.04,2016-06-18 08:00
嘉義縣,新港,50,,良好,4.2,0.28,15,56,17,7.1,2,12,4.88,2016-06-18 08:00
嘉義縣,朴子,49,,良好,4.1,0.31,32,51,30,7.4,2,10.62,3.25,2016-06-18 10:00
嘉義縣,新港,52,懸浮微粒,普通,5,0.3,40,54,21,6.8,2,9.16,2.38,2016-06-18 10:00
嘉義縣,朴子,50,,良好,2,0.21,22,46,39,3,3,5.7,2.7,2016-06-18 11:00
嘉義縣,新港,52,懸浮微粒,普通,2.3,0.18,39,47,23,3.2,2,4.51,1.33,2016-06-18 11:00
嘉義縣,朴子,47,,良好,2,0.19,25,32,21,3.4,2,6.19,2.76,2016-06-18 12:00
嘉義縣,新港,50,,良好,1.2,0.14,25,34,14,1,2,2.41,1.39,2016-06-18 12:00
嘉義縣,朴子,43,,良好,2.3,0.15,26,30,15,2.7,2,5.48,2.8,2016-06-18 13:00
嘉義縣,新港,46,,良好,1.4,0.14,27,29,14,1,2,2.43,1.4,2016-06-18 13:00
嘉義縣,朴子,40,,良好,2.2,0.12,24,33,15,2.2,2,4.43,2.28,2016-06-18 14:00
嘉義縣,新港,42,,良好,1.5,0.12,22,32,13,0.7,2,2.33,1.63,2016-06-18 14:00
嘉義縣,朴子,37,,良好,2.1,0.12,23,29,30,2.2,2,4.25,2.05,2016-06-18 15:00
嘉義縣,新港,38,,良好,1.4,0.12,20,29,17,0.8,2,2.41,1.61,2016-06-18 15:00
嘉義縣,朴子,36,,良好,1.9,0.13,20,31,12,1.7,2,3.67,2.02,2016-06-18 16:00
嘉義縣,新港,37,,良好,1.4,0.12,17,31,10,0.7,2,2.34,1.61,2016-06-18 16:00
嘉義縣,朴子,35,,良好,2,0.18,18,30,20,3.2,2,6.24,3.07,2016-06-18 17:00
嘉義縣,新港,35,,良好,1.2,0.13,15,25,8,1.2,2,3.38,2.19,2016-06-18 17:00
嘉義縣,朴子,35,,良好,1.9,0.18,16,35,5,3,2,6.05,3.06,2016-06-18 18:00
嘉義縣,新港,35,,良好,1.6,0.14,15,35,5,0.9,2,2.68,1.79,2016-06-18 18:00
嘉義縣,朴子,35,,良好,1.9,0.19,15,33,19,3.6,2,6.05,2.49,2016-06-18 19:00
嘉義縣,新港,36,,良好,1.3,0.17,13,42,11,4,2,6.07,2.06,2016-06-18 19:00
嘉義縣,朴子,34,,良好,1.7,0.15,15,26,16,3.7,2,5.4,1.75,2016-06-18 20:00
嘉義縣,新港,38,,良好,1.9,0.34,9.7,47,15,13,2,16.67,3.26,2016-06-18 20:00
嘉義縣,朴子,32,,良好,1.9,0.24,12,26,16,11,2,13.17,1.86,2016-06-18 21:00
嘉義縣,新港,41,,良好,2,0.47,6.7,50,17,17,2,20.85,3.58,2016-06-18 21:00
嘉義縣,朴子,30,,良好,1.7,0.25,8.7,30,8,12,2,14.09,2.01,2016-06-18 22:00
嘉義縣,新港,42,,良好,1.9,0.51,4.6,48,19,18,2,22.38,3.92,2016-06-18 22:00
嘉義縣,朴子,32,,良好,2,0.23,5.8,44,2,13,2,15.27,1.83,2016-06-18 23:00
嘉義縣,新港,44,,良好,2.2,0.47,1.8,55,15,19,2,23.6,4.64,2016-06-18 23:00
嘉義縣,朴子,34,,良好,2,0.2,6.3,45,3,13,1,14.53,1.38,2016-06-19 00:00
嘉義縣,新港,47,,良好,2.3,0.46,1.6,62,13,18,2,23.05,5.07,2016-06-19 00:00
嘉義縣,朴子,37,,良好,1.9,0.22,4.5,45,6,12,1,13.88,1.58,2016-06-19 01:00
嘉義縣,新港,49,,良好,2.3,0.41,1,57,13,14,2,19.9,5.57,2016-06-19 01:00
嘉義縣,朴子,39,,良好,1.5,0.23,3.3,41,6,11,1,12.48,1.45,2016-06-19 02:00
嘉義縣,新港,50,,良好,2.9,0.39,1.8,49,12,13,2,16.05,2.94,2016-06-19 02:00
嘉義縣,朴子,39,,良好,1.5,0.22,5,40,5,11,1,12.06,1.56,2016-06-19 03:00
嘉義縣,新港,48,,良好,3.3,0.35,0.9,36,14,12,2,20.7,9.02,2016-06-19 03:00
嘉義縣,朴子,39,,良好,1.9,0.26,2.4,39,0,11,1,14.02,2.87,2016-06-19 04:00
嘉義縣,新港,44,,良好,2.8,0.27,1.1,32,12,10,2,20.17,10.1,2016-06-19 04:00
嘉義縣,朴子,38,,良好,2,0.23,0.6,35,1,11,1,16.32,5.17,2016-06-19 05:00
嘉義縣,新港,41,,良好,3.5,0.21,1.6,31,12,9.5,2,16.29,6.75,2016-06-19 05:00
嘉義縣,朴子,38,,良好,2.4,0.22,1.8,43,4,11,1,15.47,4.19,2016-06-19 06:00
嘉義縣,新港,40,,良好,3.1,0.31,4.6,40,12,9.2,2,12.78,3.55,2016-06-19 06:00
嘉義縣,朴子,40,,良好,2.9,0.27,6.1,48,12,10,1,16.37,5.87,2016-06-19 07:00
嘉義縣,新港,43,,良好,2.8,0.37,7.9,52,14,8.4,2,13.51,5.1,2016-06-19 07:00
嘉義縣,朴子,42,,良好,2.7,0.22,14,51,12,7.4,1,11.94,4.56,2016-06-19 08:00
嘉義縣,新港,47,,良好,3,0.46,9.7,61,18,11,2,19.93,9.37,2016-06-19 08:00
嘉義縣,朴子,45,,良好,2.2,0.12,18,49,13,3.6,1,5.9,2.31,2016-06-19 09:00
嘉義縣,新港,50,,良好,2.5,0.18,19,52,21,3,2,5.46,2.47,2016-06-19 09:00
嘉義縣,朴子,46,,良好,2.9,0.13,24,42,5,4.3,1,5.93,1.61,2016-06-19 10:00
嘉義縣,新港,50,,良好,4.3,0.18,26,46,18,6.1,2,9.34,3.24,2016-06-19 10:00
嘉義縣,朴子,45,,良好,4,0.13,38,43,4,6.2,1,8.27,2.06,2016-06-19 11:00
嘉義縣,新港,48,,良好,3.1,0.14,35,39,24,3.1,2,5.37,2.29,2016-06-19 11:00
嘉義縣,朴子,43,,良好,4.2,0.14,38,39,18,5.5,1,6.78,1.33,2016-06-19 12:00
嘉義縣,新港,45,,良好,2.4,0.11,35,41,17,1.8,2,3.16,1.37,2016-06-19 12:00
嘉義縣,朴子,42,,良好,4,0.12,44,41,18,4.9,1,6.06,1.17,2016-06-19 13:00
嘉義縣,新港,43,,良好,2.7,0.11,39,45,21,1.6,2,2.72,1.17,2016-06-19 13:00
嘉義縣,朴子,42,,良好,3.2,0.11,39,43,25,4,2,5.08,1.08,2016-06-19 14:00
嘉義縣,新港,42,,良好,2.9,0.11,43,40,18,1.6,2,2.97,1.39,2016-06-19 14:00
嘉義縣,朴子,42,,良好,2.8,0.11,36,41,14,3.3,2,4.36,1.02,2016-06-19 15:00
嘉義縣,新港,43,,良好,3.4,0.12,45,43,18,2.6,2,3.94,1.34,2016-06-19 15:00
嘉義縣,朴子,43,,良好,2.2,0.11,28,46,16,3,2,4.44,1.46,2016-06-19 16:00
嘉義縣,新港,42,,良好,5.1,0.15,36,36,17,8,2,10.09,2.11,2016-06-19 16:00
嘉義縣,朴子,43,,良好,1.6,0.09,33,39,9,3.5,2,4.51,1.01,2016-06-19 17:00
嘉義縣,新港,42,,良好,2.5,0.19,31,39,11,4.6,2,6.21,1.62,2016-06-19 17:00
嘉義縣,朴子,42,,良好,1.4,0.17,30,39,2,6.7,1,7.5,.79,2016-06-19 18:00
嘉義縣,新港,42,,良好,2.6,0.24,25,41,9,7.8,2,9.18,1.43,2016-06-19 18:00
嘉義縣,朴子,42,,良好,1.5,0.36,19,38,1,13,1,14.6,1.33,2016-06-19 19:00
嘉義縣,新港,44,,良好,3.4,0.24,18,54,11,12,2,14.19,1.8,2016-06-19 19:00
嘉義縣,朴子,40,,良好,1.6,0.28,17,37,3,12,1,12.59,1.08,2016-06-19 20:00
嘉義縣,新港,46,,良好,2.7,0.28,13,57,13,15,2,16.8,1.63,2016-06-19 20:00
嘉義縣,朴子,37,,良好,1.5,0.23,12,26,13,9.8,1,10.68,.89,2016-06-19 21:00
嘉義縣,新港,48,,良好,2.6,0.35,17,52,15,11,2,12.06,1.25,2016-06-19 21:00
嘉義縣,朴子,34,,良好,2,0.23,10,21,13,13,1,13.75,1.06,2016-06-19 22:00
嘉義縣,新港,48,,良好,2.5,0.26,17,46,12,8.5,2,9.93,1.42,2016-06-19 22:00
嘉義縣,朴子,32,,良好,2,0.24,13,27,11,12,1,13.32,.97,2016-06-19 23:00
嘉義縣,新港,47,,良好,2.3,0.26,9.4,45,13,9.6,2,10.89,1.31,2016-06-19 23:00
嘉義縣,朴子,32,,良好,1.8,0.29,6.6,35,5,14,1,15.14,.96,2016-06-20 00:00
嘉義縣,新港,47,,良好,2.4,0.31,2.9,51,12,18,2,19.98,2.17,2016-06-20 00:00
嘉義縣,朴子,33,,良好,1.8,0.28,4.4,37,8,14,1,15.29,.98,2016-06-20 01:00
嘉義縣,新港,48,,良好,3.2,0.31,3.5,57,13,16,2,19,2.62,2016-06-20 01:00
嘉義縣,朴子,35,,良好,2.7,0.3,2.6,42,8,16,1,17.34,1.52,2016-06-20 02:00
嘉義縣,新港,50,,良好,2.5,0.3,3.1,56,9,14,2,15.2,1.6,2016-06-20 02:00
嘉義縣,朴子,39,,良好,2.8,0.34,0.4,54,20,17,1,22.8,6.2,2016-06-20 03:00
嘉義縣,新港,52,懸浮微粒,普通,3.1,0.2,4.2,65,9,12,1,14.39,2.73,2016-06-20 03:00
嘉義縣,朴子,44,,良好,2.4,0.26,0.7,68,18,12,1,17.15,5.57,2016-06-20 04:00
嘉義縣,新港,54,懸浮微粒,普通,2.9,0.18,4.8,72,8,11,1,13.44,2.27,2016-06-20 04:00
嘉義縣,朴子,50,,良好,2.1,0.26,0.3,73,24,10,2,14.13,3.85,2016-06-20 05:00
嘉義縣,新港,56,懸浮微粒,普通,2.8,0.27,3.7,75,5,11,1,13,2.09,2016-06-20 05:00
嘉義縣,朴子,53,懸浮微粒,普通,2,0.25,2,73,8,8.9,2,12.07,3.2,2016-06-20 06:00
嘉義縣,新港,56,懸浮微粒,普通,2.1,0.39,2.2,63,11,11,1,17.69,7.13,2016-06-20 06:00
嘉義縣,朴子,54,懸浮微粒,普通,2.3,0.24,7.3,67,15,7.6,2,11.99,4.36,2016-06-20 07:00
嘉義縣,新港,56,懸浮微粒,普通,2.3,0.39,6.3,54,12,9.8,1,19.12,9.33,2016-06-20 07:00
嘉義縣,朴子,54,懸浮微粒,普通,3.2,0.33,15,56,9,8.5,2,13.41,4.88,2016-06-20 08:00
嘉義縣,新港,54,懸浮微粒,普通,3,0.41,14,53,21,10,2,18.41,8.14,2016-06-20 08:00
嘉義縣,朴子,53,懸浮微粒,普通,4.2,0.31,27,51,38,9.5,2,15.22,5.7,2016-06-20 09:00
嘉義縣,新港,53,懸浮微粒,普通,3,0.28,29,52,20,5,2,8.05,3.04,2016-06-20 09:00
嘉義縣,朴子,52,懸浮微粒,普通,5,0.27,40,56,55,7.9,3,9.75,1.9,2016-06-20 10:00
嘉義縣,新港,52,懸浮微粒,普通,3,0.26,42,50,25,4.6,2,6.51,1.89,2016-06-20 10:00
嘉義縣,朴子,53,懸浮微粒,普通,4.6,0.26,55,63,57,7.2,3,8.62,1.44,2016-06-20 11:00
嘉義縣,新港,52,懸浮微粒,普通,2.5,0.22,52,49,26,3.3,2,4.7,1.41,2016-06-20 11:00
嘉義縣,朴子,55,臭氧,普通,4.5,0.28,66,68,36,6.5,4,7.62,1.11,2016-06-20 12:00
嘉義縣,新港,52,臭氧,普通,2.5,0.22,63,54,32,3.5,2,4.54,1.07,2016-06-20 12:00
嘉義縣,朴子,56,懸浮微粒,普通,4.2,0.22,56,62,27,4.7,3,5.76,1.11,2016-06-20 13:00
嘉義縣,新港,59,臭氧,普通,3,0.22,71,57,32,4.7,2,5.66,.94,2016-06-20 13:00
嘉義縣,朴子,56,懸浮微粒,普通,3.9,0.22,54,54,28,4,3,4.81,.8,2016-06-20 14:00
嘉義縣,新港,54,懸浮微粒,普通,3.2,0.2,62,65,35,4.3,3,5.42,1.14,2016-06-20 14:00
嘉義縣,朴子,55,懸浮微粒,普通,4.3,0.23,60,49,36,4.3,3,5.02,.69,2016-06-20 15:00
嘉義縣,新港,56,懸浮微粒,普通,3,0.2,55,70,29,6,3,7.63,1.65,2016-06-20 15:00
嘉義縣,朴子,62,臭氧,普通,5.8,0.28,75,51,31,6.6,3,7.69,1.05,2016-06-20 16:00
嘉義縣,新港,58,懸浮微粒,普通,3.1,0.19,57,85,29,4.3,3,5.88,1.59,2016-06-20 16:00
嘉義縣,朴子,60,臭氧,普通,3.9,0.31,72,57,39,7.1,3,8.64,1.51,2016-06-20 17:00
嘉義縣,新港,64,臭氧,普通,4.2,0.23,77,84,22,4.2,3,5.14,.93,2016-06-20 17:00
嘉義縣,朴子,52,懸浮微粒,普通,2.3,0.26,28,48,24,6.3,3,8.41,2.14,2016-06-20 18:00
嘉義縣,新港,60,懸浮微粒,普通,2.2,0.3,37,71,27,9.3,3,10.72,1.41,2016-06-20 18:00
嘉義縣,朴子,50,,良好,2,0.23,28,36,21,8.7,3,9.31,.65,2016-06-20 20:00
嘉義縣,新港,54,懸浮微粒,普通,1.4,0.36,24,34,22,12,3,12.92,1.35,2016-06-20 20:00
嘉義縣,朴子,36,,良好,1.7,0.24,14,27,10,5.6,2,8.08,2.48,2016-06-21 19:00
嘉義縣,新港,46,,良好,1.7,0.21,16,41,10,7.2,1,9.75,2.55,2016-06-21 19:00
