縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,15,,良好,1.1,0.25,18,6,4,15,1,18.45,3.81,2017-06-14 12:00
基隆市,基隆,14,,良好,1.1,0.28,14,20,8,18,1,23.71,5.74,2017-06-14 13:00
基隆市,基隆,15,,良好,3.2,0.2,17,19,6,14,1,18.11,3.66,2017-06-14 14:00
基隆市,基隆,21,,良好,7.5,0.13,25,17,6,19,1,22.14,2.85,2017-06-14 15:00
基隆市,基隆,28,,良好,5.8,0.18,34,,,17,1,18.65,1.93,2017-06-14 16:00
基隆市,基隆,14,,良好,,,,10,8,,1,,,2017-06-14 17:00
基隆市,基隆,33,,良好,0.7,0.23,40,7,4,,1,,,2017-06-14 18:00
基隆市,基隆,0,,,0.5,0.19,48,,1,6.8,1,8.47,1.66,2017-06-14 19:00
基隆市,基隆,0,,,0.4,0.18,47,,1,5.9,1,7.29,1.41,2017-06-14 20:00
基隆市,基隆,0,,,0.5,0.17,49,4,3,4.3,1,5.57,1.27,2017-06-14 21:00
基隆市,基隆,0,,,0.4,0.16,50,8,4,5.3,1,6.62,1.35,2017-06-14 22:00
基隆市,基隆,44,,良好,0.7,0.12,53,6,3,2.7,1,4.1,1.4,2017-06-14 23:00
基隆市,基隆,43,,良好,0.5,0.14,51,10,5,4.6,1,5.72,1.09,2017-06-15 00:00
基隆市,基隆,47,,良好,0.2,0.1,56,13,4,2.2,1,3.44,1.21,2017-06-15 01:00
基隆市,基隆,45,,良好,0.9,0.12,54,15,5,2.2,1,3.6,1.41,2017-06-15 02:00
基隆市,基隆,45,,良好,1,0.1,54,11,5,1.7,1,2.96,1.23,2017-06-15 03:00
基隆市,基隆,44,,良好,1,0.1,53,8,4,1.5,1,2.1,.56,2017-06-15 04:00
基隆市,基隆,41,,良好,0.9,0.13,50,9,4,1.9,1,2.68,.79,2017-06-15 05:00
基隆市,基隆,43,,良好,0.9,0.14,52,4,1,1.8,1,2.75,.98,2017-06-15 06:00
基隆市,基隆,48,,良好,1.1,0.16,58,,3,3.9,1,4.85,1,2017-06-15 07:00
基隆市,基隆,37,,良好,1,0.4,45,5,6,15,1,16.68,1.62,2017-06-15 08:00
基隆市,基隆,33,,良好,1.2,0.46,39,9,7,17,1,19.91,2.54,2017-06-15 09:00
基隆市,基隆,40,,良好,1.1,0.2,49,11,7,7.4,1,8.76,1.34,2017-06-15 10:00
基隆市,基隆,40,,良好,1.1,0.25,48,14,7,9.9,1,11.09,1.15,2017-06-15 11:00
基隆市,基隆,34,,良好,6.2,0.22,41,17,8,17,1,18.8,2.16,2017-06-15 12:00
基隆市,基隆,40,,良好,2.2,0.2,48,7,3,9.2,1,10.99,1.8,2017-06-15 13:00
基隆市,基隆,44,,良好,1.1,0.18,53,6,3,4.4,1,5.63,1.26,2017-06-15 14:00
基隆市,基隆,41,,良好,1.3,0.19,49,9,6,7.4,1,8.7,1.33,2017-06-15 15:00
基隆市,基隆,43,,良好,1.1,0.18,52,8,6,6.6,1,7.71,1.15,2017-06-15 16:00
基隆市,基隆,42,,良好,1,0.22,50,12,8,7.3,1,8.45,1.13,2017-06-15 17:00
基隆市,基隆,38,,良好,1.1,0.27,46,15,9,9.2,1,10.48,1.3,2017-06-15 18:00
基隆市,基隆,44,,良好,1,0.22,53,6,6,6.8,1,8.02,1.27,2017-06-15 19:00
基隆市,基隆,46,,良好,1,0.2,55,10,6,5.9,1,7.2,1.3,2017-06-15 20:00
基隆市,基隆,40,,良好,1.1,0.28,48,11,5,11,1,11.97,1.25,2017-06-15 21:00
基隆市,基隆,40,,良好,1.1,0.27,48,8,4,9.9,1,10.68,.75,2017-06-15 22:00
基隆市,基隆,39,,良好,1.2,0.23,46,3,1,8.1,1,9.33,1.21,2017-06-15 23:00
基隆市,基隆,35,,良好,1,0.22,42,4,1,8.6,1,9.37,.78,2017-06-16 00:00
基隆市,基隆,36,,良好,1.3,0.18,43,4,1,4.7,1,5.46,.74,2017-06-16 01:00
基隆市,基隆,32,,良好,1.4,0.23,38,7,3,5.3,1,6.11,.85,2017-06-16 02:00
基隆市,基隆,27,,良好,1.4,0.25,32,8,4,8.1,1,8.93,.87,2017-06-16 03:00
基隆市,基隆,27,,良好,1.4,0.22,33,6,3,6,1,6.75,.78,2017-06-16 04:00
基隆市,基隆,23,,良好,1.5,0.22,27,9,4,7.1,1,7.88,.83,2017-06-16 05:00
基隆市,基隆,19,,良好,1.3,0.27,22,9,4,8.3,1,9.22,.88,2017-06-16 06:00
基隆市,基隆,12,,良好,1.5,0.41,15,14,7,18,1,22.44,4.61,2017-06-16 07:00
基隆市,基隆,17,,良好,1.6,0.42,20,12,7,16,1,18.71,2.58,2017-06-16 08:00
基隆市,基隆,14,,良好,1.7,0.65,17,15,10,21,1,24.87,3.77,2017-06-16 09:00
基隆市,基隆,14,,良好,2.1,0.81,17,17,11,24,1,28.81,4.98,2017-06-16 10:00
基隆市,基隆,13,,良好,5.9,0.59,13,22,12,26,1,39.97,14.09,2017-06-16 11:00
基隆市,基隆,15,,良好,9.9,0.51,11,24,15,32,1,49.1,16.62,2017-06-16 12:00
基隆市,基隆,43,,良好,2,0.18,52,,,4.3,1,5.16,.85,2017-06-16 13:00
基隆市,基隆,45,,良好,1.4,0.18,54,8,1,3.5,1,4.39,.87,2017-06-16 14:00
基隆市,基隆,44,,良好,1.3,0.18,53,6,1,4.4,1,5.1,.74,2017-06-16 15:00
基隆市,基隆,37,,良好,1.4,0.29,45,6,1,8.9,1,9.54,.64,2017-06-16 16:00
基隆市,基隆,31,,良好,1.3,0.38,37,10,4,15,1,16.51,1.53,2017-06-16 17:00
基隆市,基隆,25,,良好,1.5,0.49,30,9,5,19,1,20.44,1.73,2017-06-16 18:00
基隆市,基隆,17,,良好,1.6,0.52,21,9,5,20,1,21.39,1.3,2017-06-16 19:00
基隆市,基隆,10,,良好,1.6,0.6,8,13,7,25,1,30.12,5.39,2017-06-16 20:00
基隆市,基隆,10,,良好,1.7,0.47,6.1,13,7,21,1,27.55,6.68,2017-06-16 21:00
基隆市,基隆,11,,良好,1.6,0.42,4.4,14,6,17,1,21.16,4.57,2017-06-16 22:00
基隆市,基隆,12,,良好,1.7,0.45,1.8,15,5,16,1,21.46,5.69,2017-06-16 23:00
基隆市,基隆,12,,良好,1.6,0.32,2.5,16,5,13,1,18.23,4.92,2017-06-17 00:00
基隆市,基隆,13,,良好,1.1,0.37,1.5,17,5,13,1,18.56,5.43,2017-06-17 01:00
基隆市,基隆,13,,良好,0.8,0.31,4.7,15,6,13,1,15.65,2.45,2017-06-17 02:00
基隆市,基隆,14,,良好,0.9,0.24,7.3,13,5,11,1,12.95,1.97,2017-06-17 03:00
基隆市,基隆,13,,良好,1.3,0.26,11,10,5,10,1,11.53,1.04,2017-06-17 04:00
基隆市,基隆,12,,良好,1,0.16,13,10,5,8.5,1,9.62,1.11,2017-06-17 05:00
基隆市,基隆,12,,良好,1.3,0.15,14,8,4,7.1,1,8.5,1.4,2017-06-17 06:00
基隆市,基隆,11,,良好,2.9,0.19,13,9,6,8.4,1,10.55,2.2,2017-06-17 07:00
基隆市,基隆,9,,良好,3.7,0.27,10,9,5,11,1,14.86,3.46,2017-06-17 08:00
基隆市,基隆,10,,良好,1.4,0.36,8.5,15,8,13,1,18.7,5.38,2017-06-17 09:00
基隆市,基隆,18,,良好,1.1,0.36,22,12,8,16,1,20.37,4.02,2017-06-17 10:00
基隆市,基隆,31,,良好,1.2,0.28,37,9,5,13,1,14.38,1.87,2017-06-17 11:00
基隆市,基隆,50,,良好,0.3,0.13,60,,1,2.8,1,3.71,.96,2017-06-17 12:00
基隆市,基隆,50,,良好,0.2,0.13,60,4,1,3,1,3.97,.99,2017-06-17 13:00
基隆市,基隆,49,,良好,0.3,0.13,59,2,1,2.3,1,2.98,.67,2017-06-17 14:00
基隆市,基隆,48,,良好,0.3,0.12,57,11,4,2.6,1,3.14,.52,2017-06-17 15:00
基隆市,基隆,48,,良好,0.3,0.12,57,3,1,2.6,1,3.44,.83,2017-06-17 16:00
基隆市,基隆,45,,良好,0.2,0.13,54,2,1,2.6,1,3.49,.9,2017-06-17 17:00
基隆市,基隆,42,,良好,0.2,0.18,50,10,4,5.7,1,6.35,.69,2017-06-17 18:00
基隆市,基隆,43,,良好,0.4,0.14,51,8,3,4.4,1,5.15,.73,2017-06-17 19:00
基隆市,基隆,41,,良好,0.3,0.15,49,3,1,4.2,1,4.79,.58,2017-06-17 20:00
基隆市,基隆,38,,良好,0.2,0.15,45,5,3,4.4,1,5.05,.67,2017-06-17 21:00
基隆市,基隆,29,,良好,0.3,0.27,35,10,5,11,1,12.23,.79,2017-06-17 22:00
基隆市,基隆,26,,良好,0.6,0.28,32,5,1,11,1,12.47,1.12,2017-06-17 23:00
